Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-01-31,3893.45,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,20,11.373220448622307,8.511698063114586,18.692094602244993,0.0019539039291203153,0.20876521780071025,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.004306012632878941,1,17.726917287556617,13.262088973924726,12.793944782479429,19.047619047619047,0.032349,-0.092349,0,0
2024-01-30,3885.85,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,20,11.255599536265876,8.324283955124956,17.960790690008498,0.017759089659383775,0.21346538748308788,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.004219437382011077,1,16.91617078343808,13.058385346580266,11.35023050306344,19.047619047619047,0.032349,-0.092349,0,0
2024-01-29,3817.45,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,20,11.146708330215374,8.439085605441623,17.21682905998401,0.012759680132589324,0.21056149719043069,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.0043542737253769994,1,16.107090278729324,12.788876850687007,9.92810814223861,19.047619047619047,0.032349,-0.092349,0,0
2024-01-26,3769.05,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,20,11.023808242039062,8.407617827325101,16.967402573037454,0.008446176183179332,0.21134958040372048,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.0043937440635613036,1,15.758175028515494,12.462348828579163,9.765143055076061,19.047619047619047,0.032349,-0.092349,0,0
2024-01-25,3737.35,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,20,10.996072372648605,8.284830299537923,17.35832560595388,-0.022096106822964146,0.21448194299153078,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.0043662996586894725,1,15.977477994136521,12.525690959752978,10.796524959680971,19.047619047619047,0.032349,-0.092349,0,0
2024-01-24,3820.85,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,20,11.016243091699787,8.573584468331033,18.456706164065377,0.01875707177282493,0.20725829512307906,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.004419734023448643,1,17.091699010808856,12.945163083262397,12.954867308949618,19.047619047619047,0.032349,-0.092349,0,0
2024-01-23,3749.85,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,20,11.025006518362382,8.757584720239825,17.924995981770703,-0.005611119923548458,0.20290371795014034,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.0046000668572737415,1,16.785496738515803,12.64935761994307,12.721994879986077,18.095238095238095,0.032349,-0.092349,0,0
2024-01-22,3770.95,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,20,11.020397767210378,8.595060415324363,17.75666913276355,-0.008581590476190115,0.20674043161253813,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.00448943669197675,1,17.02991472348098,12.838444852908125,12.675066079958965,17.142857142857142,0.032349,-0.092349,0,0
2024-01-19,3803.45,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,20,10.971922702130879,8.476371158203516,17.1500047842186,0.017504988881137606,0.20963528694472675,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.004389610092193323,1,16.780197070639225,12.877427206621565,11.798974437199494,16.19047619047619,0.032349,-0.092349,0,0
2024-01-18,3737.45,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,19.352572837088537,10.836616861116438,8.59619701355646,16.087023512114932,-0.0026987324328615614,0.20671309617470407,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.004530275995181952,1,15.958681493025132,12.591760352894447,10.285491528136214,15.238095238095239,0.032349,-0.092349,0,0
2024-01-17,3747.55,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,18.696323033657432,10.749741941605137,8.41050201036381,15.348308735558769,4.2703677168454135e-4,0.21127710305643635,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.004420467226447319,1,15.289496408826707,12.345260508224884,8.718101577823823,15.238095238095239,0.032349,-0.092349,0,0
2024-01-16,3745.95,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,17.682314018276127,10.600713123162679,8.22105344505754,14.165535406924725,0.02505807398945059,0.21614583968777046,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.004322740722190272,1,13.90889025183528,11.897847152038628,6.570412423324045,15.238095238095239,0.032349,-0.092349,0,0
2024-01-15,3653.25,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,16.41634819732816,10.410825614089742,8.645460506588215,12.360321202765231,0.008770297878578859,0.20553520528442526,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.004661250363940169,1,12.47570685426787,11.300090855021205,2.5334052131710885,15.238095238095239,0.032349,-0.092349,0,0
2024-01-12,3621.35,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,14.89575462819965,10.056859841167137,8.53132785712708,10.56691232178576,0.006871831860294719,0.20828486840012103,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.004640233371974474,1,11.264848895592932,10.490314736740004,-0.5218449036413074,14.285714285714286,0.032349,-0.092349,0,0
2024-01-11,3596.55,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,13.52814642190669,9.715458902518181,8.385587112951395,8.987005554807464,0.020818282407955024,0.21190484053949388,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.004592414342474216,1,10.011921700619174,9.378780494932814,-3.4679944483000074,14.285714285714286,0.032349,-0.092349,0,0
2024-01-10,3522.45,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,12.1700585318745,9.336151674108946,8.629404606504213,7.243966568859418,0.01530481571766984,0.20591762479889605,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.00482535963638834,1,8.598930899398683,8.164079631615097,-6.69925735837708,14.285714285714286,0.032349,-0.092349,0,0
2024-01-09,3468.95,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,11.867856362323217,8.907470821651502,8.683904758130922,7.028120693206412,0.01791709143142839,0.20462528660695042,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.004930724115271124,1,8.082132469457495,7.961591013390905,-7.6578836177288085,15.238095238095239,0.032349,-0.092349,0,0
2024-01-08,3407.35,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,12.56789394091685,8.429777011359583,8.844365623625132,8.12012060373011,-0.03568873385086668,0.20091282694752105,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.005112621401971507,1,8.722865210881027,8.717084606222008,-6.335902969830959,16.19047619047619,0.032349,-0.092349,0,0
2024-01-05,3531.15,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,15.74450090343002,8.086116841909044,10.603326901877471,11.647945999346767,-0.015567140727879902,0.167583864615677,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.005914522340936361,1,12.13471003110656,10.952213257639075,-1.3944810873932907,17.460317460317462,0.032349,-0.092349,0,0
2024-01-04,3586.55,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,17.137498780221147,8.232988068108096,10.920909212810463,13.273049733168916,7.251935329328774e-4,0.1627104909832602,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.005997573778147128,1,13.491385803784073,12.056790943203938,0.6544180610494368,18.41269841269841,0.032349,-0.092349,0,0
2024-01-03,3583.95,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,17.08602882613306,8.313038678095454,10.697898074139967,13.275903392059702,-0.0048709980241348205,0.1661023957870204,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.005879362061466341,1,13.533165489106834,12.00728607070157,0.6717353789543657,18.41269841269841,0.032349,-0.092349,0,0
2024-01-02,3601.45,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,17.110138209189223,8.4189429961538,10.526234071270999,13.340929078539896,0.01674382189770185,0.16881122802026396,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.005756908481581811,1,13.608680440132423,11.995592102656607,0.8264881320416205,18.41269841269841,0.032349,-0.092349,0,0
2023-12-29,3541.65,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,16.959718327084666,8.30869442790309,10.920455468981986,12.998382821003679,-0.011593763190010264,0.16271725158782674,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.006073356912159741,1,13.470607522839686,11.539768071850604,0.2689690884219881,18.41269841269841,0.032349,-0.092349,0,0
2023-12-28,3582.95,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,18.106844720615133,8.276346187846318,11.014731695079446,14.496920686023962,0.003410825678354712,0.1613245378272633,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.006055177341865181,1,14.47229196193646,12.374003453970388,2.517770382119539,19.365079365079367,0.032349,-0.092349,0,0
2023-12-27,3570.75,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,18.28679547172578,8.208278673210916,10.817865691882613,14.86932177975428,-0.006531865956880267,0.1642603588001065,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.005967271973255227,1,14.733987289618861,12.493548903746424,3.3882979869478875,19.365079365079367,0.032349,-0.092349,0,0
2023-12-22,3594.15,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,18.83915106075709,8.144934771431174,10.690220337481831,15.701290526552949,-0.005161731478821707,0.1662216908448282,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.0058584691915769226,1,15.443682818847172,12.956807122110368,5.011877842040233,19.365079365079367,0.032349,-0.092349,0,0
2023-12-21,3612.75,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,19.058304326543684,8.148112187748627,10.525556429833955,16.07423812660029,0.0016898915288425798,0.16882209618518304,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.005738532508560488,1,15.793689437684284,13.050690256660797,5.821593466963075,19.365079365079367,0.032349,-0.092349,0,0
2023-12-20,3606.65,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,18.892913956995724,8.164695878698856,10.312121008368374,15.952143499127347,0.004668944769999683,0.17231629638150997,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.0056316764196745915,1,15.708897610442166,12.74371381285564,5.802959628857614,19.365079365079367,0.032349,-0.092349,0,0
2023-12-19,3589.85,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,18.556606386208184,8.17837312748614,10.135683165492667,15.585113701788176,-0.001975845246798613,0.17531590826059804,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.005561224356330218,1,15.646252395710672,12.454046002752563,5.873940001571725,18.41269841269841,0.032349,-0.092349,0,0
2023-12-18,3596.95,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,18.462228523827307,8.26359355186706,9.927627035396029,15.520694404804866,9.178650548449241e-4,0.17899005408487478,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.0054363166372985265,1,15.854421482268203,12.439655065674197,6.416007352428771,17.460317460317462,0.032349,-0.092349,0,0
2023-12-15,3593.65,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,18.397385269907858,8.308439444219374,9.716596354780489,15.517329127043883,0.002702854966901924,0.18287746399239446,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.00532564331962693,1,15.892151884686118,12.25385614806811,6.552764009596827,17.460317460317462,0.032349,-0.092349,0,0
2023-12-14,3583.95,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,18.334768616317064,8.394767464756054,9.51769476194067,15.490127041741061,-0.00700674343419827,0.18669925275452715,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.005230744685373112,1,15.934537421093793,12.069397762633864,6.603401277773579,17.460317460317462,0.032349,-0.092349,0,0
2023-12-13,3609.15,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,18.380606452976185,8.479000586721778,9.379435318859013,15.578257317844518,0.006616189260764571,0.18945133044706167,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.005118768075258661,1,16.12566144437747,12.027606289300053,6.750304950020201,17.460317460317462,0.032349,-0.092349,0,0
2023-12-12,3585.35,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,17.863392960113046,8.523156258057664,9.23249141697003,14.940033442636876,0.00865575868352586,0.19246662896797673,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.0050720210455833655,1,15.694647008042532,11.39071076688124,5.672924571941543,17.460317460317462,0.032349,-0.092349,0,0
2023-12-11,3554.45,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,17.56823152796242,8.5991837867417,9.124624833149706,14.562404394004192,-0.016158190472697953,0.1947418696650808,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.005056340354522119,1,15.471444934966767,11.00522407885537,5.012271993101383,17.460317460317462,0.032349,-0.092349,0,0
2023-12-08,3612.35,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,17.793443248807158,8.702541166907935,9.256366341063709,14.745137244423724,0.015258315550822132,0.1919702002412104,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.00504712898848023,1,15.767320425549165,11.133529478384562,5.202319171626876,17.460317460317462,0.032349,-0.092349,0,0
2023-12-07,3557.65,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,16.830004631739232,8.688750456659335,9.362858246109587,13.414201824267849,0.022887221800621305,0.18978675670309852,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.005183688788740702,1,14.636023379423403,10.034487623455808,2.958925567955765,17.460317460317462,0.032349,-0.092349,0,0
2023-12-06,3477.15,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,16.676106522780696,8.713323162308194,9.943078167460467,12.906608032156598,0.003370498394332344,0.17871191094677324,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.005632369260850365,1,14.036378272933746,9.60591532561237,2.280945351746836,17.460317460317462,0.032349,-0.092349,0,0
2023-12-05,3465.45,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,17.800460682841678,8.709329796205111,9.748024708146133,14.505270324946617,-0.01404054641848873,0.18228785350893287,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.005540521903926848,1,14.857117233302063,10.709825536732378,4.777569993558298,18.41269841269841,0.032349,-0.092349,0,0
2023-12-04,3514.45,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,19.516084386509494,8.700934941091383,9.848648856967735,16.746653949649765,-0.00838710023762701,0.18042540919131703,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.005519668255455541,1,16.5269201966087,11.889670903323292,8.509603315323995,19.365079365079367,0.032349,-0.092349,0,0
2023-12-01,3544.05,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,20,8.637912735669374,9.747373267894032,17.977448322375253,-0.015566477517998223,0.18230003624185806,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.005417282066840672,1,17.68509371640865,12.525717012056917,10.852507628724831,19.365079365079367,0.032349,-0.092349,0,0
2023-11-30,3599.65,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,20,8.553978739525206,9.922340060660618,18.9070047707194,-0.0030788884856836063,0.17908542633457103,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.005429346055223682,1,18.737231251517045,12.96995458689692,12.480692009008864,19.365079365079367,0.032349,-0.092349,0,0
2023-11-29,3610.75,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,20,8.402499414262802,9.723550569854732,18.509177875771663,0.009880403228232026,0.18274667131458622,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.005304215365610334,1,18.471099658644444,12.794775587720377,11.584769340729476,19.365079365079367,0.032349,-0.092349,0,0
2023-11-28,3575.25,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,19.90592729965026,8.203079547607581,9.659876067580443,17.60975859193967,0.015162267163338683,0.18395127303585385,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.005321803457222794,1,17.68073480343036,12.391395241638653,9.75525644511101,19.365079365079367,0.032349,-0.092349,0,0
2023-11-27,3521.45,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,19.377029974040774,7.993286332608122,9.800970970444427,16.938911313861425,0.004553936344933618,0.18130310816739661,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.005482028241116719,1,17.15515039732339,11.82191052992472,8.595376729055467,19.365079365079367,0.032349,-0.092349,0,0
2023-11-24,3505.45,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,19.284668895535468,7.788177694256801,9.619340281084968,17.009132873043075,-1.4262486831384535e-4,0.18472644153093395,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.005404993837332226,1,17.189790371824998,11.726048275935327,8.892637862935358,19.365079365079367,0.032349,-0.092349,0,0
2023-11-23,3505.95,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,19.417565573419886,7.5982455257003485,9.408543850654565,17.386692743049053,0.0032282975213426823,0.18886519829275975,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.0052857958698556504,1,17.46087709679822,11.827030657058554,9.789677563581687,19.365079365079367,0.032349,-0.092349,0,0
2023-11-22,3494.65,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,19.58989610410307,7.409296181118704,9.214244260741737,17.808091251207205,-0.0037415786823622454,0.19284777456691363,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.005193375520072168,1,17.748858861228307,11.958877908489546,10.786314121361452,19.365079365079367,0.032349,-0.092349,0,0
2023-11-21,3507.75,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,19.92581724485654,7.177611631559263,9.026040869445824,18.46593007597284,0.009884051245133918,0.19686887370687253,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.005068300476995694,1,18.19520399025138,12.314069128937481,12.196000712279131,19.365079365079367,0.032349,-0.092349,0,0
2023-11-20,3473.25,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,20,6.8538580550895505,8.93692852144252,18.99834331639114,-0.02715265999852967,0.19883190245245252,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.005068108828922812,1,18.509054641666967,12.509988577640312,13.475854949701217,19.365079365079367,0.032349,-0.092349,0,0
2023-11-17,3568.85,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,20,6.5841297344918805,9.698353955037591,20,0.009600839555551133,0.18322145265455128,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.005352583210201205,1,19.802679051753763,13.198824789716356,16.590272416151862,19.365079365079367,0.032349,-0.092349,0,0
2023-11-16,3534.75,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,20,6.381614320645364,9.621081253199627,20,0.010837208205309423,0.18469301456206408,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.00536116126723884,1,19.536118625602356,12.952665216811088,16.090842847067997,19.365079365079367,0.032349,-0.092349,0,0
2023-11-15,3496.65,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,20,6.182887928724064,9.57821412009798,20,0.00585124071846721,0.185519604982669,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.00539543009457572,1,19.483344456719163,12.841073758522699,16.192733209661945,19.365079365079367,0.032349,-0.092349,0,0
2023-11-14,3476.25,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,20,6.025423464779371,9.41343833811664,20,-0.021767824923797363,0.18876699843083228,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.00533372932325436,1,19.835290434692126,13.080522687499752,16.839563636669556,19.365079365079367,0.032349,-0.092349,0,0
2023-11-13,3552.75,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,20,5.892398948623447,9.899103431517549,20,0.007798962939473242,0.1795058019438828,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.005488136517624121,1,20,13.577038251331354,18.10335723746701,19.365079365079367,0.032349,-0.092349,0,0
2023-11-10,3525.15,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,20,5.808971489656927,9.7762784624009,20,0.014688286475784906,0.18176103584140446,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.005462477407351564,1,20,13.495317428108152,16.338333005278773,19.365079365079367,0.032349,-0.092349,0,0
2023-11-09,3473.75,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,20,5.786392423489786,9.896740283748805,19.88801453412237,0.014878033204622554,0.17954866441406775,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.005611607740725859,1,19.66123066703323,13.393863900054024,14.430295090093447,19.365079365079367,0.032349,-0.092349,0,0
2023-11-08,3422.45,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,20,5.79416438642365,10.03911039828734,19.340352493221765,0.009895547039215913,0.17700238661616324,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.00577765772357604,1,19.21672342805613,13.265393365157136,13.162392054217507,19.365079365079367,0.032349,-0.092349,0,0
2023-11-07,3388.75,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,20,5.869882970898346,9.979771763923885,19.22212817949142,0.0015947789148089697,0.17805482350042579,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.005800624740219925,1,19.12204009128078,13.099413931353947,13.025662173601603,19.365079365079367,0.032349,-0.092349,0,0
2023-11-06,3383.35,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,20,5.967172620998424,9.763116407572754,19.548503817285493,-0.0016833032147882676,0.18200607529596927,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.005683753473555189,1,19.378755711918572,13.045599210130923,13.919822241561867,19.365079365079367,0.032349,-0.092349,0,0
2023-11-03,3389.05,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,20,6.057469366472417,9.549532659539153,20,-4.719972947775375e-4,0.1860768022218328,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.005550061993458338,1,19.71921626516145,13.03310403326718,15.141163717843117,19.365079365079367,0.032349,-0.092349,0,0
2023-11-02,3390.65,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,20,6.085535967426525,9.33510956074406,20,0.012434501548812094,0.19035089930517832,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.005422881936575102,1,19.958442008038208,12.96720817672343,16.32263246767079,19.365079365079367,0.032349,-0.092349,0,0
2023-11-01,3348.75,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,20,6.129070476118652,9.324547836567918,20,-0.012640930331615507,0.1905665058665236,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.005484521542774713,1,20,12.86956856666263,17.451963630451147,19.365079365079367,0.032349,-0.092349,0,0
2023-10-31,3391.35,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,20,6.241054769527504,9.319755866005467,20,-0.002973739089318528,0.19066449009480502,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.005412845300806187,1,20,13.140040356623432,18.981535950769516,19.365079365079367,0.032349,-0.092349,0,0
2023-10-30,3401.45,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,20,6.31660475325928,9.118756540059547,20,-0.0011165470476974804,0.19486719402954872,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.005280380533706981,1,20,13.113341800957095,19.508407132032644,19.365079365079367,0.032349,-0.092349,0,0
2023-10-27,3405.25,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,20,6.341970801684068,8.911160170966422,20,0.009589923008524792,0.19940686351811907,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.005154409754718378,1,20,12.995915981801176,19.023576088546005,19.365079365079367,0.032349,-0.092349,0,0
2023-10-26,3372.75,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,20,6.377779315013505,8.805571619000258,20,0.018855777501158855,0.20179797256611787,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.0051424146787924134,1,20,12.816293018132122,18.33367487515801,19.365079365079367,0.032349,-0.092349,0,0
2023-10-25,3309.75,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,20,6.458113767625839,8.994193843513722,20,0.0037535422677770214,0.19756595542817526,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.005352550142633301,1,20,12.588261465892812,17.920827672306203,19.365079365079367,0.032349,-0.092349,0,0
