Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-01-31,84.644,ct,0,0,0,0,0,0,1354.6890417599345,0,0,0,-1442.9007545017685,10837.512334079476,-2.6627895960301604,-3.8507410054563223,-12.05513905185257,4.402553900614233,0.004285906895697522,0.17217773192595642,1.07689,0.05555555555555555,Future,0.01,600,0.01,0.15,0,0.010292434169303536,1,3.935235351803346,1.6241848585528338,13.207334264164118,-3.968253968253969,-0.102829,0.042829,1833.333333333333,4259.164789374139
2024-01-30,84.282,ct,0,0,0,0,0,0,1339.5606332284624,0,0,0,-1404.9239201008745,10716.4850658277,-2.621986428331506,-3.6379501798147196,-11.869533124848648,4.257759747889676,0.005532468201087326,0.17487010467620792,1.07689,0.05555555555555555,Future,0.01,600,0.01,0.15,0,0.010177494028727646,1,3.6784702653796826,1.305504295809318,13.692902275788434,-4.365079365079365,-0.102829,0.042829,1833.333333333333,4193.588919565092
2024-01-29,83.817,ct,0,0,0,0,0,0,1329.344573128201,0,0,0,-1272.3143044198323,10634.756585025609,-2.392747392472206,-3.425093248731964,-11.714023939662747,4.379228737567748,-0.0016689121376947114,0.17719158768082208,1.07689,0.05555555555555555,Future,0.01,600,0.01,0.15,0,0.010099876123208174,1,3.6765274883753025,1.1614684362888874,14.723370513472029,-4.84126984126984,-0.102829,0.042829,1833.333333333333,4138.646438759259
2024-01-26,83.957,ct,0,0,0,0,0,0,1301.9624586862574,0,0,0,-976.0228495361135,10415.699669490059,-1.8741378505663047,-3.29843700206837,-11.49189902661308,4.8963175469189855,-0.015553111483547433,0.18061649299156204,1.07689,0.05555555555555555,Future,0.01,600,0.01,0.15,0,0.009891836786044932,1,4.149610631572728,1.343453225347582,16.282606702284497,-5.317460317460317,-0.102829,0.042829,1833.333333333333,4060.1681562247627
2024-01-25,85.273,ct,0,0,0,0,0,0,1319.3983446446969,0,0,0,-917.1823512230026,10555.186757157575,-1.7378799112219445,-3.2259894049322435,-11.828342869676508,5.209992922341783,0.00452513392569287,0.1754790610036456,1.07689,0.05555555555555555,Future,0.01,600,0.01,0.15,0,0.010024308300081526,1,4.703263462186464,1.5849717267229573,17.017996856310393,-5.7936507936507935,-0.102829,0.042829,1833.333333333333,4179.036114845054
2024-01-24,84.888,ct,0,0,0,0,0,0,1305.0742820290543,0,0,0,-1308.380650777667,10440.594256232434,-2.5063336792283426,-3.200204896679787,-11.647104201078147,4.081876309907844,0.009956574393534368,0.17820966174646774,1.07689,0.05555555555555555,Future,0.01,600,0.01,0.15,0,0.009915479286954682,1,3.814759518008569,1.1220340059618634,15.926656257232406,-7.142857142857144,-0.102829,0.042829,1833.333333333333,4115.003227920489
2024-01-23,84.047,ct,0,0,0,0,0,0,1318.386876871873,0,0,0,-1693.9771820624676,10547.095014974984,-3.2122156473556434,-3.1381702677205388,-11.649345222257569,3.110803548514863,-0.002578561356485487,0.17817537899334027,1.07689,0.05555555555555555,Future,0.01,600,0.01,0.15,0,0.01001662353616505,1,2.6941518569053144,0.6150909391809526,14.68692225961262,-7.53968253968254,-0.102829,0.042829,1833.333333333333,4115.794996348757
2024-01-22,84.264,ct,0,0,0,0,0,0,1290.8641648400353,0,0,0,-1978.7433388787747,10326.913318720282,-3.8322067355630356,-3.054362457019127,-11.435602311492566,2.135373403505132,0.0107261705218189,0.18150565606098723,1.07689,0.05555555555555555,Future,0.01,600,0.01,0.15,0,0.009807515989697875,1,1.7911593770315706,0.26311485537713697,13.13932450953198,-8.015873015873016,-0.102829,0.042829,1833.333333333333,4040.278133739964
2024-01-19,83.365,ct,0,0,0,0,0,0,1307.992122118891,0,0,0,-2791.8821404391733,10463.936976951129,-5.336198309658862,-3.0402595587451033,-11.463713157346122,0.137055278500463,0.017387744239285574,0.18106057535728787,1.07689,0.05555555555555555,Future,0.01,600,0.01,0.15,0,0.009937647973727395,1,0.022993647097804805,-0.2979713093461763,10.180112118459078,-9.444444444444445,-0.102829,0.042829,1833.333333333333,4050.2098918345
2024-01-18,81.928,ct,0,0,0,0,0,0,1388.337613220968,0,0,0,-3853.828330140314,11106.700905767744,-6.939645467789646,-2.940832134470067,-11.95814653272784,-1.8033712901205745,0.010379824498002677,0.17357426540302792,1.07689,0.05555555555555555,Future,0.01,600,0.01,0.15,0,0.010548083765615224,1,-1.8778235174063955,-0.9075606079517471,7.596647762674606,-10.873015873015873,-0.102829,0.042829,1833.333333333333,4224.896655218917
2024-01-17,81.082,ct,0,0,0,0,0,0,1408.9284368003496,0,0,0,-4370.965702890765,11271.427494402797,-7.755833420498538,-2.827756846355032,-12.010188265529226,-2.9221386713892543,0.004858729600944578,0.1728221451746359,1.07689,0.05555555555555555,Future,0.01,600,0.01,0.15,0,0.010704525347151307,1,-3.0165458731150205,-1.5563473181276954,5.941054519906285,-11.19047619047619,-0.102829,0.042829,1833.333333333333,4243.28336274442
2024-01-16,80.689,ct,0,0,0,0,0,0,1395.9727781805402,0,0,0,-4715.304282175871,11167.782225444322,-8.444477492465193,-2.841029511651593,-11.842072363199392,-3.9177523858614336,0.0016000102638820124,0.17527561362065724,1.07689,0.05555555555555555,Future,0.01,600,0.01,0.15,0,0.010606092969421934,1,-3.581399787978726,-2.1375481669825493,5.010349832551227,-12.46031746031746,-0.102829,0.042829,1833.333333333333,4183.886840758466
2024-01-12,80.56,ct,0,0,0,0,0,0,1372.1171275726472,0,0,0,-4751.99368379984,10976.937020581177,-8.658141474056201,-2.8214746647959057,-11.621095520854544,-4.322903539249711,-0.0026900231299089583,0.17860850522011468,1.07689,0.05555555555555555,Future,0.01,600,0.01,0.15,0,0.010424846420672516,1,-3.909916896511355,-2.677434284780274,4.358170283720238,-12.3015873015873,-0.102829,0.042829,1833.333333333333,4105.81417961918
2024-01-11,80.777,ct,0,0,0,0,0,0,1344.0666582521096,0,0,0,-4815.155170937299,10752.533266016877,-8.956317644987868,-2.837366857930005,-11.414186267411928,-4.815980297312859,0.015482522187899583,0.1818462088643163,1.07689,0.05555555555555555,Future,0.01,600,0.01,0.15,0,0.010211729166454065,1,-4.259954175330406,-3.2398343929456073,3.6132068032654665,-12.3015873015873,-0.102829,0.042829,1833.333333333333,4032.711695851226
2024-01-10,79.536,ct,0,0,0,0,0,0,1404.2381989867015,0,0,0,-5573.922288813967,11233.905591893612,-9.92339172377612,-2.925663156808741,-11.741969731317905,-5.897372520971502,-0.005954375869306361,0.17676987315543305,1.07689,0.05555555555555555,Future,0.01,600,0.01,0.15,0,0.010668890627708507,1,-5.480093970659169,-4.330718747101337,2.289299108519229,-12.3015873015873,-0.102829,0.042829,1833.333333333333,4148.519882053183
2024-01-09,80.011,ct,0,0,0,0,0,0,1379.2362917410774,0,0,0,-5371.429011099067,11033.890333928619,-9.73623780650096,-2.9381754598595484,-11.601784718047183,-5.711670319714581,0.00343040624853419,0.17890579341394386,1.07689,0.05555555555555555,Future,0.01,600,0.01,0.15,0,0.010478935238316483,1,-5.233880301098514,-4.409940359296879,2.7465161310093125,-12.3015873015873,-0.102829,0.042829,1833.333333333333,4098.991538169928
2024-01-08,79.737,ct,0,0,0,0,0,0,1360.5181647015463,0,0,0,-5510.4982135512655,10884.14531761237,-10.125734364524437,-3.037145143479123,-11.405141146189935,-6.279836007864719,0.003593239537162951,0.18199042636954965,1.07689,0.05555555555555555,Future,0.01,600,0.01,0.15,0,0.010336721723341304,1,-5.546620450602262,-4.823561732987824,2.3567278154173583,-13.095238095238095,-0.102829,0.042829,1833.333333333333,4029.515991375431
2024-01-05,79.451,ct,0,0,0,0,0,0,1342.5148341101635,0,0,0,-5553.166191234933,10740.118672881308,-10.34097733995551,-3.1129824093994523,-11.213853776590431,-6.624551693612404,-4.907481490956656e-4,0.18509484262519907,1.07689,0.05555555555555555,Future,0.01,600,0.01,0.15,0,0.010199938971559916,1,-5.669279837579462,-5.048187905608672,2.338955981279025,-13.88888888888889,-0.102829,0.042829,1833.333333333333,3961.9328282326555
2024-01-04,79.49,ct,0,0,0,0,0,0,1316.2304395623214,0,0,0,-5291.503052401026,10529.843516498571,-10.05048753879408,-3.1547962107727354,-10.999700367080994,-6.323401762798573,-0.00929121020088619,0.18869845820634953,1.07689,0.05555555555555555,Future,0.01,600,0.01,0.15,0,0.010000239710530828,1,-5.434232432376479,-4.878234244686323,2.78749343142801,-13.730158730158731,-0.102829,0.042829,1833.333333333333,3886.270933551577
2024-01-03,80.232,ct,0,0,0,0,0,0,1298.847046726353,0,0,0,-5097.900183528877,10390.776373810824,-9.812356651958662,-3.191542274635909,-10.95574858529509,-6.009496772646051,0.013059781786264324,0.18945547023467896,1.07689,0.05555555555555555,Future,0.01,600,0.01,0.15,0,0.009868167020128823,1,-5.16230927419349,-4.673860422626663,3.2076091164972915,-13.571428571428571,-0.102829,0.042829,1833.333333333333,3870.7424621994364
2024-01-02,79.191,ct,0,0,0,0,0,0,1330.2575398269244,0,0,0,-5605.9826174974005,10642.060318615395,-10.535521223632337,-3.2549337432816143,-11.075108362604466,-6.88234057856674,-0.012249302873576617,0.18741365159084436,1.07689,0.05555555555555555,Future,0.01,600,0.01,0.15,0,0.010106812511822617,1,-5.923381358339209,-5.150803188495296,2.3053460007651623,-14.365079365079366,-0.102829,0.042829,1833.333333333333,3912.9131048271965
2023-12-29,80.167,ct,0,0,0,0,0,0,1324.6066554413374,0,0,0,-5444.444859207383,10596.853243530699,-10.275587920463423,-3.298025746952055,-11.163978527278124,-6.469781756836138,1.2474038407539467e-5,0.18592175674007286,1.07689,0.05555555555555555,Future,0.01,600,0.01,0.15,0,0.010063879149446375,1,-5.455959798174433,-4.942904571833691,2.8580480071602263,-14.206349206349206,-0.102829,0.042829,1833.333333333333,3944.311554449041
2023-12-28,80.166,ct,0,0,0,0,0,0,1299.8249255864175,0,0,0,-5688.153039886059,10398.59940469134,-10.940229195327674,-3.3781461646311763,-10.954977831722147,-7.420410262260239,0.0038494273400351275,0.18946879965285215,1.07689,0.05555555555555555,Future,0.01,600,0.01,0.15,0,0.009875596587714084,1,-5.897055541322891,-5.5617899085269,1.5162899464540285,-15,-0.102829,0.042829,1833.333333333333,3870.4701495811373
2023-12-27,79.858,ct,0,0,0,0,0,0,1283.3233557223225,0,0,0,-5955.410866988001,10266.58684577858,-11.60153994009557,-3.3980428934788303,-10.77434692771534,-8.382525009530342,0.007163264390369406,0.19264522610282506,1.07689,0.05555555555555555,Future,0.01,600,0.01,0.15,0,0.009750223667227687,1,-6.644645950262915,-6.384572283956717,-0.3060665783940308,-14.841269841269842,-0.102829,0.042829,1833.333333333333,3806.6519901298466
2023-12-26,79.288,ct,0,0,0,0,0,0,1278.452429820209,0,0,0,-6274.963238143971,10227.619438561673,-12.270623239040717,-3.3757629333515315,-10.656840455017479,-9.344529291203118,0.0031200879229666967,0.19476940738310003,1.07689,0.05555555555555555,Future,0.01,600,0.01,0.15,0,0.009713216145467616,1,-7.489269447768456,-7.126242550441547,-2.112130810689364,-14.682539682539684,-0.102829,0.042829,1833.333333333333,3765.136132960088
2023-12-22,79.041,ct,0,0,0,0,0,0,1259.6457287424284,0,0,0,-6235.551157610734,10077.165829939428,-12.37560493265836,-3.3477378160959197,-10.467362687144087,-9.593256325257808,0.010518045520806929,0.19829507795208667,1.07689,0.05555555555555555,Future,0.01,600,0.01,0.15,0,0.0095703296771949,1,-7.962053712545958,-7.452138528202094,-3.260618936589122,-13.571428571428573,-0.102829,0.042829,1833.333333333333,3698.1923147407924
2023-12-21,78.214,ct,0,0,0,0,0,0,1269.4199377024865,0,0,0,-6325.193813882206,10155.359501619892,-12.45685849501097,-3.266849046529112,-10.438215050763883,-9.756612611368128,-0.003713657366851031,0.1988487964566416,1.07689,0.05555555555555555,Future,0.01,600,0.01,0.15,0,0.009644590558605531,1,-8.570980102506468,-7.611513228846093,-4.152525717130411,-12.46031746031746,-0.102829,0.042829,1833.333333333333,3687.89425131489
2023-12-20,78.505,ct,0,0,0,0,0,0,1242.5517659639265,0,0,0,-5819.655146565081,9940.414127711412,-11.709079866886682,-3.1397992522487117,-10.255296868430175,-8.9145584288428,-0.001120319917556678,0.20239555486585598,1.07689,0.05555555555555555,Future,0.01,600,0.01,0.15,0,0.009440455971003486,1,-8.104793326564295,-7.146603694438476,-3.3642989116154176,-11.34920634920635,-0.102829,0.042829,1833.333333333333,3623.2679804621844
2023-12-19,78.593,ct,0,0,0,0,0,0,1216.8865517787938,0,0,0,-5457.624504722086,9735.09241423035,-11.212270562001772,-3.020907316322919,-10.054729380040797,-8.41187573448717,0.003671179026644822,0.20643285577832013,1.07689,0.05555555555555555,Future,0.01,600,0.01,0.15,0,0.009245461016959736,1,-7.746283902870933,-6.758903492691547,-2.5795489668593827,-11.19047619047619,-0.102829,0.042829,1833.333333333333,3552.406086562258
2023-12-18,78.305,ct,0,0,0,0,0,0,1199.1795568743346,0,0,0,-5098.085079581998,9593.436454994677,-10.628277163242704,-2.907454847475047,-9.872113459303336,-7.781252064267746,-0.008025939636469026,0.21025148348998765,1.07689,0.05555555555555555,Future,0.01,600,0.01,0.15,0,0.009110929715847583,1,-7.341236492848391,-6.302866110690344,-1.4796204883042985,-11.031746031746032,-0.102829,0.042829,1833.333333333333,3487.886606841731
2023-12-15,78.936,ct,0,0,0,0,0,0,1175.4105521258234,0,0,0,-4504.536442196057,9403.284417006587,-9.580772509761045,-2.728454473736642,-9.754412746915328,-6.532929736022077,-0.012363711447275882,0.21278846342199154,1.07689,0.05555555555555555,Future,0.01,600,0.01,0.15,0,0.008930341470794615,1,-6.287721510308691,-5.4239613641162485,0.6252710633329894,-10.873015873015873,-0.102829,0.042829,1833.333333333333,3446.302123433369
2023-12-14,79.918,ct,0,0,0,0,0,0,1159.8087392868104,0,0,0,-4057.5859924259225,9278.469914294483,-8.746239476780055,-2.5558512055797946,-9.744676174190811,-5.511388945821435,-0.004980195646116847,0.21300107493539755,1.07689,0.05555555555555555,Future,0.01,600,0.01,0.15,0,0.008811804576631272,1,-5.413323651337962,-4.72086182073635,2.3227940575484824,-10.714285714285714,-0.102829,0.042829,1833.333333333333,3442.862124314399
2023-12-13,80.317,ct,0,0,0,0,0,0,1134.1134265015103,0,0,0,-3799.5049141046575,9072.907412012082,-8.375495839568032,-2.3740869956676036,-9.576358550614062,-5.1921050129498765,0.0019192428623071578,0.21674486069309773,1.07689,0.05555555555555555,Future,0.01,600,0.01,0.15,0,0.00861658094438074,1,-5.114603265809311,-4.5512030142143365,2.7689080105376025,-10.555555555555555,-0.102829,0.042829,1833.333333333333,3383.394332803603
2023-12-12,80.163,ct,0,0,0,0,0,0,1113.5101047623484,0,0,0,-3773.9719183574903,8908.080838098787,-8.473142502741258,-2.157351690546743,-9.384357675593385,-5.52666865391828,-0.009497808701603105,0.2211793893361759,1.07689,0.05555555555555555,Future,0.01,600,0.01,0.15,0,0.008460044406376559,1,-5.140180421467907,-4.625883540626131,2.5382328191381016,-11.34920634920635,-0.102829,0.042829,1833.333333333333,3315.559083214224
2023-12-11,80.928,ct,0,0,0,0,0,0,1091.357510305548,0,0,0,-3725.7118485775277,8730.860082444384,-8.534581503760482,-1.9089134256752556,-9.285435487755949,-5.782267548298374,0.005613293302682898,0.22353571921715285,1.07689,0.05555555555555555,Future,0.01,600,0.01,0.15,0,0.008291737058271279,1,-4.999734651706625,-4.566915722242272,2.2733140771476408,-12.142857142857142,-0.102829,0.042829,1833.333333333333,3280.609183630915
2023-12-08,80.475,ct,0,0,0,0,0,0,1078.4219827735724,0,0,0,-3975.5798561944666,8627.375862188579,-9.216197183707603,-1.6842512663829532,-9.124018249953577,-6.884128153441871,-0.01508294457728887,0.2274903932826483,1.07689,0.05555555555555555,Future,0.01,600,0.01,0.15,0,0.008193457629218612,1,-5.675305234358829,-5.0462135502270415,0.5181001549026416,-12.936507936507937,-0.102829,0.042829,1833.333333333333,3223.5793465889087
2023-12-07,81.698,ct,0,0,0,0,0,0,1065.9168238307445,0,0,0,-4196.48105597798,8527.334590645956,-9.842421477354254,-1.3474500936041673,-9.15527027580993,-7.871868451765289,0.037259309607802216,0.22671384213355492,1.07689,0.05555555555555555,Future,0.01,600,0.01,0.15,0,0.00809844798403205,1,-6.236898647848797,-5.253951126277262,-1.2390535184556781,-13.730158730158731,-0.102829,0.042829,1833.333333333333,3234.6209055084237
2023-12-06,78.71,ct,0,0,0,0,0,0,1299.6458108175989,0,0,0,-6735.56195220892,10397.166486540791,-12.956533803566877,-1.0604265343291157,-10.75452792420281,-11.367901175489875,2.6683778327196706e-4,0.19300024274695052,1.07689,0.05555555555555555,Future,0.01,600,0.01,0.15,0,0.009874235738906728,1,-10.414760493329606,-6.52795315671102,-6.7449093488048915,-14.523809523809524,-0.102829,0.042829,1833.333333333333,3799.6497978234806
2023-12-05,78.689,ct,0,0,0,0,0,0,1274.6008088299736,0,0,0,-6745.176222162139,10196.806470639789,-13.229977918250947,-1.2459504641855264,-10.54446728823457,-11.744761681457883,0.013910174318159996,0.19684507934468792,1.07689,0.05555555555555555,Future,0.01,600,0.01,0.15,0,0.009683952931353474,1,-10.675586400385116,-6.7476138438239754,-7.6899109166203905,-14.365079365079366,-0.102829,0.042829,1833.333333333333,3725.433908608003
2023-12-04,77.602,ct,0,0,0,0,0,0,1305.7210303842646,0,0,0,-7232.826407584305,10445.768243074117,-13.848337890092294,-1.457385742276252,-10.65270109364021,-12.409407102164828,-0.011721961799148417,0.1948450896870817,1.07689,0.05555555555555555,Future,0.01,600,0.01,0.15,0,0.009920393045511006,1,-11.52757926678392,-7.074434749163654,-8.903929558089196,-14.206349206349206,-0.102829,0.042829,1833.333333333333,3763.673667686754
2023-12-01,78.517,ct,0,0,0,0,0,0,1292.8949808936786,0,0,0,-6903.376900813137,10343.159847149429,-13.348680679465097,-1.6251064809378024,-10.6724314751046,-11.649471927932261,-0.007005727129159922,0.19448487487052776,1.07689,0.05555555555555555,Future,0.01,600,0.01,0.15,0,0.009822945390761702,1,-10.753259354316963,-6.5787279999689,-7.778282431480844,-14.047619047619047,-0.102829,0.042829,1833.333333333333,3770.644549204801
2023-11-30,79.069,ct,0,0,0,0,0,0,1268.2382494064789,0,0,0,-6728.456872478033,10145.905995251831,-13.263392890939212,-1.8770950822247416,-10.54249785379363,-11.474727386576431,0.006954784045309914,0.1968818517950282,1.07689,0.05555555555555555,Future,0.01,600,0.01,0.15,0,0.009635612521122114,1,-10.518269998620958,-6.532242110932768,-7.6311112253437114,-13.88888888888889,-0.102829,0.042829,1833.333333333333,3724.73809367051
2023-11-29,78.521,ct,0,0,0,0,0,0,1260.9067629330518,0,0,0,-6855.183484022555,10087.254103464415,-13.591773169802824,-2.139571159049513,-10.408909291405635,-11.848124001176192,0.0013381167687329665,0.19940864521836024,1.07689,0.05555555555555555,Future,0.01,600,0.01,0.15,0,0.009579910555900005,1,-10.970774199233025,-6.902262442925978,-8.22243152239216,-13.730158730158731,-0.102829,0.042829,1833.333333333333,3677.540321936918
2023-11-28,78.416,ct,0,0,0,0,0,0,1237.647271583254,0,0,0,-6650.848744919645,9901.178172666032,-13.434459271282481,-2.3714588532887895,-10.20323764140931,-11.62526411436093,0.0010207207173857924,0.20342822278059836,1.07689,0.05555555555555555,Future,0.01,600,0.01,0.15,0,0.009403193408163818,1,-10.73304682667741,-7.045422426019027,-7.726620207340302,-13.571428571428571,-0.102829,0.042829,1833.333333333333,3604.8750921068054
2023-11-27,78.336,ct,0,0,0,0,0,0,1214.0242150090714,0,0,0,-6321.718103486864,9712.193720072572,-13.018105457310886,-2.5689751181357976,-9.998277100650485,-11.073847833688042,-0.020206536967049438,0.2075984171177813,1.07689,0.05555555555555555,Future,0.01,600,0.01,0.15,0,0.009223714024207458,1,-10.174655147973835,-6.934894309519197,-6.700770058171726,-13.412698412698413,-0.102829,0.042829,1833.333333333333,3532.461102134875
2023-11-24,79.935,ct,0,0,0,0,0,0,1234.1279785441916,0,0,0,-6213.394850647267,9873.023828353533,-12.586609652057207,-2.6696129865987945,-10.371309756364298,-10.261684831261398,0.001991097075708659,0.2001315695663514,1.07689,0.05555555555555555,Future,0.01,600,0.01,0.15,0,0.009376455100839813,1,-9.481501915861912,-6.570732364035003,-5.18685572247567,-13.253968253968253,-0.102829,0.042829,1833.333333333333,3664.256143707526
2023-11-22,79.776,ct,0,0,0,0,0,0,1212.3762552266783,0,0,0,-6191.447779946279,9699.010041813426,-12.767174697735776,-2.8082534290062657,-10.168247455445883,-10.53464915475496,0.005215643637467515,0.20412824423232756,1.07689,0.05555555555555555,Future,0.01,600,0.01,0.15,0,0.00921119342571505,1,-9.773077714890317,-6.690007700678115,-5.852261883327795,-13.095238095238095,-0.102829,0.042829,1833.333333333333,3592.5128151236804
2023-11-21,79.361,ct,0,0,0,0,0,0,1198.3779415981985,0,0,0,-6210.656657164809,9587.023532785588,-12.956381375148773,-2.966716492639761,-9.998557900385773,-10.792537970352264,-0.00936866053949803,0.20759258691895124,1.07689,0.05555555555555555,Future,0.01,600,0.01,0.15,0,0.009104839334804844,1,-10.052256324236543,-6.748200244261936,-6.540474050799512,-12.936507936507937,-0.102829,0.042829,1833.333333333333,3532.560310641742
2023-11-20,80.108,ct,0,0,0,0,0,0,1176.4358995448042,0,0,0,-6053.178871459042,9411.487196358434,-12.86338438371607,-3.1106804958725243,-9.907876528799681,-10.64190066595199,1.6229408973078563e-4,0.2094925682578584,1.07689,0.05555555555555555,Future,0.01,600,0.01,0.15,0,0.008938131687209753,1,-9.828852731219751,-6.65386558203496,-6.828058901896703,-12.46031746031746,-0.102829,0.042829,1833.333333333333,3500.5219489728834
2023-11-17,80.095,ct,0,0,0,0,0,0,1152.3621344603603,0,0,0,-6096.381359025628,9218.897075682882,-13.22583668952404,-3.2029062032809197,-9.70355368525364,-11.181218975098108,0.006123963259382137,0.21390374777379775,1.07689,0.05555555555555555,Future,0.01,600,0.01,0.15,0,0.008755227984071341,1,-10.285176760421358,-6.863849660070453,-8.450775923442071,-11.984126984126984,-0.102829,0.042829,1833.333333333333,3428.3332618782815
