Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-01-22,365.47,zm,0,0,0,0,0,0,2,0,0,0,-0,0,-11.339695689907037,-17.299920039952905,20,-16.46963423323293,-0.00202274287204407,0.235458062564673,1.07689,0,Future,1,2,0.001,0.7,0,0.008134535159529808,1,-15.61448522043862,-10.707651980335887,-16.4189302498684,-12.619047619047619,0.149496,-0.209496,0,0
2024-01-19,366.21,zm,0,0,0,0,0,0,2,0,0,0,-0,0,-11.11597957046604,-17.264901918332367,20,-16.188855134788536,-0.014557244828206528,0.24044030130008662,1.07689,0,Future,1,2,0.001,0.7,0,0.00794988007292591,1,-15.14644937497917,-10.45244838802067,-16.357104557484504,-12.46031746031746,0.149496,-0.209496,0,0
2024-01-18,371.58,zm,0,0,0,0,0,0,2,0,0,0,-0,0,-10.798428832048604,-17.263948083684838,20,-15.76593106755572,0.007563923901006575,0.24069209333716415,1.07689,0,Future,1,2,0.001,0.7,0,0.007826793678266605,1,-14.480089500620476,-10.149789407830278,-16.06326006746016,-12.301587301587302,0.149496,-0.209496,0,0
2024-01-17,368.78,zm,0,0,0,0,0,0,2,0,0,0,-0,0,-10.878397188854382,-17.27008504264433,20,-15.869487063817013,-0.03545592267398323,0.24460703955244467,1.07689,0,Future,1,2,0.001,0.7,0,0.0077600001308321806,1,-14.334606140618497,-10.020833416757764,-16.76515188029064,-12.222222222222221,0.149496,-0.209496,0,0
2024-01-16,382.09,zm,0,0,0,0,0,0,2,0,0,0,-0,0,-10.78942055286648,-17.247477664545062,20,-15.762155238216108,0.02051842163981643,0.21887828714262694,1.07689,0,Future,1,2,0.001,0.7,0,0.008370081505147633,1,-14.30587151321436,-9.66038686924808,-17.111014126947445,-11.904761904761905,0.149496,-0.209496,0,0
2024-01-12,374.33,zm,0,0,0,0,0,0,2,0,0,0,-0,0,-11.440521298677133,-17.115122434695344,20,-16.696467180888504,0.0025410935020033776,0.2118464698048256,1.07689,0,Future,1,2,0.001,0.7,0,0.008827183898309906,1,-14.833087549788102,-9.924009363744572,-19.77818025845483,-11.587301587301589,0.149496,-0.209496,0,0
2024-01-11,373.38,zm,0,0,0,0,0,0,2,0,0,0,-0,0,-11.194013292498962,-16.908494837360905,20,-16.47110363798483,-0.00696587948235905,0.2160381440767864,1.07689,0,Future,1,2,0.001,0.7,0,0.008677938159045032,1,-14.367627833504091,-9.727585141981802,-20,-11.269841269841269,0.149496,-0.209496,0,0
2024-01-10,375.99,zm,0,0,0,0,0,0,2,0,0,0,-0,0,-10.87834708637203,-16.749555654241743,20,-16.1296849547085,-0.009792583017889989,0.21921655969805093,1.07689,0,Future,1,2,0.001,0.7,0,0.008492750934944381,1,-13.811844560973327,-9.453202905833962,-20,-10.952380952380953,0.149496,-0.209496,0,0
2024-01-09,379.69,zm,0,0,0,0,0,0,2,0,0,0,-0,0,-10.525839745150972,-16.592638039105616,20,-15.738133973981821,-0.002919172607779963,0.22125601547140408,1.07689,0,Future,1,2,0.001,0.7,0,0.008332470673206242,1,-13.284896599090764,-9.152576705352732,-19.828896729482324,-10.634920634920634,0.149496,-0.209496,0,0
2024-01-08,380.8,zm,0,0,0,0,0,0,2,0,0,0,-0,0,-10.108286304748372,-16.434608273075444,20,-15.260410936460106,-0.0041928782600351155,0.22569249971399122,1.07689,0,Future,1,2,0.001,0.7,0,0.008144866561570057,1,-12.776876412037982,-8.821106528281724,-19.380055688304367,-10.317460317460318,0.149496,-0.209496,0,0
2024-01-05,382.4,zm,0,0,0,0,0,0,2,0,0,0,-0,0,-9.609705489343868,-16.300023298412242,20,-14.662929003252371,-0.016597891409038112,0.2300165676996369,1.07689,0,Future,1,2,0.001,0.7,0,0.007958313400471121,1,-12.25294237501189,-8.461184136626802,-18.573029801814663,-10,0.149496,-0.209496,0,0
2024-01-04,388.8,zm,0,0,0,0,0,0,2,0,0,0,-0,0,-8.828077656946064,-16.1809576904313,20,-13.680291364045768,-0.012930443617766407,0.22799535804814744,1.07689,0,Future,1,2,0.001,0.7,0,0.007896702538362815,1,-11.323725621868464,-8.07365536058617,-16.904251987260366,-9.682539682539684,0.149496,-0.209496,0,0
2024-01-03,393.86,zm,0,0,0,0,0,0,2,0,0,0,-0,0,-8.08610593039218,-16.125059721269913,20,-12.718944713221282,0.0013465620246302379,0.22862667871539805,1.07689,0,Future,1,2,0.001,0.7,0,0.0077737264847724035,1,-10.184761733829163,-7.698848637527797,-15.504065602122608,-9.365079365079366,0.149496,-0.209496,0,0
2024-01-02,393.33,zm,0,0,0,0,0,0,2,0,0,0,-0,0,-7.486018768602333,-16.119468034637897,20,-11.921624340817496,-0.018963284986020845,0.23344929309058024,1.07689,0,Future,1,2,0.001,0.7,0,0.007623394679800817,1,-9.36252107674569,-7.3580817527110804,-14.304464982814926,-9.047619047619047,0.149496,-0.209496,0,0
2023-12-29,400.86,zm,0,0,0,0,0,0,2,0,0,0,-0,0,-6.564287263354451,-16.086479343815224,20,-10.709143345898323,-0.011681245878982338,0.22953209950601577,1.07689,0,Future,1,2,0.001,0.7,0,0.007607849079838132,1,-8.010735809782863,-6.907722398286223,-12.348503552186713,-8.730158730158731,0.149496,-0.209496,0,0
2023-12-28,405.57,zm,0,0,0,0,0,0,2,0,0,0,-0,0,-6.015792182913769,-16.105935289048553,20,-9.96808859936075,-0.010180514523910666,0.23098712946972047,1.07689,0,Future,1,2,0.001,0.7,0,0.007472130280434398,1,-7.188118581374003,-6.436281777940998,-11.469081393905075,-8.412698412698413,0.149496,-0.209496,0,0
2023-12-27,409.72,zm,0,0,0,0,0,0,2,0,0,0,-0,0,-5.808445137435941,-16.161666130832955,20,-9.663760451164777,-0.004043361981683091,0.23331621004991418,1.07689,0,Future,1,2,0.001,0.7,0,0.007322610984717817,1,-6.8031440212789205,-6.150742625119494,-11.434103665640054,-8.095238095238095,0.149496,-0.209496,0,0
2023-12-26,411.38,zm,0,0,0,0,0,0,2,0,0,0,-0,0,-6.008774547086874,-16.24326142457084,20,-9.890068683830412,0.011146534375676254,0.23787418543190814,1.07689,0,Future,1,2,0.001,0.7,0,0.007153318330549644,1,-6.981816908484668,-6.168501400605036,-12.315832262142308,-7.777777777777778,0.149496,-0.209496,0,0
2023-12-22,406.82,zm,0,0,0,0,0,0,2,0,0,0,-0,0,-6.433378736986281,-16.332621689040245,20,-10.411527471461586,0.010452152826560202,0.24004435549657094,1.07689,0,Future,1,2,0.001,0.7,0,0.007168103150725418,1,-7.752050508316798,-6.349528404367533,-13.43483462350774,-7.4603174603174605,0.149496,-0.209496,0,0
2023-12-21,402.59,zm,0,0,0,0,0,0,2,0,0,0,-0,0,-6.42157697693129,-16.39083910787143,20,-10.366683081972672,-0.007325496168573586,0.24267669385132326,1.07689,0,Future,1,2,0.001,0.7,0,0.007164848095777772,1,-7.8807989156389,-6.240717807996802,-13.581619686356474,-7.142857142857143,0.149496,-0.209496,0,0
2023-12-20,405.55,zm,0,0,0,0,0,0,2,0,0,0,-0,0,-5.773179687512714,-16.414894840412185,20,-9.490125496477527,-0.010864207504387657,0.2467063402127838,1.07689,0,Future,1,2,0.001,0.7,0,0.006996378934997685,1,-6.881793192079377,-5.829330477929874,-12.36306100535872,-6.825396825396825,0.149496,-0.209496,0,0
2023-12-19,409.98,zm,0,0,0,0,0,0,2,0,0,0,-0,0,-5.132917939182917,-16.434251028762432,20,-8.626765071196006,-0.022025037279404636,0.249455691300943,1.07689,0,Future,1,2,0.001,0.7,0,0.006844503535232691,1,-5.861000760737695,-5.376876840923468,-11.251715541481346,-6.507936507936508,0.149496,-0.209496,0,0
2023-12-18,419.11,zm,0,0,0,0,0,0,2,0,0,0,-0,0,-4.705407921675107,-16.50674242887267,20,-8.020506014463807,0.00954169111088099,0.24406345561806894,1.07689,0,Future,1,2,0.001,0.7,0,0.0068433264959691835,1,-5.170743225701596,-4.88091193558246,-10.71755273047104,-6.190476190476191,0.149496,-0.209496,0,0
2023-12-15,415.13,zm,0,0,0,0,0,0,2,0,0,0,-0,0,-5.038438949984237,-16.62879974803383,20,-8.403518725962067,0.0034989961012996673,0.24732125569078706,1.07689,0,Future,1,2,0.001,0.7,0,0.0068179290539823545,1,-5.7132270333341575,-4.787386290773935,-11.873492570815756,-5.8730158730158735,0.149496,-0.209496,0,0
2023-12-14,413.68,zm,0,0,0,0,0,0,2,0,0,0,-0,0,-4.91769066321906,-16.68546632228048,20,-8.21418772315184,0.0011609908424823345,0.252464753358015,1.07689,0,Future,1,2,0.001,0.7,0,0.006702437308454039,1,-5.620044579794045,-4.4048199322664106,-12.030294968188493,-5.555555555555555,0.149496,-0.209496,0,0
2023-12-13,413.2,zm,0,0,0,0,0,0,2,0,0,0,-0,0,-4.59783757989713,-16.71192446551321,19.827186629875804,-7.688081188710804,-0.018249688154206467,0.2580111891563934,1.07689,0,Future,1,2,0.001,0.7,0,0.006565974424798324,1,-5.105341746331899,-3.8425388048494553,-11.656313920675691,-5.238095238095239,0.149496,-0.209496,0,0
2023-12-12,420.81,zm,0,0,0,0,0,0,2,0,0,0,-0,0,-3.9850614685584893,-16.796706428716558,19.923709379170674,-6.876916766638377,-0.008589227605699357,0.2567612236578879,1.07689,0,Future,1,2,0.001,0.7,0,0.006478620658920929,1,-4.172808090352439,-3.129286687434427,-10.892956912127381,-4.920634920634921,0.149496,-0.209496,0,0
2023-12-11,424.44,zm,0,0,0,0,0,0,2,0,0,0,-0,0,-4.027380348202223,-16.975441221933128,19.604218284995955,-6.6842289958010435,0.015911423578217843,0.2609456763657463,1.07689,0,Future,1,2,0.001,0.7,0,0.006320211747132204,1,-3.9791597005145474,-2.7005513350877153,-11.18511098576446,-4.603174603174603,0.149496,-0.209496,0,0
2023-12-08,417.74,zm,0,0,0,0,0,0,2,0,0,0,-0,0,-4.060080819647169,-17.209847537173506,19.555247325260332,-6.5861409869063055,-0.0037512737377536354,0.2615991459945341,1.07689,0,Future,1,2,0.001,0.7,0,0.006405538646119904,1,-4.4596495801019564,-2.558973814003476,-11.786332304179068,-3.333333333333333,0.149496,-0.209496,0,0
2023-12-07,419.31,zm,0,0,0,0,0,0,2,0,0,0,-0,0,-3.497523156862841,-17.186673019582248,19.145330795532946,-5.642693097125804,-0.004734665820046224,0.2672001886326037,1.07689,0,Future,1,2,0.001,0.7,0,0.006247784764485023,1,-3.7129441363344045,-1.9715450022198184,-11.219054418544651,-2.0634920634920633,0.149496,-0.209496,0,0
2023-12-06,421.3,zm,0,0,0,0,0,0,2,0,0,0,-0,0,-2.7972858014901365,-17.2049319522086,18.750725633127487,-4.502611242446292,-0.024130894529106328,0.27282336161764575,1.07689,0,Future,1,2,0.001,0.7,0,0.0060901084309045415,1,-2.7864744758208553,-1.2897459875745527,-10.26495644865562,-0.7936507936507944,0.149496,-0.209496,0,0
2023-12-05,431.59,zm,0,0,0,0,0,0,2,0,0,0,-0,0,-1.6367534684683878,-17.173567977442183,19.111679504795962,-3.1513937216347405,0.022162740045803986,0.2676706669717992,1.07689,0,Future,1,2,0.001,0.7,0,0.006059347858880946,1,-1.6870884539026851,-0.6022012092506979,-8.77982088575891,0.4761904761904756,0.149496,-0.209496,0,0
2023-12-04,422.13,zm,0,0,0,0,0,0,2,0,0,0,-0,0,-0.9670012054816979,-17.150415497700845,19.38128158367642,-2.404767983630051,-0.010674119655208258,0.2639472512647752,1.07689,0,Future,1,2,0.001,0.7,0,0.006282531555533942,1,-1.7345111961596864,-0.40602466169551993,-7.530019455933948,1.587301587301588,0.149496,-0.209496,0,0
2023-12-01,426.66,zm,0,0,0,0,0,0,2,0,0,0,0,0,0.275308880161258,-17.06880502815346,19.112080854729534,-0.6545594064063593,-0.028671410543323894,0.26766504594051405,1.07689,0,Future,1,2,0.001,0.7,0,0.006129491541943033,1,0.06332024674561312,0.4423773655369894,-5.5630401548249875,2.8571428571428577,0.149496,-0.209496,0,0
2023-11-30,439.07,zm,0,0,0,0,0,0,2,0,0,0,0,0,2.2293565578177508,-17.051891544871747,19.89830964104564,1.549266362336722,-0.009159192552992579,0.2570889734999207,1.07689,0,Future,1,2,0.001,0.7,0,0.006201272636806033,1,2.1830353616062563,1.4278611723032149,-2.530262636232348,4.126984126984128,0.149496,-0.209496,0,0
2023-11-29,443.11,zm,0,0,0,0,0,0,2,0,0,0,0,0,3.173586770917863,-16.95167646322625,19.587810000300877,2.91338225935317,-0.00941146421900374,0.2611642649138123,1.07689,0,Future,1,2,0.001,0.7,0,0.006048848909003563,1,3.314832676503812,2.1186627476304,-0.16442340389946725,4.523809523809524,0.149496,-0.209496,0,0
2023-11-28,447.3,zm,0,0,0,0,0,0,2,0,0,0,0,0,4.083967227712657,-16.86522177332363,19.281385755261347,4.23720764598135,-0.013479058705326175,0.2653147478574815,1.07689,0,Future,1,2,0.001,0.7,0,0.005898447936100769,1,4.384767140229541,2.74877575034167,2.188536965201769,4.92063492063492,0.149496,-0.209496,0,0
2023-11-27,453.37,zm,0,0,0,0,0,0,2,0,0,0,0,0,4.96793880994713,-16.77764929204656,19.1035921522011,5.460946983185572,0.002871534045955748,0.26778398320289626,1.07689,0,Future,1,2,0.001,0.7,0,0.005765814470394147,1,5.357216305624074,3.292821940619298,4.388625749525126,5.317460317460317,0.149496,-0.209496,0,0
2023-11-24,452.07,zm,0,0,0,0,0,0,2,0,0,0,0,0,5.30100935592662,-16.70197052508634,18.68595186899889,6.076021802612552,-0.009401110619251973,0.27376908791503124,1.07689,0,Future,1,2,0.001,0.7,0,0.005655981019003452,1,5.881368631460547,3.5758700792610174,6.045729066500834,4.92063492063492,0.149496,-0.209496,0,0
2023-11-22,456.34,zm,0,0,0,0,0,0,2,0,0,0,0,0,6.0348483142791025,-16.573220297888827,18.373731055281244,7.1462090403425975,-0.010918828307140416,0.2784211864541029,1.07689,0,Future,1,2,0.001,0.7,0,0.0055094370104043005,1,6.827093327681606,4.09948604448944,8.570481827860098,4.523809523809524,0.149496,-0.209496,0,0
2023-11-21,461.35,zm,0,0,0,0,0,0,2,0,0,0,0,0,6.620984272240005,-16.443851140537657,18.097185638969272,8.001311780437533,-0.006438532310466094,0.28267577633642277,1.07689,0,Future,1,2,0.001,0.7,0,0.005367584887793318,1,7.611381831419288,4.517616990897117,10.797912857959151,3.9682539682539684,0.149496,-0.209496,0,0
2023-11-20,464.33,zm,0,0,0,0,0,0,2,0,0,0,0,0,6.9203619078856295,-16.302310436936207,17.731339354752112,8.512634751606218,0.014032045805434379,0.2885081548354088,1.07689,0,Future,1,2,0.001,0.7,0,0.005225323740389513,1,8.034505041407304,4.7420115678420105,12.424683302779057,3.412698412698413,0.149496,-0.209496,0,0
2023-11-17,457.86,zm,0,0,0,0,0,0,2,0,0,0,0,0,7.240711935931786,-16.192743896693035,17.532369577800708,8.984469740688544,-0.027296258418497032,0.2917823502008172,1.07689,0,Future,1,2,0.001,0.7,0,0.005239698744554864,1,8.465764414224209,4.8725054090827395,14.004485607578916,2.857142857142857,0.149496,-0.209496,0,0
2023-11-16,470.53,zm,0,0,0,0,0,0,2,0,0,0,0,0,8.455726696772558,-16.00418446255994,17.924321731133972,10.314233628076392,-0.007642917786992776,0.2854019291069912,1.07689,0,Future,1,2,0.001,0.7,0,0.005212593010714324,1,9.904048335579239,5.511071004897854,16.95298622541928,2.301587301587301,0.149496,-0.209496,0,0
2023-11-15,474.14,zm,0,0,0,0,0,0,2,0,0,0,0,0,8.41404435204135,-15.801148627814856,17.579999680809355,10.329300276224549,-0.01090752098691894,0.2909918141571027,1.07689,0,Future,1,2,0.001,0.7,0,0.005073535138279294,1,9.949535433999634,5.529616070938549,17.495153811969733,1.7460317460317463,0.149496,-0.209496,0,0
2023-11-14,479.34,zm,0,0,0,0,0,0,2,0,0,0,0,0,7.968735523813335,-15.66510952264759,17.29822383959536,9.808423539943895,0.009621808029610435,0.2957318651577621,1.07689,0,Future,1,2,0.001,0.7,0,0.004938058676380387,1,9.464813406367446,5.38403487799097,16.930166415733115,1.1904761904761898,0.149496,-0.209496,0,0
2023-11-13,474.75,zm,0,0,0,0,0,0,2,0,0,0,0,0,6.9139800165154695,-15.518539408466054,16.98897157351431,8.483423939496499,0.04643275546865144,0.3011151074015122,1.07689,0,Future,1,2,0.001,0.7,0,0.004896666444127238,1,8.090101587026625,4.905926803287979,14.884761695761396,0.6349206349206344,0.149496,-0.209496,0,0
2023-11-10,453.21,zm,0,0,0,0,0,0,2,0,0,0,0,0,7.1602119171268575,-15.342442827410524,18.969128652941272,7.733606310070436,-0.0076492295155290435,0.2696821816961419,1.07689,0,Future,1,2,0.001,0.7,0,0.005727252139891335,1,7.523800143639636,4.370448972231455,14.02170113273168,0.07936507936507997,0.149496,-0.209496,0,0
2023-11-09,456.69,zm,0,0,0,0,0,0,2,0,0,0,0,0,6.91648695491096,-15.34954513542948,18.619330556823694,7.587089895850841,0.0014681555375704036,0.2747486535237003,1.07689,0,Future,1,2,0.001,0.7,0,0.005578802221728588,1,7.5554832603195665,4.091586302267108,14.331944092934359,-0.47619047619047616,0.149496,-0.209496,0,0
2023-11-08,456.02,zm,0,0,0,0,0,0,2,0,0,0,0,0,6.245571965756084,-15.375295217022071,18.202217113745768,6.913968339312929,0.002788850803470133,0.2810446643962303,1.07689,0,Future,1,2,0.001,0.7,0,0.005461837879541557,1,7.045063123727402,3.549023046312126,13.677889573682739,-1.0317460317460325,0.149496,-0.209496,0,0
2023-11-07,454.75,zm,0,0,0,0,0,0,2,0,0,0,0,0,5.390920360487405,-15.406884789343474,17.797597578459882,5.992537419425002,0.02435127448122021,0.28743407515806313,1.07689,0,Future,1,2,0.001,0.7,0,0.005355340388446459,1,6.286185613053712,2.9219970394072114,12.522101857277644,-1.5873015873015872,0.149496,-0.209496,0,0
2023-11-06,443.81,zm,0,0,0,0,0,0,2,0,0,0,0,0,4.76934923778539,-15.4747723084626,18.037611943544952,5.07771249950601,-0.014317597658996206,0.2836093833269715,1.07689,0,Future,1,2,0.001,0.7,0,0.00556135170159639,1,5.514153607202925,2.189624206003408,11.507020504460929,-2.1428571428571432,0.149496,-0.209496,0,0
2023-11-03,450.21,zm,0,0,0,0,0,0,2,0,0,0,0,0,4.4173215648558255,-15.511905456548341,17.850596658167785,4.720416485664713,0.038930224263770796,0.28658067278996363,1.07689,0,Future,1,2,0.001,0.7,0,0.005425452990602013,1,5.345480119032961,1.8106984612007981,11.409180288480497,-2.6984126984126986,0.149496,-0.209496,0,0
2023-11-02,433.02,zm,0,0,0,0,0,0,2,0,0,0,0,0,4.329929141366128,-15.555618095320568,19.288648572825846,3.9067236164021977,-0.009515344496235478,0.26521484803279527,1.07689,0,Future,1,2,0.001,0.7,0,0.006095260200971918,1,4.6485140838047245,0.923604264616683,10.813693994293729,-3.253968253968254,0.149496,-0.209496,0,0
2023-11-01,437.16,zm,0,0,0,0,0,0,2,0,0,0,0,0,4.48901668585433,-15.693766406933221,18.977880997789896,4.34329828571077,-0.0015999637707171388,0.2695578078814885,1.07689,0,Future,1,2,0.001,0.7,0,0.005940263456766961,1,5.199478156046021,0.9218680082389088,12.287499614014578,-3.8095238095238093,0.149496,-0.209496,0,0
2023-10-31,437.86,zm,0,0,0,0,0,0,2,0,0,0,0,0,4.338442887876905,-15.859763288457987,18.552331113722794,4.438306604536804,0.010745878569839995,0.2757408742137027,1.07689,0,Future,1,2,0.001,0.7,0,0.005797778496168552,1,5.314907737654372,0.7179379678354899,13.250911321898087,-4.365079365079366,0.149496,-0.209496,0,0
2023-10-30,433.18,zm,0,0,0,0,0,0,2,0,0,0,0,0,4.191578841478069,-16.05278500753661,18.266516544760645,4.481906020025408,-0.035022858230528975,0.28005536728716396,1.07689,0,Future,1,2,0.001,0.7,0,0.005770131924270514,1,5.423433491336722,0.4813670906132146,14.081064658098121,-4.920634920634921,0.149496,-0.209496,0,0
2023-10-27,448.62,zm,0,0,0,0,0,0,2,0,0,0,0,0,4.953969901320036,-16.191612067636022,19.408713832159407,4.996742319498355,0.02896983568697742,0.263574188595826,1.07689,0,Future,1,2,0.001,0.7,0,0.005919929445197288,1,6.111364896131623,0.579311495949339,15.422556427894836,-5.317460317460318,0.149496,-0.209496,0,0
2023-10-26,435.81,zm,0,0,0,0,0,0,2,0,0,0,0,0,4.624674868356278,-16.10890612993682,20,4.220686222776781,0.002734282461311466,0.2528076791294791,1.07689,0,Future,1,2,0.001,0.7,0,0.0063534641993705804,1,5.3316568696792395,-0.24962085749406127,14.978160441592983,-5.8730158730158735,0.149496,-0.209496,0,0
