Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,InstCapital,Exposure
2021-04-21,100.81285714285714,he,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8.066666666666666,NA,NA,0.03190797648849845,NA,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,NA,NA,NA,NA,NA,1875,NA
2021-04-22,101.47528571428572,he,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8.066666666666666,NA,NA,0.03169899827959199,NA,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,NA,NA,NA,NA,NA,1875,NA
2021-04-23,102.13771428571428,he,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8.066666666666666,NA,NA,0.031492739633994765,NA,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,NA,NA,NA,NA,NA,1875,NA
2021-04-24,102.80014285714286,he,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8.066666666666666,NA,NA,0.03128914780767452,NA,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,NA,NA,NA,NA,NA,1875,NA
2021-04-25,103.46257142857142,he,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8.066666666666666,NA,NA,0.031088171411743238,NA,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,NA,NA,NA,NA,NA,1875,NA
2021-04-26,104.125,he,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8.066666666666666,NA,NA,0.030889760369224247,NA,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,NA,NA,NA,NA,NA,1875,NA
2021-04-27,104.69271428571429,he,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8.066666666666666,NA,NA,0.026317153428614865,NA,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,NA,NA,NA,NA,NA,1875,NA
2021-04-28,105.26042857142858,he,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8.066666666666666,NA,NA,0.026174829319691034,NA,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,NA,NA,NA,NA,NA,1875,NA
2021-04-29,105.82814285714286,he,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8.066666666666666,NA,NA,0.026034036321942684,NA,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,NA,NA,NA,NA,NA,1875,NA
2021-04-30,106.39585714285714,he,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8.066666666666666,NA,NA,0.025894749860139895,NA,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,NA,NA,NA,NA,NA,1875,NA
2021-05-01,106.96357142857143,he,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8.066666666666666,NA,NA,0.025756945882193207,NA,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,NA,NA,NA,NA,NA,1875,NA
2021-05-02,107.53128571428572,he,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8.066666666666666,NA,NA,0.02562060084529005,NA,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,NA,NA,NA,NA,NA,1875,NA
2021-05-03,108.099,he,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8.066666666666666,NA,NA,0.025485691702508327,NA,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,NA,NA,NA,NA,NA,1875,NA
2021-05-04,107.53085714285714,he,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8.066666666666666,NA,NA,-0.025504981808026128,NA,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,NA,NA,NA,NA,NA,1875,NA
2021-05-05,106.96271428571428,he,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8.066666666666666,NA,NA,-0.02564009579523798,NA,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,NA,NA,NA,NA,NA,1875,NA
2021-05-06,106.39457142857142,he,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8.066666666666666,NA,NA,-0.02577664895689992,NA,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,NA,NA,NA,NA,NA,1875,NA
2021-05-07,105.82642857142858,he,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8.066666666666666,NA,NA,-0.02591466441034381,NA,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,NA,NA,NA,NA,NA,1875,NA
2021-05-08,105.25828571428572,he,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8.066666666666666,NA,NA,-0.02605416577070926,NA,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,NA,NA,NA,NA,NA,1875,NA
2021-05-09,104.69014285714286,he,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8.066666666666666,NA,NA,-0.02619517716435581,NA,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,NA,NA,NA,NA,NA,1875,NA
2021-05-10,104.122,he,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8.066666666666666,NA,NA,-0.026337723242808194,NA,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,NA,NA,NA,NA,NA,1875,NA
2021-05-11,105.24157142857143,he,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8.066666666666666,NA,NA,0.05176428094940888,NA,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,NA,NA,NA,NA,NA,1875,NA
2021-05-12,106.36114285714285,he,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8.066666666666666,NA,NA,0.05121651011820365,NA,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,NA,NA,NA,NA,NA,1875,NA
2021-05-13,107.48071428571428,he,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8.066666666666666,NA,NA,0.050680211045987314,NA,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,NA,NA,NA,NA,NA,1875,NA
2021-05-14,108.60028571428572,he,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8.066666666666666,NA,NA,0.050155027090927326,NA,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,NA,NA,NA,NA,NA,1875,NA
2021-05-15,109.71985714285715,he,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8.066666666666666,NA,NA,0.04964061624305099,NA,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,NA,NA,NA,NA,NA,1875,NA
2021-05-16,110.83942857142857,he,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8.066666666666666,NA,NA,0.04913665038150164,NA,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,NA,NA,NA,NA,NA,1875,NA
2021-05-17,111.959,he,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8.066666666666666,NA,NA,0.04864281457654943,NA,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,NA,NA,NA,NA,NA,1875,NA
2021-05-18,112.45121428571429,he,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8.066666666666666,NA,NA,0.021231840723350076,NA,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,NA,NA,NA,NA,NA,1875,NA
2021-05-19,112.94342857142857,he,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8.066666666666666,NA,NA,0.0211391087179922,NA,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,NA,NA,NA,NA,NA,1875,NA
2021-05-20,113.43564285714285,he,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8.066666666666666,NA,NA,0.021047183222427747,NA,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,NA,NA,NA,NA,NA,1875,NA
2021-05-21,113.92785714285715,he,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8.066666666666666,NA,NA,0.020956053760620073,NA,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,NA,NA,NA,NA,NA,1875,NA
2021-05-22,114.42007142857143,he,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8.066666666666666,NA,NA,0.020865710037176015,NA,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,NA,NA,NA,NA,NA,1875,NA
2021-05-23,114.91228571428572,he,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8.066666666666666,NA,NA,0.020776141933494186,NA,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,NA,NA,NA,NA,NA,1875,NA
2021-05-24,115.405,he,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8.066666666666666,NA,NA,0.020708309178090578,NA,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,NA,NA,NA,NA,NA,1875,NA
2021-05-25,115.66085714285714,he,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8.066666666666666,NA,NA,0.01071858121188267,NA,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,NA,NA,NA,NA,NA,1875,NA
2021-05-26,115.91671428571429,he,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8.066666666666666,NA,NA,0.0106948964674417,NA,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,NA,NA,NA,NA,NA,1875,NA
2021-05-27,116.17257142857143,he,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8.066666666666666,NA,NA,0.010671316164156685,NA,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,NA,NA,NA,NA,NA,1875,NA
2021-05-28,116.42842857142857,he,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8.066666666666666,NA,NA,0.010647839612734878,NA,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,NA,NA,NA,NA,NA,1875,NA
2021-05-29,116.6842857142857,he,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8.066666666666666,NA,NA,0.010624466129914722,NA,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,NA,NA,NA,NA,NA,1875,NA
2021-05-30,116.94014285714286,he,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8.066666666666666,NA,NA,0.01060119503843577,NA,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,NA,NA,NA,NA,NA,1875,NA
2021-05-31,117.196,he,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8.066666666666666,NA,NA,0.01057802566695699,NA,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,NA,NA,NA,NA,NA,1875,NA
2021-06-01,117.06514285714286,he,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8.066666666666666,NA,NA,-0.005407201805454314,NA,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,NA,NA,NA,NA,NA,1875,NA
2021-06-02,116.9342857142857,he,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,7.925688321539301,NA,NA,-0.005413249436693235,NA,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,NA,NA,NA,NA,NA,1875,NA
2021-06-03,116.80342857142857,he,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,7.7194209597730925,NA,NA,-0.0054193106109015335,NA,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,NA,NA,NA,NA,NA,1875,NA
2021-06-04,116.67257142857143,he,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,7.485658866256061,NA,NA,-0.0054253853736291185,NA,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,NA,NA,NA,NA,NA,1875,NA
2021-06-05,116.54171428571429,he,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,7.292045067167271,NA,NA,-0.005431473770619348,NA,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,NA,NA,NA,NA,NA,1875,NA
2021-06-06,116.41085714285714,he,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,7.125409322327962,NA,NA,-0.005437575847830516,NA,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,NA,NA,NA,NA,NA,1875,NA
2021-06-07,116.28,he,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,6.971051636891208,NA,NA,-0.005443691651418661,NA,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,NA,NA,NA,NA,NA,1875,NA
