Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-02-01,78.597,he,0,0,0,0,0,0,873.9883426106587,0,0,0,-2163.1717430825756,6991.90674088527,-6.18764472481705,-7.305941001436513,-20,5.402777534295524,-0.011360595832857534,0.2874095331930287,1.07689,0.05555555555555555,Future,0.01,800,0.01,0.1,0,0.00442683016975985,1,4.523571929867871,1.8987047999419904,17.05578034158499,-5.317460317460317,-0.365,0.305,1833.333333333333,2551.527519585842
2024-01-31,79.495,he,0,0,0,0,0,0,853.7096938665521,0,0,0,-2154.110029758388,6829.677550932417,-6.308087061780244,-7.380023913331104,-20,5.279229207625227,0.008146813191625135,0.29091274773566006,1.07689,0.05555555555555555,Future,0.01,800,0.01,0.1,0,0.00432411697590394,1,4.467741953518404,1.7286249660333328,17.263227055659115,-5.714285714285715,-0.365,0.305,1833.333333333333,2520.801645996214
2024-01-30,78.85,he,0,0,0,0,0,0,846.4415511396446,0,0,0,-2361.73055493954,6771.532409117157,-6.975468512148648,-7.461929461444236,-20,4.430340047857253,0.01269919111565887,0.29581085509161315,1.07689,0.05555555555555555,Future,0.01,800,0.01,0.1,0,0.004287303174239852,1,3.584537905864421,1.292458834256901,16.126013691518374,-6.1111111111111125,-0.365,0.305,1833.333333333333,2479.06160545129
2024-01-29,77.855,he,0,0,0,0,0,0,847.8977919565282,0,0,0,-2606.375352128522,6783.182335652225,-7.684815837632678,-7.503500071769702,-20,3.5053289190412813,0.005150999735062278,0.2990768277725302,1.07689,0.05555555555555555,Future,0.01,800,0.01,0.1,0,0.004294679165964592,1,2.6348814216331276,0.8336988300757185,14.821974471492473,-6.507936507936508,-0.365,0.305,1833.333333333333,2451.989807418604
2024-01-26,77.455,he,0,0,0,0,0,0,835.6129502106253,0,0,0,-2800.110777632449,6684.903601685002,-8.377415575376885,-7.481312160708629,-20,2.5707686465184687,0.009208884792954564,0.3050409597052636,1.07689,0.05555555555555555,Future,0.01,800,0.01,0.1,0,0.004232455329077886,1,1.7982216388503833,0.3629865262081456,13.384792887664615,-6.904761904761904,-0.365,0.305,1833.333333333333,2404.048735100669
2024-01-25,76.745,he,0,0,0,0,0,0,829.5061148894558,0,0,0,-3061.0970707580627,6636.048919115647,-9.225661558763795,-7.453594973264671,-20,1.4259154082806087,0.0053304890983838504,0.31012951258937266,1.07689,0.05555555555555555,Future,0.01,800,0.01,0.1,0,0.004201523654679626,1,0.7321449646865931,-0.15837527910939678,11.520810585020554,-7.3015873015873005,-0.365,0.305,1833.333333333333,2364.6035077748443
2024-01-24,76.337,he,0,0,0,0,0,0,817.3529335470905,0,0,0,-3327.8378087565284,6538.823468376724,-10.178705159577188,-7.413288174228296,-20,0.13503720767789712,0.022762582196686587,0.3164230153232242,1.07689,0.05555555555555555,Future,0.01,800,0.01,0.1,0,0.004139966689669955,1,-0.4581486211969608,-0.7284033597697285,9.338871259809295,-7.6984126984126995,-0.365,0.305,1833.333333333333,2317.572672721792
2024-01-23,74.619,he,0,0,0,0,0,0,841.7537921444622,0,0,0,-3802.5335655488107,6734.030337155697,-11.293485105250996,-7.400026119080802,-20,-1.3579670807942597,0.03606243635548356,0.31432452847269593,1.07689,0.05555555555555555,Future,0.01,800,0.01,0.1,0,0.004263559250051515,1,-2.171176176724074,-1.3797694283101292,6.922858311981603,-7.936507936507936,-0.365,0.305,1833.333333333333,2333.0452029836893
2024-01-22,71.976,he,0,0,0,0,0,0,922.1611064424043,0,0,0,-4470.347647611985,7377.288851539234,-12.119215439637475,-7.34628873592199,-20,-2.4858095515556387,-0.005431482620669392,0.29745294299866165,1.07689,0.05555555555555555,Future,0.01,800,0.01,0.1,0,0.004670829584733839,1,-3.8352669808580315,-2.0085039158266293,5.662711713117622,-8.174603174603174,-0.365,0.305,1833.333333333333,2465.3759547325535
2024-01-19,72.368,he,0,0,0,0,0,0,899.3879181000492,0,0,0,-4304.051226925071,7195.103344800394,-11.963834348634986,-7.292016646748634,-20,-2.3057708081389987,-0.0013256740783713639,0.3033326500421302,1.07689,0.05555555555555555,Future,0.01,800,0.01,0.1,0,0.004555481321718769,1,-3.6202572831768594,-2.3411133125528227,6.306118579576184,-8.095238095238095,-0.365,0.305,1833.333333333333,2417.587863461054
2024-01-18,72.464,he,0,0,0,0,0,0,879.1496310735362,0,0,0,-4312.401926307307,7033.197048588289,-12.262991912541102,-7.2667253297578895,-20,-2.7172932185091887,0.005077452265188853,0.30990435361947694,1.07689,0.05555555555555555,Future,0.01,800,0.01,0.1,0,0.004452972563620677,1,-3.696659568767531,-2.9242051683371613,6.455359987680715,-8.968253968253968,-0.365,0.305,1833.333333333333,2366.3214949015305
2024-01-17,72.097,he,0,0,0,0,0,0,865.93441049361,0,0,0,-4378.899874770996,6927.47528394888,-12.642123415198629,-7.252839778783331,-20,-3.2297446642065077,0.007336442798163034,0.31623547500283605,1.07689,0.05555555555555555,Future,0.01,800,0.01,0.1,0,0.004386036273614222,1,-3.976722575950089,-3.379313349770441,6.341021181422278,-9.841269841269842,-0.365,0.305,1833.333333333333,2318.9470862709395
2024-01-16,71.57,he,0,0,0,0,0,0,855.9042372796422,0,0,0,-4426.607313921201,6847.2338982371375,-12.929622033390327,-7.222425094342628,-20,-3.6282834973491216,-0.009442494315799799,0.3222972391276125,1.07689,0.05555555555555555,Future,0.01,800,0.01,0.1,0,0.004335232537194948,1,-4.139412428606872,-3.7251634650335346,6.3829506924668875,-10.714285714285714,-0.365,0.305,1833.333333333333,2275.332346371644
2024-01-12,72.249,he,0,0,0,0,0,0,833.1604828288199,0,0,0,-4338.1749363756235,6665.283862630559,-13.01722484978605,-7.142181235334526,-20,-3.7852091820474687,-0.004681132846471314,0.32798371107376517,1.07689,0.05555555555555555,Future,0.01,800,0.01,0.1,0,0.004220033359508248,1,-3.8902097953367814,-3.8768771982003285,6.630996372275777,-11.587301587301587,-0.365,0.305,1833.333333333333,2235.883394734816
2024-01-11,72.588,he,0,0,0,0,0,0,811.9257205258971,0,0,0,-4400.4389760304375,6495.405764207177,-13.549389016707723,-7.10968640038593,-20,-4.5110088220839994,0.0036159416684586887,0.33498985045593727,1.07689,0.05555555555555555,Future,0.01,800,0.01,0.1,0,0.00411247736381903,1,-4.117566118082549,-4.3491776714774,5.7640063857295125,-12.46031746031746,-0.365,0.305,1833.333333333333,2189.1210504892356
2024-01-10,72.326,he,0,0,0,0,0,0,800,0,0,0,-4611.70166128465,6378.50794820536,-14.460126721585997,-7.052249077569293,-20,-5.754044423330015,0.0027274946817668067,0.34236488766084544,1.07689,0.05555555555555555,Future,0.01,800,0.01,0.1,0,0.0040384651096752695,1,-4.825113659357807,-5.096683789595267,3.913804989580474,-13.333333333333334,-0.365,0.305,1833.333333333333,2141.9642018307386
2024-01-09,72.129,he,0,0,0,0,0,0,800,0,0,0,-4863.294380461957,6255.320502408109,-15.549305198957388,-6.935577869209107,-20,-7.264617997338633,0.0190492614365807,0.3500606447052005,1.07689,0.05555555555555555,Future,0.01,800,0.01,0.1,0,0.003960470662409246,1,-5.74287534489501,-5.96285858786946,1.4931991144459997,-14.206349206349206,-0.365,0.305,1833.333333333333,2094.875114998721
2024-01-08,70.768,he,0,0,0,0,0,0,800,0,0,0,-5306.947301723416,6328.689046868948,-16.77107932597501,-6.77092759617418,-20,-8.97597530321292,0.009598256279798711,0.3526566569435638,1.07689,0.05555555555555555,Future,0.01,800,0.01,0.1,0,0.004006922953346051,1,-7.27570984755232,-7.118246567167333,-1.6504050153144387,-14.126984126984127,-0.365,0.305,1833.333333333333,2079.4541061242176
2024-01-05,70.092,he,0,0,0,0,0,0,800,0,0,0,-5619.45265281351,6269.619384557499,-17.925977027105045,-6.533680127497869,-20,-10.634462639057794,0.012706651269114744,0.35941246666725263,1.07689,0.05555555555555555,Future,0.01,800,0.01,0.1,0,0.003969523804168507,1,-8.413217363009288,-8.057250045295513,-4.275625496091151,-15,-0.365,0.305,1833.333333333333,2040.3669915330456
2024-01-04,69.207,he,0,0,0,0,0,0,800,0,0,0,-5952.450506906386,6245.497576325835,-19.06157334675696,-6.193641036637841,-20,-12.318610610690355,0.05924385112713981,0.3654144338573709,1.07689,0.05555555555555555,Future,0.01,800,0.01,0.1,0,0.0039542514110450875,1,-9.710115030850567,-9.01366915633375,-6.8102944295152925,-15.873015873015873,-0.365,0.305,1833.333333333333,2006.85376763078
2024-01-03,65.226,he,0,0,0,0,0,0,947.4453582178494,0,0,0,-7579.562865742795,7579.562865742795,-20,-5.719063200428938,-20,-14.675426422920273,-0.008670486313376635,0.3194757220506403,1.07689,0.05555555555555555,Future,0.01,800,0.01,0.1,0,0.004798896611629192,1,-13.42716116695082,-9.897493012659439,-10.210859473529782,-15.793650793650794,-0.365,0.305,1833.333333333333,2295.4274228609215
2024-01-02,65.794,he,0,0,0,0,0,0,922.4771545488285,0,0,0,-7083.237152891299,7379.817236390628,-19.19624003142825,-5.564465946561963,-20,-12.812753735290018,-0.03986704436967692,0.32529011714285083,1.07689,0.05555555555555555,Future,0.01,800,0.01,0.1,0,0.0046724303970380795,1,-11.734647417781469,-9.040892700896364,-7.530634901904864,-14.761904761904763,-0.365,0.305,1833.333333333333,2254.397827313305
2023-12-29,68.47,he,0,0,0,0,0,0,945.57652195097,0,0,0,-6631.99457992028,7564.61217560776,-17.534261971301785,-5.465825908312977,-20,-10.646103007579224,-0.005374751666740174,0.3049409652087992,1.07689,0.05555555555555555,Future,0.01,800,0.01,0.1,0,0.004789430786554397,1,-10.156521167542378,-7.864863207725888,-4.03367708811662,-13.730158730158731,-0.365,0.305,1833.333333333333,2404.8370570061165
2023-12-28,68.839,he,0,0,0,0,0,0,922.0106860378169,0,0,0,-6087.766471346075,7376.085488302535,-16.506767664231774,-5.22850205952585,-20,-9.394772522546107,-0.019364168186577935,0.3110586419015316,1.07689,0.05555555555555555,Future,0.01,800,0.01,0.1,0,0.004670067691751164,1,-9.319473972880553,-7.14262008488265,-2.418560546500087,-12.6984126984127,-0.365,0.305,1833.333333333333,2357.540458771361
2023-12-27,70.185,he,0,0,0,0,0,0,903.9756408075907,0,0,0,-5659.25722421107,7231.805126460726,-15.65102246326909,-4.992829018599787,-20,-8.371615441725561,0.009807860415543601,0.31118005042112784,1.07689,0.05555555555555555,Future,0.01,800,0.01,0.1,0,0.004578718553043357,1,-8.42620760059496,-6.403734873324672,-0.6908937447657315,-12.619047619047619,-0.365,0.305,1833.333333333333,2356.6206520658848
2023-12-26,69.5,he,0,0,0,0,0,0,898.2169305078457,0,0,0,-5529.555777792304,7185.735444062766,-15.39036837867755,-4.743733892535209,-20,-8.148624225302461,-0.03031286584204107,0.3162617993375803,1.07689,0.05555555555555555,Future,0.01,800,0.01,0.1,0,0.004549550163431122,1,-8.360342523274383,-6.332781513220016,-0.1575269542515048,-12.53968253968254,-0.365,0.305,1833.333333333333,2318.7540666287287
2023-12-22,71.639,he,0,0,0,0,0,0,897.5580266221489,0,0,0,-5242.43945260688,7180.464212977191,-14.601951342177195,-4.426418068578834,-20,-7.256059421946842,0.010496132283385862,0.30704408039291353,1.07689,0.05555555555555555,Future,0.01,800,0.01,0.1,0,0.004546212755529935,1,-7.597726534629123,-5.753515565996144,1.4214438569197287,-12.46031746031746,-0.365,0.305,1833.333333333333,2388.3649943516657
2023-12-21,70.891,he,0,0,0,0,0,0,893.3403973289277,0,0,0,-5441.587724109013,7146.723178631421,-15.228203438407313,-4.287249502596417,-20,-8.160646499911541,0.005076978583724134,0.31174873709461587,1.07689,0.05555555555555555,Future,0.01,800,0.01,0.1,0,0.004524850080892509,1,-8.210289538490555,-6.468976717704724,0.5818550520108243,-13.333333333333334,-0.365,0.305,1833.333333333333,2352.321745286706
2023-12-20,70.532,he,0,0,0,0,0,0,879.9208572454886,0,0,0,-5402.491781579349,7039.366857963909,-15.349368460509485,-4.097446164103858,-20,-8.41710153196072,-0.003976092117884633,0.318114135769778,1.07689,0.05555555555555555,Future,0.01,800,0.01,0.1,0,0.004456878894082144,1,-8.362031219257283,-6.959168120121566,0.2823893346556039,-13.253968253968255,-0.365,0.305,1833.333333333333,2305.2522691542795
2023-12-19,70.813,he,0,0,0,0,0,0,858.2228550081419,0,0,0,-5254.825106254546,6865.782840065135,-15.307286084232437,-3.882626648722947,-20,-8.468401454615108,-0.015887137178569155,0.3248625951338351,1.07689,0.05555555555555555,Future,0.01,800,0.01,0.1,0,0.004346976546139052,1,-8.175284146536333,-7.280996257585057,0.16566860522840213,-13.174603174603174,-0.365,0.305,1833.333333333333,2257.364634519461
2023-12-18,71.947,he,0,0,0,0,0,0,836.7410657379725,0,0,0,-5165.735510390654,6693.92852590378,-15.434092223723596,-3.645384126986177,-20,-8.756097568138372,-3.752058464954189e-4,0.32795103456778474,1.07689,0.05555555555555555,Future,0.01,800,0.01,0.1,0,0.0042381693364713,1,-8.13822695119761,-7.816154528708617,-0.5413713168240669,-12.936507936507937,-0.365,0.305,1833.333333333333,2236.106174508071
2023-12-15,71.974,he,0,0,0,0,0,0,818.138153641198,0,0,0,-5391.178141025662,6545.105229129584,-16.473923496391578,-3.4305794435557124,-20,-10.249941606744247,0.016629574667609504,0.33528219652555047,1.07689,0.05555555555555555,Future,0.01,800,0.01,0.1,0,0.004143943900615484,1,-9.078275612518913,-8.56345623504575,-3.0023295756653017,-13.809523809523808,-0.365,0.305,1833.333333333333,2187.212267554591
2023-12-14,70.787,he,0,0,0,0,0,0,823.9178645581246,0,0,0,-5918.576760070997,6591.342916464997,-17.95863706403911,-3.1647525996379624,-20,-12.362473118899828,0.05216582436685169,0.33851300052653266,1.07689,0.05555555555555555,Future,0.01,800,0.01,0.1,0,0.004173218660257146,1,-10.898985833463547,-9.523152924651097,-6.449853051445939,-14.682539682539682,-0.365,0.305,1833.333333333333,2166.3372815598987
2023-12-13,67.189,he,0,0,0,0,0,0,977.9279741234093,0,0,0,-7823.423792987274,7823.423792987274,-20,-2.911429504092808,-20,-15.491564756016926,-0.018754696411013683,0.30047457669102934,1.07689,0.05555555555555555,Future,0.01,800,0.01,0.1,0,0.004953293824000306,1,-14.987280483955129,-10.3139264835112,-11.215724051824928,-15.555555555555555,-0.365,0.305,1833.333333333333,2440.5836307655472
2023-12-12,68.461,he,0,0,0,0,0,0,959.4020376160792,0,0,0,-7561.343250690859,7675.216300928633,-19.703270772384627,-2.939307160706638,-20,-14.801374116159517,0.011370102219525613,0.3005861070793461,1.07689,0.05555555555555555,Future,0.01,800,0.01,0.1,0,0.004859458276481752,1,-14.225722265842283,-9.799977851633473,-10.250627443844751,-15.476190476190476,-0.365,0.305,1833.333333333333,2439.678069152259
2023-12-11,67.687,he,0,0,0,0,0,0,956.943104826665,0,0,0,-7574.724954961654,7655.54483861332,-19.78885922463931,-3.0557305427064865,-20,-14.857280361499171,-0.0198643280916615,0.30480451478375153,1.07689,0.05555555555555555,Future,0.01,800,0.01,0.1,0,0.004847003559036579,1,-14.443113949439786,-9.63394219114351,-10.625286811234652,-15.238095238095237,-0.365,0.305,1833.333333333333,2405.913619270398
2023-12-08,69.045,he,0,0,0,0,0,0,939.2610216351951,0,0,0,-7213.683763484297,7514.088173081561,-19.200423517324612,-3.1035216666192493,-20,-14.048803856456523,0.01441287659009216,0.3044347648024523,1.07689,0.05555555555555555,Future,0.01,800,0.01,0.1,0,0.004757442205045989,1,-13.613488572806748,-9.081947639028021,-9.527433893901446,-15,-0.365,0.305,1833.333333333333,2408.835711680935
2023-12-07,68.057,he,0,0,0,0,0,0,943.597490275523,0,0,0,-7300.886162827836,7548.779922204184,-19.343221654542646,-3.2131215112607716,-20,-14.184401450426474,-0.023596445425754453,0.30743492375391096,1.07689,0.05555555555555555,Future,0.01,800,0.01,0.1,0,0.004779406811747582,1,-13.856627446492098,-8.911271756729773,-9.91076113434611,-15,-0.365,0.305,1833.333333333333,2385.328655505438
2023-12-06,69.682,he,0,0,0,0,0,0,930.953028659867,0,0,0,-6958.4100303580635,7447.624229278936,-18.68625434404271,-3.2498560128164407,-20,-13.290077785648728,-0.0011474141415490635,0.30434376051613615,1.07689,0.05555555555555555,Future,0.01,800,0.01,0.1,0,0.004715361467626222,1,-12.796669089966215,-8.297335454968607,-8.57852582699368,-15,-0.365,0.305,1833.333333333333,2409.5559971056227
2023-12-05,69.762,he,0,0,0,0,0,0,909.8928891704754,0,0,0,-6770.471868802199,7279.143113363803,-18.602387021000503,-3.333260098637833,-20,-13.13655264534842,-0.01880096273965748,0.31103093436227086,1.07689,0.05555555555555555,Future,0.01,800,0.01,0.1,0,0.0046086899523145805,1,-12.429171896674124,-8.141194151849792,-8.744843590369001,-14.841269841269842,-0.365,0.305,1833.333333333333,2357.7504753247113
2023-12-04,71.086,he,0,0,0,0,0,0,890.6141967130991,0,0,0,-6587.99086242714,7124.913573704793,-18.492830247768282,-3.4588397182204393,-20,-12.927687137914157,0.011531215727369926,0.3118452174806026,1.07689,0.05555555555555555,Future,0.01,800,0.01,0.1,0,0.004511041627682575,1,-11.919517595423917,-7.9489749304862025,-8.90337833916081,-14.682539682539682,-0.365,0.305,1833.333333333333,2351.5939710665853
2023-12-01,70.271,he,0,0,0,0,0,0,887.5957246197106,0,0,0,-6795.322680136121,7100.765796957685,-19.139689646002882,-3.6776062710716797,-20,-13.680783059134669,-0.017254334168081087,0.3165347853102354,1.07689,0.05555555555555555,Future,0.01,800,0.01,0.1,0,0.004495752792948605,1,-12.501460516024473,-8.190711873849454,-10.769843495172582,-14.523809523809524,-0.365,0.305,1833.333333333333,2316.7543264308033
2023-11-30,71.494,he,0,0,0,0,0,0,866.6294271321061,0,0,0,-6686.645816547004,6933.035417056849,-19.289230226911375,-3.834305464827532,-20,-13.801820903468071,0.013362726029773953,0.3186469391727963,1.07689,0.05555555555555555,Future,0.01,800,0.01,0.1,0,0.004389556595881438,1,-12.282448734031199,-8.18934383847628,-11.55580336818819,-14.365079365079364,-0.365,0.305,1833.333333333333,2301.397701283615
2023-11-29,70.545,he,0,0,0,0,0,0,866.7810092142579,0,0,0,-6934.248073714063,6934.248073714063,-20,-4.098092273501989,-20,-14.67187000882098,0.016464806192847625,0.32287703285842373,1.07689,0.05555555555555555,Future,0.01,800,0.01,0.1,0,0.004390324372866266,1,-13.313548575978354,-8.646159073655257,-13.15115325770115,-14.206349206349206,-0.365,0.305,1833.333333333333,2271.2465078149053
2023-11-28,69.393,he,0,0,0,0,0,0,873.3002635507504,0,0,0,-6986.402108406003,6986.402108406003,-20,-4.310534224526458,-20,-14.774970747126924,0.03010583697026803,0.3257868303478429,1.07689,0.05555555555555555,Future,0.01,800,0.01,0.1,0,0.004423344986956974,1,-13.946423009657467,-8.936987027491321,-12.73273813246552,-14.047619047619047,-0.365,0.305,1833.333333333333,2250.9606436526383
2023-11-27,67.335,he,0,0,0,0,0,0,921.0525812210958,0,0,0,-7335.440970785198,7368.420649768766,-19.910483723578935,-4.4866388609295385,-20,-14.303992200973811,-0.03153147712964799,0.3183372721404097,1.07689,0.05555555555555555,Future,0.01,800,0.01,0.1,0,0.004665214804016091,1,-14.016309095682283,-8.949089717875447,-12.020009144897656,-13.095238095238095,-0.365,0.305,1833.333333333333,2303.6364180751048
2023-11-24,69.492,he,0,0,0,0,0,0,920.5082427535161,0,0,0,-6949.872320961969,7364.065942028129,-18.875095295651064,-4.676765653825599,-20,-12.828410900621956,-0.0404834810058432,0.3086386325595595,1.07689,0.05555555555555555,Future,0.01,800,0.01,0.1,0,0.004662457680341369,1,-12.094059307390504,-8.248769465325074,-9.84137220043012,-12.936507936507937,-0.365,0.305,1833.333333333333,2376.025733563404
2023-11-22,72.363,he,0,0,0,0,0,0,955.2336009432172,0,0,0,-6696.11326765576,7641.868807545738,-17.524805610491196,-4.846708748302924,-20,-10.943053106503466,-0.005457490702695189,0.28561869128535133,1.07689,0.05555555555555555,Future,0.01,800,0.01,0.1,0,0.0048383447669250465,1,-10.175958187094244,-7.333710536907332,-6.49592528478692,-12.777777777777779,-0.365,0.305,1833.333333333333,2567.525710705979
2023-11-21,72.759,he,0,0,0,0,0,0,931.6011290335313,0,0,0,-6109.136849123852,7452.80903226825,-16.394185930897375,-4.987065627258502,-20,-9.365381760900584,-0.037125731266486994,0.2912701981206496,1.07689,0.05555555555555555,Future,0.01,800,0.01,0.1,0,0.004718644154759783,1,-8.73141031762188,-6.208709919911003,-3.9211069699760874,-12.619047619047619,-0.365,0.305,1833.333333333333,2517.708087078558
2023-11-20,75.511,he,0,0,0,0,0,0,966.6089889928724,0,0,0,-5761.687796438489,7732.871911942979,-14.9018058544068,-5.1229707071499995,-20,-7.307589118967403,-0.00707322918878539,0.2704903199694537,1.07689,0.05555555555555555,Future,0.01,800,0.01,0.1,0,0.004895962138411398,1,-7.290839959039044,-4.69675156612084,-0.9090665778117827,-11.666666666666666,-0.365,0.305,1833.333333333333,2711.1259782462753
2023-11-17,76.047,he,0,0,0,0,0,0,943.2894168471513,0,0,0,-5440.001852787093,7546.31533477721,-14.41763724798733,-5.210081708935068,-20,-6.6184754761822395,-7.492557086923313e-4,0.2752236377680231,1.07689,0.05555555555555555,Future,0.01,800,0.01,0.1,0,0.004777846391910467,1,-6.865937053225146,-4.457006754384519,-0.3684770273633185,-10.555555555555555,-0.365,0.305,1833.333333333333,2664.499820147845
2023-11-16,76.104,he,0,0,0,0,0,0,922.8407173494783,0,0,0,-5225.55639134274,7382.725738795826,-14.156170975938394,-5.320497518185134,-20,-6.214645875491958,0.007729787468440996,0.28111145761175477,1.07689,0.05555555555555555,Future,0.01,800,0.01,0.1,0,0.004674271875575095,1,-6.749113413357123,-4.429244262065816,-0.26676384817281085,-9.444444444444445,-0.365,0.305,1833.333333333333,2608.692436670958
2023-11-15,75.518,he,0,0,0,0,0,0,914.0314663179007,0,0,0,-5073.39137230353,7312.251730543206,-13.8764133382116,-5.368039327364184,-20,-5.817864787266709,-0.013350981931404604,0.28602312825767146,1.07689,0.05555555555555555,Future,0.01,800,0.01,0.1,0,0.004629652220668614,1,-6.714084123657869,-4.420927721409753,-0.08750284602495875,-8.333333333333332,-0.365,0.305,1833.333333333333,2563.8952269366505
2023-11-14,76.533,he,0,0,0,0,0,0,893.0434641095615,0,0,0,-4768.844194730477,7144.347712876492,-13.349977874496318,-5.347370576187108,-20,-5.126285211234868,-0.01802480528628081,0.288862685884059,1.07689,0.05555555555555555,Future,0.01,800,0.01,0.1,0,0.004523346087223705,1,-5.987859893574829,-4.077924165069508,1.009176439180729,-8.174603174603174,-0.365,0.305,1833.333333333333,2538.6918046856067
