Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-02-04,36494.6,ny,0,0,0,0,0,0,1,0,0,0,0,0,11.428446409432322,-2.412414865342907,0.010032489727137517,16.439119733717646,0.0026092661533798633,0.1420385207218672,161.542999,0,Index,1,1,0.01,7,0,0.0013504026808669983,1,14.514604277318726,11.476616027028271,9.901245653994295,19.365079365079367,-0.02995,-0.03005,0,0
2024-02-02,36399.5,ny,0,0,0,0,0,0,1,0,0,0,0,0,10.968834017088879,-2.4460534304479196,0.009841919453693296,15.843217778282286,0.003626121653493186,0.14478882973028132,161.542999,0,Index,1,1,0.01,7,0,0.001328212502935497,1,13.904095422482808,11.150005023875412,8.835333729007075,19.365079365079367,-0.02995,-0.03005,0,0
2024-02-01,36267.75,ny,0,0,0,0,0,0,1,0,0,0,0,0,10.53076655848347,-2.477435336343646,0.009668632172554007,15.274905430063507,0.008692745013153313,0.1473838258161312,161.542999,0,Index,1,1,0.01,7,0,0.0013095666324379255,1,13.264134172511687,10.948003358607602,7.7670030367879255,19.365079365079367,-0.02995,-0.03005,0,0
2024-01-31,35953.85,ny,0,0,0,0,0,0,1,0,0,0,0,0,10.245628871939068,-2.5405831406464072,0.00965242282148956,14.926303854831218,0.006344580897422958,0.14763132804619888,161.542999,0,Index,1,1,0.01,7,0,0.001318785341519162,1,12.924366050453907,10.835257683526002,7.0477468331465,19.365079365079367,-0.02995,-0.03005,0,0
2024-01-30,35726.46,ny,0,0,0,0,0,0,1,0,0,0,0,0,10.436540412110647,-2.536982559447854,0.009547201001157642,15.179104895370877,-0.013720690006051584,0.14925840566540438,161.542999,0,Index,1,1,0.01,7,0,0.0013127113974840704,1,13.159935738094104,10.949956808546784,7.547229417257484,19.365079365079367,-0.02995,-0.03005,0,0
2024-01-29,36220.03,ny,0,0,0,0,0,0,1,0,0,0,0,0,11.299966025950145,-2.462528742709629,0.009818497301058375,16.29297649063781,0.010902387212986753,0.14513422536117981,161.542999,0,Index,1,1,0.01,7,0,0.0013316171966787035,1,14.52210431240166,11.408220296743758,9.470903557330875,19.365079365079367,-0.02995,-0.03005,0,0
2024-01-28,35827.29,ny,0,0,0,0,0,0,1,0,0,0,0,0,11.404978528834496,-2.3140154321229995,0.009934260879235718,16.358678624067878,-0.0012468746071423453,0.1434429815486759,161.542999,0,Index,1,1,0.01,7,0,0.0013620867780751813,1,14.633276174656947,11.285474631283542,9.703324867863772,19.365079365079367,-0.02995,-0.03005,0,0
2024-01-26,35871.99,ny,0,0,0,0,0,0,1,0,0,0,0,0,12.1107895707641,-2.096345751807751,0.00973225085108964,17.1910261781638,-0.0015075610705590492,0.14642039357631195,161.542999,0,Index,1,1,0.01,7,0,0.0013327263985199115,1,15.253831871104648,11.625594371882718,11.540456335340998,19.365079365079367,-0.02995,-0.03005,0,0
2024-01-25,35926.11,ny,0,0,0,0,0,0,1,0,0,0,0,0,12.850499060842946,-1.8546222469086702,0.009533913830578883,18.05654291432964,-0.006766269716969475,0.14946642326779017,161.542999,0,Index,1,1,0.01,7,0,0.0013035995525856761,1,15.741021429839783,12.011043468016592,13.577117633970609,19.365079365079367,-0.02995,-0.03005,0,0
2024-01-24,36170.02,ny,0,0,0,0,0,0,1,0,0,0,0,0,13.713082686849912,-1.6493173896378022,0.009441089822058676,19.104048399041087,-0.008259954308098116,0.15093596468815437,161.542999,0,Index,1,1,0.01,7,0,0.00128220231386188,1,16.475425347942256,12.433413943755493,15.941370079495453,19.365079365079367,-0.02995,-0.03005,0,0
2024-01-23,36470.02,ny,0,0,0,0,0,0,1,0,0,0,0,0,14.228047440040951,-1.5348799124083152,0.00939795224739246,19.733470900135064,-0.00407913591237552,0.15162877640661773,161.542999,0,Index,1,1,0.01,7,0,0.0012658446433776874,1,16.54738109030118,12.706628517998352,17.711905648923846,19.365079365079367,-0.02995,-0.03005,0,0
2024-01-22,36619.09,ny,0,0,0,0,0,0,1,0,0,0,0,0,14.237337656569808,-1.4191874976475896,0.00923602366314795,19.688092612418632,0.005702332692415268,0.15428717508441875,161.542999,0,Index,1,1,0.01,7,0,0.001238969641283559,1,16.104551061275163,12.714319014849755,17.994513121547424,19.365079365079367,-0.02995,-0.03005,0,0
2024-01-21,36410.87,ny,0,0,0,0,0,0,1,0,0,0,0,0,14.099219334662205,-1.3339421695985216,0.009107137740210419,19.461376628812097,0.003997998623290755,0.15647067614978422,161.542999,0,Index,1,1,0.01,7,0,0.001228666520999265,1,15.681278711127886,12.561849212058668,17.808184741354573,19.365079365079367,-0.02995,-0.03005,0,0
2024-01-19,36265.59,ny,0,0,0,0,0,0,1,0,0,0,0,0,13.97346333156769,-1.2775863131691816,0.008943725405532274,19.265605735972077,0.003959231495429094,0.15932957860250127,161.542999,0,Index,1,1,0.01,7,0,0.001211453879873136,1,15.2323118823336,12.376487977666866,17.784459383229674,19.365079365079367,-0.02995,-0.03005,0,0
2024-01-18,36122.29,ny,0,0,0,0,0,0,1,0,0,0,0,0,13.796658392989961,-1.2221279159569796,0.008779864650565673,19.002218549639824,0.020683734713724533,0.16230318538089666,161.542999,0,Index,1,1,0.01,7,0,0.0011939763422250092,1,14.782336660324086,12.146681812870776,17.578905689926867,19.365079365079367,-0.02995,-0.03005,0,0
2024-01-17,35382.82,ny,0,0,0,0,0,0,1,0,0,0,0,0,13.970710343978375,-1.1243505418927666,0.009455051919889143,19.18506153695761,-0.014752935879569051,0.15071308038006517,161.542999,0,Index,1,1,0.01,7,0,0.0013126672515124313,1,15.06490957139714,11.855897504070224,18.201715364352793,19.365079365079367,-0.02995,-0.03005,0,0
2024-01-16,35908.69,ny,0,0,0,0,0,0,1,0,0,0,0,0,14.023391782094217,-1.046985700904422,0.009786538515404303,19.216455290653464,-9.941388976208998e-5,0.14560817369256243,161.542999,0,Index,1,1,0.01,7,0,0.0013387908132042282,1,15.009692848516353,12.276445206371168,17.941909607439726,19.365079365079367,-0.02995,-0.03005,0,0
2024-01-15,35912.26,ny,0,0,0,0,0,0,1,0,0,0,0,0,13.68389886518218,-0.788917278030751,0.009582494622764883,18.634865878613567,0.007792534752800506,0.1487086668031732,161.542999,0,Index,1,1,0.01,7,0,0.0013107474553279304,1,14.44821191423094,12.089423762771972,17.052949909373226,19.047619047619047,-0.02995,-0.03005,0,0
2024-01-14,35633.5,ny,0,0,0,0,0,0,1,0,0,0,0,0,13.247464862546249,-0.5010835989447975,0.009525408102503621,17.909065578816143,0.002397809797873407,0.1495998895444071,161.542999,0,Index,1,1,0.01,7,0,0.0013131316990546902,1,13.587031503563004,11.865072346132884,16.175007339602068,18.571428571428573,-0.02995,-0.03005,0,0
2024-01-12,35548.16,ny,0,0,0,0,0,0,1,0,0,0,0,0,12.722958759224571,-0.18948999514902584,0.009337097682902204,17.05402146103249,0.00556199921441447,0.1526170174495825,161.542999,0,Index,1,1,0.01,7,0,0.0012902621333458033,1,12.518300909284386,11.59845881487432,14.79498374896638,18.41269841269841,-0.02995,-0.03005,0,0
2024-01-11,35350.99,ny,0,0,0,0,0,0,1,0,0,0,0,0,11.806669808374835,0.10896411355465087,0.009204384935455041,15.683142161921392,0.012163579166928784,0.1548175146946409,161.542999,0,Index,1,1,0.01,7,0,0.001279017150296397,1,11.354499045162411,11.277610222567693,12.782747672435182,17.3015873015873,-0.02995,-0.03005,0,0
2024-01-10,34923.6,ny,0,0,0,0,0,0,1,0,0,0,0,0,10.673850201694956,0.4967639363209549,0.009323217366674791,13.978756692082792,0.02919898713074609,0.15284423219536936,161.542999,0,Index,1,1,0.01,7,0,0.0013113843002605628,1,9.323586633155244,10.886187090601291,9.634786585765458,17.142857142857142,-0.02995,-0.03005,0,0
2024-01-09,33918.61,ny,0,0,0,0,0,0,1,0,0,0,0,0,9.826796498185992,1.0263513817128298,0.011946492870822093,12.58324639362283,0.0027932216226371764,0.11928186919864468,161.542999,0,Index,1,1,0.01,7,0,0.0017301571728024262,1,8.740565189950782,10.401626827008116,6.1703075321001,16.984126984126984,-0.02995,-0.03005,0,0
2024-01-08,33824,ny,0,0,0,0,0,0,1,0,0,0,0,0,9.016714739851245,1.1512158587463133,0.0117565300883311,11.440800125384339,0.009580395739822833,0.12120923344672256,161.542999,0,Index,1,1,0.01,7,0,0.0017074082270726702,1,7.715368324899468,9.792428410100484,4.12327744929848,16.825396825396826,-0.02995,-0.03005,0,0
2024-01-07,33501.5,ny,0,0,0,0,0,0,1,0,0,0,0,0,8.187183731619236,1.3226691703114566,0.011998555144481162,10.248911112764347,0.0019660225164610523,0.11876429977115892,161.542999,0,Index,1,1,0.01,7,0,0.0017593322951262788,1,6.783813200495599,9.014164127989023,1.9854773922918996,16.666666666666664,-0.02995,-0.03005,0,0
2024-01-05,33435.7,ny,0,0,0,0,0,0,1,0,0,0,0,0,7.868307457080528,1.6223312755946548,0.011787707390569712,9.674017117948091,0.0022905950438882883,0.12088864719699073,161.542999,0,Index,1,1,0.01,7,0,0.0017318174146982268,1,6.332064693654293,8.494925791845152,1.182777604708892,16.507936507936506,-0.02995,-0.03005,0,0
2024-01-04,33359.2,ny,0,0,0,0,0,0,1,0,0,0,0,0,7.654544448199086,1.983779089907199,0.011584379406560628,9.208377529608569,0.00461987846635914,0.12301047384488428,161.542999,0,Index,1,1,0.01,7,0,0.0017058479639994668,1,5.92922014095259,8.080584857047441,0.5935181640829259,16.349206349206348,-0.02995,-0.03005,0,0
2024-01-03,33205.44,ny,0,0,0,0,0,0,1,0,0,0,0,0,7.548084607605663,2.1826872405311435,0.01145530504683971,8.967041537351891,-0.003540733363594839,0.12439651272255478,161.542999,0,Index,1,1,0.01,7,0,0.0016946522592172432,1,5.695135076782673,7.855677736879723,0.40002708780054674,16.19047619047619,-0.02995,-0.03005,0,0
2024-01-02,33323.22,ny,0,0,0,0,0,0,1,0,0,0,0,0,7.936361284479016,2.422717280953004,0.011284089788285894,9.364814360601375,0.007007916958809091,0.12628400045870303,161.542999,0,Index,1,1,0.01,7,0,0.0016634231777080003,1,5.9568796318007005,8.238355290701215,1.2513866444121384,16.03174603174603,-0.02995,-0.03005,0,0
2024-01-01,33090.51,ny,0,0,0,0,0,0,1,0,0,0,0,0,8.058636882080867,2.6721454827801145,0.011268432828315684,9.403142218303607,-0.006639037033444595,0.12645946616632933,161.542999,0,Index,1,1,0.01,7,0,0.0016727969777907013,1,5.952132830710092,8.163390194224979,1.6186618358426983,15.873015873015872,-0.02995,-0.03005,0,0
2023-12-29,33310.93,ny,0,0,0,0,0,0,1,0,0,0,0,0,9.003381191327303,2.979206806353611,0.011229559414582436,10.509290072218976,-0.0054004308356461195,0.12689723143986142,161.542999,0,Index,1,1,0.01,7,0,0.0016559954345753726,1,6.886007909710421,8.931319156114737,3.635001841726956,15.873015873015872,-0.02995,-0.03005,0,0
2023-12-28,33491.31,ny,0,0,0,0,0,0,1,0,0,0,0,0,9.266212896051542,3.307268403720663,0.011125087992110365,10.695753782212337,0.002218855675792497,0.1280888745338928,161.542999,0,Index,1,1,0.01,7,0,0.0016317532831342048,1,7.268523202193794,9.148928959666977,4.614026471159229,14.920634920634921,-0.02995,-0.03005,0,0
2023-12-27,33417.08,ny,0,0,0,0,0,0,1,0,0,0,0,0,9.006320530494538,3.664914761095065,0.010920488975346082,10.17050974895751,-0.00372974772052892,0.13048866247811786,161.542999,0,Index,1,1,0.01,7,0,0.0016053020565326554,1,6.999963122445029,8.768638539308162,4.449731761446662,13.968253968253968,-0.02995,-0.03005,0,0
2023-12-26,33541.95,ny,0,0,0,0,0,0,1,0,0,0,0,0,8.80043840163421,3.8907976883384396,0.010749867450663713,9.78314409095106,0.00614010181020852,0.1325597740195355,161.542999,0,Index,1,1,0.01,7,0,0.001574337998366676,1,6.8776070825597895,8.548149084505866,4.442888769838001,13.015873015873016,-0.02995,-0.03005,0,0
2023-12-25,33336.63,ny,0,0,0,0,0,0,1,0,0,0,0,0,8.343687784907514,4.135650417990013,0.010662956648788262,9.051760359223952,8.753965089116633e-4,0.1336402319671701,161.542999,0,Index,1,1,0.01,7,0,0.0015712276906660431,1,6.228109981328373,7.760668818996494,3.421433424891032,13.015873015873016,-0.02995,-0.03005,0,0
2023-12-22,33307.46,ny,0,0,0,0,0,0,1,0,0,0,0,0,7.982670927443309,4.420413008463791,0.010445872984904209,8.428131795866731,9.401712404812912e-4,0.1364175116870818,161.542999,0,Index,1,1,0.01,7,0,0.0015405876124064855,1,5.931235214492619,7.288042130480637,3.047085367557309,12.063492063492063,-0.02995,-0.03005,0,0
2023-12-21,33276.16,ny,0,0,0,0,0,0,1,0,0,0,0,0,7.826447118858965,4.751523707407538,0.010231479379715944,8.05438523175166,3.612848192986462e-4,0.13927604670982624,161.542999,0,Index,1,1,0.01,7,0,0.0015103875779951357,1,5.597273779366283,6.928870561257811,2.4839274000911007,12.063492063492063,-0.02995,-0.03005,0,0
2023-12-20,33264.14,ny,0,0,0,0,0,0,1,0,0,0,0,0,7.361160697125394,5.1028333649764575,0.010017047102514104,7.25845572346104,-0.006394527650437354,0.14225749219470993,161.542999,0,Index,1,1,0.01,7,0,0.0014792670777073068,1,5.2101892097072176,6.543244510320989,1.692355826619551,10.952380952380953,-0.02995,-0.03005,0,0
2023-12-19,33477.53,ny,0,0,0,0,0,0,1,0,0,0,0,0,6.763973052034084,5.477263586032218,0.009917794631826453,6.275040045713422,0.01972548001639929,0.14368113606900884,161.542999,0,Index,1,1,0.01,7,0,0.0014552743638460278,1,4.688189145267844,6.040547726506278,0.5225648691860261,9.841269841269842,-0.02995,-0.03005,0,0
2023-12-18,32823.64,ny,0,0,0,0,0,0,1,0,0,0,0,0,5.288746386875525,5.812578015001092,0.010959806966080558,4.13989293818378,5.460970652571007e-4,0.13002053817281328,161.542999,0,Index,1,1,0.01,7,0,0.0016402095640347322,1,3.4003900399704223,4.535723655988996,-2.750665911214688,8.730158730158731,-0.02995,-0.03005,0,0
2023-12-17,32805.72,ny,0,0,0,0,0,0,1,0,0,0,0,0,5.425048932371789,6.088989104447106,0.010738878400744764,4.1835345850717935,0.0031278175262485775,0.1326954218888553,161.542999,0,Index,1,1,0.01,7,0,0.0016080240008897121,1,3.3416823835272753,4.885612567581391,-2.736422396245495,8.571428571428573,-0.02995,-0.03005,0,0
2023-12-15,32703.27,ny,0,0,0,0,0,0,1,0,0,0,0,0,5.611382356562407,6.354735342932597,0.010553345026910646,4.299198798103455,-0.0023200102033644754,0.1350282774197417,161.542999,0,Index,1,1,0.01,7,0,0.0015851929521008418,1,3.3793255449335184,5.252563342552211,-2.593498903197738,8.412698412698413,-0.02995,-0.03005,0,0
2023-12-14,32779.23,ny,0,0,0,0,0,0,1,0,0,0,0,0,6.153173146029292,6.72546212670702,0.010354482573177712,4.8363225567322905,-0.008685681827676817,0.13762155568171675,161.542999,0,Index,1,1,0.01,7,0,0.0015517181129903,1,3.899014803137558,5.8213765343731385,-1.717813182294781,8.253968253968255,-0.02995,-0.03005,0,0
2023-12-13,33065.18,ny,0,0,0,0,0,0,1,0,0,0,0,0,6.853938506903448,7.071713069637454,0.010378786034968661,5.597538748035054,0.002431793452901232,0.13729929446457126,161.542999,0,Index,1,1,0.01,7,0,0.0015419093544089748,1,4.4834223831488345,6.239424546218359,-1.1139398398002542,9.206349206349207,-0.02995,-0.03005,0,0
2023-12-12,32984.87,ny,0,0,0,0,0,0,1,0,0,0,0,0,6.6012513290569075,7.370842368037442,0.010183140969033158,5.111155684239306,-0.004816353851673227,0.13993717698039873,161.542999,0,Index,1,1,0.01,7,0,0.0015165270278593812,1,4.1027203553608516,6.003052045943128,-2.1317663665126636,9.206349206349207,-0.02995,-0.03005,0,0
2023-12-11,33144.12,ny,0,0,0,0,0,0,1,0,0,0,0,0,6.6891329717630725,7.727235746104968,0.01003945619621537,5.050206361200172,0.01311080872275383,0.1419399589130268,161.542999,0,Index,1,1,0.01,7,0,0.0014879449787407015,1,3.85212699991965,5.871748693346633,-2.9071222849370395,10.15873015873016,-0.02995,-0.03005,0,0
2023-12-10,32712.41,ny,0,0,0,0,0,0,1,0,0,0,0,0,5.849562487429603,7.65874914181456,0.010341943669864408,3.9648711071639253,0.004289826611776348,0.13778841245792872,161.542999,0,Index,1,1,0.01,7,0,0.0015530048170742518,1,2.9725066922175194,5.212969786246034,-5.016908797987241,10.15873015873016,-0.02995,-0.03005,0,0
2023-12-08,32572.38,ny,0,0,0,0,0,0,1,0,0,0,0,0,6.274717658743315,7.67351087091155,0.01018517667448735,4.524442187864735,0.0019354117130561121,0.13990920781662988,161.542999,0,Index,1,1,0.01,7,0,0.001536039025150915,1,3.152688038775727,5.4575214573724224,-4.513111572419818,11.111111111111112,-0.02995,-0.03005,0,0
2023-12-07,32509.4,ny,0,0,0,0,0,0,1,0,0,0,0,0,7.344374920658496,7.697158076649694,0.009984560017804298,5.938928575877579,-0.019160434871237086,0.14272035998170238,161.542999,0,Index,1,1,0.01,7,0,0.001508700913919373,1,4.04176072766321,6.137144399371616,-2.597072378986942,12.380952380952381,-0.02995,-0.03005,0,0
2023-12-06,33138.3,ny,0,0,0,0,0,0,1,0,0,0,0,0,9.110680213670715,7.774522448463208,0.010973026293847334,8.254825880849094,0.0060493483632200196,0.12986390097314823,161.542999,0,Index,1,1,0.01,7,0,0.001626594765063745,1,6.3039890596070896,7.193886711432322,0.5986444633739765,13.650793650793652,-0.02995,-0.03005,0,0
2023-12-05,32938.44,ny,0,0,0,0,0,0,1,0,0,0,0,0,9.538543893433076,7.91528123831163,0.010893238344969965,8.754971286249132,-0.0023758551628159097,0.1308150941779353,161.542999,0,Index,1,1,0.01,7,0,0.0016245652344679658,1,6.447736935926962,7.570382612298142,1.1246410778224014,14.285714285714286,-0.02995,-0.03005,0,0
2023-12-04,33016.79,ny,0,0,0,0,0,0,1,0,0,0,0,0,10.660424622291615,8.114367755093104,0.01069505042025855,10.151368093632138,-0.009610574989885379,0.1332392035572557,161.542999,0,Index,1,1,0.01,7,0,0.001591223428556451,1,7.409029626784702,8.51476340851112,3.277817736950394,14.920634920634921,-0.02995,-0.03005,0,0
2023-12-03,33335.63,ny,0,0,0,0,0,0,1,0,0,0,0,0,11.963937322692534,8.287549040997996,0.0108096905746558,11.802737064470385,-0.004351318806987692,0.1318261600698331,161.542999,0,Index,1,1,0.01,7,0,0.0015928972814319136,1,8.759994286443902,9.589386074270973,5.768129846655239,15.555555555555555,-0.02995,-0.03005,0,0
2023-12-01,33481,ny,0,0,0,0,0,0,1,0,0,0,0,0,12.377514625051997,8.396420042597082,0.010661914380537431,12.299811854913852,-0.0027738441467484165,0.13365329612861818,161.542999,0,Index,1,1,0.01,7,0,0.0015642996402518959,1,9.199897400401897,10.052574893434343,6.853337862736932,15.238095238095237,-0.02995,-0.03005,0,0
2023-11-30,33574,ny,0,0,0,0,0,0,1,0,0,0,0,0,12.432687467089565,8.491878394518956,0.010474045850496855,12.325740402601362,0.010247718250640858,0.13605057876773993,161.542999,0,Index,1,1,0.01,7,0,0.001532479099919235,1,9.19157739704146,10.026798177423597,7.292049681711322,14.920634920634921,-0.02995,-0.03005,0,0
2023-11-29,33231.7,ny,0,0,0,0,0,0,1,0,0,0,0,0,12.367671482992629,8.53098850091244,0.010615363878360607,12.21942671159477,-7.1983642697937e-4,0.13423939266978882,161.542999,0,Index,1,1,0.01,7,0,0.0015691537634780507,1,9.138590912873493,9.728267163934932,7.603670552268294,14.603174603174605,-0.02995,-0.03005,0,0
2023-11-28,33255.63,ny,0,0,0,0,0,0,1,0,0,0,0,0,13.033629513395024,8.576684303458288,0.010405321292655428,13.084627872151229,-0.00830595251371058,0.13694915898519874,161.542999,0,Index,1,1,0.01,7,0,0.00153699866703675,1,9.902141642649505,10.17761949338789,9.616467005647404,14.285714285714286,-0.02995,-0.03005,0,0
2023-11-27,33533,ny,0,0,0,0,0,0,1,0,0,0,0,0,13.9510144783703,8.68295164960963,0.010415895682802198,14.254668865180852,-0.005946558123238077,0.1368101259263546,161.542999,0,Index,1,1,0.01,7,0,0.0015258343528499728,1,11.12270813037571,10.76936082788498,12.05453040182434,13.968253968253968,-0.02995,-0.03005,0,0
2023-11-26,33733,ny,0,0,0,0,0,0,1,0,0,0,0,0,14.3578336425465,8.734310297058254,0.010316971806066269,14.771464555629839,-1.482118246105557e-4,0.138121924416044,161.542999,0,Index,1,1,0.01,7,0,0.0015023822815487945,1,11.655324431441338,10.953008134698832,13.392855482662277,13.65079365079365,-0.02995,-0.03005,0,0
2023-11-24,33738,ny,0,0,0,0,0,0,1,0,0,0,0,0,14.279037750466964,8.751885316461376,0.010107836340013143,14.657720424221923,-0.0013329188448789608,0.14097972623071667,161.542999,0,Index,1,1,0.01,7,0,0.0014717093304149702,1,11.503725842289057,10.76945175267642,13.663137556480761,13.333333333333334,-0.02995,-0.03005,0,0
2023-11-23,33783,ny,0,0,0,0,0,0,1,0,0,0,0,0,14.094594617564251,8.763683214415897,0.009905729676034803,14.405998351373038,0.002148355853080375,0.14385613645882975,161.542999,0,Index,1,1,0.01,7,0,0.0014403612682231733,1,11.185559408704814,10.560494456704394,13.661596988879248,13.015873015873016,-0.02995,-0.03005,0,0
2023-11-22,33710.5,ny,0,0,0,0,0,0,1,0,0,0,0,0,13.67600106109444,8.757529899949139,0.009712795967984017,13.851046733500688,0.01615747904436482,0.1467136759278301,161.542999,0,Index,1,1,0.01,7,0,0.0014153447796267525,1,10.496942871367047,10.223215274687899,13.139569436206939,12.6984126984127,-0.02995,-0.03005,0,0
2023-11-21,33170.2,ny,0,0,0,0,0,0,1,0,0,0,0,0,13.5528642740618,8.788451123145665,0.010220886502429397,13.671149693925019,-0.008437870483048115,0.1394203917303293,161.542999,0,Index,1,1,0.01,7,0,0.0015136436777802925,1,10.475661054094521,9.82536989162299,13.2714610226579,12.380952380952381,-0.02995,-0.03005,0,0
2023-11-20,33451.27,ny,0,0,0,0,0,0,1,0,0,0,0,0,14.162426070022086,8.797487469683926,0.010223965450011044,14.479379042462481,-0.0026397606884582814,0.13937840527409084,161.542999,0,Index,1,1,0.01,7,0,0.0015013776211036203,1,11.348922078934017,9.964232814683605,14.97607438076607,12.380952380952381,-0.02995,-0.03005,0,0
2023-11-19,33539.69,ny,0,0,0,0,0,0,1,0,0,0,0,0,14.105876074873636,8.739804247551241,0.010035119739805295,14.432915082852661,0.001493077786417274,0.1420012951462391,161.542999,0,Index,1,1,0.01,7,0,0.001469760902311323,1,11.25909221170684,9.7429750582183825,15.448440945079051,12.063492063492063,-0.02995,-0.03005,0,0
2023-11-17,33489.65,ny,0,0,0,0,0,0,1,0,0,0,0,0,13.719269776133583,8.685083239944813,0.009834436085109519,13.94490086349648,0.00562378515550499,0.14489900464730843,161.542999,0,Index,1,1,0.01,7,0,0.0014425206173705135,1,10.72577604308499,9.365498411149478,15.036310147621112,11.746031746031747,-0.02995,-0.03005,0,0
2023-11-16,33301.84,ny,0,0,0,0,0,0,1,0,0,0,0,0,13.351175569310708,8.659133517758429,0.009710529457682835,13.467145402139556,-0.0028857625852491964,0.14674791999858483,161.542999,0,Index,1,1,0.01,7,0,0.0014323787051644839,1,10.13971256567191,8.933499079947074,14.448472245793157,11.746031746031747,-0.02995,-0.03005,0,0
2023-11-15,33398.08,ny,0,0,0,0,0,0,1,0,0,0,0,0,13.11487328714629,8.719114477363801,0.009527876841283698,13.122176539092512,0.00490299980553921,0.14956112717846073,161.542999,0,Index,1,1,0.01,7,0,0.001401386113696726,1,9.690220669389928,8.601532864516887,14.07037115398585,11.746031746031747,-0.02995,-0.03005,0,0
