Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-02-01,45.814,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-11.781238192692877,-1.6860622509494356,4.061279108861347,-16.895926019213125,-0.00957984495689912,0.25361221733139544,1.07689,0,Future,0.01,2000,1,0.09,0,0.007745939968374834,1,-16.478669241853243,-11.710139887411986,-11.223267125792898,-17.38095238095238,0.00614,-0.06614,0,0
2024-01-31,46.255,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-11.409321074095653,-1.6749166229379238,4.013479269461326,-16.381709422055906,6.487889500932376e-4,0.2566326946889254,1.07689,0,Future,0.01,2000,1,0.09,0,0.007581791550411259,1,-15.829144009914149,-11.405387574388214,-10.528450600012542,-17.3015873015873,0.00614,-0.06614,0,0
2024-01-30,46.225,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-11.322645066639938,-1.6809041021073383,3.9331339548403426,-16.222975015219752,0.011269318236274639,0.2618751387128411,1.07689,0,Future,0.01,2000,1,0.09,0,0.007434834734870845,1,-15.568413911885996,-11.460261282232851,-10.28011103817911,-17.22222222222222,0.00614,-0.06614,0,0
2024-01-29,45.707,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-11.171236114925115,-1.7190429122799333,3.8951363463135253,-15.983028203583615,-0.030382411046975477,0.2644297679014019,1.07689,0,Future,0.01,2000,1,0.09,0,0.007446452928402699,1,-15.406776912718898,-11.519614519382587,-9.65521597490226,-17.142857142857142,0.00614,-0.06614,0,0
2024-01-26,47.117,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-10.236541545554905,-1.730296162725796,4.147142322702306,-14.857145140728127,0.00589633135437273,0.24836138233347427,1.07689,0,Future,0.01,2000,1,0.09,0,0.0076909645663106015,1,-14.473178772908355,-11.0746710184902,-7.328641811422415,-17.063492063492063,0.00614,-0.06614,0,0
2024-01-25,46.84,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-10.026570016880672,-1.7087924174607247,4.078586330409437,-14.553656978981918,-0.014055328211439733,0.2525360300260219,1.07689,0,Future,0.01,2000,1,0.09,0,0.0076085565731875545,1,-14.213514887632066,-10.87130738310839,-6.850906136668424,-16.984126984126984,0.00614,-0.06614,0,0
2024-01-24,47.503,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-9.251873627934089,-1.643395518604527,4.071583824918166,-13.549925657068936,-0.020935865853588975,0.25297035362417025,1.07689,0,Future,0.01,2000,1,0.09,0,0.007489483075504894,1,-13.16429032885807,-10.197715264211165,-5.279201097358562,-16.904761904761905,0.00614,-0.06614,0,0
2024-01-23,48.508,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-8.905296093810136,-1.6702386495698491,4.161226823258587,-13.11922221192455,0.0033245603900757814,0.24752075379381314,1.07689,0,Future,0.01,2000,1,0.09,0,0.007495791909251925,1,-12.763761898175147,-9.771561046158757,-4.737506152704732,-16.825396825396826,0.00614,-0.06614,0,0
2024-01-22,48.347,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-9.584334476913169,-1.704901603431673,4.083220849236747,-13.968272258786763,0.02454008114985573,0.25224939772545735,1.07689,0,Future,0.01,2000,1,0.09,0,0.007379770239633447,1,-13.418855813430836,-10.607026604913068,-6.180261495411795,-16.746031746031747,0.00614,-0.06614,0,0
2024-01-19,47.175,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-10.548395853785369,-1.7437051001193444,4.246341452014374,-15.315845980994673,-0.013747150802719599,0.2425593918057143,1.07689,0,Future,0.01,2000,1,0.09,0,0.007865249532833452,1,-15.328107342022877,-11.387403940939597,-8.099657280605058,-16.666666666666668,0.00614,-0.06614,0,0
2024-01-18,47.828,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-9.967822661515218,-1.7357974475915798,4.245544343309092,-14.54530366321238,-0.0033605759211976505,0.24260493277457987,1.07689,0,Future,0.01,2000,1,0.09,0,0.0077564082913769445,1,-14.518370261368121,-11.029113591984553,-6.756991578547015,-16.58730158730159,0.00614,-0.06614,0,0
2024-01-17,47.989,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-9.781095669667954,-1.7831189803004088,4.167194595324531,-14.233498700402667,0.00927415450244995,0.24716628332058654,1.07689,0,Future,0.01,2000,1,0.09,0,0.007587724995484521,1,-14.170862697417178,-10.821186873097918,-6.343707032145592,-16.50793650793651,0.00614,-0.06614,0,0
2024-01-16,47.546,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-9.742582875646605,-1.8482498321450005,4.119090398472956,-14.125530784026116,-0.0239197630722936,0.2500527787352862,1.07689,0,Future,0.01,2000,1,0.09,0,0.007570016713557983,1,-14.171681615747055,-10.719711945117457,-6.1608107551896625,-16.428571428571427,0.00614,-0.06614,0,0
2024-01-12,48.697,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-9.088278751107719,-1.8871641257499159,4.275921597567843,-13.31208373738592,-0.0069984733545425115,0.24088140451075188,1.07689,0,Future,0.01,2000,1,0.09,0,0.007672502304413262,1,-13.450209828640764,-10.17449744046133,-4.772586339291297,-16.349206349206348,0.00614,-0.06614,0,0
2024-01-11,49.039,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-9.28971020387787,-1.9479570825865273,4.213476556762005,-13.519040008924902,0.011361428146407615,0.24445134228812043,1.07689,0,Future,0.01,2000,1,0.09,0,0.007507727093828232,1,-13.467796886466447,-10.245825870696022,-5.458687263500137,-16.26984126984127,0.00614,-0.06614,0,0
2024-01-10,48.485,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-10.038358853244455,-2.0200764200756387,4.184513749030594,-14.466697135470083,-0.005799382848092005,0.24614329448400377,1.07689,0,Future,0.01,2000,1,0.09,0,0.007541315326619674,1,-14.436228831610192,-10.71051789546395,-7.290330478987768,-16.19047619047619,0.00614,-0.06614,0,0
2024-01-09,48.767,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-10.256150887557965,-2.0761485401927033,4.11532128626116,-14.694454223111514,0.0128988776203518,0.2502817953578938,1.07689,0,Future,0.01,2000,1,0.09,0,0.007373729603283376,1,-14.4548737356151,-10.813300843919253,-8.013837748384836,-16.11111111111111,0.00614,-0.06614,0,0
2024-01-08,48.142,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-10.959920227282092,-2.2024011010741398,4.0975597657212095,-15.560806302032992,0.004935093881413,0.2513666813640025,1.07689,0,Future,0.01,2000,1,0.09,0,0.0074372207006880246,1,-15.413916702388704,-11.15424853655266,-9.705319996650394,-16.03174603174603,0.00614,-0.06614,0,0
2024-01-05,47.905,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-11.033760653040176,-2.342770745680414,4.024641446366462,-15.552616221063259,-0.012632532980192845,0.25592093450458764,1.07689,0,Future,0.01,2000,1,0.09,0,0.007341010614335133,1,-15.313132348396255,-11.100106312438127,-9.91208197019058,-15.952380952380953,0.00614,-0.06614,0,0
2024-01-04,48.514,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-10.689961299046578,-2.4317909384272967,4.000231894280425,-15.037502209988668,-0.00825212524409391,0.25748257281601367,1.07689,0,Future,0.01,2000,1,0.09,0,0.007204893830415305,1,-14.581042784014025,-10.841133523077264,-9.251033735821135,-15.873015873015873,0.00614,-0.06614,0,0
2024-01-03,48.916,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-10.673808916117935,-2.54366821551805,3.9426004099082887,-14.931211318685698,0.0072220256453947584,0.26124635847231575,1.07689,0,Future,0.01,2000,1,0.09,0,0.007042734680411959,1,-14.295235801856728,-10.659792430274607,-9.440266583245425,-15.793650793650794,0.00614,-0.06614,0,0
2024-01-02,48.564,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-11.055891479700401,-2.6635543330392415,3.8791378259612586,-15.348980386061545,9.682636905679054e-4,0.26552034142915926,1.07689,0,Future,0.01,2000,1,0.09,0,0.006979595615341099,1,-14.668167516548523,-10.827601619847535,-10.383156531037704,-15.714285714285715,0.00614,-0.06614,0,0
2023-12-29,48.517,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-11.012776989052437,-2.765587931334156,3.799780957782108,-15.20079916529389,0.003117164461642119,0.27106562495149567,1.07689,0,Future,0.01,2000,1,0.09,0,0.006843434648961566,1,-14.437112244554243,-10.743356459649535,-10.279733905560935,-15.634920634920634,0.00614,-0.06614,0,0
2023-12-28,48.366,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-10.778082543140977,-2.8347127529149287,3.724597064494034,-14.815718879977522,-0.016527268275575935,0.2765372957570965,1.07689,0,Future,0.01,2000,1,0.09,0,0.006728970530496826,1,-14.007286917154625,-10.611049273831703,-9.626843984475004,-15.555555555555555,0.00614,-0.06614,0,0
2023-12-27,49.172,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-10.126820787309434,-2.846891117627002,3.722313411039982,-13.940138863119067,0.00432071760102426,0.2767069524412319,1.07689,0,Future,0.01,2000,1,0.09,0,0.0066146149069768265,1,-13.037131379401224,-10.326150972500745,-8.018136795837197,-15.476190476190476,0.00614,-0.06614,0,0
2023-12-26,48.96,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-9.876065487996701,-2.8911098228098098,3.6505372765234827,-13.547801044185773,-0.00840007786769803,0.2821475092512658,1.07689,0,Future,0.01,2000,1,0.09,0,0.006515156908511324,1,-12.660759919412909,-10.152271731293723,-7.249604912382799,-15.476190476190476,0.00614,-0.06614,0,0
2023-12-22,49.373,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-9.175288382624403,-2.919615014396864,3.5920522336485585,-12.569936453125052,-0.007425826645023115,0.2867413759609524,1.07689,0,Future,0.01,2000,1,0.09,0,0.006357152473478802,1,-11.582824190667761,-9.769503359437774,-5.423369211099127,-15.476190476190476,0.00614,-0.06614,0,0
2023-12-21,49.741,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-8.464636121868258,-2.9406260929648074,3.5295801426333697,-11.580658520658627,-0.030354258369854392,0.29181657828331364,1.07689,0,Future,0.01,2000,1,0.09,0,0.006200376141931711,1,-10.479371749628724,-9.279116250894486,-3.6919047860043888,-15.476190476190476,0.00614,-0.06614,0,0
2023-12-20,51.274,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-7.728818707531635,-2.941496459973208,3.678290597603453,-10.673488678857302,0.0014833323041432145,0.2800186588495966,1.07689,0,Future,0.01,2000,1,0.09,0,0.00626842363104303,1,-9.605553576988747,-8.633338859979641,-2.1621899569497134,-15.476190476190476,0.00614,-0.06614,0,0
2023-12-19,51.198,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-8.066863726292828,-3.011241635590457,3.602168272074505,-11.051281619965794,3.907165791678935e-4,0.28593611464098095,1.07689,0,Future,0.01,2000,1,0.09,0,0.006147810917275267,1,-9.832840465830705,-8.8116686662866,-3.0264655008209367,-15.476190476190476,0.00614,-0.06614,0,0
2023-12-18,51.178,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-8.391818612377183,-3.0746222394106755,3.526368944650701,-11.41496483578959,0.008417838909070774,0.2920823136111256,1.07689,0,Future,0.01,2000,1,0.09,0,0.006020796374157499,1,-10.062015202869995,-8.921044937839941,-3.9103790832326593,-15.476190476190476,0.00614,-0.06614,0,0
2023-12-15,50.749,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-8.693359528657313,-2.946126156783015,3.4668691275450207,-11.851517523590752,0.007595423899619647,0.2970951489966864,1.07689,0,Future,0.01,2000,1,0.09,0,0.005969245762776214,1,-10.5206501596464,-9.070843087609285,-4.928080128026027,-15.317460317460316,0.00614,-0.06614,0,0
2023-12-14,50.365,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-8.670575863036543,-2.812169384876464,3.4044280346350897,-11.85689714226137,-0.0033696761319812474,0.3025442128667001,1.07689,0,Future,0.01,2000,1,0.09,0,0.005906426733177555,1,-10.581282574181955,-8.902427549041183,-5.212676162622741,-15.158730158730158,0.00614,-0.06614,0,0
2023-12-13,50.535,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-7.950451402203988,-2.588825271465865,3.333076624826447,-10.972727546285608,-0.013210075923679732,0.30902079848033237,1.07689,0,Future,0.01,2000,1,0.09,0,0.005763184578595572,1,-9.954642285294485,-8.337908569694553,-4.5429479000326145,-14.047619047619047,0.00614,-0.06614,0,0
2023-12-12,51.207,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-7.136903786147638,-2.3261313968780932,3.2920480634608804,-9.99883004815491,-0.014713417126657191,0.31287210275939503,1.07689,0,Future,0.01,2000,1,0.09,0,0.005617542092835433,1,-9.189763505199638,-7.708295839319808,-3.774945485879876,-12.936507936507937,0.00614,-0.06614,0,0
2023-12-11,51.966,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-6.664845006751586,-2.0741892047056765,3.257582251882339,-9.478156532590447,0.019744898908228947,0.31618234640271553,1.07689,0,Future,0.01,2000,1,0.09,0,0.005477540563829074,1,-8.847970424446016,-7.4036391837246835,-3.7823432558121293,-11.825396825396826,0.00614,-0.06614,0,0
2023-12-08,50.95,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-7.050472951799064,-1.8202242571338418,3.2522333057881365,-10.1166351267259,-0.02068737885412464,0.31670237131108747,1.07689,0,Future,0.01,2000,1,0.09,0,0.005577595382981219,1,-9.662252010980511,-7.600438125828786,-5.076139420812777,-11.666666666666666,0.00614,-0.06614,0,0
2023-12-07,52.015,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-6.519479034833424,-1.4986900659581843,3.2531047050538526,-9.569846032659065,0.03476042607250873,0.3166175372098727,1.07689,0,Future,0.01,2000,1,0.09,0,0.00546485873662505,1,-9.13464945867355,-7.08045581103354,-4.444507911966709,-11.507936507936508,0.00614,-0.06614,0,0
2023-12-06,50.238,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-6.80506427785744,-1.384247446343183,3.4020357397531664,-10.082313183848246,-0.01812762297876791,0.3027569604764736,1.07689,0,Future,0.01,2000,1,0.09,0,0.005917197040325605,1,-10.600619671643567,-7.244470957078875,-5.648212323521892,-10.396825396825397,0.00614,-0.06614,0,0
2023-12-05,51.157,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-5.307130687346369,-1.3159314694299094,3.392342496287856,-8.114379763224132,-0.020355558391029316,0.30362205500390627,1.07689,0,Future,0.01,2000,1,0.09,0,0.005794342010867545,1,-9.053369395112803,-6.0667568734723964,-2.869385540571555,-9.285714285714285,0.00614,-0.06614,0,0
2023-12-04,52.209,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-4.057662032671583,-1.2927064942043913,3.399325237077551,-6.463525414998691,-0.003899758340270232,0.3029983682542531,1.07689,0,Future,0.01,2000,1,0.09,0,0.0056892739292616346,1,-7.812277388029783,-5.063646870746869,-0.6756084153552722,-8.174603174603174,0.00614,-0.06614,0,0
2023-12-01,52.413,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-3.5207098599283424,-1.2720125733556755,3.32788557771927,-5.722216315419587,-0.01828149181596128,0.3095028287318377,1.07689,0,Future,0.01,2000,1,0.09,0,0.0055480308632419005,1,-7.119669374317372,-4.547246257670247,0.4484480918284101,-8.015873015873016,0.00614,-0.06614,0,0
2023-11-30,53.38,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-2.9356563247671805,-1.2518494691782183,3.315116640946308,-4.945842018906952,-0.006553972167559152,0.31069495030074923,1.07689,0,Future,0.01,2000,1,0.09,0,0.005426624175032872,1,-6.329771929508072,-4.0638747566686355,1.626110488170144,-7.857142857142857,0.00614,-0.06614,0,0
2023-11-29,53.731,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-2.9522531995955212,-1.252233678822305,3.2493199275684024,-4.934880723833744,-0.008210972409459671,0.31698633035829843,1.07689,0,Future,0.01,2000,1,0.09,0,0.005284173294046933,1,-6.237073250677717,-4.159692882770705,1.5073444660334112,-7.698412698412698,0.00614,-0.06614,0,0
2023-11-28,54.174,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-3.242141590977642,-1.2421201642815036,3.1879256996700653,-5.295758222331137,0.03865233629675302,0.3230909679314668,1.07689,0,Future,0.01,2000,1,0.09,0,0.005141937442198938,1,-6.530931740106368,-4.524412490970135,0.7941587965367309,-7.539682539682539,0.00614,-0.06614,0,0
2023-11-27,52.12,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-4.3260442167807005,-1.2141419677041108,3.3750283201814053,-6.8485021319462485,0.005907669226752343,0.3051796614093712,1.07689,0,Future,0.01,2000,1,0.09,0,0.005658254995917381,1,-8.51662442478595,-5.304055303218931,-0.8661621720945581,-8.333333333333332,0.00614,-0.06614,0,0
2023-11-24,51.813,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-3.7520378625214335,-1.3056717044715902,3.306984813058366,-6.003373704321965,-0.04058341589183101,0.3114589446957407,1.07689,0,Future,0.01,2000,1,0.09,0,0.005577029770458849,1,-7.8550612364753665,-4.787836399697762,0.6380934012907057,-8.174603174603174,0.00614,-0.06614,0,0
2023-11-22,53.959,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-2.5967707543312812,-1.4112854539312918,3.565481478315199,-4.539459017966995,-0.01429712931352567,0.2888782360150423,1.07689,0,Future,0.01,2000,1,0.09,0,0.005773827351256957,1,-6.704167576203741,-3.819368689830141,3.2807235072279224,-8.015873015873016,0.00614,-0.06614,0,0
2023-11-21,54.736,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-3.076379096865857,-1.4537678807379726,3.534374145114124,-5.1421419280092175,0.020916591575508736,0.2914207601433045,1.07689,0,Future,0.01,2000,1,0.09,0,0.00564220635712218,1,-6.917667760437905,-4.0992266941319695,2.5419075817097587,-8.809523809523808,0.00614,-0.06614,0,0
2023-11-20,53.603,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-4.427738704203144,-1.5164724390630508,3.5558081958138734,-6.923319483979603,0.019402356688510647,0.28966410539594645,1.07689,0,Future,0.01,2000,1,0.09,0,0.005796405118433348,1,-8.664569114209899,-5.023591250516893,0.019672836877517596,-9.603174603174603,0.00614,-0.06614,0,0
2023-11-17,52.573,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-5.404903558915208,-1.5478550625973937,3.564359434907947,-8.214790264708888,0.006488200918658205,0.2889691735105835,1.07689,0,Future,0.01,2000,1,0.09,0,0.005924179835025139,1,-9.842351296942487,-5.856099816085368,-1.5174638757228467,-10.396825396825397,0.00614,-0.06614,0,0
2023-11-16,52.233,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-5.495192761071413,-1.5404221445360198,3.4963265524453755,-8.304875885383229,-0.03149020761162635,0.2945920481253708,1.07689,0,Future,0.01,2000,1,0.09,0,0.005848931287763499,1,-9.818626233791054,-6.151192143533598,-1.7076355791455904,-10.238095238095237,0.00614,-0.06614,0,0
2023-11-15,53.904,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-5.227271272777454,-1.5394225608860193,3.6476573996581245,-8.023812449755992,0.005525030099563288,0.2823702686816299,1.07689,0,Future,0.01,2000,1,0.09,0,0.00591292742786226,1,-9.487542218055113,-6.030771539786003,-1.3731193132341148,-10.079365079365079,0.00614,-0.06614,0,0
2023-11-14,53.607,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-6.586671439170056,-1.5901484352017072,3.5763800692534,-9.77534440258592,0.019971649358438537,0.2879979141073279,1.07689,0,Future,0.01,2000,1,0.09,0,0.005829504791441335,1,-10.707239265398355,-7.128521214395196,-4.1495241600844315,-10.873015873015873,0.00614,-0.06614,0,0
2023-11-13,52.547,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-8.1184133151469,-1.6163067955338233,3.5914969894655533,-11.812146183828398,0.005342810427313882,0.28678570607775217,1.07689,0,Future,0.01,2000,1,0.09,0,0.005972237656193891,1,-12.56920097423377,-7.89078266727106,-7.578042746713879,-11.666666666666666,0.00614,-0.06614,0,0
2023-11-10,52.267,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-8.952318416462525,-1.5661987571472864,3.520240076579426,-12.913445214999436,0.017758684701048466,0.29259083971364497,1.07689,0,Future,0.01,2000,1,0.09,0,0.005885104931901063,1,-13.481564448919572,-8.2831698648244,-10.133867716132752,-11.507936507936508,0.00614,-0.06614,0,0
2023-11-09,51.347,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-9.862485869619707,-1.458039732857119,3.5121261472907177,-14.177024366709743,0.00935281138802102,0.29326680102152436,1.07689,0,Future,0.01,2000,1,0.09,0,0.00597674233119091,1,-14.591454321353371,-8.641287976215214,-13.071914770736807,-11.349206349206348,0.00614,-0.06614,0,0
2023-11-08,50.869,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-10.263085916064682,-1.3061781193805337,3.454021549786063,-14.758036269955674,0.007735913699876473,0.2982002240442872,1.07689,0,Future,0.01,2000,1,0.09,0,0.005933095567715245,1,-14.985351080435542,-8.706206839467924,-14.724810494513374,-11.19047619047619,0.00614,-0.06614,0,0
2023-11-07,50.477,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-10.359709022082573,-1.1395856400542759,3.3902508799226125,-14.93827798271093,-0.023978678495748973,0.3038093747278995,1.07689,0,Future,0.01,2000,1,0.09,0,0.005868779639846235,1,-15.074734161190031,-8.602742860168613,-15.503476048444673,-11.031746031746032,0.00614,-0.06614,0,0
2023-11-06,51.702,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-10.037929112558668,-0.9502037941358408,3.4278065927848407,-14.622706882736056,0.028585425984762658,0.30048078038242204,1.07689,0,Future,0.01,2000,1,0.09,0,0.005793199274380186,1,-14.71825287205238,-8.309666491455394,-15.251020671832842,-10.873015873015873,0.00614,-0.06614,0,0
2023-11-03,50.245,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-10.622762820462915,-0.8322541816216565,3.5224946066197735,-15.508803973116278,-0.026707527516974583,0.2924035704879021,1.07689,0,Future,0.01,2000,1,0.09,0,0.0061258588746901585,1,-15.471576673232262,-8.548400231146008,-17.396170904415946,-10.714285714285714,0.00614,-0.06614,0,0
2023-11-02,51.605,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-9.991555376058235,-0.7435636888777654,3.607296450929586,-14.753940215770225,0.010734670922420975,0.28552962419669603,1.07689,0,Future,0.01,2000,1,0.09,0,0.006108007382833805,1,-14.91937480537241,-8.216886017192191,-15.901259977410014,-10.555555555555555,0.00614,-0.06614,0,0
2023-11-01,51.054,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-9.88709598269652,-0.7247336851124322,3.555836491458637,-14.598346046768462,-0.03235754943747393,0.2896618003876462,1.07689,0,Future,0.01,2000,1,0.09,0,0.006085853723946538,1,-14.776826569156857,-8.121250721256734,-15.775168058201222,-10.396825396825397,0.00614,-0.06614,0,0
2023-10-31,52.733,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-9.118153694621988,-0.6660446555014573,3.7328832535827985,-13.690957558536654,-0.014982117584452226,0.27592344309493794,1.07689,0,Future,0.01,2000,1,0.09,0,0.006185451835612385,1,-13.876192808882596,-7.743854415561087,-14.161882944306974,-10.238095238095237,0.00614,-0.06614,0,0
