Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Decimals,Spread,Commission,CostPerTrade,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,InstCapital,Exposure
2021-04-12,56.642,zl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.042421566320131776,NA,1.068148,0.013888888888888888,Future,0.01,2000,1,3,0.09,0,0.045,NA,NA,NA,NA,714.5833333333333,NA
2021-04-13,57.32714285714286,zl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.058193495083163814,NA,1.068148,0.013888888888888888,Future,0.01,2000,1,3,0.09,0,0.045,NA,NA,NA,NA,714.5833333333333,NA
2021-04-14,58.01228571428572,zl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.05750211310597358,NA,1.068148,0.013888888888888888,Future,0.01,2000,1,3,0.09,0,0.045,NA,NA,NA,NA,714.5833333333333,NA
2021-04-15,58.697428571428574,zl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.14993307615780088,NA,NA,0.056826966690549124,NA,1.068148,0.013888888888888888,Future,0.01,2000,1,3,0.09,0,0.045,NA,NA,NA,NA,714.5833333333333,NA
2021-04-16,59.38257142857143,zl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.35355755937908445,NA,NA,0.0561674905834834,NA,1.068148,0.013888888888888888,Future,0.01,2000,1,3,0.09,0,0.045,NA,NA,NA,NA,714.5833333333333,NA
2021-04-17,60.06771428571429,zl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.511329794401252,NA,NA,0.05552314547023357,NA,1.068148,0.013888888888888888,Future,0.01,2000,1,3,0.09,0,0.045,NA,NA,NA,NA,714.5833333333333,NA
2021-04-18,60.752857142857145,zl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.633347331008583,NA,NA,0.054893416504137524,NA,1.068148,0.013888888888888888,Future,0.01,2000,1,3,0.09,0,0.045,NA,NA,NA,NA,714.5833333333333,NA
2021-04-19,61.438,zl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.7278443844417964,NA,NA,0.05427781193437109,NA,1.068148,0.013888888888888888,Future,0.01,2000,1,3,0.09,0,0.045,NA,NA,NA,NA,714.5833333333333,NA
2021-04-20,61.92628571428572,zl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.8075872303539039,NA,NA,0.0383144146631378,NA,1.068148,0.013888888888888888,Future,0.01,2000,1,3,0.09,0,0.045,NA,NA,NA,NA,714.5833333333333,NA
2021-04-21,62.41457142857143,zl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.8743011057256941,NA,NA,0.03801349065693507,NA,1.068148,0.013888888888888888,Future,0.01,2000,1,3,0.09,0,0.045,NA,NA,NA,NA,714.5833333333333,NA
2021-04-22,62.902857142857144,zl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.9295023302464775,NA,NA,0.037717256792980436,NA,1.068148,0.013888888888888888,Future,0.01,2000,1,3,0.09,0,0.045,NA,NA,NA,NA,714.5833333333333,NA
2021-04-23,63.39114285714285,zl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.9745241426082203,NA,NA,0.03742560426917396,NA,1.068148,0.013888888888888888,Future,0.01,2000,1,3,0.09,0,0.045,NA,NA,NA,NA,714.5833333333333,NA
2021-04-24,63.87942857142857,zl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.0421136767297705,NA,NA,0.03713842762292145,NA,1.068148,0.013888888888888888,Future,0.01,2000,1,3,0.09,0,0.045,NA,NA,NA,NA,714.5833333333333,NA
2021-04-25,64.36771428571429,zl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.1293803485810625,NA,NA,0.03685562460399357,NA,1.068148,0.013888888888888888,Future,0.01,2000,1,3,0.09,0,0.045,NA,NA,NA,NA,714.5833333333333,NA
2021-04-26,64.856,zl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.2337828117199954,NA,NA,0.0365770960531583,NA,1.068148,0.013888888888888888,Future,0.01,2000,1,3,0.09,0,0.045,NA,NA,NA,NA,714.5833333333333,NA
2021-04-27,65.11928571428571,zl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.3131529690860708,NA,NA,0.01960841390872332,NA,1.068148,0.013888888888888888,Future,0.01,2000,1,3,0.09,0,0.045,NA,NA,NA,NA,714.5833333333333,NA
2021-04-28,65.38257142857142,zl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.370707512996003,NA,NA,0.019529294279130624,NA,1.068148,0.013888888888888888,Future,0.01,2000,1,3,0.09,0,0.045,NA,NA,NA,NA,714.5833333333333,NA
2021-04-29,65.64585714285714,zl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.4092603311475755,NA,NA,0.019450810577263625,NA,1.068148,0.013888888888888888,Future,0.01,2000,1,3,0.09,0,0.045,NA,NA,NA,NA,714.5833333333333,NA
2021-04-30,65.90914285714285,zl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.4312728595213589,NA,NA,0.019372955166853494,NA,1.068148,0.013888888888888888,Future,0.01,2000,1,3,0.09,0,0.045,NA,NA,NA,NA,714.5833333333333,NA
2021-05-01,66.17242857142857,zl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.4036640488793861,NA,NA,0.01929572053339875,NA,1.068148,0.013888888888888888,Future,0.01,2000,1,3,0.09,0,0.045,NA,NA,NA,NA,714.5833333333333,NA
2021-05-02,66.43571428571428,zl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.3326508241774135,NA,NA,0.019219099281775127,NA,1.068148,0.013888888888888888,Future,0.01,2000,1,3,0.09,0,0.045,NA,NA,NA,NA,714.5833333333333,NA
2021-05-03,66.699,zl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.2236519723048316,NA,NA,0.019143084133828266,NA,1.068148,0.013888888888888888,Future,0.01,2000,1,3,0.09,0,0.045,NA,NA,NA,NA,714.5833333333333,NA
2021-05-04,67.17042857142857,zl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.1197740730291028,NA,NA,0.034088794465569665,NA,1.068148,0.013888888888888888,Future,0.01,2000,1,3,0.09,0,0.045,NA,NA,NA,NA,714.5833333333333,NA
2021-05-05,67.64185714285713,zl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.0202657877077357,NA,NA,0.0338503805396321,NA,1.068148,0.013888888888888888,Future,0.01,2000,1,3,0.09,0,0.045,NA,NA,NA,NA,714.5833333333333,NA
2021-05-06,68.11328571428571,zl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.9244717646437224,NA,NA,0.03361527835567827,NA,1.068148,0.013888888888888888,Future,0.01,2000,1,3,0.09,0,0.045,NA,NA,NA,NA,714.5833333333333,NA
2021-05-07,68.58471428571428,zl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.8318206089557983,NA,NA,0.033383419385643195,NA,1.068148,0.013888888888888888,Future,0.01,2000,1,3,0.09,0,0.045,NA,NA,NA,NA,714.5833333333333,NA
2021-05-08,69.05614285714286,zl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.8396439110839825,NA,NA,0.03315473697920925,NA,1.068148,0.013888888888888888,Future,0.01,2000,1,3,0.09,0,0.045,NA,NA,NA,NA,714.5833333333333,NA
2021-05-09,69.52757142857142,zl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.9329557213521223,NA,NA,0.032929166299917656,NA,1.068148,0.013888888888888888,Future,0.01,2000,1,3,0.09,0,0.045,NA,NA,NA,NA,714.5833333333333,NA
2021-05-10,69.999,zl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.098200012451637,NA,NA,0.03270664426388496,NA,1.068148,0.013888888888888888,Future,0.01,2000,1,3,0.09,0,0.045,NA,NA,NA,NA,714.5833333333333,NA
2021-05-11,69.62485714285714,zl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.2677942228228494,NA,NA,-0.025939059411887015,NA,1.068148,0.013888888888888888,Future,0.01,2000,1,3,0.09,0,0.045,NA,NA,NA,NA,714.5833333333333,NA
2021-05-12,69.25071428571428,zl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.440388577092624,NA,NA,-0.026078824246463128,NA,1.068148,0.013888888888888888,Future,0.01,2000,1,3,0.09,0,0.045,NA,NA,NA,NA,714.5833333333333,NA
2021-05-13,68.87657142857142,zl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.6148214827126246,NA,NA,-0.026220103405920625,NA,1.068148,0.013888888888888888,Future,0.01,2000,1,3,0.09,0,0.045,NA,NA,NA,NA,714.5833333333333,NA
2021-05-14,68.50242857142857,zl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.7900954011538157,NA,NA,-0.02636292163548912,NA,1.068148,0.013888888888888888,Future,0.01,2000,1,3,0.09,0,0.045,NA,NA,NA,NA,714.5833333333333,NA
2021-05-15,68.12828571428571,zl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.9704837477294068,NA,NA,-0.026507304222509232,NA,1.068148,0.013888888888888888,Future,0.01,2000,1,3,0.09,0,0.045,NA,NA,NA,NA,714.5833333333333,NA
2021-05-16,67.75414285714285,zl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,2.153875302676084,NA,NA,-0.02665327701133645,NA,1.068148,0.013888888888888888,Future,0.01,2000,1,3,0.09,0,0.045,NA,NA,NA,NA,714.5833333333333,NA
2021-05-17,67.38,zl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,2.3384834078532326,NA,NA,-0.02680086641877807,NA,1.068148,0.013888888888888888,Future,0.01,2000,1,3,0.09,0,0.045,NA,NA,NA,NA,714.5833333333333,NA
2021-05-18,67.39128571428571,zl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,2.5110027535659687,NA,NA,8.106008187318281e-4,NA,1.068148,0.013888888888888888,Future,0.01,2000,1,3,0.09,0,0.045,NA,NA,NA,NA,714.5833333333333,NA
2021-05-19,67.40257142857142,zl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,2.6702434685805856,NA,NA,8.104650824316195e-4,NA,1.068148,0.013888888888888888,Future,0.01,2000,1,3,0.09,0,0.045,NA,NA,NA,NA,714.5833333333333,NA
2021-05-20,67.41385714285714,zl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,2.814712262711859,NA,NA,8.10329391591047e-4,NA,1.068148,0.013888888888888888,Future,0.01,2000,1,3,0.09,0,0.045,NA,NA,NA,NA,714.5833333333333,NA
2021-05-21,67.42514285714286,zl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,2.9425627557827245,NA,NA,8.10193746180019e-4,NA,1.068148,0.013888888888888888,Future,0.01,2000,1,3,0.09,0,0.045,NA,NA,NA,NA,714.5833333333333,NA
2021-05-22,67.43642857142858,zl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,3.0602682648956896,NA,NA,8.100581461684442e-4,NA,1.068148,0.013888888888888888,Future,0.01,2000,1,3,0.09,0,0.045,NA,NA,NA,NA,714.5833333333333,NA
2021-05-23,67.44771428571428,zl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,3.1690938204694703,NA,NA,8.099225915391273e-4,NA,1.068148,0.013888888888888888,Future,0.01,2000,1,3,0.09,0,0.045,NA,NA,NA,NA,714.5833333333333,NA
2021-05-24,67.459,zl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,3.270146143833032,NA,NA,8.097870822748732e-4,NA,1.068148,0.013888888888888888,Future,0.01,2000,1,3,0.09,0,0.045,NA,NA,NA,NA,714.5833333333333,NA
2021-05-25,68.24271428571429,zl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,3.4346190749562053,NA,NA,0.055905252721575704,NA,1.068148,0.013888888888888888,Future,0.01,2000,1,3,0.09,0,0.045,NA,NA,NA,NA,714.5833333333333,NA
2021-05-26,69.02642857142857,zl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,3.6624439245986693,NA,NA,0.05526687614352941,NA,1.068148,0.013888888888888888,Future,0.01,2000,1,3,0.09,0,0.045,NA,NA,NA,NA,714.5833333333333,NA
2021-05-27,69.81014285714285,zl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,3.9524433146530527,NA,NA,0.054642914239222545,NA,1.068148,0.013888888888888888,Future,0.01,2000,1,3,0.09,0,0.045,NA,NA,NA,NA,714.5833333333333,NA
