Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-01-28,955.04,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-19.46503183025966,-20,-2.9926952135962743,-14.457028166881413,-0.004554864647624335,0.3401397159909125,1.07689,0,Future,1,0.6,0.01,1.49,0,0.0045867742118554785,1,-13.75782337065651,-9.820189991585735,-8.191642474147192,-16.825396825396826,-0.065717,0.005717,0,0
2024-01-26,959.4,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-19.593085798611366,-20,-2.9296046217577967,-14.65931208726959,0.01968381009005782,0.3474648054689467,1.07689,0,Future,1,0.6,0.01,1.49,0,0.0044696728060913795,1,-13.883083598794688,-9.966140318633649,-8.917838187306048,-16.507936507936506,-0.065717,0.005717,0,0
2024-01-25,940.7,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-20,-20,-2.9144938400932663,-15.296389460912136,-0.02559190138356371,0.34926630689582283,1.07689,0,Future,1,0.6,0.01,1.49,0,0.004535011914123241,1,-14.869530828990463,-10.243435232699978,-10.112992910563245,-16.19047619047619,-0.065717,0.005717,0,0
2024-01-24,965.085,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-19.846129360866712,-20,-2.9341910142901906,-14.994410307343852,0.01644917405045998,0.34692168813905533,1.07689,0,Future,1,0.6,0.01,1.49,0,0.0044502996263692815,1,-14.501120880213172,-10.049508492607105,-9.977733938512934,-15.873015873015873,-0.065717,0.005717,0,0
2024-01-23,949.34,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-20,-20,-2.903662193336982,-15.842593052721863,0.014862252422362943,0.35056918891455374,1.07689,0,Future,1,0.6,0.01,1.49,0,0.004477037628205792,1,-15.714988269904529,-10.340598299029194,-11.641271498105224,-15.555555555555555,-0.065717,0.005717,0,0
2024-01-22,935.335,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-20,-19.8923069428932,-2.8660120415079566,-16.29492522185447,-0.012927460098866028,0.3551745370422143,1.07689,0,Future,1,0.6,0.01,1.49,0,0.00448515296904489,1,-16.396833754406828,-10.38016050784644,-12.757768388237954,-15.238095238095239,-0.065717,0.005717,0,0
2024-01-21,947.505,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-20,-19.721829958529433,-2.821263278902765,-16.054980840975418,-0.0011813537365643612,0.3608080492210891,1.07689,0,Future,1,0.6,0.01,1.49,0,0.004358414596700128,1,-15.894390789921125,-10.176902724425904,-12.974393719557273,-14.920634920634921,-0.065717,0.005717,0,0
2024-01-19,948.625,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-20,-19.54719312740997,-2.75777216483754,-16.32881825559573,0.0026335873947447297,0.36911479235992883,1.07689,0,Future,1,0.6,0.01,1.49,0,0.00425530067787556,1,-15.920530100646374,-10.142795634900525,-13.902823396240812,-14.920634920634921,-0.065717,0.005717,0,0
2024-01-18,946.13,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-20,-19.334563495672814,-2.6958852469762014,-16.638535998557472,0.03216712840986702,0.37758821564892303,1.07689,0,Future,1,0.6,0.01,1.49,0,0.004170777512906878,1,-15.948932212706122,-10.12701615429947,-14.931268808350994,-14.920634920634921,-0.065717,0.005717,0,0
2024-01-17,916.18,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-20,-19.12226077687994,-2.7386124130509857,-16.97921300361958,-0.02361172116798471,0.37169717596728385,1.07689,0,Future,1,0.6,0.01,1.49,0,0.004375384257947589,1,-16.33072310594338,-10.092238748236808,-15.729388111301137,-14.920634920634921,-0.065717,0.005717,0,0
2024-01-16,938.07,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-20,-18.86722128617219,-2.733817265006772,-15.894506989780076,-0.038530843261955106,0.37234913724106516,1.07689,0,Future,1,0.6,0.01,1.49,0,0.004265801762287026,1,-15.198252147994552,-9.614202512244484,-13.693824670487645,-14.920634920634921,-0.065717,0.005717,0,0
2024-01-15,974.92,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-19.2608621429626,-18.61420992199724,-2.8336052316334395,-14.957241947134792,-0.005814311773757019,0.35923652618795066,1.07689,0,Future,1,0.6,0.01,1.49,0,0.004254385114738786,1,-14.153478974489476,-9.053935006041646,-12.148394618614772,-14.920634920634921,-0.065717,0.005717,0,0
2024-01-14,980.605,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-18.853792601299123,-18.340424336090962,-2.773351985097184,-14.581501974471422,0.007020265739576814,0.3670412214064236,1.07689,0,Future,1,0.6,0.01,1.49,0,0.004139780587079576,1,-13.645210427287697,-8.665833327630397,-11.781773339476974,-14.920634920634921,-0.065717,0.005717,0,0
2024-01-12,973.745,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-18.551534087744503,-18.07218050998193,-2.715546038781563,-14.341515509277592,-0.022025342224442745,0.3748544438070866,1.07689,0,Future,1,0.6,0.01,1.49,0,0.004082050414551917,1,-13.358202617773284,-8.292644547821833,-11.635292734871113,-14.920634920634921,-0.065717,0.005717,0,0
2024-01-11,995.43,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-17.92653025454588,-17.776532829471115,-2.7019078242861343,-13.662820012515883,-0.01040845863408002,0.3767465680547213,1.07689,0,Future,1,0.6,0.01,1.49,0,0.0039730701970137885,1,-12.271598375992719,-7.717879890151016,-11.015332233442804,-14.920634920634921,-0.065717,0.005717,0,0
2024-01-10,1005.845,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-17.569529019538194,-17.492921378189116,-2.6507410062418866,-13.354207500502087,0.022592730592701393,0.38401884514669593,1.07689,0,Future,1,0.6,0.01,1.49,0,0.003857470999956176,1,-11.712107869138734,-7.281994981250043,-10.97335466763878,-14.920634920634921,-0.065717,0.005717,0,0
2024-01-09,983.375,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-17.00852593377796,-17.213103411864743,-2.636910080201748,-12.753027832337368,-0.01852819055059829,0.3860330724368571,1.07689,0,Future,1,0.6,0.01,1.49,0,0.003925026487383195,1,-11.670999399285947,-6.922668686687324,-10.305398390604251,-13.968253968253968,-0.065717,0.005717,0,0
2024-01-08,1001.765,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-15.746336305762652,-16.89058644295738,-2.6076406254951645,-11.24600154012393,-0.027916709883542445,0.3903660995489762,1.07689,0,Future,1,0.6,0.01,1.49,0,0.003810204792951035,1,-10.351216643906719,-6.074794213665935,-8.359801975710393,-13.015873015873016,-0.065717,0.005717,0,0
2024-01-07,1030.125,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-14.457631713434402,-16.55992875504519,-2.6168416522276625,-9.688457080942776,0.0032865499933363296,0.38899354079504717,1.07689,0,Future,1,0.6,0.01,1.49,0,0.0037183815484603277,1,-8.867092107463108,-5.099534675259909,-6.536123442668198,-12.063492063492063,-0.065717,0.005717,0,0
2024-01-05,1026.745,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-13.310900524481754,-16.00056174250006,-2.5579462235662973,-8.468613382942495,-0.01468595723899746,0.3979499219419837,1.07689,0,Future,1,0.6,0.01,1.49,0,0.003646659786887056,1,-8.010248598289374,-4.357336649570378,-4.987230978650969,-11.11111111111111,-0.065717,0.005717,0,0
2024-01-04,1041.935,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-11.919651376494283,-15.391688428801736,-2.5164550510899764,-6.93879676204652,-0.02754590932313139,0.40451129836755567,1.07689,0,Future,1,0.6,0.01,1.49,0,0.003535208113159572,1,-6.4197698127530405,-3.4372969395121142,-3.3078896841190386,-10.158730158730158,-0.065717,0.005717,0,0
2024-01-03,1071.035,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-10.544269495918655,-14.766991491443587,-2.5174462498486467,-5.416807123912091,-0.01128953654228404,0.4043520293874,1.07689,0,Future,1,0.6,0.01,1.49,0,0.0034405112167074014,1,-4.74893993040185,-2.6097838513801044,-1.6426820502288095,-9.206349206349206,-0.065717,0.005717,0,0
2024-01-02,1083.195,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-9.139753646328664,-14.1116043661334,-2.468960539278903,-3.8960557423987323,-0.014112532178384818,0.41229273769490987,1.07689,0,Future,1,0.6,0.01,1.49,0,0.0033363679203754714,1,-3.518212297286041,-2.042535496038321,0.7187303585573804,-8.253968253968253,-0.065717,0.005717,0,0
2024-01-01,1098.59,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-7.72538461419881,-13.480454919128446,-2.4257148517863696,-2.3474279334743393,-0.002304845056951166,0.41964309995066496,1.07689,0,Future,1,0.6,0.01,1.49,0,0.0032319939590324644,1,-2.2162986059549503,-1.4911256752739492,3.1184975207175807,-7.301587301587301,-0.065717,0.005717,0,0
2023-12-29,1101.125,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-6.318465609863984,-12.820815461437157,-2.36939066701884,-0.8295177489239803,-0.028099608928520148,0.429618683895958,1.07689,0,Future,1,0.6,0.01,1.49,0,0.0031496803795024665,1,-0.9419387304105319,-0.970227814695965,5.473077939946526,-6.34920634920635,-0.065717,0.005717,0,0
2023-12-28,1132.505,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-4.452255674087489,-12.091902850460029,-2.363620363354696,1.291420708124044,-0.02406990494031458,0.4306675114929376,1.07689,0,Future,1,0.6,0.01,1.49,0,0.0030549494572644355,1,0.8718102797526027,-0.28720268493951445,9.153127745286406,-5.396825396825397,-0.065717,0.005717,0,0
2023-12-27,1160.095,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-3.052666674690235,-11.283196334768114,-2.343915937779438,2.743333903353463,-0.02098345917525446,0.43428797235977806,1.07689,0,Future,1,0.6,0.01,1.49,0,0.00295743298058084,1,2.3341632076998966,0.13687195485228135,12.464540983173748,-5.714285714285715,-0.065717,0.005717,0,0
2023-12-26,1184.695,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-2.036096584612211,-10.412350758718611,-2.3151021717616542,3.6489310190905178,-0.028336283265489648,0.4396931212869162,1.07689,0,Future,1,0.6,0.01,1.49,0,0.0028604215511824865,1,3.4392095417910094,0.32387350147555977,14.533977338363556,-6.031746031746032,-0.065717,0.005717,0,0
2023-12-25,1218.745,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-1.5691495463506566,-9.482995963841283,-2.307252063701713,3.802924618637289,0.0048857821686372205,0.4411891167048495,1.07689,0,Future,1,0.6,0.01,1.49,0,0.0027710772363638446,1,4.153868369018609,0.25734212190514577,15.83204686397283,-7.4603174603174605,-0.065717,0.005717,0,0
2023-12-22,1212.805,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-1.6185959813498336,-8.482388333802364,-2.2539735045587252,3.2100529440474332,-0.010009067032249241,0.4516177754269065,1.07689,0,Future,1,0.6,0.01,1.49,0,0.002720346733816468,1,3.7472660945521654,-0.28451281896206865,16.216229542869996,-8.88888888888889,-0.065717,0.005717,0,0
2023-12-21,1225.005,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-1.9007097827013408,-7.376124348821393,-2.2055088279464816,2.2565368781154826,0.01685132527010058,0.4615417934861701,1.07689,0,Future,1,0.6,0.01,1.49,0,0.0026353443679437254,1,3.2845803093498662,-0.8159943108012049,15.43387222854353,-10.317460317460316,-0.065717,0.005717,0,0
2023-12-20,1204.535,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-2.3968275042170575,-6.1912774353119815,-2.1664857140907476,0.9831115690786213,-0.02344583315291615,0.46985516377024295,1.07689,0,Future,1,0.6,0.01,1.49,0,0.002632708893322268,1,2.549435568846781,-1.6169295203959941,14.118102400366242,-11.746031746031747,-0.065717,0.005717,0,0
2023-12-19,1233.11,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-2.8121540363445288,-4.814259628255679,-2.1397531166821406,-0.2725323426571287,0.038316741876138316,0.47572520963464676,1.07689,0,Future,1,0.6,0.01,1.49,0,0.002539968218585357,1,1.9029119926234803,-2.252970512836532,12.608586593447725,-13.174603174603174,-0.065717,0.005717,0,0
2023-12-18,1186.755,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-3.519948962876203,-3.3073743434165626,-2.155346931526709,-1.9619046463633014,0.025102743406567818,0.47228336427442835,1.07689,0,Future,1,0.6,0.01,1.49,0,0.0026584135997864797,1,0.5636242062969468,-3.438458792316134,10.88337172242639,-14.603174603174603,-0.065717,0.005717,0,0
2023-12-17,1157.335,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-4.183031339989215,-1.580656875299813,-2.13201702420307,-3.721038170234179,-0.01946228456853305,0.4774513938886089,1.07689,0,Future,1,0.6,0.01,1.49,0,0.0026964850427909515,1,-0.884920101430452,-4.780192195712455,9.18916700037069,-16.03174603174603,-0.065717,0.005717,0,0
2023-12-15,1180.08,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-4.952053983001514,0.44892925863059135,-2.0968502282294317,-5.7787781592025995,0.06356279231275153,0.48545884980041615,1.07689,0,Future,1,0.6,0.01,1.49,0,0.0026008924611125306,1,-2.420737066883401,-6.040305496577793,6.3381654643674885,-17.3015873015873,-0.065717,0.005717,0,0
2023-12-14,1107.405,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-6.886814477812889,2.6924515242953766,-2.2351297636846605,-9.411080184055876,0.10440728911964836,0.4554252359477835,1.07689,0,Future,1,0.6,0.01,1.49,0,0.0029543551138669945,1,-6.612678932778493,-8.072902509318599,1.7818572006394264,-18.730158730158728,-0.065717,0.005717,0,0
2023-12-13,997.615,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-10.982533971498778,5.126295935900837,-3.162128937987034,-15.625462127621937,0.015877960164148774,0.3219142925424169,1.07689,0,Future,1,0.6,0.01,1.49,0,0.004639626696664106,1,-14.900949443455435,-10.377039721569371,-7.244572608494309,-20,-0.065717,0.005717,0,0
2023-12-12,981.9,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-12.363168750772864,4.920132698733644,-3.1338749758531845,-17.377353862470716,0.020012548503163252,0.3248165634695977,1.07689,0,Future,1,0.6,0.01,1.49,0,0.004671763412776829,1,-16.528854954731543,-10.972128106030565,-10.910290426534415,-20,-0.065717,0.005717,0,0
2023-12-11,962.445,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-13.583544535098858,4.727258927718539,-3.1289281979222556,-18.910558078363284,0.013578253605198931,0.3253300924821326,1.07689,0,Future,1,0.6,0.01,1.49,0,0.004758675723499026,1,-18.116797757286502,-11.34824517370961,-14.099858172746018,-20,-0.065717,0.005717,0,0
2023-12-10,949.465,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-14.065183974764128,4.604566966745597,-3.088633660825726,-19.51154528597877,0.0035451115168392278,0.3295743722898694,1.07689,0,Future,1,0.6,0.01,1.49,0,0.004761610583147584,1,-18.835572931172052,-11.354504863313545,-15.394948376871618,-20,-0.065717,0.005717,0,0
2023-12-08,946.105,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-13.986387454019972,4.535137473025129,-3.021981210843337,-19.40509473645086,-0.02569995997222385,0.3368434245545582,1.07689,0,Future,1,0.6,0.01,1.49,0,0.0046754009069051965,1,-18.61145944601272,-11.043841186811745,-15.571908565329696,-20,-0.065717,0.005717,0,0
2023-12-07,970.735,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-13.367616917791313,4.460498549799157,-3.0498350012305635,-18.528820998006047,0.025478021923733607,0.3337670725102435,1.07689,0,Future,1,0.6,0.01,1.49,0,0.0045987742445250165,1,-17.953567053689454,-10.554392454073291,-14.726172698420049,-19.047619047619047,-0.065717,0.005717,0,0
2023-12-06,946.315,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-13.304620966580796,4.343806938576627,-3.078748778695892,-18.372023702048097,0.009289405824079111,0.3306325306708463,1.07689,0,Future,1,0.6,0.01,1.49,0,0.004762170748518765,1,-18.55955179277516,-10.56581461428089,-14.534097017195263,-18.095238095238095,-0.065717,0.005717,0,0
2023-12-05,937.565,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-12.514796139579037,4.372228507671818,-3.0240901214627316,-17.360464045876594,-0.03898213713301946,0.33660851995628754,1.07689,0,Future,1,0.6,0.01,1.49,0,0.004721280220124869,1,-17.843578339948515,-9.961821549421623,-13.406243962315902,-17.142857142857142,-0.065717,0.005717,0,0
2023-12-04,974.835,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-11.35481678196028,4.432190718457968,-3.1951366911528356,-15.758282722932938,-0.037756474934544926,0.31858871728981325,1.07689,0,Future,1,0.6,0.01,1.49,0,0.004797608039326334,1,-16.009653783434928,-8.925904287702108,-10.890602342082929,-17.142857142857142,-0.065717,0.005717,0,0
2023-12-03,1012.345,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-10.39768834967116,4.502559808672078,-3.3978842396738136,-14.415922250727345,0.007038128964097723,0.29957892270565356,1.07689,0,Future,1,0.6,0.01,1.49,0,0.004912996689496831,1,-14.689457542742664,-7.764595216973973,-8.859971612476123,-17.142857142857142,-0.065717,0.005717,0,0
2023-12-01,1005.245,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-9.690389837296875,4.613260912681867,-3.3375096107862996,-13.558395434010285,-0.010336891592269026,0.304998222839628,1.07689,0,Future,1,0.6,0.01,1.49,0,0.0048597847956843776,1,-14.234517707302764,-7.416516871679129,-7.732927664189938,-16.19047619047619,-0.065717,0.005717,0,0
2023-11-30,1015.69,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-8.254858076853884,4.771326140975906,-3.288292872889495,-11.747994069848383,-0.017914946328494885,0.3095632108661655,1.07689,0,Future,1,0.6,0.01,1.49,0,0.004738880411719318,1,-12.8046497932225,-6.71948050636643,-4.72683015928519,-15.238095238095237,-0.065717,0.005717,0,0
2023-11-29,1034.05,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-6.967231057561288,4.932129462110977,-3.279092328366578,-10.116159976953917,-0.0281715485437104,0.3104317896736583,1.07689,0,Future,1,0.6,0.01,1.49,0,0.004641715742000481,1,-11.233444161881298,-6.091821618578369,-1.4405380636431342,-15.238095238095237,-0.065717,0.005717,0,0
2023-11-28,1063.595,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-5.990307131502657,5.028629092098112,-3.364239862257476,-8.819270790257193,-0.016190230308229303,0.3025748881403909,1.07689,0,Future,1,0.6,0.01,1.49,0,0.004629958517926202,1,-9.957638656037695,-5.784860605117054,1.3359868009064797,-15.238095238095237,-0.065717,0.005717,0,0
2023-11-27,1080.955,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-5.678368948182352,5.0883151433431895,-3.3465143213398965,-8.442059008578116,0.00303432726031172,0.3041775418407394,1.07689,0,Future,1,0.6,0.01,1.49,0,0.004531599370594751,1,-9.525383177689765,-5.908586992983239,2.2953964723712104,-15.238095238095237,-0.065717,0.005717,0,0
2023-11-26,1077.68,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-6.140821229890952,5.077996720602632,-3.277848701657581,-9.087835649327129,-0.002400427483159717,0.3105495685280528,1.07689,0,Future,1,0.6,0.01,1.49,0,0.0044521061970202915,1,-9.902470982509577,-6.34424185847264,1.8898423110310816,-16.19047619047619,-0.065717,0.005717,0,0
2023-11-24,1080.27,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-6.587920483430921,5.090239235619139,-3.209231454430526,-9.724397868502201,0.021407402275911203,0.3171894936386354,1.07689,0,Future,1,0.6,0.01,1.49,0,0.004348456793461454,1,-10.249051702749696,-6.73144117593532,1.4362983627112247,-17.142857142857142,-0.065717,0.005717,0,0
2023-11-23,1057.39,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-7.38133883840397,5.093736516821532,-3.219906869039691,-10.77869994176288,-0.0046562947531541,0.3161378702557289,1.07689,0,Future,1,0.6,0.01,1.49,0,0.004457327515270063,1,-11.281818197240634,-7.293446679741195,0.43957879822704615,-18.095238095238095,-0.065717,0.005717,0,0
2023-11-22,1062.325,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-7.270521391851366,5.097305676755947,-3.1544723699180506,-10.665445175887436,-0.0171166900177413,0.3226956462536537,1.07689,0,Future,1,0.6,0.01,1.49,0,0.004346460732543809,1,-11.039887265222518,-7.451338598899722,0.736228074024412,-18.095238095238095,-0.065717,0.005717,0,0
2023-11-21,1080.665,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-7.487609553969452,5.067754945425176,-3.1332298892259147,-10.950741933392232,-0.003865136200923658,0.3248834384927585,1.07689,0,Future,1,0.6,0.01,1.49,0,0.004243924111990582,1,-10.934949628279723,-7.729954539332938,-0.04907431998027967,-18.095238095238095,-0.065717,0.005717,0,0
2023-11-20,1084.85,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-8.50289623948991,4.952964140695009,-3.0674251761130855,-12.279964468277507,0.032185006606169075,0.33185308248981793,1.07689,0,Future,1,0.6,0.01,1.49,0,0.004138764535810166,1,-11.768144837741342,-8.460779762501495,-2.000647842146544,-19.047619047619047,-0.065717,0.005717,0,0
