Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-01-31,67912.65,lx,0,0,0,0,0,0,0.1,0,0,0,-0,0,-9.200724462810474,-10.269406619363085,-14.48469241981413,0.10941690250797613,-7.926161271871734e-4,0.16429413418158983,20.421379,0,Index,1,0.1,0.01,10,0,8.962460707733699e-4,1,-0.18908872149019865,0.22940567667702025,2.152867777799839,-1.8253968253968247,-0.1135,0.0535,0,0
2024-01-30,67966.5,lx,0,0,0,0,0,0,0.1,0,0,0,-0,0,-9.492233160950857,-10.257563493185504,-14.175702539773072,-0.43967786478852255,1.9938279686826377e-4,0.16787527766776175,20.421379,0,Index,1,0.1,0.01,10,0,8.764322500565905e-4,1,-0.25968756578237334,-0.230063912222649,2.02771570467292,-3.015873015873016,-0.1135,0.0535,0,0
2024-01-29,67952.95,lx,0,0,0,0,0,0,0.1,0,0,0,-0,0,-9.988592979109441,-10.264206622169498,-13.870034470807752,-1.2510034256572975,-0.008755145997765723,0.17157491605436576,20.421379,0,Index,1,0.1,0.01,10,0,8.577048970541328e-4,1,-0.46338780257257484,-0.959232496042286,1.4239159733428992,-4.2063492063492065,-0.1135,0.0535,0,0
2024-01-26,68550.5,lx,0,0,0,0,0,0,0.1,0,0,0,-0,0,-10.640958694249411,-10.278117205517502,-13.759825536330863,-2.1689735547417004,0.016918263639375652,0.17294914050447865,20.421379,0,Index,1,0.1,0.01,10,0,8.43472572602923e-4,1,-0.758485099510265,-1.489644189498148,0.3542872749373366,-5.396825396825396,-0.1135,0.0535,0,0
2024-01-25,67400.5,lx,0,0,0,0,0,0,0.1,0,0,0,-0,0,-12.444181168152522,-10.317373793604471,-14.202631774782743,-4.332238773343089,-0.00695198820938181,0.1675569737874446,20.421379,0,Index,1,0.1,0.01,10,0,8.854710641060222e-4,1,-2.3819095464191427,-2.415144603074153,-2.939696162397576,-6.825396825396825,-0.1135,0.0535,0,0
2024-01-24,67870.7,lx,0,0,0,0,0,0,0.1,0,0,0,-0,0,-13.005560367995056,-10.33321924234003,-14.025125757781453,-5.1615746572660015,0.011994315681199907,0.16967762293893596,20.421379,0,Index,1,0.1,0.01,10,0,8.68346584083954e-4,1,-2.811249966583099,-2.6540703574821087,-4.503558075708467,-7.380952380952381,-0.1135,0.0535,0,0
2024-01-23,67061.5,lx,0,0,0,0,0,0,0.1,0,0,0,-0,0,-14.589403940317311,-10.442667621241924,-14.101033150084143,-7.180688201426716,0.013168345054838326,0.1687642298738798,20.421379,0,Index,1,0.1,0.01,10,0,8.835809314283615e-4,1,-4.4471771809407645,-3.4182134859449653,-8.017408142765229,-8.253968253968255,-0.1135,0.0535,0,0
2024-01-22,66184.2,lx,0,0,0,0,0,0,0.1,0,0,0,-0,0,-15.500539250662563,-10.463876234419695,-14.266938802838265,-8.301978148921103,-3.0063079818809513e-4,0.16680172480494362,20.421379,0,Index,1,0.1,0.01,10,0,9.058267447250555e-4,1,-5.6564994689085,-3.771099541402524,-10.621067036482602,-7.857142857142857,-0.1135,0.0535,0,0
2024-01-19,66204.1,lx,0,0,0,0,0,0,0.1,0,0,0,-0,0,-15.27771636046661,-10.41044701562002,-13.957648571708381,-8.186240686957944,0.003055834857846662,0.1704979164487392,20.421379,0,Index,1,0.1,0.01,10,0,8.859231245716895e-4,1,-5.607508117775162,-3.52883498869072,-10.920114851562692,-7.4603174603174605,-0.1135,0.0535,0,0
2024-01-18,66002.1,lx,0,0,0,0,0,0,0.1,0,0,0,-0,0,-15.035498123593984,-10.381524699413145,-13.67545443310411,-8.01884126520002,0.008904396179229224,0.17401615512237387,20.421379,0,Index,1,0.1,0.01,10,0,8.706681895445507e-4,1,-5.561651207679625,-3.2930509872935305,-11.035894027921405,-7.063492063492063,-0.1135,0.0535,0,0
2024-01-17,65417,lx,0,0,0,0,0,0,0.1,0,0,0,-0,0,-14.582658834998616,-10.348354457820847,-13.561718345614425,-7.488508711613852,-0.019304341604478026,0.1754755510587315,20.421379,0,Index,1,0.1,0.01,10,0,8.711496398421712e-4,1,-5.182925656220454,-2.8841357316833034,-10.437729799593786,-6.666666666666666,-0.1135,0.0535,0,0
2024-01-16,66692.1,lx,0,0,0,0,0,0,0.1,0,0,0,-0,0,-13.532599631136467,-10.243248634680684,-14.202116613386867,-5.820783550814846,-0.007762322224854401,0.1675630516761745,20.421379,0,Index,1,0.1,0.01,10,0,8.948440322797733e-4,1,-3.5019034499544097,-1.9119808776146874,-7.881933396925248,-6.269841269841271,-0.1135,0.0535,0,0
2024-01-15,67211.8,lx,0,0,0,0,0,0,0.1,0,0,0,-0,0,-12.487238621013272,-10.077916682279403,-14.053804824876298,-4.583790741106514,-0.007735013055231832,0.16933136824183456,20.421379,0,Index,1,0.1,0.01,10,0,8.786523117253265e-4,1,-2.703685072400815,-0.9128046317068217,-6.870575345363376,-4.92063492063492,-0.1135,0.0535,0,0
2024-01-12,67733.7,lx,0,0,0,0,0,0,0.1,0,0,0,-0,0,-11.775453588480257,-9.927013258398848,-13.900409428952484,-3.7868934409646777,0.007239687033573361,0.1711999932205835,20.421379,0,Index,1,0.1,0.01,10,0,8.623656653382278e-4,1,-2.3245537404490393,-0.27422298003993806,-6.558848291156998,-3.571428571428571,-0.1135,0.0535,0,0
2024-01-11,67245.1,lx,0,0,0,0,0,0,0.1,0,0,0,-0,0,-11.511293648265887,-9.778173236309058,-13.724234763274698,-3.597187531229304,0.0025774841152959027,0.17339764591961665,20.421379,0,Index,1,0.1,0.01,10,0,8.576224857307135e-4,1,-2.6424387551346005,-0.03596340441089481,-7.190762277826581,-2.2222222222222223,-0.1135,0.0535,0,0
2024-01-10,67072,lx,0,0,0,0,0,0,0.1,0,0,0,-0,0,-10.606526187383755,-9.60998102022139,-13.436777480666796,-2.6186556660675815,-0.006241662248751112,0.17710719727435015,20.421379,0,Index,1,0.1,0.01,10,0,8.418263839352982e-4,1,-2.2432471246026346,0.6077623299703372,-6.293703251906726,-0.8730158730158732,-0.1135,0.0535,0,0
2024-01-09,67491.95,lx,0,0,0,0,0,0,0.1,0,0,0,-0,0,-9.27859889961187,-9.384674125350784,-13.226239859524233,-1.0660082070449843,-0.003435243917188302,0.17992642090838376,20.421379,0,Index,1,0.1,0.01,10,0,8.234800511556308e-4,1,-1.2992675012663029,1.5332791277560536,-4.293422966696981,0.476190476190476,-0.1135,0.0535,0,0
2024-01-08,67724.2,lx,0,0,0,0,0,0,0.1,0,0,0,-0,0,-8.001294642094116,-9.151240472228388,-12.958723059759544,0.3865889098684752,-0.00867407583851687,0.18364077918987162,20.421379,0,Index,1,0.1,0.01,10,0,8.040572821792788e-4,1,-0.49659259638632974,2.33017771531381,-2.3595234237580027,1.825396825396826,-0.1135,0.0535,0,0
2024-01-05,68314.2,lx,0,0,0,0,0,0,0.1,0,0,0,-0,0,-6.700235512397349,-8.903781354395596,-12.818141564492427,1.9273141095808806,0.004240896546972905,0.1856548383419444,20.421379,0,Index,1,0.1,0.01,10,0,7.884655838118422e-4,1,0.391933953393474,3.153635019090583,-0.16244031282843635,3.0952380952380962,-0.1135,0.0535,0,0
2024-01-04,68025.1,lx,0,0,0,0,0,0,0.1,0,0,0,-0,0,-5.702212284599218,-8.682722669500377,-12.567713220121105,3.0222682320117835,-0.004341895337269364,0.1893542570807538,20.421379,0,Index,1,0.1,0.01,10,0,7.763467471917043e-4,1,0.863358927285293,3.6593845226153134,1.5091572366002521,4.126984126984127,-0.1135,0.0535,0,0
2024-01-03,68321.1,lx,0,0,0,0,0,0,0.1,0,0,0,-0,0,-4.3177684354471015,-8.424392108005117,-12.320207077572974,4.61527501219291,-0.017230397197444347,0.1931582793224284,20.421379,0,Index,1,0.1,0.01,10,0,7.577602539760175e-4,1,2.0364193368978722,4.639539320950416,4.313761271091468,4.523809523809524,-0.1135,0.0535,0,0
2024-01-02,69508.5,lx,0,0,0,0,0,0,0.1,0,0,0,-0,0,-2.877176007191752,-8.23657458713337,-12.55873110650007,6.561418170561051,-0.01587142337172409,0.1894896848908807,20.421379,0,Index,1,0.1,0.01,10,0,7.592355060818953e-4,1,3.5143397871342663,5.683209600755437,7.3020821844910495,5.5555555555555545,-0.1135,0.0535,0,0
2023-12-29,70620.5,lx,0,0,0,0,0,0,0.1,0,0,0,-0,0,-2.738326218121272,-8.050746125964931,-12.741429083051885,6.744985980346712,0.009436844143190015,0.18677261274918083,20.421379,0,Index,1,0.1,0.01,10,0,7.581515335378096e-4,1,4.034133973189316,5.921913795519783,8.271729569524481,4.444444444444444,-0.1135,0.0535,0,0
2023-12-28,69957.2,lx,0,0,0,0,0,0,0.1,0,0,0,-0,0,-3.6677345773649477,-7.817854668400662,-12.623642582946186,5.3304358558534934,-0.005650328479754663,0.18851531832934698,20.421379,0,Index,1,0.1,0.01,10,0,7.582648694111654e-4,1,3.1017928832062154,5.151863603366005,6.647901945801801,3.0158730158730163,-0.1135,0.0535,0,0
2023-12-27,70353.6,lx,0,0,0,0,0,0,0.1,0,0,0,-0,0,-4.3469160357188406,-7.4975311285968544,-12.39898351786947,4.1523692756080415,0.026434551550421403,0.19193105600715524,20.421379,0,Index,1,0.1,0.01,10,0,7.405739337633968e-4,1,2.4712757158950343,4.556221994506629,5.34274448585319,1.5873015873015879,-0.1135,0.0535,0,0
2023-12-22,68518.2,lx,0,0,0,0,0,0,0.1,0,0,0,-0,0,-6.119000167677942,-7.245657861049077,-13.491779295140926,2.2100516878577445,-0.007621405218932509,0.1763851859670628,20.421379,0,Index,1,0.1,0.01,10,0,8.27431303827168e-4,1,1.0059644978616278,3.369139871992849,2.8949106406850937,0.1587301587301589,-0.1135,0.0535,0,0
2023-12-21,69042.4,lx,0,0,0,0,0,0,0.1,0,0,0,-0,0,-6.029242477549696,-6.937426766062415,-13.325671113283414,2.0925589696066536,0.005749204224143156,0.17858387617174465,20.421379,0,Index,1,0.1,0.01,10,0,8.110392556548756e-4,1,1.166891313371787,3.336628039645002,2.8477526269869027,-0.3174603174603176,-0.1135,0.0535,0,0
2023-12-20,68646.6,lx,0,0,0,0,0,0,0.1,0,0,0,-0,0,-6.544559180251195,-6.663924508708323,-13.102421787589453,1.1570942411472942,-0.0017552826712332603,0.18162672814075387,20.421379,0,Index,1,0.1,0.01,10,0,8.020495667031937e-4,1,0.5676723548107822,2.7145940179296484,1.4007768281281596,-0.7936507936507942,-0.1135,0.0535,0,0
2023-12-19,68767.2,lx,0,0,0,0,0,0,0.1,0,0,0,-0,0,-6.817514860013166,-6.301603505623489,-12.818451676220969,0.47000777757134177,0.008626956384782503,0.1856503468679127,20.421379,0,Index,1,0.1,0.01,10,0,7.832905616773422e-4,1,0.23072001223987754,2.3268778215555206,0.2921015119159275,-1.269841269841269,-0.1135,0.0535,0,0
2023-12-18,68176.5,lx,0,0,0,0,0,0,0.1,0,0,0,-0,0,-7.416850940367006,-5.912063878631591,-12.670833656015624,-0.5976858198324008,-0.010041601134048506,0.18781321455279196,20.421379,0,Index,1,0.1,0.01,10,0,7.809786329908479e-4,1,-0.5030208003211253,1.6653564666290803,-1.4253318860994046,-1.746031746031746,-0.1135,0.0535,0,0
2023-12-14,68864.55,lx,0,0,0,0,0,0,0.1,0,0,0,-0,0,-7.321740947983402,-5.431294226606306,-12.567888558384327,-0.7627298714825526,0.034312713017673246,0.18935161534452136,20.421379,0,Index,1,0.1,0.01,10,0,7.668938794368987e-4,1,-0.7531727051258854,1.430362668149166,-2.2092418186135596,-1.031746031746032,-0.1135,0.0535,0,0
2023-12-13,66541.7,lx,0,0,0,0,0,0,0.1,0,0,0,-0,0,-9.502818457568015,-5.042235467580458,-15.097120117549013,-2.6007468175259523,-0.00327153522307988,0.15762940093678923,20.421379,0,Index,1,0.1,0.01,10,0,9.533862474846045e-4,1,-2.8086359955268305,0.3116304786581212,-4.7370640845257155,-1.5079365079365075,-0.1135,0.0535,0,0
2023-12-12,66759.75,lx,0,0,0,0,0,0,0.1,0,0,0,-0,0,-8.035797674488835,-5.027748607018117,-14.81061802848387,-0.795213581567453,-0.016126811515517758,0.16067864254032144,20.421379,0,Index,1,0.1,0.01,10,0,9.322387353489628e-4,1,-1.3137416680435217,1.4010560889057526,-2.284110773469917,-0.4761904761904752,-0.1135,0.0535,0,0
2023-12-11,67845.1,lx,0,0,0,0,0,0,0.1,0,0,0,-0,0,-6.39371085946687,-5.013380530999616,-15.340858153002781,1.6521715293787056,9.998349188364841e-4,0.15512495952087227,20.421379,0,Index,1,0.1,0.01,10,0,9.501667569614645e-4,1,0.653112365912439,2.8136749417016724,1.5311748826411082,0.5555555555555558,-0.1135,0.0535,0,0
2023-12-08,67777.3,lx,0,0,0,0,0,0,0.1,0,0,0,-0,0,-4.878889572862054,-4.9613770363365814,-15.019390997975055,3.4851979200064136,-0.016945404811204767,0.1584451726651795,20.421379,0,Index,1,0.1,0.01,10,0,9.311866128523111e-4,1,1.7627525286597154,4.192823327238195,4.1720735484187,1.5873015873015872,-0.1135,0.0535,0,0
2023-12-07,68935.6,lx,0,0,0,0,0,0,0.1,0,0,0,-0,0,-3.282358178727741,-4.881363702066359,-15.691700605677026,5.910054582234705,-0.009329584875780839,0.15165660241688791,20.421379,0,Index,1,0.1,0.01,10,0,9.565223405146134e-4,1,3.788478819638251,5.175318082168521,8.282885167329493,2.6190476190476195,-0.1135,0.0535,0,0
2023-12-06,69581.75,lx,0,0,0,0,0,0,0.1,0,0,0,-0,0,-2.6951940953557543,-4.82994255845616,-15.685521422943106,6.664139863558628,0.004568367142180563,0.151716346293669,20.421379,0,Index,1,0.1,0.01,10,0,9.472667154336912e-4,1,4.647551876519033,5.348248251115933,10.261812859116725,2.142857142857143,-0.1135,0.0535,0,0
2023-12-05,69264.6,lx,0,0,0,0,0,0,0.1,0,0,0,-0,0,-2.596474993466665,-4.790890393278028,-15.43024966799428,6.648603372680601,-0.008809755839784827,0.15422627962631888,20.421379,0,Index,1,0.1,0.01,10,0,9.361173341200255e-4,1,4.70270684657261,5.047809607634267,10.931063509985616,1.6666666666666665,-0.1135,0.0535,0,0
2023-12-04,69877.5,lx,0,0,0,0,0,0,0.1,0,0,0,-0,0,-2.1784642156204583,-4.7093874542228615,-15.373332731402833,7.136741138652236,0.004515204866613942,0.15479727405749352,20.421379,0,Index,1,0.1,0.01,10,0,9.244838579712858e-4,1,5.305024831894345,5.0485912516873706,12.444953570151291,1.1904761904761905,-0.1135,0.0535,0,0
2023-12-01,69562.7,lx,0,0,0,0,0,0,0.1,0,0,0,-0,0,-2.320162447524071,-4.702603204463218,-15.114570337681759,6.815036841040394,-0.002848043681089152,0.1574474131141594,20.421379,0,Index,1,0.1,0.01,10,0,9.130362912799705e-4,1,5.04266830347581,4.611312485857445,12.539420357021012,0.7142857142857136,-0.1135,0.0535,0,0
2023-11-30,69761.1,lx,0,0,0,0,0,0,0.1,0,0,0,-0,0,-2.2551066219860836,-4.701098992089827,-14.81593541148653,6.7517083724734,0.005922657808371312,0.1606209755851812,20.421379,0,Index,1,0.1,0.01,10,0,8.924510824039729e-4,1,5.0596532344433625,4.342766614163029,13.05430297203249,0.23809523809523836,-0.1135,0.0535,0,0
2023-11-29,69349.15,lx,0,0,0,0,0,0,0.1,0,0,0,-0,0,-2.4402538303310846,-4.71689288341802,-14.599755011168702,6.404652173518581,-0.0019951489222300722,0.16299931048017652,20.421379,0,Index,1,0.1,0.01,10,0,8.846532765442539e-4,1,4.741341661027073,3.912622716245377,13.112373460885248,-0.23809523809523836,-0.1135,0.0535,0,0
2023-11-28,69487.65,lx,0,0,0,0,0,0,0.1,0,0,0,-0,0,-2.3184862275280023,-4.65995308258749,-14.293103868543456,6.385213505528137,8.731980947107587e-4,0.16649637628656716,20.421379,0,Index,1,0.1,0.01,10,0,8.643459267702661e-4,1,4.7959983678836435,3.720508609662039,13.66068127633041,-0.7142857142857149,-0.1135,0.0535,0,0
2023-11-27,69427,lx,0,0,0,0,0,0,0.1,0,0,0,-0,0,-2.3993072457417375,-4.595174124140765,-13.981381173095249,6.089201320962357,-0.003703505594584655,0.17020850590780096,20.421379,0,Index,1,0.1,0.01,10,0,8.462337479591791e-4,1,4.598014205030801,3.3704349013561976,13.68993068396266,-1.19047619047619,-0.1135,0.0535,0,0
2023-11-24,69684.6,lx,0,0,0,0,0,0,0.1,0,0,0,-0,0,-2.5882929338020775,-4.562857703640216,-13.704932055837762,5.682837634669553,0.00508288275867308,0.17364186778192162,20.421379,0,Index,1,0.1,0.01,10,0,8.264350729177915e-4,1,4.318312652265414,3.0196251632015545,13.430704093786431,-1.6666666666666665,-0.1135,0.0535,0,0
2023-11-23,69331.3,lx,0,0,0,0,0,0,0.1,0,0,0,-0,0,-3.4173485457947574,-4.5747716521079065,-13.457530322300704,4.459686259477962,0.009396203731538932,0.17683408047437021,20.421379,0,Index,1,0.1,0.01,10,0,8.15651591664768e-4,1,3.4383575645220112,2.4286047189543662,12.21881786042714,-3.0952380952380962,-0.1135,0.0535,0,0
2023-11-22,68682.9,lx,0,0,0,0,0,0,0.1,0,0,0,-0,0,-4.036851391546547,-4.533676395363156,-13.345917015094523,3.5573281831667773,0.0049772114822346225,0.17831296248196737,20.421379,0,Index,1,0.1,0.01,10,0,8.16523071324697e-4,1,2.5699709172753296,1.7586048217590016,11.200258490097696,-3.5714285714285725,-0.1135,0.0535,0,0
2023-11-21,68341.9,lx,0,0,0,0,0,0,0.1,0,0,0,-0,0,-4.359040252279371,-4.4307109216175045,-13.09580022926208,2.9512019057339645,-0.0013350385203239057,0.18171856307662182,20.421379,0,Index,1,0.1,0.01,10,0,8.05218338811934e-4,1,2.0987043360297415,1.113661363406334,10.755259754011426,-4.047619047619048,-0.1135,0.0535,0,0
2023-11-20,68433.2,lx,0,0,0,0,0,0,0.1,0,0,0,-0,0,-4.5183333244911275,-4.277277608099241,-12.801511451733456,2.514950097261512,0.005707941160901342,0.18589601774544812,20.421379,0,Index,1,0.1,0.01,10,0,7.860733360672965e-4,1,1.8231744225027327,0.6180533036538922,10.456830490595424,-4.444444444444445,-0.1135,0.0535,0,0
2023-11-17,68043.7,lx,0,0,0,0,0,0,0.1,0,0,0,-0,0,-4.982465700562722,-4.190625894867051,-12.566619974050841,1.735335333708649,0.0024204910329910234,0.18937073014971492,20.421379,0,Index,1,0.1,0.01,10,0,7.760670151527447e-4,1,1.2222681277425527,-0.07067363371740516,9.60210037184893,-4.920634920634921,-0.1135,0.0535,0,0
2023-11-16,67879.2,lx,0,0,0,0,0,0,0.1,0,0,0,-0,0,-5.24202180974736,-4.030328528327322,-12.286529753089267,1.1690667277118152,-0.012947788883638012,0.1936877253238773,20.421379,0,Index,1,0.1,0.01,10,0,7.606085201268418e-4,1,0.8171564440160924,-0.5932921289744065,8.864501903223987,-5.158730158730159,-0.1135,0.0535,0,0
2023-11-15,68763.8,lx,0,0,0,0,0,0,0.1,0,0,0,-0,0,-5.634017767301963,-3.8454988680504596,-12.27070931408721,0.5460804013328833,0.01614089779256389,0.19393744396405532,20.421379,0,Index,1,0.1,0.01,10,0,7.49857024240665e-4,1,0.3976616226679954,-1.0841971481397137,7.918925296525296,-5.396825396825398,-0.1135,0.0535,0,0
2023-11-14,67662.8,lx,0,0,0,0,0,0,0.1,0,0,0,-0,0,-7.473660518946987,-3.7356996052028255,-12.410596089395298,-1.8917328446302553,0.027126746098044663,0.19175146647738112,20.421379,0,Index,1,0.1,0.01,10,0,7.707461078987829e-4,1,-1.7126548928371852,-2.4389259853168492,4.61821183924748,-6.825396825396825,-0.1135,0.0535,0,0
2023-11-13,65852,lx,0,0,0,0,0,0,0.1,0,0,0,-0,0,-9.380002362068469,-3.5284257068109115,-13.52915626219555,-3.97787883158806,0.006963996844660869,0.17589788704338663,20.421379,0,Index,1,0.1,0.01,10,0,8.633172286357601e-4,1,-3.8999560021119244,-3.8200846382108025,2.3648923735467995,-8.015873015873016,-0.1135,0.0535,0,0
2023-11-10,65395,lx,0,0,0,0,0,0,0.1,0,0,0,-0,0,-9.395212557174816,-3.483256003175756,-13.326136511867706,-4.122253818711356,-0.013492177152722107,0.17857763935411383,20.421379,0,Index,1,0.1,0.01,10,0,8.563047995456739e-4,1,-3.907061927975426,-4.014069105132112,2.953704564983465,-8.88888888888889,-0.1135,0.0535,0,0
2023-11-09,66283.3,lx,0,0,0,0,0,0,0.1,0,0,0,-0,0,-8.724303659883539,-3.357640859778611,-13.4073765447383,-3.2498961775862605,-0.002266477759182095,0.17749557432501054,20.421379,0,Index,1,0.1,0.01,10,0,8.499792994844271e-4,1,-3.1035065239701503,-3.652261417669757,4.641270986167883,-8.80952380952381,-0.1135,0.0535,0,0
2023-11-08,66433.7,lx,0,0,0,0,0,0,0.1,0,0,0,-0,0,-8.928598834047463,-3.21888901959943,-13.111697176955877,-3.739505347118964,0.0114823156651358,0.1814982429721202,20.421379,0,Index,1,0.1,0.01,10,0,8.293524537098974e-4,1,-3.2528099014419745,-4.05716967731687,4.264023229899581,-9.523809523809524,-0.1135,0.0535,0,0
2023-11-07,65675.25,lx,0,0,0,0,0,0,0.1,0,0,0,-0,0,-9.559004689845104,-3.065364326216187,-13.070201850926232,-4.677556497888928,-0.02311775812054151,0.18207446427702695,20.421379,0,Index,1,0.1,0.01,10,0,8.362752129401547e-4,1,-3.871476135450155,-4.752499801227291,3.139192190272081,-10.238095238095237,-0.1135,0.0535,0,0
2023-11-06,67211.2,lx,0,0,0,0,0,0,0.1,0,0,0,-0,0,-10.077968174058435,-2.804943057803738,-13.931873940114468,-5.068882399785477,0.0029652079415107835,0.1708133457300323,20.421379,0,Index,1,0.1,0.01,10,0,8.710368953856986e-4,1,-3.6388256468304454,-4.783758159061858,2.3367045909271145,-10.952380952380953,-0.1135,0.0535,0,0
2023-11-03,67012.2,lx,0,0,0,0,0,0,0.1,0,0,0,-0,0,-11.542641887091778,-2.283565961739983,-13.636112791247958,-7.430349806295066,0.023208592926506455,0.17451821031631465,20.421379,0,Index,1,0.1,0.01,10,0,8.550772923670597e-4,1,-5.562749022953841,-6.241019474805876,-1.5055305710192182,-11.666666666666668,-0.1135,0.0535,0,0
2023-11-02,65474.85,lx,0,0,0,0,0,0,0.1,0,0,0,-0,0,-14.554019145376763,-1.6586180878173775,-14.69530553123215,-11.228397050977586,0.02606025536779022,0.16193947073385323,20.421379,0,Index,1,0.1,0.01,10,0,9.431326337116439e-4,1,-9.279848176045522,-8.027949682357725,-8.05376085636735,-12.380952380952381,-0.1135,0.0535,0,0
2023-11-01,63790.6,lx,0,0,0,0,0,0,0.1,0,0,0,-0,0,-17.826863263312134,-1.0653958869711995,-16.813305709204727,-14.829800219661548,3.2612002132914597e-4,0.1415396853634301,20.421379,0,Index,1,0.1,0.01,10,0,0.0011075544518782381,1,-13.335349924958821,-9.001101921450715,-14.416378023601272,-13.095238095238095,-0.1135,0.0535,0,0
