Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-02-04,2.2875,ng,0,0,0,0,0,0,143.42407176837784,0,0,0,-141.77651442485828,1147.3925741470227,-2.471281715070461,-0.20179729950830086,20,-13.194143637006464,8.746993778774304e-4,0.6017687463297614,1.07689,0.05555555555555555,Future,1,100,0.1,0.003,0,0.002179367768490579,1,-10.567008432295477,-9.162234376242345,-11.525581741623961,-13.095238095238095,1.214159,-1.27416,1833.333333333333,1218.6298105476487
2024-02-02,2.2855,ng,0,0,0,0,0,0,140.2271553686855,0,0,0,-143.48576632304943,1121.817242949484,-2.5580952196062947,-0.31558228615362965,20,-13.253002483064911,0.018547672355760936,0.6160265486627922,1.07689,0.05555555555555555,Future,1,100,0.1,0.003,0,0.0021307897545341753,1,-10.559115847980207,-8.868332096689395,-12.025221466192843,-13.095238095238095,1.214159,-1.27416,1833.333333333333,1190.4248849748096
2024-02-01,2.2435,ng,0,0,0,0,0,0,140.18719346249242,0,0,0,-152.05377630196983,1121.4975476999393,-2.7116203082889374,-0.4628513347364544,20,-13.384068077017023,-0.041044835746803954,0.6277379195774333,1.07689,0.05555555555555555,Future,1,100,0.1,0.003,0,0.002130182522503661,1,-10.71044818218072,-8.529950508669215,-12.65282733833894,-13.095238095238095,1.214159,-1.27416,1833.333333333333,1168.215764035702
2024-01-31,2.3375,ng,0,0,0,0,0,0,134.37438324213767,0,0,0,-121.21805200875262,1074.9950659371013,-2.2552299233686934,-0.6041129000510607,20,-12.704916781132727,0.020748529065691912,0.6285570117342707,1.07689,0.05555555555555555,Future,1,100,0.1,0.003,0,0.0020418552906631623,1,-9.737437970402953,-7.967742337921371,-11.905184222093808,-13.095238095238095,1.214159,-1.27416,1833.333333333333,1166.6934258039234
2024-01-30,2.2895,ng,0,0,0,0,0,0,134.73285191598245,0,0,0,-125.36263765768588,1077.8628153278596,-2.3261334536260745,-0.8051069190311176,20,-12.698957811985874,0.011863056523068849,0.6400274906931563,1.07689,0.05555555555555555,Future,1,100,0.1,0.003,0,0.002047302319632278,1,-10.020210357643863,-7.630217315474575,-12.098636867637067,-12.936507936507937,1.214159,-1.27416,1833.333333333333,1145.78411708398
2024-01-29,2.2625,ng,0,0,0,0,0,0,133.36559721426607,0,0,0,-107.47628468559142,1066.9247777141286,-2.0146928242843485,-0.9811953983473615,20,-12.195659399872117,-0.04789526241729147,0.654305207721735,1.07689,0.05555555555555555,Future,1,100,0.1,0.003,0,0.0020265265126739457,1,-9.495638039653809,-7.047724944450299,-11.672672346931952,-12.777777777777777,1.214159,-1.27416,1833.333333333333,1120.7817463149515
2024-01-28,2.3735,ng,0,0,0,0,0,0,127.6195890164502,0,0,0,-54.7763593974046,1020.9567121316016,-1.0730398017177425,-1.1669067404259519,20,-10.84726636541068,-0.02619692429218823,0.651787760913426,1.07689,0.05555555555555555,Future,1,100,0.1,0.003,0,0.001939214355729845,1,-7.89512113372068,-6.293189270297982,-10.606422476913604,-11.666666666666666,1.214159,-1.27416,1833.333333333333,1125.1106223682812
2024-01-26,2.4365,ng,0,0,0,0,0,0,122.41834756261144,0,0,0,-31.162307611236024,979.3467805008916,-0.6363896472973121,-1.397573161352284,20,-10.149732949053607,-0.0077678231957382105,0.6619113836385102,1.07689,0.05555555555555555,Future,1,100,0.1,0.003,0,0.0018601800775862197,1,-6.95417856880311,-5.658537676605942,-9.996096655237995,-11.507936507936508,1.214159,-1.27416,1833.333333333333,1107.9025855428235
2024-01-25,2.4555,ng,0,0,0,0,0,0,118.71462920576596,0,0,0,-9.849091534800598,949.7170336461277,-0.2074110747911562,-1.6672449324164382,20,-9.442925633513322,-0.04343312135002386,0.6772805441548035,1.07689,0.05555555555555555,Future,1,100,0.1,0.003,0,0.0018039010700880123,1,-6.405328193728835,-5.147046724462422,-9.791726184187791,-10.396825396825397,1.214159,-1.27416,1833.333333333333,1082.7615523024945
2024-01-24,2.5645,ng,0,0,0,0,0,0,113.34472855450267,0,0,0,17.567284763051457,906.7578284360213,0.3874746754235706,-1.9996655882374113,20,-8.483534305316534,0.03249741090999536,0.6792173151584842,1.07689,0.05555555555555555,Future,1,100,0.1,0.003,0,0.001722303969579951,1,-5.6975677224444095,-4.605076430076501,-8.768993101577616,-9.444444444444445,1.214159,-1.27416,1833.333333333333,1079.6740851081247
2024-01-23,2.4825,ng,0,0,0,0,0,0,115.65273276186986,0,0,0,26.67477243103409,925.2218620949589,0.5766135350635794,-2.3823190141449055,20,-8.040022446176108,0.02735981192486625,0.6876502774341842,1.07689,0.05555555555555555,Future,1,100,0.1,0.003,0,0.0017573747210727674,1,-6.319667088912951,-4.424421239512841,-7.789133712875785,-8.492063492063492,1.214159,-1.27416,1833.333333333333,1066.4335599043243
2024-01-22,2.4155,ng,0,0,0,0,0,0,116.96652317638839,0,0,0,54.85027507479922,935.7321854111071,1.1723498652705024,-2.7803361473449817,20,-7.046698772633506,0.03154172325433613,0.6987859371454218,1.07689,0.05555555555555555,Future,1,100,0.1,0.003,0,0.0017773381236498298,1,-6.114922306615958,-3.885572616676402,-6.304935124775447,-7.3809523809523805,1.214159,-1.27416,1833.333333333333,1049.4391692097288
2024-01-21,2.3405,ng,0,0,0,0,0,0,119.04838922715555,0,0,0,103.84654427131622,952.3871138172444,2.1807633212316553,-3.2094675664778687,20,-5.487581788452192,-0.08238987614683191,0.7085664904800644,1.07689,0.05555555555555555,Future,1,100,0.1,0.003,0,0.0018089726443646225,1,-4.935601406093419,-2.940914003621442,-4.299296390871407,-6.269841269841269,1.214159,-1.27416,1833.333333333333,1034.9534492330974
2024-01-19,2.5415,ng,0,0,0,0,0,0,115.00697720268788,0,0,0,186.89203877938326,920.055817621503,4.062623923459997,-3.6482696863893618,20,-2.7590332588586564,-0.07026427747915909,0.6754581964772957,1.07689,0.05555555555555555,Future,1,100,0.1,0.003,0,0.001747562289765716,1,-1.7101385876016386,-1.416909448036032,-0.9882831799469838,-5.158730158730158,1.214159,-1.27416,1833.333333333333,1085.6827811963385
2024-01-18,2.7265,ng,0,0,0,0,0,0,110.88607360725794,0,0,0,261.86270354555506,887.0885888580635,5.903868155550217,-3.9747511889768656,20,-0.1408001981112766,-0.06685108441847643,0.6530256966660103,1.07689,0.05555555555555555,Future,1,100,0.1,0.003,0,0.0016849440391317452,1,0.9110950088079686,0.1098253700831516,2.5534206918833,-4.0476190476190474,1.214159,-1.27416,1833.333333333333,1122.9777588804384
2024-01-17,2.915,ng,0,0,0,0,0,0,107.16807673599567,0,0,0,330.28902318062313,857.3446138879654,7.704930265620916,-4.261428325949406,20,2.4039545171359253,0.012079525654601131,0.6319879284990585,1.07689,0.05555555555555555,Future,1,100,0.1,0.003,0,0.0016284480657245508,1,2.8633527589425465,1.2317248831330212,6.921949679763212,-2.936507936507937,1.214159,-1.27416,1833.333333333333,1160.359716165727
2024-01-16,2.88,ng,0,0,0,0,0,0,106.16010023074884,0,0,0,364.4252054399704,849.2808018459907,8.581972055599477,-4.489907904907955,20,3.6875833599199472,-0.07393434597045734,0.6457419059887732,1.07689,0.05555555555555555,Future,1,100,0.1,0.003,0,0.0016131315886517312,1,3.9176851649326236,1.8026665253662812,9.928854748274215,-3.253968253968254,1.214159,-1.27416,1833.333333333333,1135.6446384108187
2024-01-15,3.101,ng,0,0,0,0,0,0,103.49850831306603,0,0,0,421.9345512388563,827.9880665045282,10.191802715710969,-4.701447551977834,20,5.939794063603543,-0.015360302000575699,0.6151441838734109,1.07689,0.05555555555555555,Future,1,100,0.1,0.003,0,0.0015726879757577915,1,5.827879976341948,2.7807864004616425,13.976075573684511,-2.6190476190476186,1.214159,-1.27416,1833.333333333333,1192.1324342460894
2024-01-14,3.149,ng,0,0,0,0,0,0,100,0,0,0,423.7139033022698,799.211851312004,10.603293797675587,-4.771851221304694,20,6.523650674219794,-0.07108658160686132,0.6275786923661486,1.07689,0.05555555555555555,Future,1,100,0.1,0.003,0,0.001518030173970676,1,6.402724867310816,3.0878996675162997,15.453486041448567,-3.015873015873016,1.214159,-1.27416,1833.333333333333,1168.5121599148943
2024-01-12,3.381,ng,0,0,0,0,0,0,100,0,0,0,422.3775898664262,780.9133533317575,10.817527656925247,-4.979599189639157,20,6.913169804053239,0.05595865364804453,0.5982114839035366,1.07689,0.05555555555555555,Future,1,100,0.1,0.003,0,0.001483273842433856,1,6.8628392756415835,3.295633016989014,16.491771679910638,-3.412698412698413,1.214159,-1.27416,1833.333333333333,1225.8763883101674
2024-01-11,3.197,ng,0,0,0,0,0,0,105.86693780609738,0,0,0,429.67937220653033,846.9355024487791,10.146684628621209,-5.047393555066373,20,6.052609615694798,0.03777040470857651,0.5833239276068101,1.07689,0.05555555555555555,Future,1,100,0.1,0.003,0,0.001608676905896317,1,5.85538224892677,2.60443537739809,15.69461245444197,-3.8095238095238093,1.214159,-1.27416,1833.333333333333,1257.1631277701283
2024-01-10,3.0785,ng,0,0,0,0,0,0,109.92455024420957,0,0,0,428.2421668413876,879.3964019536766,9.73945687951418,-5.062548107570362,20,5.517216559804086,-0.04912267653538249,0.5834167902335583,1.07689,0.05555555555555555,Future,1,100,0.1,0.003,0,0.0016703334301855534,1,5.270844422405628,2.0450549833865854,15.435715547797622,-4.206349206349207,1.214159,-1.27416,1833.333333333333,1256.9630247352995
2024-01-09,3.2335,ng,0,0,0,0,0,0,106.37896021353781,0,0,0,404.5030183299342,851.0316817083025,9.50618001712845,-4.901392239537966,20,5.125602809273583,0.08517155343073246,0.5739633643063393,1.07689,0.05555555555555555,Future,1,100,0.1,0.003,0,0.0016164572255997118,1,4.98413154429052,2.0267165741487734,14.741878411331854,-4.523809523809524,1.214159,-1.27416,1833.333333333333,1277.665751749852
2024-01-08,2.9695,ng,0,0,0,0,0,0,129.90721179412805,0,0,0,462.82999359424315,1039.2576943530244,8.906934172517657,-4.672840241478447,20,4.212332350762766,0.009473933151404212,0.5117951755688387,1.07689,0.05555555555555555,Future,1,100,0.1,0.003,0,0.0019739754058566844,1,3.6098309349263564,1.3033810289538765,14.166523295453063,-4.920634920634921,1.214159,-1.27416,1833.333333333333,1432.864880991237
2024-01-07,2.9415,ng,0,0,0,0,0,0,128.55568526991246,0,0,0,415.3215848105916,1028.4454821592997,8.076686455729133,-4.685021450386569,20,3.1114259994987954,-0.007113851138875971,0.5220987319913757,1.07689,0.05555555555555555,Future,1,100,0.1,0.003,0,0.001953438592832073,1,2.929195330120337,0.6967320270752518,13.023123621511848,-6.190476190476192,1.214159,-1.27416,1833.333333333333,1404.5874628660215
2024-01-05,2.9625,ng,0,0,0,0,0,0,125.0056757620247,0,0,0,354.415519369625,1000.0454060961976,7.087988549502575,-4.650206790251183,20,1.775754794462358,0.027722514566665746,0.5331196468451753,1.07689,0.05555555555555555,Future,1,100,0.1,0.003,0,0.0018994952330882492,1,2.087679340733487,0.11285133653630589,11.228710461912737,-7.4603174603174605,1.214159,-1.27416,1833.333333333333,1375.5511312947401
2024-01-04,2.8815,ng,0,0,0,0,0,0,127.6282088540277,0,0,0,299.08490732733,1021.0256708322216,5.858518857484762,-4.68148628265408,20,0.15210161797338936,0.04834778415779373,0.5368432299135787,1.07689,0.05555555555555555,Future,1,100,0.1,0.003,0,0.0019393453365056268,1,0.4939287434409697,-0.7079778214036173,8.50309279850812,-7.777777777777778,1.214159,-1.27416,1833.333333333333,1366.0102101900134
2024-01-03,2.7455,ng,0,0,0,0,0,0,137.3257546795304,0,0,0,253.21413016439874,1098.6060374362432,4.60973491016508,-4.736700506448939,20,-1.4853365332220902,0.04278926554806528,0.5236478641378879,1.07689,0.05555555555555555,Future,1,100,0.1,0.003,0,0.0020867021821520965,1,-1.2790302633771742,-1.631442668727324,6.012983184579264,-8.095238095238095,1.214159,-1.27416,1833.333333333333,1400.4322056018748
2024-01-02,2.6305,ng,0,0,0,0,0,0,145.7650308039813,0,0,0,206.14483680242205,1166.1202464318503,3.53556740710392,-4.7901858221721145,20,-2.8908172127753833,-0.03621149653636402,0.5148979040948807,1.07689,0.05555555555555555,Future,1,100,0.1,0.003,0,0.002214939277559085,1,-2.4983234167364117,-2.3228847524598693,4.4692548862911625,-9.365079365079364,1.214159,-1.27416,1833.333333333333,1424.230565906909
2024-01-01,2.7275,ng,0,0,0,0,0,0,141.53987000594253,0,0,0,193.58015523268554,1132.3189600475403,3.419180673695654,-4.83847386865488,20,-3.021855500745022,0.06201192648347076,0.5114100133784355,1.07689,0.05555555555555555,Future,1,100,0.1,0.003,0,0.0021507368103832387,1,-2.5641715801746288,-2.3553375355060218,3.968360840533984,-9.206349206349206,1.214159,-1.27416,1833.333333333333,1433.9440256338469
2023-12-29,2.5635,ng,0,0,0,0,0,0,161.65399610703173,0,0,0,122.9737692961163,1293.2319688562538,1.9018052794484415,-4.930074451372359,20,-4.999222401715898,-0.013175931749627279,0.4764233211186841,1.07689,0.05555555555555555,Future,1,100,0.1,0.003,0,0.0024563764256555045,1,-4.803799060076337,-3.081754679843919,1.3989051440498237,-10.317460317460316,1.214159,-1.27416,1833.333333333333,1539.2473475299273
2023-12-28,2.5975,ng,0,0,0,0,0,0,156.90714470192242,0,0,0,91.99751199144949,1255.2571576153794,1.4657954576609273,-5.0718288653351715,20,-5.509691623784511,0.03128309838066512,0.48441156514187117,1.07689,0.05555555555555555,Future,1,100,0.1,0.003,0,0.0023842467278540344,1,-4.961163977110051,-3.3508446075410685,0.903147851108409,-11.11111111111111,1.214159,-1.27416,1833.333333333333,1513.8642140357642
2023-12-27,2.5175,ng,0,0,0,0,0,0,162.5001397389621,0,0,0,29.41641070656682,1300.0011179116968,0.452559775545746,-5.26259713822135,20,-6.76528839682833,0.0035813806684096283,0.48260249284481405,1.07689,0.05555555555555555,Future,1,100,0.1,0.003,0,0.002469233808214833,1,-6.168118027085131,-4.035915919285006,-0.6316693482909177,-11.904761904761905,1.214159,-1.27416,1833.333333333333,1519.5390496442055
2023-12-26,2.5085,ng,0,0,0,0,0,0,159.71616762646215,0,0,0,2.321240120817673,1277.7293410116972,0.036333831372765246,-5.425390885104548,20,-7.238859448950706,0.008808865769514562,0.4927762777668481,1.07689,0.05555555555555555,Future,1,100,0.1,0.003,0,0.002426930594984648,1,-6.33994655251516,-4.387795732591967,-0.9061456852220455,-12.698412698412698,1.214159,-1.27416,1833.333333333333,1488.1668749490862
2023-12-25,2.4865,ng,0,0,0,0,0,0,158.01084731324482,0,0,0,-10.0095586128134,1264.0867785059586,-0.158368219381961,-5.563906661516277,20,-7.429204295084476,-0.027763036365260896,0.5025015588977552,1.07689,0.05555555555555555,Future,1,100,0.1,0.003,0,0.002401017789137244,1,-6.498947388448593,-4.748090160003589,-1.185395189460158,-12.53968253968254,1.214159,-1.27416,1833.333333333333,1459.3652902130516
2023-12-22,2.5565,ng,0,0,0,0,0,0,153.11854988503083,0,0,0,-8.787750155546089,1224.9483990802466,-0.14347951574359175,-5.684523717424453,20,-7.349044162279229,0.003134184739957524,0.5043583025197266,1.07689,0.05555555555555555,Future,1,100,0.1,0.003,0,0.002326677999466946,1,-6.225997597755559,-4.898654456715665,-1.19706501761582,-12.380952380952381,1.214159,-1.27416,1833.333333333333,1453.9927858224382
2023-12-21,2.5485,ng,0,0,0,0,0,0,150.36921960724223,0,0,0,-62.36423756316222,1202.9537568579378,-1.0368517859914226,-5.855750551321724,20,-8.454593772327701,0.058162969062379166,0.515192100315981,1.07689,0.05555555555555555,Future,1,100,0.1,0.003,0,0.0022849011783345483,1,-7.001807483328388,-5.572618467739751,-2.9872337878485076,-12.857142857142856,1.214159,-1.27416,1833.333333333333,1423.4172707298123
2023-12-20,2.4045,ng,0,0,0,0,0,0,168.82503004728176,0,0,0,-171.05427261604095,1350.600240378254,-2.533011138338534,-6.0147156032493685,20,-10.369990382826694,-0.04830484506259969,0.4863525102757766,1.07689,0.05555555555555555,Future,1,100,0.1,0.003,0,0.002565342236229979,1,-9.25167725383328,-6.453444275980536,-5.8186556673627505,-13.333333333333334,1.214159,-1.27416,1833.333333333333,1507.8226550481072
2023-12-19,2.5235,ng,0,0,0,0,0,0,167.57070547614043,0,0,0,-163.71585494211027,1340.5656438091235,-2.4424891939931133,-6.231025849707852,20,-10.141139333803558,0.019204430978839393,0.46688655941223267,1.07689,0.05555555555555555,Future,1,100,0.1,0.003,0,0.002546282433312197,1,-8.816904750041818,-6.503114761328911,-5.910700938389131,-12.857142857142858,1.214159,-1.27416,1833.333333333333,1570.6884650021466
2023-12-18,2.4755,ng,0,0,0,0,0,0,169.01745497024817,0,0,0,-255.49294263919845,1352.1396397619853,-3.7790910809207903,-6.45461557519533,20,-11.811480320296722,0.009334483361959411,0.47186557046364896,1.07689,0.05555555555555555,Future,1,100,0.1,0.003,0,0.002568266185256085,1,-10.219429720576327,-7.117871454563951,-9.031820349666628,-13.333333333333334,1.214159,-1.27416,1833.333333333333,1554.1149412803513
2023-12-17,2.4525,ng,0,0,0,0,0,0,167.50213997566865,0,0,0,-319.35414382233415,1340.0171198053492,-4.7664188628981625,-6.683618491884998,20,-13.013415904588385,0.0201819041055028,0.48059959774732,1.07689,0.05555555555555555,Future,1,100,0.1,0.003,0,0.0025452405618891063,1,-11.295503088613989,-7.646289163740578,-11.94363935970723,-12.857142857142858,1.214159,-1.27416,1833.333333333333,1525.8717168525193
2023-12-15,2.4035,ng,0,0,0,0,0,0,169.1544533412635,0,0,0,-404.60332600971117,1353.235626730108,-5.979791220652013,-6.948174159154978,20,-14.498967881291861,0.02059761765040624,0.48560731085803793,1.07689,0.05555555555555555,Future,1,100,0.1,0.003,0,0.002570347912754441,1,-12.755706303565349,-8.243341194835024,-15.03856629492428,-12.698412698412698,1.214159,-1.27416,1833.333333333333,1510.13651758574
2023-12-14,2.3545,ng,0,0,0,0,0,0,170.90772571039855,0,0,0,-480.27813764407466,1367.2618056831884,-7.025401216471356,-7.221160665616261,20,-15.756621289153678,0.029306126585499248,0.4906280671859622,1.07689,0.05555555555555555,Future,1,100,0.1,0.003,0,0.002596989363130002,1,-13.946952781877055,-8.672717945745775,-17.804079637412872,-12.53968253968254,1.214159,-1.27416,1833.333333333333,1494.6828002307882
2023-12-13,2.2865,ng,0,0,0,0,0,0,176.05071061107319,0,0,0,-537.9018609259139,1408.4056848885855,-7.638450578513044,-7.490965333749127,20,-16.43911810447616,0.03470871206152881,0.4904602224584975,1.07689,0.05555555555555555,Future,1,100,0.1,0.003,0,0.00267513841710795,1,-14.288701864019142,-9.007381546031302,-19.739234214706038,-12.222222222222223,1.214159,-1.27416,1833.333333333333,1495.1943088420132
2023-12-12,2.2085,ng,0,0,0,0,0,0,183.9701717282288,0,0,0,-563.4265738301389,1471.7613738258303,-7.656493557315159,-7.6427905472659345,20,-16.387262802787244,-0.06783001919670995,0.48592356583492813,1.07689,0.05555555555555555,Future,1,100,0.1,0.003,0,0.002795476782137889,1,-14.22843025050469,-9.108774315353465,-20,-11.746031746031747,1.214159,-1.27416,1833.333333333333,1509.1536712637067
2023-12-11,2.3635,ng,0,0,0,0,0,0,192.72430180178975,0,0,0,-560.997681639402,1541.794414414318,-7.2772047478523065,-7.783412034426691,20,-15.81123364658973,-0.0063264656390450424,0.4334317199791679,1.07689,0.05555555555555555,Future,1,100,0.1,0.003,0,0.0029284981689125136,1,-13.963320586759627,-8.840184582181191,-19.073657415301042,-11.26984126984127,1.214159,-1.27416,1833.333333333333,1691.923547654933
2023-12-10,2.3785,ng,0,0,0,0,0,0,188.03099928396307,0,0,0,-517.5687686501253,1504.2479942717046,-6.88142873543549,-7.689286479398468,20,-15.330595074214752,-0.027779564107075716,0.4414486256153864,1.07689,0.05555555555555555,Future,1,100,0.1,0.003,0,0.0028571821610136054,1,-13.39071731558876,-8.591778236621291,-18.755265668306393,-10.793650793650794,1.214159,-1.27416,1833.333333333333,1661.1974548817657
2023-12-08,2.4455,ng,0,0,0,0,0,0,183.91765155931523,0,0,0,-459.1545420298218,1471.3412124745219,-6.24130607009382,-7.574626547370947,20,-14.534428153106287,-0.005301806872582193,0.438956716868773,1.07689,0.05555555555555555,Future,1,100,0.1,0.003,0,0.002794678723890661,1,-12.35824182299243,-8.324393449689195,-17.69639493383811,-10.476190476190476,1.214159,-1.27416,1833.333333333333,1670.627889156016
2023-12-07,2.4585,ng,0,0,0,0,0,0,179.5185041775572,0,0,0,-414.61636883995607,1436.1480334204575,-5.774006010403662,-7.475391037979521,20,-13.960979161548456,-0.0012195123462612756,0.4473354802021499,1.07689,0.05555555555555555,Future,1,100,0.1,0.003,0,0.002727832483267077,1,-11.626165533532733,-8.049395588883991,-17.093369766074826,-10.158730158730158,1.214159,-1.27416,1833.333333333333,1639.3363946940706
2023-12-06,2.4615,ng,0,0,0,0,0,0,175.8021057550121,0,0,0,-361.1574843918035,1406.4168460400967,-5.135852651490595,-7.380935784911027,20,-13.157335642865279,-0.04566096857002355,0.45623528047915474,1.07689,0.05555555555555555,Future,1,100,0.1,0.003,0,0.0026713607987227683,1,-10.716842559843908,-7.748980913560917,-15.919244980670813,-9.841269841269842,1.214159,-1.27416,1833.333333333333,1607.3577925914894
2023-12-05,2.5765,ng,0,0,0,0,0,0,176.02159766943706,0,0,0,-305.8633413277809,1408.1727813554965,-4.344116650704741,-7.346146944467255,20,-12.119082062039361,3.8819876263895825e-4,0.4353280721189444,1.07689,0.05555555555555555,Future,1,100,0.1,0.003,0,0.0026746960380437837,1,-9.489135591283828,-7.415826941316608,-14.307638236159324,-9.523809523809524,1.214159,-1.27416,1833.333333333333,1684.553283604842
2023-12-04,2.5755,ng,0,0,0,0,0,0,172.76584637364238,0,0,0,-284.70286296326333,1382.126770989139,-4.119779298674775,-7.283596311036681,20,-11.851240909381358,-0.0050348673363160845,0.44370398843465975,1.07689,0.05555555555555555,Future,1,100,0.1,0.003,0,0.0026252240118435017,1,-9.194531196488244,-7.161308002111646,-14.273915492131103,-9.206349206349206,1.214159,-1.27416,1833.333333333333,1652.753530389607
2023-12-03,2.5885,ng,0,0,0,0,0,0,168.75488228436637,0,0,0,-249.26781512486727,1350.039058274931,-3.692749681529654,-7.205998185041407,20,-11.320667149518835,-0.013811844350398395,0.45196859945529716,1.07689,0.05555555555555555,Future,1,100,0.1,0.003,0,0.002564276321898831,1,-8.613835918216138,-6.864228076341051,-13.685709804012193,-8.88888888888889,1.214159,-1.27416,1833.333333333333,1622.5315967019187
2023-12-01,2.6245,ng,0,0,0,0,0,0,164.194715411834,0,0,0,-207.02530511074286,1313.557723294672,-3.152131062675814,-7.140797499258944,20,-10.632442667271613,-0.013247733490017843,0.4581492991066205,1.07689,0.05555555555555555,Future,1,100,0.1,0.003,0,0.0024949833463306483,1,-7.8644436125175305,-6.53468280311709,-12.768748096202739,-8.571428571428571,1.214159,-1.27416,1833.333333333333,1600.6427048198364
