Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,InstCapital,Exposure
2021-02-26,2.8347142857142855,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.025664837790605553,NA,1.106317,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1875,NA
2021-02-27,2.819642857142857,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.025801655323357008,NA,1.106317,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1875,NA
2021-02-28,2.8045714285714283,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.02593993940791184,NA,1.106317,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1875,NA
2021-03-01,2.79,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.0252122525070446,NA,1.106317,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1875,NA
2021-03-02,2.7715,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.03220006482487174,NA,1.106317,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1875,NA
2021-03-03,2.753,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.03241572439149912,NA,1.106317,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1875,NA
2021-03-04,2.7345,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.032634292201974356,NA,1.106317,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1875,NA
2021-03-05,2.7159999999999997,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.032855827483886185,NA,1.106317,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1875,NA
2021-03-06,2.6975,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.03308039108407728,NA,1.106317,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1875,NA
2021-03-07,2.679,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.03330804552437588,NA,1.106317,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1875,NA
2021-03-08,2.661,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.03262933706389024,NA,1.106317,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1875,NA
2021-03-09,2.6502142857142856,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.0196576248273672,NA,1.106317,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1875,NA
2021-03-10,2.6394285714285717,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.01973778982796387,NA,1.106317,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1875,NA
2021-03-11,2.6286428571428573,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.019818611342365927,NA,1.106317,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1875,NA
2021-03-12,2.617857142857143,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.019900097468550357,NA,1.106317,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1875,NA
2021-03-13,2.6070714285714285,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.019982256438234675,NA,1.106317,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1875,NA
2021-03-14,2.5962857142857145,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.020065096619635136,NA,1.106317,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1875,NA
2021-03-15,2.586,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.019212727841973625,NA,1.106317,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1875,NA
2021-03-16,2.589785714285714,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0070802237271071445,NA,1.106317,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1875,NA
2021-03-17,2.5935714285714284,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.007069881505681894,NA,1.106317,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1875,NA
2021-03-18,2.5973571428571427,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.007059569454363031,NA,1.106317,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1875,NA
2021-03-19,2.601142857142857,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.007049287441324057,NA,1.106317,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1875,NA
2021-03-20,2.6049285714285713,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.007039035335508497,NA,1.106317,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1875,NA
2021-03-21,2.6087142857142855,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0070288130066186085,NA,1.106317,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1875,NA
2021-03-22,2.613,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00794484748323605,NA,1.106317,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1875,NA
2021-03-23,2.613785714285714,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0014551417943566446,NA,1.106317,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1875,NA
2021-03-24,2.6145714285714288,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0014547044387285667,NA,1.106317,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1875,NA
2021-03-25,2.615357142857143,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0014542673459222043,NA,1.106317,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1875,NA
2021-03-26,2.616142857142857,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0014538305157032738,NA,1.106317,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1875,NA
2021-03-27,2.6169285714285713,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0014533939478331924,NA,1.106317,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1875,NA
2021-03-28,2.617714285714286,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0014529576420782141,NA,1.106317,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1875,NA
2021-03-29,2.619,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0023766266129393674,NA,1.106317,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1875,NA
2021-03-30,2.603928571428572,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.02793295591100841,NA,1.106317,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1875,NA
2021-03-31,2.588857142857143,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.02809510082912479,NA,1.106317,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1875,NA
2021-04-01,2.5737857142857146,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.028259139177660153,NA,1.106317,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1875,NA
2021-04-02,2.5587142857142857,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.02842510431699755,NA,1.106317,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1875,NA
2021-04-03,2.5436428571428573,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.028593030395852436,NA,1.106317,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1875,NA
2021-04-04,2.5285714285714285,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.02876295237470376,NA,1.106317,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1875,NA
2021-04-05,2.514,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.027972200925046493,NA,1.106317,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1875,NA
2021-04-06,2.5383571428571425,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.046667122458406825,NA,1.106317,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1875,NA
2021-04-07,2.5627142857142857,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.046221453290542766,NA,1.106317,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1875,NA
2021-04-08,2.5870714285714285,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.04578421590867199,NA,1.106317,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1875,NA
2021-04-09,2.611428571428571,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.04535517326713165,NA,1.106317,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1875,NA
2021-04-10,2.635785714285714,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.044934097123353535,NA,1.106317,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1875,NA
2021-04-11,2.660142857142857,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.04452076763297454,NA,1.106317,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1875,NA
2021-04-12,2.685,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.04501636043593759,NA,1.106317,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1875,NA
2021-04-13,2.6909285714285716,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.010675103645960391,NA,1.106317,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1875,NA
2021-04-14,2.696857142857143,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.010651610445238657,NA,1.106317,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1875,NA
2021-04-15,2.7027857142857146,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.5578103407725807,NA,NA,0.010628220422664479,NA,1.106317,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1875,NA
2021-04-16,2.7087142857142856,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.0272075232845235,NA,NA,0.010604932900014474,NA,1.106317,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1875,NA
2021-04-17,2.714642857142857,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.407446995238758,NA,NA,0.01058174720500081,NA,1.106317,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1875,NA
2021-04-18,2.7205714285714286,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.7197270462520766,NA,NA,0.010558662671194896,NA,1.106317,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1875,NA
2021-04-19,2.727,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.9840264560245156,NA,NA,0.01142318207862286,NA,1.106317,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1875,NA
2021-04-20,2.7480714285714285,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-2.2195430897787825,NA,NA,0.03725475334961859,NA,1.106317,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1875,NA
2021-04-21,2.769142857142857,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-2.4434714077819644,NA,NA,0.03697018273240783,NA,1.106317,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1875,NA
2021-04-22,2.7902142857142858,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-2.676858717301041,NA,NA,0.036689926568170196,NA,1.106317,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1875,NA
2021-04-23,2.811285714285714,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-2.9383929900643717,NA,NA,0.03641388747575264,NA,1.106317,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1875,NA
2021-04-24,2.8323571428571426,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-3.089398523684168,NA,NA,0.03614197098277402,NA,1.106317,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1875,NA
2021-04-25,2.853428571428571,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-3.1453286056221708,NA,NA,0.03587408541781911,NA,1.106317,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1875,NA
2021-04-26,2.875,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-3.1199574213956756,NA,NA,0.03645195414103153,NA,1.106317,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1875,NA
2021-04-27,2.8817857142857144,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-3.0485053773815456,NA,NA,0.01141014238974491,NA,1.106317,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1875,NA
2021-04-28,2.8885714285714283,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-2.937408027457282,NA,NA,0.011383306602714542,NA,1.106317,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1875,NA
2021-04-29,2.8953571428571427,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-2.7923058075377094,NA,NA,0.011356596751015812,NA,1.106317,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1875,NA
2021-04-30,2.902142857142857,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-2.6174334424600247,NA,NA,0.01133001195022989,NA,1.106317,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1875,NA
2021-05-01,2.9089285714285715,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-2.428197626721975,NA,NA,0.011303551324212026,NA,1.106317,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1875,NA
2021-05-02,2.9157142857142855,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-2.229811004786246,NA,NA,0.011277214004974416,NA,1.106317,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1875,NA
2021-05-03,2.923,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-2.025919977693444,NA,NA,0.0120789864753167,NA,1.106317,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1875,NA
2021-05-04,2.9255,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.8400404310414695,NA,NA,0.004137813366497367,NA,1.106317,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1875,NA
2021-05-05,2.928,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.677467548325227,NA,NA,0.004134278888090703,NA,1.106317,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1875,NA
2021-05-06,2.9305,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.5450095043576562,NA,NA,0.004130750442763453,NA,1.106317,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1875,NA
2021-05-07,2.9330000000000003,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.4462284857284664,NA,NA,0.00412722801508191,NA,1.106317,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1875,NA
2021-05-08,2.9355,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.3391877750257588,NA,NA,0.004123711589661801,NA,1.106317,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1875,NA
2021-05-09,2.938,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.2265476538184483,NA,NA,0.004120201151176887,NA,1.106317,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1875,NA
2021-05-10,2.941,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.108962219821867,NA,NA,0.004939616009633854,NA,1.106317,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1875,NA
2021-05-11,2.934642857142857,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.013680443199966,NA,NA,-0.010473265371193169,NA,1.106317,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1875,NA
2021-05-12,2.9282857142857144,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.939310740277069,NA,NA,-0.010495977602958674,NA,1.106317,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1875,NA
2021-05-13,2.9219285714285714,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.8847776802379538,NA,NA,-0.010518788555946682,NA,1.106317,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1875,NA
2021-05-14,2.9155714285714285,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.846749946819208,NA,NA,-0.010541698875209012,NA,1.106317,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1875,NA
2021-05-15,2.9092142857142855,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.8414899108305778,NA,NA,-0.010564709211434256,NA,1.106317,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1875,NA
2021-05-16,2.902857142857143,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.8650179676509943,NA,NA,-0.010587820221005826,NA,1.106317,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1875,NA
2021-05-17,2.897,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.9136576995842124,NA,NA,-0.00977561355993295,NA,1.106317,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1875,NA
2021-05-18,2.9042142857142856,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.9435491459977656,NA,NA,0.012037880049660572,NA,1.106317,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1875,NA
2021-05-19,2.911428571428571,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.9570954140396553,NA,NA,0.012008014118271744,NA,1.106317,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1875,NA
2021-05-20,2.918642857142857,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.9563977604251429,NA,NA,0.011978296014706924,NA,1.106317,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1875,NA
2021-05-21,2.9258571428571427,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.9456151340820099,NA,NA,0.011948724644116452,NA,1.106317,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1875,NA
2021-05-22,2.9330714285714286,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.9107453322346363,NA,NA,0.011919298922436318,NA,1.106317,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1875,NA
2021-05-23,2.940285714285714,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.8548429183921242,NA,NA,0.011890017776254895,NA,1.106317,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1875,NA
2021-05-24,2.948,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.7785036205561799,NA,NA,0.012681845287557385,NA,1.106317,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1875,NA
2021-05-25,2.9620714285714285,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.6620368683372659,NA,NA,0.02304738404662899,NA,1.106317,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1875,NA
2021-05-26,2.976142857142857,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.5107492375870171,NA,NA,0.022938155642363015,NA,1.106317,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1875,NA
2021-05-27,2.9902142857142855,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.3292156777067194,NA,NA,0.022829957688164093,NA,1.106317,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1875,NA
2021-05-28,3.0042857142857144,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.12344181251126064,NA,NA,0.02272277567071563,NA,1.106317,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1875,NA
2021-05-29,3.018357142857143,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.08172550542406172,NA,NA,0.022616595347978993,NA,1.106317,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1875,NA
2021-05-30,3.0324285714285715,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.2740883559025911,NA,NA,0.02251140274288182,NA,1.106317,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1875,NA
2021-05-31,3.047,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.4393293881864512,NA,NA,0.023201473135439334,NA,1.106317,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1875,NA
2021-06-01,3.075071428571429,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.5404230340611629,NA,NA,0.04438584817799248,NA,1.106317,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1875,NA
2021-06-02,3.103142857142857,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.5604832527938238,NA,NA,0.043982498168969035,NA,1.106317,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1875,NA
2021-06-03,3.131214285714286,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.46984921683843006,NA,NA,0.04358641296199197,NA,1.106317,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1875,NA
2021-06-04,3.1592857142857143,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.23829261579671165,NA,NA,0.04319739803624583,NA,1.106317,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1875,NA
2021-06-05,3.187357142857143,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.04827763193363706,NA,NA,0.04281526575413168,NA,1.106317,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1875,NA
2021-06-06,3.2154285714285713,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.10574447832074281,NA,NA,0.04243983505946134,NA,1.106317,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1875,NA
2021-06-07,3.244,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.23049631143065663,NA,NA,0.04281698128924513,NA,1.106317,0.0625,Future,1,100,0.1,0.003,0,NA,NA,NA,NA,NA,1875,NA
