Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Decimals,Spread,Commission,CostPerTrade,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,InstCapital,Exposure
2021-03-16,2.589785714285714,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0070802237271071445,NA,1.068148,0.041666666666666664,Future,1,100,0.1,3,0.003,0,0.0015,NA,NA,NA,NA,2143.75,NA
2021-03-17,2.5935714285714284,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.007069881505681894,NA,1.068148,0.041666666666666664,Future,1,100,0.1,3,0.003,0,0.0015,NA,NA,NA,NA,2143.75,NA
2021-03-18,2.5973571428571427,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.007059569454363031,NA,1.068148,0.041666666666666664,Future,1,100,0.1,3,0.003,0,0.0015,NA,NA,NA,NA,2143.75,NA
2021-03-19,2.601142857142857,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.007049287441324057,NA,1.068148,0.041666666666666664,Future,1,100,0.1,3,0.003,0,0.0015,NA,NA,NA,NA,2143.75,NA
2021-03-20,2.6049285714285713,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.007039035335508497,NA,1.068148,0.041666666666666664,Future,1,100,0.1,3,0.003,0,0.0015,NA,NA,NA,NA,2143.75,NA
2021-03-21,2.6087142857142855,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0070288130066186085,NA,1.068148,0.041666666666666664,Future,1,100,0.1,3,0.003,0,0.0015,NA,NA,NA,NA,2143.75,NA
2021-03-22,2.613,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00794484748323605,NA,1.068148,0.041666666666666664,Future,1,100,0.1,3,0.003,0,0.0015,NA,NA,NA,NA,2143.75,NA
2021-03-23,2.613785714285714,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0014551417943566446,NA,1.068148,0.041666666666666664,Future,1,100,0.1,3,0.003,0,0.0015,NA,NA,NA,NA,2143.75,NA
2021-03-24,2.6145714285714288,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0014547044387285667,NA,1.068148,0.041666666666666664,Future,1,100,0.1,3,0.003,0,0.0015,NA,NA,NA,NA,2143.75,NA
2021-03-25,2.615357142857143,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0014542673459222043,NA,1.068148,0.041666666666666664,Future,1,100,0.1,3,0.003,0,0.0015,NA,NA,NA,NA,2143.75,NA
2021-03-26,2.616142857142857,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0014538305157032738,NA,1.068148,0.041666666666666664,Future,1,100,0.1,3,0.003,0,0.0015,NA,NA,NA,NA,2143.75,NA
2021-03-27,2.6169285714285713,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0014533939478331924,NA,1.068148,0.041666666666666664,Future,1,100,0.1,3,0.003,0,0.0015,NA,NA,NA,NA,2143.75,NA
2021-03-28,2.617714285714286,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0014529576420782141,NA,1.068148,0.041666666666666664,Future,1,100,0.1,3,0.003,0,0.0015,NA,NA,NA,NA,2143.75,NA
2021-03-29,2.619,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0023766266129393674,NA,1.068148,0.041666666666666664,Future,1,100,0.1,3,0.003,0,0.0015,NA,NA,NA,NA,2143.75,NA
2021-03-30,2.603928571428572,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.02793295591100841,NA,1.068148,0.041666666666666664,Future,1,100,0.1,3,0.003,0,0.0015,NA,NA,NA,NA,2143.75,NA
2021-03-31,2.588857142857143,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.02809510082912479,NA,1.068148,0.041666666666666664,Future,1,100,0.1,3,0.003,0,0.0015,NA,NA,NA,NA,2143.75,NA
2021-04-01,2.5737857142857146,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.028259139177660153,NA,1.068148,0.041666666666666664,Future,1,100,0.1,3,0.003,0,0.0015,NA,NA,NA,NA,2143.75,NA
2021-04-02,2.5587142857142857,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.02842510431699755,NA,1.068148,0.041666666666666664,Future,1,100,0.1,3,0.003,0,0.0015,NA,NA,NA,NA,2143.75,NA
2021-04-03,2.5436428571428573,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.028593030395852436,NA,1.068148,0.041666666666666664,Future,1,100,0.1,3,0.003,0,0.0015,NA,NA,NA,NA,2143.75,NA
2021-04-04,2.5285714285714285,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.02876295237470376,NA,1.068148,0.041666666666666664,Future,1,100,0.1,3,0.003,0,0.0015,NA,NA,NA,NA,2143.75,NA
2021-04-05,2.514,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.027972200925046493,NA,1.068148,0.041666666666666664,Future,1,100,0.1,3,0.003,0,0.0015,NA,NA,NA,NA,2143.75,NA
2021-04-06,2.5383571428571425,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.046667122458406825,NA,1.068148,0.041666666666666664,Future,1,100,0.1,3,0.003,0,0.0015,NA,NA,NA,NA,2143.75,NA
2021-04-07,2.5627142857142857,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.046221453290542766,NA,1.068148,0.041666666666666664,Future,1,100,0.1,3,0.003,0,0.0015,NA,NA,NA,NA,2143.75,NA
2021-04-08,2.5870714285714285,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.04578421590867199,NA,1.068148,0.041666666666666664,Future,1,100,0.1,3,0.003,0,0.0015,NA,NA,NA,NA,2143.75,NA
2021-04-09,2.611428571428571,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.04535517326713165,NA,1.068148,0.041666666666666664,Future,1,100,0.1,3,0.003,0,0.0015,NA,NA,NA,NA,2143.75,NA
2021-04-10,2.635785714285714,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.044934097123353535,NA,1.068148,0.041666666666666664,Future,1,100,0.1,3,0.003,0,0.0015,NA,NA,NA,NA,2143.75,NA
2021-04-11,2.660142857142857,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.04452076763297454,NA,1.068148,0.041666666666666664,Future,1,100,0.1,3,0.003,0,0.0015,NA,NA,NA,NA,2143.75,NA
2021-04-12,2.685,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.04501636043593759,NA,1.068148,0.041666666666666664,Future,1,100,0.1,3,0.003,0,0.0015,NA,NA,NA,NA,2143.75,NA
2021-04-13,2.6909285714285716,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.010675103645960391,NA,1.068148,0.041666666666666664,Future,1,100,0.1,3,0.003,0,0.0015,NA,NA,NA,NA,2143.75,NA
2021-04-14,2.696857142857143,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.010651610445238657,NA,1.068148,0.041666666666666664,Future,1,100,0.1,3,0.003,0,0.0015,NA,NA,NA,NA,2143.75,NA
2021-04-15,2.7027857142857146,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.851080377439895,NA,NA,0.010628220422664479,NA,1.068148,0.041666666666666664,Future,1,100,0.1,3,0.003,0,0.0015,NA,NA,NA,NA,2143.75,NA
2021-04-16,2.7087142857142856,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.5672641805371588,NA,NA,0.010604932900014474,NA,1.068148,0.041666666666666664,Future,1,100,0.1,3,0.003,0,0.0015,NA,NA,NA,NA,2143.75,NA
2021-04-17,2.714642857142857,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-2.1474154069560565,NA,NA,0.01058174720500081,NA,1.068148,0.041666666666666664,Future,1,100,0.1,3,0.003,0,0.0015,NA,NA,NA,NA,2143.75,NA
2021-04-18,2.7205714285714286,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-2.623877394582997,NA,NA,0.010558662671194896,NA,1.068148,0.041666666666666664,Future,1,100,0.1,3,0.003,0,0.0015,NA,NA,NA,NA,2143.75,NA
2021-04-19,2.727,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-3.0271328113160787,NA,NA,0.01142318207862286,NA,1.068148,0.041666666666666664,Future,1,100,0.1,3,0.003,0,0.0015,NA,NA,NA,NA,2143.75,NA
2021-04-20,2.7480714285714285,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-3.3864728430396487,NA,NA,0.03725475334961859,NA,1.068148,0.041666666666666664,Future,1,100,0.1,3,0.003,0,0.0015,NA,NA,NA,NA,2143.75,NA
2021-04-21,2.769142857142857,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-3.7281319760375595,NA,NA,0.03697018273240783,NA,1.068148,0.041666666666666664,Future,1,100,0.1,3,0.003,0,0.0015,NA,NA,NA,NA,2143.75,NA
2021-04-22,2.7902142857142858,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-4.084223186537651,NA,NA,0.036689926568170196,NA,1.068148,0.041666666666666664,Future,1,100,0.1,3,0.003,0,0.0015,NA,NA,NA,NA,2143.75,NA
2021-04-23,2.811285714285714,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-4.4832596892826455,NA,NA,0.03641388747575264,NA,1.068148,0.041666666666666664,Future,1,100,0.1,3,0.003,0,0.0015,NA,NA,NA,NA,2143.75,NA
2021-04-24,2.8323571428571426,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-4.71365672059377,NA,NA,0.03614197098277402,NA,1.068148,0.041666666666666664,Future,1,100,0.1,3,0.003,0,0.0015,NA,NA,NA,NA,2143.75,NA
2021-04-25,2.853428571428571,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-4.798992168445293,NA,NA,0.03587408541781911,NA,1.068148,0.041666666666666664,Future,1,100,0.1,3,0.003,0,0.0015,NA,NA,NA,NA,2143.75,NA
2021-04-26,2.875,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-4.760282027257025,NA,NA,0.03645195414103153,NA,1.068148,0.041666666666666664,Future,1,100,0.1,3,0.003,0,0.0015,NA,NA,NA,NA,2143.75,NA
2021-04-27,2.8817857142857144,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-4.651263910984436,NA,NA,0.01141014238974491,NA,1.068148,0.041666666666666664,Future,1,100,0.1,3,0.003,0,0.0015,NA,NA,NA,NA,2143.75,NA
2021-04-28,2.8885714285714283,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-4.481756880377658,NA,NA,0.011383306602714542,NA,1.068148,0.041666666666666664,Future,1,100,0.1,3,0.003,0,0.0015,NA,NA,NA,NA,2143.75,NA
2021-04-29,2.8953571428571427,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-4.260366843173482,NA,NA,0.011356596751015812,NA,1.068148,0.041666666666666664,Future,1,100,0.1,3,0.003,0,0.0015,NA,NA,NA,NA,2143.75,NA
2021-04-30,2.902142857142857,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-3.993554940281918,NA,NA,0.01133001195022989,NA,1.068148,0.041666666666666664,Future,1,100,0.1,3,0.003,0,0.0015,NA,NA,NA,NA,2143.75,NA
2021-05-01,2.9089285714285715,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-3.7048279703580174,NA,NA,0.011303551324212026,NA,1.068148,0.041666666666666664,Future,1,100,0.1,3,0.003,0,0.0015,NA,NA,NA,NA,2143.75,NA
2021-05-02,2.9157142857142855,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-3.40213913737182,NA,NA,0.011277214004974416,NA,1.068148,0.041666666666666664,Future,1,100,0.1,3,0.003,0,0.0015,NA,NA,NA,NA,2143.75,NA
2021-05-03,2.923,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-3.091051945882308,NA,NA,0.0120789864753167,NA,1.068148,0.041666666666666664,Future,1,100,0.1,3,0.003,0,0.0015,NA,NA,NA,NA,2143.75,NA
2021-05-04,2.9255,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-2.8074458110376046,NA,NA,0.004137813366497367,NA,1.068148,0.041666666666666664,Future,1,100,0.1,3,0.003,0,0.0015,NA,NA,NA,NA,2143.75,NA
2021-05-05,2.928,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-2.559399870921119,NA,NA,0.004134278888090703,NA,1.068148,0.041666666666666664,Future,1,100,0.1,3,0.003,0,0.0015,NA,NA,NA,NA,2143.75,NA
2021-05-06,2.9305,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-2.3573017135102456,NA,NA,0.004130750442763453,NA,1.068148,0.041666666666666664,Future,1,100,0.1,3,0.003,0,0.0015,NA,NA,NA,NA,2143.75,NA
2021-05-07,2.9330000000000003,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-2.206586352976792,NA,NA,0.00412722801508191,NA,1.068148,0.041666666666666664,Future,1,100,0.1,3,0.003,0,0.0015,NA,NA,NA,NA,2143.75,NA
2021-05-08,2.9355,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-2.043268748752892,NA,NA,0.004123711589661801,NA,1.068148,0.041666666666666664,Future,1,100,0.1,3,0.003,0,0.0015,NA,NA,NA,NA,2143.75,NA
2021-05-09,2.938,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.8714078314037859,NA,NA,0.004120201151176887,NA,1.068148,0.041666666666666664,Future,1,100,0.1,3,0.003,0,0.0015,NA,NA,NA,NA,2143.75,NA
2021-05-10,2.941,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.6920015919844194,NA,NA,0.004939616009633854,NA,1.068148,0.041666666666666664,Future,1,100,0.1,3,0.003,0,0.0015,NA,NA,NA,NA,2143.75,NA
2021-05-11,2.934642857142857,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.546625207785094,NA,NA,-0.010473265371193169,NA,1.068148,0.041666666666666664,Future,1,100,0.1,3,0.003,0,0.0015,NA,NA,NA,NA,2143.75,NA
2021-05-12,2.9282857142857144,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.433155466894225,NA,NA,-0.010495977602958674,NA,1.068148,0.041666666666666664,Future,1,100,0.1,3,0.003,0,0.0015,NA,NA,NA,NA,2143.75,NA
2021-05-13,2.9219285714285714,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.349951528335537,NA,NA,-0.010518788555946682,NA,1.068148,0.041666666666666664,Future,1,100,0.1,3,0.003,0,0.0015,NA,NA,NA,NA,2143.75,NA
2021-05-14,2.9155714285714285,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.2919306288549286,NA,NA,-0.010541698875209012,NA,1.068148,0.041666666666666664,Future,1,100,0.1,3,0.003,0,0.0015,NA,NA,NA,NA,2143.75,NA
2021-05-15,2.9092142857142855,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.283905117157978,NA,NA,-0.010564709211434256,NA,1.068148,0.041666666666666664,Future,1,100,0.1,3,0.003,0,0.0015,NA,NA,NA,NA,2143.75,NA
2021-05-16,2.902857142857143,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.3198031025761272,NA,NA,-0.010587820221005826,NA,1.068148,0.041666666666666664,Future,1,100,0.1,3,0.003,0,0.0015,NA,NA,NA,NA,2143.75,NA
2021-05-17,2.897,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.3940152825707897,NA,NA,-0.00977561355993295,NA,1.068148,0.041666666666666664,Future,1,100,0.1,3,0.003,0,0.0015,NA,NA,NA,NA,2143.75,NA
2021-05-18,2.9042142857142856,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.4396222239204906,NA,NA,0.012037880049660572,NA,1.068148,0.041666666666666664,Future,1,100,0.1,3,0.003,0,0.0015,NA,NA,NA,NA,2143.75,NA
2021-05-19,2.911428571428571,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.4602904727414523,NA,NA,0.012008014118271744,NA,1.068148,0.041666666666666664,Future,1,100,0.1,3,0.003,0,0.0015,NA,NA,NA,NA,2143.75,NA
2021-05-20,2.918642857142857,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.4592260261757268,NA,NA,0.011978296014706924,NA,1.068148,0.041666666666666664,Future,1,100,0.1,3,0.003,0,0.0015,NA,NA,NA,NA,2143.75,NA
2021-05-21,2.9258571428571427,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.4427744098697306,NA,NA,0.011948724644116452,NA,1.068148,0.041666666666666664,Future,1,100,0.1,3,0.003,0,0.0015,NA,NA,NA,NA,2143.75,NA
2021-05-22,2.9330714285714286,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.389571731560803,NA,NA,0.011919298922436318,NA,1.068148,0.041666666666666664,Future,1,100,0.1,3,0.003,0,0.0015,NA,NA,NA,NA,2143.75,NA
2021-05-23,2.940285714285714,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.3042784983679754,NA,NA,0.011890017776254895,NA,1.068148,0.041666666666666664,Future,1,100,0.1,3,0.003,0,0.0015,NA,NA,NA,NA,2143.75,NA
2021-05-24,2.948,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.1878036436248278,NA,NA,0.012681845287557385,NA,1.068148,0.041666666666666664,Future,1,100,0.1,3,0.003,0,0.0015,NA,NA,NA,NA,2143.75,NA
2021-05-25,2.9620714285714285,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.0101042354346086,NA,NA,0.02304738404662899,NA,1.068148,0.041666666666666664,Future,1,100,0.1,3,0.003,0,0.0015,NA,NA,NA,NA,2143.75,NA
2021-05-26,2.976142857142857,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.7792767937945408,NA,NA,0.022938155642363015,NA,1.068148,0.041666666666666664,Future,1,100,0.1,3,0.003,0,0.0015,NA,NA,NA,NA,2143.75,NA
2021-05-27,2.9902142857142855,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.5023015580057137,NA,NA,0.022829957688164093,NA,1.068148,0.041666666666666664,Future,1,100,0.1,3,0.003,0,0.0015,NA,NA,NA,NA,2143.75,NA
2021-05-28,3.0042857142857144,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.18834162206179123,NA,NA,0.02272277567071563,NA,1.068148,0.041666666666666664,Future,1,100,0.1,3,0.003,0,0.0015,NA,NA,NA,NA,2143.75,NA
2021-05-29,3.018357142857143,ng,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.12469287304075688,NA,NA,0.022616595347978993,NA,1.068148,0.041666666666666664,Future,1,100,0.1,3,0.003,0,0.0015,NA,NA,NA,NA,2143.75,NA
