Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Decimals,Spread,Commission,CostPerTrade,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,InstCapital,Exposure
2021-03-28,143.21371428571427,gf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0016321220674502257,NA,1.068148,0.020833333333333332,Future,0.01,300,0.01,3,0.2,0,0.1,NA,NA,NA,NA,1071.875,NA
2021-03-29,143.262,gf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0016315718764390752,NA,1.068148,0.020833333333333332,Future,0.01,300,0.01,3,0.2,0,0.1,NA,NA,NA,NA,1071.875,NA
2021-03-30,143.43942857142858,gf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0059905833021137765,NA,1.068148,0.020833333333333332,Future,0.01,300,0.01,3,0.2,0,0.1,NA,NA,NA,NA,1071.875,NA
2021-03-31,143.61685714285713,gf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.005983177779492088,NA,1.068148,0.020833333333333332,Future,0.01,300,0.01,3,0.2,0,0.1,NA,NA,NA,NA,1071.875,NA
2021-04-01,143.7942857142857,gf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.005975790543599011,NA,1.068148,0.020833333333333332,Future,0.01,300,0.01,3,0.2,0,0.1,NA,NA,NA,NA,1071.875,NA
2021-04-02,143.97171428571428,gf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.005968421526767393,NA,1.068148,0.020833333333333332,Future,0.01,300,0.01,3,0.2,0,0.1,NA,NA,NA,NA,1071.875,NA
2021-04-03,144.14914285714286,gf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00596107066169548,NA,1.068148,0.020833333333333332,Future,0.01,300,0.01,3,0.2,0,0.1,NA,NA,NA,NA,1071.875,NA
2021-04-04,144.3265714285714,gf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00595373788138243,NA,1.068148,0.020833333333333332,Future,0.01,300,0.01,3,0.2,0,0.1,NA,NA,NA,NA,1071.875,NA
2021-04-05,144.504,gf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.005946423119188502,NA,1.068148,0.020833333333333332,Future,0.01,300,0.01,3,0.2,0,0.1,NA,NA,NA,NA,1071.875,NA
2021-04-06,143.731,gf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.025960268319653784,NA,1.068148,0.020833333333333332,Future,0.01,300,0.01,3,0.2,0,0.1,NA,NA,NA,NA,1071.875,NA
2021-04-07,142.958,gf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.02610026242065551,NA,1.068148,0.020833333333333332,Future,0.01,300,0.01,3,0.2,0,0.1,NA,NA,NA,NA,1071.875,NA
2021-04-08,142.185,gf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.02624177458425784,NA,1.068148,0.020833333333333332,Future,0.01,300,0.01,3,0.2,0,0.1,NA,NA,NA,NA,1071.875,NA
2021-04-09,141.41199999999998,gf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.026384829637393067,NA,1.068148,0.020833333333333332,Future,0.01,300,0.01,3,0.2,0,0.1,NA,NA,NA,NA,1071.875,NA
2021-04-10,140.63899999999998,gf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.026529452951335557,NA,1.068148,0.020833333333333332,Future,0.01,300,0.01,3,0.2,0,0.1,NA,NA,NA,NA,1071.875,NA
2021-04-11,139.86599999999999,gf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.026675670456695888,NA,1.068148,0.020833333333333332,Future,0.01,300,0.01,3,0.2,0,0.1,NA,NA,NA,NA,1071.875,NA
2021-04-12,139.093,gf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.02682350865893088,NA,1.068148,0.020833333333333332,Future,0.01,300,0.01,3,0.2,0,0.1,NA,NA,NA,NA,1071.875,NA
2021-04-13,138.41985714285713,gf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.023480121619043892,NA,1.068148,0.020833333333333332,Future,0.01,300,0.01,3,0.2,0,0.1,NA,NA,NA,NA,1071.875,NA
2021-04-14,137.7467142857143,gf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.023594585426312518,NA,1.068148,0.020833333333333332,Future,0.01,300,0.01,3,0.2,0,0.1,NA,NA,NA,NA,1071.875,NA
2021-04-15,137.07357142857143,gf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.3492823249429349,NA,NA,-0.02371017070763223,NA,1.068148,0.020833333333333332,Future,0.01,300,0.01,3,0.2,0,0.1,NA,NA,NA,NA,1071.875,NA
2021-04-16,136.40042857142856,gf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.6957429379146439,NA,NA,-0.023826894025837753,NA,1.068148,0.020833333333333332,Future,0.01,300,0.01,3,0.2,0,0.1,NA,NA,NA,NA,1071.875,NA
2021-04-17,135.7272857142857,gf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.0338402296747877,NA,NA,-0.023944772271567556,NA,1.068148,0.020833333333333332,Future,0.01,300,0.01,3,0.2,0,0.1,NA,NA,NA,NA,1071.875,NA
2021-04-18,135.05414285714286,gf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.3669808384789213,NA,NA,-0.024063822671349867,NA,1.068148,0.020833333333333332,Future,0.01,300,0.01,3,0.2,0,0.1,NA,NA,NA,NA,1071.875,NA
2021-04-19,134.381,gf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.6979055617664567,NA,NA,-0.024184062796015374,NA,1.068148,0.020833333333333332,Future,0.01,300,0.01,3,0.2,0,0.1,NA,NA,NA,NA,1071.875,NA
2021-04-20,134.0397142857143,gf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-2.028078911053353,NA,NA,-0.012307721866060177,NA,1.068148,0.020833333333333332,Future,0.01,300,0.01,3,0.2,0,0.1,NA,NA,NA,NA,1071.875,NA
2021-04-21,133.69842857142856,gf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-2.3577029891097565,NA,NA,-0.012339099197273632,NA,1.068148,0.020833333333333332,Future,0.01,300,0.01,3,0.2,0,0.1,NA,NA,NA,NA,1071.875,NA
2021-04-22,133.35714285714286,gf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-2.6869698018348087,NA,NA,-0.012370636924337859,NA,1.068148,0.020833333333333332,Future,0.01,300,0.01,3,0.2,0,0.1,NA,NA,NA,NA,1071.875,NA
2021-04-23,133.01585714285713,gf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-3.016062640941315,NA,NA,-0.01240233628031163,NA,1.068148,0.020833333333333332,Future,0.01,300,0.01,3,0.2,0,0.1,NA,NA,NA,NA,1071.875,NA
2021-04-24,132.67457142857143,gf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-3.308741620852523,NA,NA,-0.012434198510866351,NA,1.068148,0.020833333333333332,Future,0.01,300,0.01,3,0.2,0,0.1,NA,NA,NA,NA,1071.875,NA
2021-04-25,132.3332857142857,gf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-3.5695712993084845,NA,NA,-0.012466224874552586,NA,1.068148,0.020833333333333332,Future,0.01,300,0.01,3,0.2,0,0.1,NA,NA,NA,NA,1071.875,NA
2021-04-26,131.992,gf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-3.802545724626318,NA,NA,-0.012498416642903222,NA,1.068148,0.020833333333333332,Future,0.01,300,0.01,3,0.2,0,0.1,NA,NA,NA,NA,1071.875,NA
2021-04-27,131.86114285714285,gf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-3.9834031772491953,NA,NA,-0.004800766187565522,NA,1.068148,0.020833333333333332,Future,0.01,300,0.01,3,0.2,0,0.1,NA,NA,NA,NA,1071.875,NA
2021-04-28,131.7302857142857,gf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-4.118622370104963,NA,NA,-0.004805532766303387,NA,1.068148,0.020833333333333332,Future,0.01,300,0.01,3,0.2,0,0.1,NA,NA,NA,NA,1071.875,NA
2021-04-29,131.59942857142858,gf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-4.213869624747243,NA,NA,-0.004810308819723552,NA,1.068148,0.020833333333333332,Future,0.01,300,0.01,3,0.2,0,0.1,NA,NA,NA,NA,1071.875,NA
2021-04-30,131.4685714285714,gf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-4.274100383587478,NA,NA,-0.004815094376099118,NA,1.068148,0.020833333333333332,Future,0.01,300,0.01,3,0.2,0,0.1,NA,NA,NA,NA,1071.875,NA
2021-05-01,131.33771428571427,gf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-4.406345339675875,NA,NA,-0.004819889463819251,NA,1.068148,0.020833333333333332,Future,0.01,300,0.01,3,0.2,0,0.1,NA,NA,NA,NA,1071.875,NA
2021-05-02,131.20685714285713,gf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-4.6025275555521334,NA,NA,-0.004824694111389185,NA,1.068148,0.020833333333333332,Future,0.01,300,0.01,3,0.2,0,0.1,NA,NA,NA,NA,1071.875,NA
2021-05-03,131.076,gf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-4.855643925033751,NA,NA,-0.004829508347425921,NA,1.068148,0.020833333333333332,Future,0.01,300,0.01,3,0.2,0,0.1,NA,NA,NA,NA,1071.875,NA
2021-05-04,132.0432857142857,gf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-5.176634226787754,NA,NA,0.03558601897933304,NA,1.068148,0.020833333333333332,Future,0.01,300,0.01,3,0.2,0,0.1,NA,NA,NA,NA,1071.875,NA
2021-05-05,133.01057142857144,gf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-5.533058027744901,NA,NA,0.03532628192131405,NA,1.068148,0.020833333333333332,Future,0.01,300,0.01,3,0.2,0,0.1,NA,NA,NA,NA,1071.875,NA
2021-05-06,133.97785714285715,gf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-5.901674278822656,NA,NA,0.03507030897050619,NA,1.068148,0.020833333333333332,Future,0.01,300,0.01,3,0.2,0,0.1,NA,NA,NA,NA,1071.875,NA
2021-05-07,134.94514285714286,gf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-6.266034711688698,NA,NA,0.034818018891085774,NA,1.068148,0.020833333333333332,Future,0.01,300,0.01,3,0.2,0,0.1,NA,NA,NA,NA,1071.875,NA
2021-05-08,135.91242857142856,gf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-6.489256505758161,NA,NA,0.03456933276813807,NA,1.068148,0.020833333333333332,Future,0.01,300,0.01,3,0.2,0,0.1,NA,NA,NA,NA,1071.875,NA
2021-05-09,136.8797142857143,gf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-6.584466909968603,NA,NA,0.034324173925374235,NA,1.068148,0.020833333333333332,Future,0.01,300,0.01,3,0.2,0,0.1,NA,NA,NA,NA,1071.875,NA
2021-05-10,137.847,gf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-6.565045550192937,NA,NA,0.0340824678463261,NA,1.068148,0.020833333333333332,Future,0.01,300,0.01,3,0.2,0,0.1,NA,NA,NA,NA,1071.875,NA
2021-05-11,138.29642857142858,gf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-6.443840055416758,NA,NA,0.01575439413908459,NA,1.068148,0.020833333333333332,Future,0.01,300,0.01,3,0.2,0,0.1,NA,NA,NA,NA,1071.875,NA
2021-05-12,138.74585714285715,gf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-6.235226783782182,NA,NA,0.01570327929013274,NA,1.068148,0.020833333333333332,Future,0.01,300,0.01,3,0.2,0,0.1,NA,NA,NA,NA,1071.875,NA
2021-05-13,139.19528571428572,gf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-5.95151473984535,NA,NA,0.015652495051226685,NA,1.068148,0.020833333333333332,Future,0.01,300,0.01,3,0.2,0,0.1,NA,NA,NA,NA,1071.875,NA
2021-05-14,139.6447142857143,gf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-5.603220739029276,NA,NA,0.015602038225137562,NA,1.068148,0.020833333333333332,Future,0.01,300,0.01,3,0.2,0,0.1,NA,NA,NA,NA,1071.875,NA
2021-05-15,140.09414285714286,gf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-5.3079381493765005,NA,NA,0.015551905655728575,NA,1.068148,0.020833333333333332,Future,0.01,300,0.01,3,0.2,0,0.1,NA,NA,NA,NA,1071.875,NA
2021-05-16,140.54357142857143,gf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-5.057822892764439,NA,NA,0.015502094227288694,NA,1.068148,0.020833333333333332,Future,0.01,300,0.01,3,0.2,0,0.1,NA,NA,NA,NA,1071.875,NA
2021-05-17,140.993,gf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-4.845911208230726,NA,NA,0.015452600863900727,NA,1.068148,0.020833333333333332,Future,0.01,300,0.01,3,0.2,0,0.1,NA,NA,NA,NA,1071.875,NA
2021-05-18,140.80599999999998,gf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-4.750635430877314,NA,NA,-0.006423586548233437,NA,1.068148,0.020833333333333332,Future,0.01,300,0.01,3,0.2,0,0.1,NA,NA,NA,NA,1071.875,NA
2021-05-19,140.619,gf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-4.758126580365084,NA,NA,-0.006432123181704235,NA,1.068148,0.020833333333333332,Future,0.01,300,0.01,3,0.2,0,0.1,NA,NA,NA,NA,1071.875,NA
2021-05-20,140.432,gf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-4.856317664322637,NA,NA,-0.006440682534921009,NA,1.068148,0.020833333333333332,Future,0.01,300,0.01,3,0.2,0,0.1,NA,NA,NA,NA,1071.875,NA
2021-05-21,140.245,gf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-5.034687217538978,NA,NA,-0.006449264698686967,NA,1.068148,0.020833333333333332,Future,0.01,300,0.01,3,0.2,0,0.1,NA,NA,NA,NA,1071.875,NA
2021-05-22,140.058,gf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-5.225709875293002,NA,NA,-0.0064578697643254655,NA,1.068148,0.020833333333333332,Future,0.01,300,0.01,3,0.2,0,0.1,NA,NA,NA,NA,1071.875,NA
2021-05-23,139.871,gf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-5.427943875479791,NA,NA,-0.006466497823615533,NA,1.068148,0.020833333333333332,Future,0.01,300,0.01,3,0.2,0,0.1,NA,NA,NA,NA,1071.875,NA
2021-05-24,139.684,gf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-5.640136768413911,NA,NA,-0.006475148968852053,NA,1.068148,0.020833333333333332,Future,0.01,300,0.01,3,0.2,0,0.1,NA,NA,NA,NA,1071.875,NA
2021-05-25,139.64328571428572,gf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-5.840102609483304,NA,NA,-0.0014109408878473673,NA,1.068148,0.020833333333333332,Future,0.01,300,0.01,3,0.2,0,0.1,NA,NA,NA,NA,1071.875,NA
2021-05-26,139.60257142857142,gf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-6.0293987481020865,NA,NA,-0.0014113523206381372,NA,1.068148,0.020833333333333332,Future,0.01,300,0.01,3,0.2,0,0.1,NA,NA,NA,NA,1071.875,NA
2021-05-27,139.56185714285715,gf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-6.20938846954402,NA,NA,-0.0014117639934471881,NA,1.068148,0.020833333333333332,Future,0.01,300,0.01,3,0.2,0,0.1,NA,NA,NA,NA,1071.875,NA
2021-05-28,139.52114285714285,gf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-6.381265257427734,NA,NA,-0.001412175906489459,NA,1.068148,0.020833333333333332,Future,0.01,300,0.01,3,0.2,0,0.1,NA,NA,NA,NA,1071.875,NA
2021-05-29,139.48042857142858,gf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-6.567261565999161,NA,NA,-0.0014125880599626939,NA,1.068148,0.020833333333333332,Future,0.01,300,0.01,3,0.2,0,0.1,NA,NA,NA,NA,1071.875,NA
