Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-02-01,242.311,gf,0,0,0,0,0,0,300,0,0,0,0,0,9.359995854864376,11.812428135981962,-11.852512411291933,12.500036610807488,0.018060601052154013,0.16032119892063254,1.07689,0,Future,0.01,300,0.01,0.2,0,0.005148324512203138,1,11.122729360057532,6.100994501514905,19.793205922654415,5.000000000000001,-0.096674,0.036674,0,0
2024-01-31,237.974,gf,0,0,0,0,0,0,300,0,0,0,0,0,8.770376797000427,11.735861564624656,-12.458984607648084,12.055397250845617,-0.002673186857872878,0.15251716410609703,1.07689,0,Future,0.01,300,0.01,0.2,0,0.005510382722074626,1,10.709329125053811,5.720298083366142,19.56890696809193,4.523809523809525,-0.096674,0.036674,0,0
2024-01-30,238.611,gf,0,0,0,0,0,0,300,0,0,0,0,0,8.608633399591268,11.696700921722982,-12.210533247857724,11.735094029189062,0.01143934178464967,0.15562047630748493,1.07689,0,Future,0.01,300,0.01,0.2,0,0.00538607993628549,1,10.088989168360177,5.504944893608478,19.804141106173855,4.047619047619048,-0.096674,0.036674,0,0
2024-01-29,235.897,gf,0,0,0,0,0,0,300,0,0,0,0,0,8.152161067544625,11.610373173558061,-12.303026774711586,11.215874890636263,-0.004993931833382703,0.1544505295156968,1.07689,0,Future,0.01,300,0.01,0.2,0,0.005489315292430983,1,9.457681296233925,5.143149850352989,19.528160082442543,3.571428571428571,-0.096674,0.036674,0,0
2024-01-26,237.078,gf,0,0,0,0,0,0,300,0,0,0,0,0,7.816921573823684,11.546967963621753,-12.103216944798199,10.700686589019801,0.0072474515228853065,0.15700032550574783,1.07689,0,Future,0.01,300,0.01,0.2,0,0.005373264112218492,1,8.820746252026513,5.010862331245176,19.0418477383635,3.095238095238096,-0.096674,0.036674,0,0
2024-01-25,235.366,gf,0,0,0,0,0,0,300,0,0,0,0,0,6.88929257270904,11.444358936009241,-11.973803629052519,9.45044577680036,0.01813546752175199,0.15869719087337017,1.07689,0,Future,0.01,300,0.01,0.2,0,0.0053544766585346855,1,7.562663151868712,4.649193903421671,16.935299617427916,2.6190476190476195,-0.096674,0.036674,0,0
2024-01-24,231.136,gf,0,0,0,0,0,0,300,0,0,0,0,0,5.864667901446232,11.335741459522703,-12.615745586213917,8.459559265273917,0.001628072479747722,0.15062201334152517,1.07689,0,Future,0.01,300,0.01,0.2,0,0.005744787305370075,1,6.353670328937315,4.2852541142219565,15.653711742635407,2.1428571428571432,-0.096674,0.036674,0,0
2024-01-23,230.76,gf,0,0,0,0,0,0,300,0,0,0,0,0,5.40820437613179,11.204052070226165,-12.350886490994421,7.784356378559848,0.010025823388912336,0.15385203332453315,1.07689,0,Future,0.01,300,0.01,0.2,0,0.0056333433883961025,1,5.685749458414031,3.9513698690497137,14.862117799348068,1.6666666666666679,-0.096674,0.036674,0,0
2024-01-22,228.458,gf,0,0,0,0,0,0,300,0,0,0,0,0,4.863573892186491,11.103923324548685,-12.364775593923142,7.115191324269215,-0.0022604412892750503,0.15367921443991972,1.07689,0,Future,0.01,300,0.01,0.2,0,0.00569650513589974,1,4.938645238071497,3.557176246360443,14.071581659703613,1.3492063492063502,-0.096674,0.036674,0,0
2024-01-19,228.975,gf,0,0,0,0,0,0,300,0,0,0,0,0,4.734306244263584,10.997125665925443,-12.110394118857569,6.869042552150841,-0.004009855657238326,0.1569072799242025,1.07689,0,Future,0.01,300,0.01,0.2,0,0.00556671303901214,1,4.725974346563148,3.557799903194914,13.773698381187808,1.031746031746033,-0.096674,0.036674,0,0
2024-01-18,229.895,gf,0,0,0,0,0,0,300,0,0,0,0,0,4.253762417637146,10.883943372858694,-11.886636241414271,6.173029657793984,0.013853979681941908,0.1598609532089049,1.07689,0,Future,0.01,300,0.01,0.2,0,0.005441994162204574,1,4.075586327529246,3.450190378178964,12.509617102002663,0.7142857142857153,-0.096674,0.036674,0,0
2024-01-17,226.732,gf,0,0,0,0,0,0,300,0,0,0,0,0,3.1425733346445535,10.691700708667092,-12.110238656483318,4.899366753434184,0.005257875138720003,0.15690929418494218,1.07689,0,Future,0.01,300,0.01,0.2,0,0.005621710898537702,1,2.662441162780665,3.1007919135822837,10.308401202220676,0.3968253968253981,-0.096674,0.036674,0,0
2024-01-16,225.543,gf,0,0,0,0,0,0,300,0,0,0,0,0,2.5021002863341657,10.53342390864658,-11.915497303712112,4.027170412644987,0.005388188391809656,0.1594737467993061,1.07689,0,Future,0.01,300,0.01,0.2,0,0.005560469268980738,1,1.8405636325562722,2.747444654885863,8.8693339025877,0.07936507936507997,-0.096674,0.036674,0,0
2024-01-12,224.331,gf,0,0,0,0,0,0,300,0,0,0,0,0,1.9825076226256348,10.432857088940686,-11.723260719309492,3.2885453120185826,0.0016685705919945448,0.16208877764444393,1.07689,0,Future,0.01,300,0.01,0.2,0,0.00550031745968714,1,1.1468219105183997,2.333814420410794,7.652662570347088,-0.0793650793650782,-0.096674,0.036674,0,0
2024-01-11,223.957,gf,0,0,0,0,0,0,300,0,0,0,0,0,1.6234255471042416,10.376098227227443,-11.4703496857871,2.7116931254188175,0.003596434285078054,0.16566269137849798,1.07689,0,Future,0.01,300,0.01,0.2,0,0.005390643874116639,1,0.6668072690255393,1.9429242395171131,6.743298604909955,-0.2380952380952377,-0.096674,0.036674,0,0
2024-01-10,223.153,gf,0,0,0,0,0,0,300,0,0,0,0,0,1.2668705300895025,10.31870993335677,-11.241973871951007,2.150792676083122,0.008279645738375585,0.1690280569625826,1.07689,0,Future,0.01,300,0.01,0.2,0,0.005302350919884806,1,0.0894013512690627,1.4626594464863503,5.756859495334445,-0.07936507936507864,-0.096674,0.036674,0,0
2024-01-09,221.313,gf,0,0,0,0,0,0,300,0,0,0,0,0,0.9608576277135885,10.275139009388504,-11.125913243440436,1.7065306206440847,-0.0015441299053371438,0.17079128323423842,1.07689,0,Future,0.01,300,0.01,0.2,0,0.0052912388801059345,1,-0.4276929851048036,0.9946394982816251,5.089925787774351,0.07936507936507953,-0.096674,0.036674,0,0
2024-01-08,221.655,gf,0,0,0,0,0,0,300,0,0,0,0,0,1.2272134485140251,10.309497560175052,-10.879639496075702,1.9213555659690253,0.0028870219365320082,0.1746573496930121,1.07689,0,Future,0.01,300,0.01,0.2,0,0.0051661331763137325,1,-0.2882910859282783,1.0759856424504766,5.432548242253237,0.23809523809523858,-0.096674,0.036674,0,0
2024-01-05,221.016,gf,0,0,0,0,0,0,300,0,0,0,0,0,1.3905790161991596,10.33535659314609,-10.647130599100946,2.0099923579096406,-0.004982679286230862,0.17847146536931327,1.07689,0,Future,0.01,300,0.01,0.2,0,0.00507034477311057,1,-0.26159190600256854,0.9985993327353572,5.62244400975153,0.39682539682539764,-0.096674,0.036674,0,0
2024-01-04,222.12,gf,0,0,0,0,0,0,300,0,0,0,0,0,1.7283372681054976,10.362436542264184,-10.444450508010805,2.34545667368064,-0.006224957100274153,0.18193479863230294,1.07689,0,Future,0.01,300,0.01,0.2,0,0.004949103729998424,1,0.09202437689410932,1.0047694962668676,6.231538550041922,0.5555555555555562,-0.096674,0.036674,0,0
2024-01-03,223.507,gf,0,0,0,0,0,0,300,0,0,0,0,0,1.7572006241468001,10.346536977844716,-10.26693742616045,2.303134389686934,0.0029797333119780944,0.1850804111417114,1.07689,0,Future,0.01,300,0.01,0.2,0,0.004834798857004997,1,0.08959572957626967,0.7846252638683641,6.153121492898001,0.7142857142857149,-0.096674,0.036674,0,0
2024-01-02,222.842,gf,0,0,0,0,0,0,300,0,0,0,0,0,1.355312992304662,10.293657806790646,-10.046099294212064,1.6833047334502587,0.015174551001775782,0.18914893675147942,1.07689,0,Future,0.01,300,0.01,0.2,0,0.0047449216295492504,1,-0.6012947998092927,0.3500095207363937,5.0364365773183994,0.8730158730158735,-0.096674,0.036674,0,0
2023-12-29,219.486,gf,0,0,0,0,0,0,300,0,0,0,0,0,0.8618236205715344,10.250036110775888,-10.138937996946295,1.0935491038472491,-0.0014432414880616307,0.18741696621207427,1.07689,0,Future,0.01,300,0.01,0.2,0,0.004861992318145356,1,-1.4580188025625478,-0.06633247284025119,4.168400550706344,1.0317460317460325,-0.096674,0.036674,0,0
2023-12-28,219.803,gf,0,0,0,0,0,0,300,0,0,0,0,0,1.0469734263070818,10.224170182144258,-9.909534679940762,1.2386468173076945,-0.009287817214974403,0.19175562338426158,1.07689,0,Future,0.01,300,0.01,0.2,0,0.004745131705744235,1,-1.1419381395904304,0.04386076107026291,5.023500854064238,0.23809523809523814,-0.096674,0.036674,0,0
2023-12-27,221.854,gf,0,0,0,0,0,0,300,0,0,0,0,0,1.1747745587062428,10.188439791106829,-9.792218505261305,1.3682554353522285,0.0035084507384777197,0.19405296143861864,1.07689,0,Future,0.01,300,0.01,0.2,0,0.004645606892583477,1,-0.805741650897371,0.12355120165195332,5.836923938758043,-0.5555555555555549,-0.096674,0.036674,0,0
2023-12-26,221.077,gf,0,0,0,0,0,0,300,0,0,0,0,0,0.7819327420007018,10.148632188472302,-9.580086009981226,0.758303900088731,0.0022732840163159906,0.19834988934548448,1.07689,0,Future,0.01,300,0.01,0.2,0,0.004560941170735902,1,-1.2373608945952732,-0.2474954117170987,5.382983328085883,-1.349206349206348,-0.096674,0.036674,0,0
2023-12-22,220.575,gf,0,0,0,0,0,0,300,0,0,0,0,0,0.44879759578964507,10.106160127487946,-9.362091920483346,0.22636269088389283,0.004871873260372972,0.20296841946643654,1.07689,0,Future,0.01,300,0.01,0.2,0,0.004467301229986671,1,-1.566535179066947,-0.6112758606186625,5.081551177110458,-2.1428571428571415,-0.096674,0.036674,0,0
2023-12-21,219.503,gf,0,0,0,0,0,0,300,0,0,0,0,0,0.13041318029284077,10.125828014380497,-9.16671608763795,-0.3056717229808194,-0.009805844616629145,0.20729440967006538,1.07689,0,Future,0.01,300,0.01,0.2,0,0.004395435842154118,1,-1.870495091923567,-1.0106972125768348,4.790232264602222,-2.9365079365079363,-0.096674,0.036674,0,0
2023-12-20,221.666,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-0.06558525408234384,10.162416414033821,-9.045046276013494,-0.6461320744532885,0.009664626450271996,0.21008283893905033,1.07689,0,Future,0.01,300,0.01,0.2,0,0.004294774181524008,1,-1.8567001336290134,-1.325006340483844,4.739992685100869,-3.7301587301587293,-0.096674,0.036674,0,0
2023-12-19,219.534,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-0.9572541159450789,10.172745241126337,-8.918331232657284,-1.9035458254946318,-0.004467671406557017,0.21306777584597725,1.07689,0,Future,0.01,300,0.01,0.2,0,0.0042757315731080285,1,-2.806224822577071,-2.1389807774495733,3.0705417608290015,-4.523809523809523,-0.096674,0.036674,0,0
2023-12-18,220.517,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-1.534951243289166,10.291475600051069,-8.722832488561378,-2.8309232134637337,0.009870929696559116,0.21784311489322133,1.07689,0,Future,0.01,300,0.01,0.2,0,0.004163361116936109,1,-3.309972654197782,-2.6386706474433903,1.750395338551123,-5.317460317460316,-0.096674,0.036674,0,0
2023-12-15,218.351,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-2.6637451833324666,10.399985611691331,-8.594682265904096,-4.454311917336907,0.009733455892272147,0.2210912447035193,1.07689,0,Future,0.01,300,0.01,0.2,0,0.004142888697478185,1,-4.589683638395583,-3.4266624530125602,-0.8450198305459817,-6.11111111111111,-0.096674,0.036674,0,0
2023-12-14,216.236,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-3.6611098828739985,10.54380532806067,-8.46245422397535,-5.922155395874658,0.008382395535054599,0.22454585274050104,1.07689,0,Future,0.01,300,0.01,0.2,0,0.004119049000261482,1,-5.683944981711619,-4.067171413450188,-3.250526392091943,-6.904761904761904,-0.096674,0.036674,0,0
2023-12-13,214.431,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-4.184024532584892,10.811929267202167,-8.309843734759113,-6.829742143001382,-0.008511875304021643,0.22866964297434933,1.07689,0,Future,0.01,300,0.01,0.2,0,0.004078814091583056,1,-6.4601314005045865,-4.505616975904223,-5.324701403987993,-6.666666666666667,-0.096674,0.036674,0,0
2023-12-12,216.264,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-4.418555760137274,11.133880226412272,-8.158328068980236,-7.37918375889905,0.006368960773530219,0.2329164730730815,1.07689,0,Future,0.01,300,0.01,0.2,0,0.003970503279421428,1,-6.756570666070488,-4.657020053931027,-6.961816872936469,-6.428571428571429,-0.096674,0.036674,0,0
2023-12-11,214.891,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-5.304347049515856,11.470855645865656,-7.984975454296225,-8.815402828472523,0.012399078156152932,0.23797305462944338,1.07689,0,Future,0.01,300,0.01,0.2,0,0.003910965487572196,1,-8.003395031329763,-5.232049707169123,-10.205685217151057,-6.19047619047619,-0.096674,0.036674,0,0
2023-12-08,212.243,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-6.2534955867489455,11.926054535828042,-7.884564554732952,-10.358739106212807,0.02557359495440803,0.24100367075558296,1.07689,0,Future,0.01,300,0.01,0.2,0,0.003909965835101459,1,-9.50821775761219,-5.8096664880209445,-13.549025915306274,-5.9523809523809526,-0.096674,0.036674,0,0
2023-12-07,206.884,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-7.267595292972354,12.463492108268117,-8.110356409374369,-11.866694906743346,-4.929084111688908e-4,0.2342941424625483,1.07689,0,Future,0.01,300,0.01,0.2,0,0.00412611815433508,1,-11.19605832337512,-6.1616519115116395,-16.81605415752785,-5.714285714285714,-0.096674,0.036674,0,0
2023-12-06,206.986,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-6.6721015082429105,12.929651582039499,-7.910089710643438,-11.405916280021911,-0.019609737830339924,0.24022597334682183,1.07689,0,Future,0.01,300,0.01,0.2,0,0.004022250015626191,1,-10.715315690852972,-5.694344351842367,-16.453363867742453,-5.476190476190475,-0.096674,0.036674,0,0
2023-12-05,211.085,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-5.913374938504967,13.488699709374444,-7.954136842134726,-10.651781351626482,0.021394058049979847,0.23889568883630413,1.07689,0,Future,0.01,300,0.01,0.2,0,0.003966105938025245,1,-9.839849071602213,-5.125818959444137,-15.600543795149107,-5.238095238095238,-0.096674,0.036674,0,0
2023-12-04,206.617,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-6.05958635471851,14.063285902335494,-8.050401584726645,-11.085890631762439,-0.018808820914895108,0.23603903233909573,1.07689,0,Future,0.01,300,0.01,0.2,0,0.004100908871029092,1,-10.438709696564157,-5.14360158723142,-16.681186638094974,-5,-0.096674,0.036674,0,0
2023-12-01,210.54,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-4.690222383574416,14.639090738059034,-8.083122453226549,-9.531613987182132,-0.025644414659621084,0.23508353498238685,1.07689,0,Future,0.01,300,0.01,0.2,0,0.004040854048262722,1,-8.652479904162213,-4.4258920607883745,-14.198761885521563,-4.761904761904762,-0.096674,0.036674,0,0
2023-11-30,216.009,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-3.7905597751029996,15.200626002303096,-8.338996448020639,-8.48489447727856,-0.011452210981471644,0.22787022537358648,1.07689,0,Future,0.01,300,0.01,0.2,0,0.004063222150978658,1,-7.42203256567824,-3.8098013070861936,-12.765010308564058,-4.523809523809524,-0.096674,0.036674,0,0
2023-11-29,218.497,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-3.42499062499302,15.794578466928458,-8.225844299683985,-8.351021250279597,0.006621506817215739,0.23100473711531364,1.07689,0,Future,0.01,300,0.01,0.2,0,0.003962448505896762,1,-7.225889797284856,-3.8132247706126403,-13.063291128653907,-3.9682539682539684,-0.096674,0.036674,0,0
2023-11-28,217.055,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-3.586903936750788,16.378544904985706,-8.050595063257086,-8.946513503198693,0.03952612017778634,0.23603335965468608,1.07689,0,Future,0.01,300,0.01,0.2,0,0.0039037932879983674,1,-7.929724245517357,-4.229997331828836,-14.49989430642159,-3.412698412698413,-0.096674,0.036674,0,0
2023-11-27,208.643,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-4.801946471390437,16.526219169477056,-9.074278367905514,-10.12856569597302,-0.030631784052570055,0.2094060731838226,1.07689,0,Future,0.01,300,0.01,0.2,0,0.004577590130445298,1,-9.482343622821988,-4.631420556642839,-17.074691941452894,-2.8571428571428563,-0.096674,0.036674,0,0
2023-11-24,215.133,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-3.498863169606681,16.18190790942749,-9.871681157833738,-7.820264268605785,-0.03389086055765311,0.1924909212137668,1.07689,0,Future,0.01,300,0.01,0.2,0,0.004829617219575836,1,-7.362608159053674,-3.9782238490688795,-12.644183273839001,-2.3015873015873027,-0.096674,0.036674,0,0
2023-11-22,222.549,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-2.9673984345917264,15.858139319906519,-11.440526598444933,-6.165337606853095,-0.0054580298429476315,0.16609453976168267,1.07689,0,Future,0.01,300,0.01,0.2,0,0.005410644411099176,1,-5.748109584674673,-3.201463731763848,-10.028218826111567,-1.7460317460317454,-0.096674,0.036674,0,0
2023-11-21,223.767,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-2.7885120110275103,15.624055037481762,-11.230667694353723,-5.914709686267366,-0.00460578609709561,0.1691982214873422,1.07689,0,Future,0.01,300,0.01,0.2,0,0.005282483662768334,1,-5.424075047065634,-2.937255043656922,-10.250205736133204,-1.26984126984127,-0.096674,0.036674,0,0
2023-11-20,224.8,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-2.915812285177555,15.365542588003265,-11.004821801700963,-6.068110106721224,0.005889193428587625,0.17267058333523344,1.07689,0,Future,0.01,300,0.01,0.2,0,0.005152468348214307,1,-5.474641849440925,-2.8897260443824555,-11.238990074613973,-0.7936507936507942,-0.096674,0.036674,0,0
2023-11-17,223.48,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-3.429232792057724,15.08411509855184,-10.803297290104577,-6.71271929363393,0.0053570835617069434,0.17589157726322327,1.07689,0,Future,0.01,300,0.01,0.2,0,0.005087990475119962,1,-6.0854325422276965,-3.0905361836566625,-13.070333288197947,-0.3174603174603172,-0.096674,0.036674,0,0
2023-11-16,222.286,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-3.7060042768066244,14.790053914630423,-10.591932261898474,-7.040399862108139,-0.01579552200666612,0.17940154383685708,1.07689,0,Future,0.01,300,0.01,0.2,0,0.005015239862868912,1,-6.257027814902836,-3.089290144527598,-14.160161502370972,-0.15873015873015905,-0.096674,0.036674,0,0
2023-11-15,225.825,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-3.780325914015709,14.51356544274674,-10.734238658055773,-6.930097944366429,0.009007567158082708,0.17702317421216843,1.07689,0,Future,0.01,300,0.01,0.2,0,0.005002969472949309,1,-5.877190890106833,-2.8671604133893887,-14.550095568323707,4.440892098500626e-16,-0.096674,0.036674,0,0
2023-11-14,223.8,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-4.64776064510108,14.205842013680336,-10.606465239484761,-7.996702580565894,0.004195562983640322,0.17915572785984146,1.07689,0,Future,0.01,300,0.01,0.2,0,0.0049881466801338275,1,-6.890457334195511,-3.278425612089483,-16.869519752162457,0.1587301587301586,-0.096674,0.036674,0,0
2023-11-13,222.863,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-4.914693582019154,13.845348020694106,-10.378342099843024,-8.28642773645108,0.008457881799317057,0.18309369470762976,1.07689,0,Future,0.01,300,0.01,0.2,0,0.004901382939661147,1,-7.218823885491944,-3.3460331282856677,-17.92360223106262,0.6349206349206344,-0.096674,0.036674,0,0
2023-11-10,220.986,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-4.894154260460674,13.382201441554624,-10.229103904023404,-8.102087782713175,0.007795503934457493,0.18576495241705313,1.07689,0,Future,0.01,300,0.01,0.2,0,0.004871934648087974,1,-6.94797396886095,-3.3190986564042424,-18.077946999167516,1.1111111111111114,-0.096674,0.036674,0,0
2023-11-09,219.27,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-4.318625658071106,12.892682236876981,-10.062981087093734,-7.173018118986431,-0.03448316144105412,0.1888316179424317,1.07689,0,Future,0.01,300,0.01,0.2,0,0.004830321800290837,1,-6.2123057706378875,-3.0422949811952353,-16.443686109372436,1.5873015873015865,-0.096674,0.036674,0,0
2023-11-08,226.963,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-3.7425269444031457,12.412478204099292,-11.822545466114423,-5.285002294863294,0.006129877615354218,0.16072756966309382,1.07689,0,Future,0.01,300,0.01,0.2,0,0.0054825746599319195,1,-4.233831007191262,-2.463261792602834,-13.13111285987711,2.063492063492064,-0.096674,0.036674,0,0
2023-11-07,225.576,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-3.1003760303775003,12.296320038977052,-11.624915175903254,-4.469537138706899,-0.02188436166473462,0.1634600314279157,1.07689,0,Future,0.01,300,0.01,0.2,0,0.005424073005097551,1,-3.511939614117384,-2.0356133733181756,-12.015783800001262,2.5396825396825395,-0.096674,0.036674,0,0
2023-11-06,230.567,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-2.15039748404389,12.21553243480454,-12.463481316659383,-2.7432222044644328,-0.014429133942417849,0.15246213732114117,1.07689,0,Future,0.01,300,0.01,0.2,0,0.005689457310162424,1,-1.546969380282428,-1.2345747602498427,-9.455243848330435,3.015873015873015,-0.096674,0.036674,0,0
2023-11-03,233.918,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-1.8881072718577452,12.139319065327777,-12.73505261849412,-2.219609585893823,-0.008827279552702905,0.14921092648180154,1.07689,0,Future,0.01,300,0.01,0.2,0,0.005730146514133055,1,-0.7980887078080648,-0.7802796797952218,-9.374567662086502,3.492063492063492,-0.096674,0.036674,0,0
2023-11-02,235.992,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-2.5376044351804605,11.962518657725475,-12.655046681359723,-3.03720856842349,0.0176382875537211,0.15015424658993293,1.07689,0,Future,0.01,300,0.01,0.2,0,0.005644105143320646,1,-1.365167884439308,-0.893274719584298,-11.760185637175802,3.8095238095238093,-0.096674,0.036674,0,0
2023-11-01,231.866,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-4.416523424432371,11.667576005733531,-13.279152038782955,-5.08290988271845,0.003728921141793684,0.14309716422029578,1.07689,0,Future,0.01,300,0.01,0.2,0,0.006027842530063306,1,-3.544816871249992,-1.525576675136641,-16.14200195107968,4.126984126984127,-0.096674,0.036674,0,0
2023-10-31,231.003,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-5.036896613985437,11.119493056791862,-13.016620092954867,-5.76729863389908,0.002678874914749052,0.14598328801410373,1.07689,0,Future,0.01,300,0.01,0.2,0,0.005930744769196856,1,-4.057110871802896,-1.5914130031981173,-18.3405284891789,4.603174603174603,-0.096674,0.036674,0,0
2023-10-30,230.385,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-5.34555839628444,10.559732604619814,-12.735794755226962,-6.039380119742347,0.006112791855930055,0.149202231703689,1.07689,0,Future,0.01,300,0.01,0.2,0,0.005818358501451256,1,-3.8063006305186464,-1.573501826131635,-20,5.07936507936508,-0.096674,0.036674,0,0
