Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Decimals,Spread,Commission,CostPerTrade,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,InstCapital,Exposure
2021-04-26,28604.1,hs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,4.5898609463395905,NA,NA,-0.014035855237115768,NA,8.35043,0.016666666666666666,Index,1,0.1,0.01,1,5,0,2.5,NA,NA,NA,NA,857.5,NA
2021-04-27,28629.45714285714,hs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,4.059435767667163,NA,NA,0.0042886930530088565,NA,8.35043,0.016666666666666666,Index,1,0.1,0.01,1,5,0,2.5,NA,NA,NA,NA,857.5,NA
2021-04-28,28654.814285714285,hs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,3.6107920285060047,NA,NA,0.004284896233598161,NA,8.35043,0.016666666666666666,Index,1,0.1,0.01,1,5,0,2.5,NA,NA,NA,NA,857.5,NA
2021-04-29,28680.171428571426,hs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,3.2336661898309234,NA,NA,0.004281106130976582,NA,8.35043,0.016666666666666666,Index,1,0.1,0.01,1,5,0,2.5,NA,NA,NA,NA,857.5,NA
2021-04-30,28705.52857142857,hs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,2.9190786840508824,NA,NA,0.004277322727304167,NA,8.35043,0.016666666666666666,Index,1,0.1,0.01,1,5,0,2.5,NA,NA,NA,NA,857.5,NA
2021-05-01,28730.885714285712,hs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,2.729168862600203,NA,NA,0.0042735460048613306,NA,8.35043,0.016666666666666666,Index,1,0.1,0.01,1,5,0,2.5,NA,NA,NA,NA,857.5,NA
2021-05-02,28756.242857142857,hs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,2.6488865987447263,NA,NA,0.004269775945954279,NA,8.35043,0.016666666666666666,Index,1,0.1,0.01,1,5,0,2.5,NA,NA,NA,NA,857.5,NA
2021-05-03,28781.6,hs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,2.665218091356359,NA,NA,0.004266012532958001,NA,8.35043,0.016666666666666666,Index,1,0.1,0.01,1,5,0,2.5,NA,NA,NA,NA,857.5,NA
2021-05-04,28703.242857142857,hs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,2.6695226758604815,NA,NA,-0.013194740994781852,NA,8.35043,0.016666666666666666,Index,1,0.1,0.01,1,5,0,2.5,NA,NA,NA,NA,857.5,NA
2021-05-05,28624.885714285712,hs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,2.6630099856733755,NA,NA,-0.013230810670054537,NA,8.35043,0.016666666666666666,Index,1,0.1,0.01,1,5,0,2.5,NA,NA,NA,NA,857.5,NA
2021-05-06,28546.52857142857,hs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,2.6467513141230885,NA,NA,-0.013267078089052475,NA,8.35043,0.016666666666666666,Index,1,0.1,0.01,1,5,0,2.5,NA,NA,NA,NA,857.5,NA
2021-05-07,28468.171428571426,hs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,2.621696143088385,NA,NA,-0.013303544882373047,NA,8.35043,0.016666666666666666,Index,1,0.1,0.01,1,5,0,2.5,NA,NA,NA,NA,857.5,NA
2021-05-08,28389.814285714285,hs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,2.4925289479242045,NA,NA,-0.013340212698565352,NA,8.35043,0.016666666666666666,Index,1,0.1,0.01,1,5,0,2.5,NA,NA,NA,NA,857.5,NA
2021-05-09,28311.45714285714,hs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,2.273092239358956,NA,NA,-0.01337708320446552,NA,8.35043,0.016666666666666666,Index,1,0.1,0.01,1,5,0,2.5,NA,NA,NA,NA,857.5,NA
2021-05-10,28233.1,hs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.9751810172558797,NA,NA,-0.013414158085325667,NA,8.35043,0.016666666666666666,Index,1,0.1,0.01,1,5,0,2.5,NA,NA,NA,NA,857.5,NA
2021-05-11,28252.68571428571,hs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.6984337672763417,NA,NA,0.0033564147065740712,NA,8.35043,0.016666666666666666,Index,1,0.1,0.01,1,5,0,2.5,NA,NA,NA,NA,857.5,NA
2021-05-12,28272.27142857143,hs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.4402309839059049,NA,NA,0.0033540887327637137,NA,8.35043,0.016666666666666666,Index,1,0.1,0.01,1,5,0,2.5,NA,NA,NA,NA,857.5,NA
2021-05-13,28291.85714285714,hs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.198280545384693,NA,NA,0.0033517659805047373,NA,8.35043,0.016666666666666666,Index,1,0.1,0.01,1,5,0,2.5,NA,NA,NA,NA,857.5,NA
2021-05-14,28311.442857142858,hs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.9705768341844601,NA,NA,0.00334944644309104,NA,8.35043,0.016666666666666666,Index,1,0.1,0.01,1,5,0,2.5,NA,NA,NA,NA,857.5,NA
2021-05-15,28331.02857142857,hs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.8379105392103794,NA,NA,0.003347130113850909,NA,8.35043,0.016666666666666666,Index,1,0.1,0.01,1,5,0,2.5,NA,NA,NA,NA,857.5,NA
2021-05-16,28350.614285714288,hs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.7830351665320733,NA,NA,0.0033448169861470234,NA,8.35043,0.016666666666666666,Index,1,0.1,0.01,1,5,0,2.5,NA,NA,NA,NA,857.5,NA
2021-05-17,28370.2,hs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.7894024438930588,NA,NA,0.0033425070533334633,NA,8.35043,0.016666666666666666,Index,1,0.1,0.01,1,5,0,2.5,NA,NA,NA,NA,857.5,NA
2021-05-18,28489.914285714287,hs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.7672901853874543,NA,NA,0.020380472543252495,NA,8.35043,0.016666666666666666,Index,1,0.1,0.01,1,5,0,2.5,NA,NA,NA,NA,857.5,NA
2021-05-19,28609.628571428573,hs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.7283286760781257,NA,NA,0.020295013334434984,NA,8.35043,0.016666666666666666,Index,1,0.1,0.01,1,5,0,2.5,NA,NA,NA,NA,857.5,NA
2021-05-20,28729.34285714286,hs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.6767621191102232,NA,NA,0.020210267827511216,NA,8.35043,0.016666666666666666,Index,1,0.1,0.01,1,5,0,2.5,NA,NA,NA,NA,857.5,NA
2021-05-21,28849.057142857142,hs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.6105924049829751,NA,NA,0.020126227119038446,NA,8.35043,0.016666666666666666,Index,1,0.1,0.01,1,5,0,2.5,NA,NA,NA,NA,857.5,NA
2021-05-22,28968.77142857143,hs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.522573547679795,NA,NA,0.020042882453082386,NA,8.35043,0.016666666666666666,Index,1,0.1,0.01,1,5,0,2.5,NA,NA,NA,NA,857.5,NA
2021-05-23,29088.485714285714,hs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.4178704533419511,NA,NA,0.019960225218139272,NA,8.35043,0.016666666666666666,Index,1,0.1,0.01,1,5,0,2.5,NA,NA,NA,NA,857.5,NA
2021-05-24,29208.2,hs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.3008151906321445,NA,NA,0.019878246944169717,NA,8.35043,0.016666666666666666,Index,1,0.1,0.01,1,5,0,2.5,NA,NA,NA,NA,857.5,NA
2021-05-25,29189.600000000002,hs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.11773596311977197,NA,NA,-0.003083129948181877,NA,8.35043,0.016666666666666666,Index,1,0.1,0.01,1,5,0,2.5,NA,NA,NA,NA,857.5,NA
2021-05-26,29171,hs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.12202052575596886,NA,NA,-0.0030850951857274113,NA,8.35043,0.016666666666666666,Index,1,0.1,0.01,1,5,0,2.5,NA,NA,NA,NA,857.5,NA
2021-05-27,29152.4,hs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.4100741846451383,NA,NA,-0.0030870629302117434,NA,8.35043,0.016666666666666666,Index,1,0.1,0.01,1,5,0,2.5,NA,NA,NA,NA,857.5,NA
2021-05-28,29133.8,hs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.7387885964143525,NA,NA,-0.0030890331864495122,NA,8.35043,0.016666666666666666,Index,1,0.1,0.01,1,5,0,2.5,NA,NA,NA,NA,857.5,NA
2021-05-29,29115.2,hs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.008985825536615,NA,NA,-0.0030910059592295625,NA,8.35043,0.016666666666666666,Index,1,0.1,0.01,1,5,0,2.5,NA,NA,NA,NA,857.5,NA
2021-05-30,29096.6,hs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.2280246322986506,NA,NA,-0.003092981253409519,NA,8.35043,0.016666666666666666,Index,1,0.1,0.01,1,5,0,2.5,NA,NA,NA,NA,857.5,NA
2021-05-31,29078,hs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.4023462863745904,NA,NA,-0.0030949590738126175,NA,8.35043,0.016666666666666666,Index,1,0.1,0.01,1,5,0,2.5,NA,NA,NA,NA,857.5,NA
