Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-01-30,15637.2,hs,0,0,0,0,0,0,0.40445277865250706,0,0,0,-1.9667463459235046,3.2356222292200565,-12.156835418933237,-4.09501177005385,-5.308012302449209,-11.507601855659454,-0.011072183323211249,0.24399981126690182,8.41734,0.05555555555555555,Index,1,0.1,1e-4,5,0,0.0013104532223821965,1,-10.074503710373586,-8.069887669348452,-3.6318613563881685,-16.904761904761905,-0.075444,0.015444,1833.333333333333,3005.4668055917828
2024-01-29,15811.3,hs,0,0,0,0,0,0,0.3954282166477706,0,0,0,-1.8492316144220877,3.163425733182165,-11.69132308070278,-3.9734971405736075,-5.247353731290589,-10.978005338338278,-0.01673944290659435,0.2468204101196464,8.41734,0.05555555555555555,Index,1,0.1,1e-4,5,0,0.0012812130564496104,1,-9.27628412152218,-7.928681465265136,-2.7911307885794447,-16.904761904761905,-0.075444,0.015444,1833.333333333333,2971.1211199181193
2024-01-26,16078.2,hs,0,0,0,0,0,0,0.3896814203516455,0,0,0,-1.8307545420936011,3.117451362813164,-11.745200351363573,-3.908487592100881,-5.258383211097897,-11.076831733552043,5.101374371090373e-4,0.24630270332267873,8.41734,0.05555555555555555,Index,1,0.1,1e-4,5,0,0.0012625930639013538,1,-8.97595472665573,-8.182927540543584,-3.1694036719111924,-16.904761904761905,-0.075444,0.015444,1833.333333333333,2977.3661573360832
2024-01-25,16070,hs,0,0,0,0,0,0,0.38120556707348985,0,0,0,-1.9531812616606177,3.049644536587919,-12.809238835722969,-3.9092701380757835,-5.141386083099372,-12.553657003709715,-2.42658794928019e-4,0.25190755548535754,8.41734,0.05555555555555555,Index,1,0.1,1e-4,5,0,0.0012351307498141497,1,-9.733466869122552,-8.900445145776397,-5.706111526982445,-17.857142857142858,-0.075444,0.015444,1833.333333333333,2911.120835261963
2024-01-24,16073.9,hs,0,0,0,0,0,0,0.3725602063791883,0,0,0,-2.1050434746583764,2.9804816510335064,-14.125525476249354,-3.8600899945303313,-5.026004049118462,-14.390986946508077,0.028471853756865784,0.25769060019503254,8.41734,0.05555555555555555,Index,1,0.1,1e-4,5,0,0.0012071192207099384,1,-10.867932497651692,-9.758661835625071,-8.93694722361313,-18.80952380952381,-0.075444,0.015444,1833.333333333333,2845.790000792856
2024-01-23,15622.7,hs,0,0,0,0,0,0,0.40077232360362414,0,0,0,-2.6501098967048677,3.206178588828993,-16.531268132963103,-3.8324012098736304,-5.25483304367241,-17.498073717177782,0.03218426371229555,0.246469105533154,8.41734,0.05555555555555555,Index,1,0.1,1e-4,5,0,0.0012985283094301577,1,-13.943183290419029,-10.882972205539527,-14.228994253658636,-19.761904761904763,-0.075444,0.015444,1833.333333333333,2975.3560055610633
2024-01-22,15127.9,hs,0,0,0,0,0,0,0.4468877522026201,0,0,0,-3.2124077701828924,3.575102017620961,-17.970999173447797,-3.8892268673940347,-5.673906877461386,-19.17976535883602,-0.02124302428184599,0.22826493771774356,8.41734,0.05555555555555555,Index,1,0.1,1e-4,5,0,0.0014479452876258044,1,-16.36798958755766,-11.427415590908247,-16.91248958512856,-19.761904761904763,-0.075444,0.015444,1833.333333333333,3212.641155778913
2024-01-19,15452.7,hs,0,0,0,0,0,0,0.44948879851757206,0,0,0,-3.176251033079211,3.5959103881405765,-17.665907601894556,-4.087044322677211,-5.829460355357172,-18.59629113017555,0.005268599855309475,0.2221739099417283,8.41734,0.05555555555555555,Index,1,0.1,1e-4,5,0,0.0014563728463048427,1,-15.72423925919467,-11.135644195412786,-15.886753397523252,-19.761904761904763,-0.075444,0.015444,1833.333333333333,3300.71759337391
2024-01-18,15371.5,hs,0,0,0,0,0,0,0.4434220629651913,0,0,0,-3.0872594098130075,3.5473765037215306,-17.405873927248393,-4.302137728288728,-5.720561435524342,-18.196482321091324,0.005813306034418986,0.22640330229777303,8.41734,0.05555555555555555,Index,1,0.1,1e-4,5,0,0.0014367162298255466,1,-15.175353731185982,-11.149144730163062,-15.078243234196018,-19.761904761904763,-0.075444,0.015444,1833.333333333333,3239.0575839252965
2024-01-17,15282.4,hs,0,0,0,0,0,0,0.4378156529739905,0,0,0,-2.9581530666641127,3.502525223791924,-16.891544686502158,-4.461230921319829,-5.6154938217948605,-17.483697210445534,-0.032598988445540655,0.23063937760437864,8.41734,0.05555555555555555,Index,1,0.1,1e-4,5,0,0.0014185510980060983,1,-14.084072153478916,-11.01270394017699,-13.910049263583979,-19.761904761904763,-0.075444,0.015444,1833.333333333333,3179.5669106913647
2024-01-16,15788.8,hs,0,0,0,0,0,0,0.4686947630067285,0,0,0,-2.995145847464962,3.749558104053828,-15.97599378031649,-4.5735559590794255,-6.210754045208394,-15.909170038278074,-0.021504049098275857,0.20853409917258167,8.41734,0.05555555555555555,Index,1,0.1,1e-4,5,0,0.0015186014163189382,1,-12.465943276218471,-10.655180493061305,-10.593173278153527,-19.761904761904763,-0.075444,0.015444,1833.333333333333,3516.611126156546
2024-01-15,16132,hs,0,0,0,0,0,0,0.47866304847296953,0,0,0,-2.9319853380294556,3.8293043877837563,-15.313409648932966,-4.536101684015353,-6.48071946409314,-14.909468957856372,-0.009500966033819225,0.1998472557215117,8.41734,0.05555555555555555,Index,1,0.1,1e-4,5,0,0.0015508993074457651,1,-11.351912693355711,-10.20726734782272,-8.794777240131502,-19.761904761904763,-0.075444,0.015444,1833.333333333333,3669.4691187315448
2024-01-12,16286,hs,0,0,0,0,0,0,0.4705363257352433,0,0,0,-2.786973000911504,3.7642906058819463,-14.807427442273873,-4.485851339198936,-6.431506218011875,-14.28455781109309,0.004640493793591105,0.20137646705103576,8.41734,0.05555555555555555,Index,1,0.1,1e-4,5,0,0.001524568198942713,1,-10.903998659234265,-9.740240315547753,-8.561557589116328,-18.80952380952381,-0.075444,0.015444,1833.333333333333,3641.60392757055
2024-01-11,16210.6,hs,0,0,0,0,0,0,0.4645479041672276,0,0,0,-2.7372024393595,3.7163832333378206,-14.730463827333102,-4.453670009167792,-6.320256459583811,-14.253655202068332,0.005703872682154554,0.20492111487597545,8.41734,0.05555555555555555,Index,1,0.1,1e-4,5,0,0.001505165324849637,1,-11.151983059252087,-9.683432160312599,-9.218887980665004,-17.857142857142858,-0.075444,0.015444,1833.333333333333,3578.6128422011034
2024-01-10,16118.4,hs,0,0,0,0,0,0,0.45972147383800815,0,0,0,-2.671900067842828,3.6777717907040652,-14.529993810906491,-4.426785109061526,-6.219018174918897,-14.050423439218445,0.0010241991193353783,0.2082569890571015,8.41734,0.05555555555555555,Index,1,0.1,1e-4,5,0,0.00148952737769892,1,-11.062187093547985,-9.354954346860362,-8.954029783855331,-17.857142857142858,-0.075444,0.015444,1833.333333333333,3521.2903857563324
2024-01-09,16101.9,hs,0,0,0,0,0,0,0.4508829641416804,0,0,0,-2.4700583004744217,3.607063713133443,-13.695673250687836,-4.323124367110657,-6.0932087655125455,-13.052731101272178,-0.014305425268389627,0.21255697118578126,8.41734,0.05555555555555555,Index,1,0.1,1e-4,5,0,0.001460890033306831,1,-10.197931075294282,-8.584629812099221,-7.235022646294489,-17.857142857142858,-0.075444,0.015444,1833.333333333333,3450.0554333378113
2024-01-08,16333.9,hs,0,0,0,0,0,0,0.44669635584116973,0,0,0,-2.2291159673621115,3.573570846729358,-12.47556611002839,-4.145796279621653,-6.123608375864604,-11.49938581896139,-0.01301650283630984,0.21150176832089373,8.41734,0.05555555555555555,Index,1,0.1,1e-4,5,0,0.0014473251510070115,1,-8.808469859667152,-7.47069245476428,-4.517092539220295,-17.857142857142858,-0.075444,0.015444,1833.333333333333,3467.2680949915684
2024-01-05,16547.9,hs,0,0,0,0,0,0,0.4412197188540759,0,0,0,-2.0505307003007096,3.5297577508326072,-11.618535010324862,-4.04903368649789,-6.12777637357159,-10.402974983731742,7.617159530663997e-4,0.21135790881433816,8.41734,0.05555555555555555,Index,1,0.1,1e-4,5,0,0.0014295804921336927,1,-7.837368433496325,-6.701993906469778,-2.5714779414851328,-17.857142857142858,-0.075444,0.015444,1833.333333333333,3469.628070447606
2024-01-04,16535.3,hs,0,0,0,0,0,0,0.4324962352101995,0,0,0,-1.9248186925188222,3.459969881681596,-11.12621646049319,-4.02791206870614,-6.00204872316946,-9.819974884719787,-0.00920439324474387,0.21578531926946393,8.41734,0.05555555555555555,Index,1,0.1,1e-4,5,0,0.0014013158396083652,1,-7.422602149322599,-6.439541367187075,-1.6064928840423667,-17.539682539682538,-0.075444,0.015444,1833.333333333333,3398.439411059176
2024-01-03,16688.2,hs,0,0,0,0,0,0,0.4238589686086772,0,0,0,-1.7838010569908234,3.390871748869418,-10.521194483899764,-3.993991819608396,-5.936575281270158,-9.062975761427074,0.003674002787994013,0.21816517750329878,8.41734,0.05555555555555555,Index,1,0.1,1e-4,5,0,0.0013733305358894768,1,-6.699809371424171,-6.016700978304362,-0.2075911826127121,-17.539682539682538,-0.075444,0.015444,1833.333333333333,3361.367481857845
2024-01-02,16627,hs,0,0,0,0,0,0,0.4171607301296431,0,0,0,-1.7171465235101813,3.337285841037145,-10.290676947087848,-4.014509452595116,-5.821332719516493,-8.802981510061324,-0.026523101654339243,0.22248410499848092,8.41734,0.05555555555555555,Index,1,0.1,1e-4,5,0,0.0013516278089892462,1,-6.431242686095944,-5.97502658188573,0.35609799233202927,-17.539682539682538,-0.075444,0.015444,1833.333333333333,3296.115618409415
2023-12-29,17073.9,hs,0,0,0,0,0,0,0.4326833251872217,0,0,0,-1.722472448446572,3.4614666014977735,-9.952269640280566,-4.058116695023054,-6.200232833456106,-8.140518089467843,0.005609033773286143,0.20888796191836898,8.41734,0.05555555555555555,Index,1,0.1,1e-4,5,0,0.00140192202326244,1,-5.962708752366746,-5.66869186539963,1.4905368249706366,-17.22222222222222,-0.075444,0.015444,1833.333333333333,3510.653876837151
2023-12-28,16978.4,hs,0,0,0,0,0,0,0.4278510944432644,0,0,0,-1.918276856202686,3.4228087555461153,-11.2087878301376,-4.089737628507264,-6.096695642123222,-9.851833804868223,0.021214828808460595,0.2124354037048424,8.41734,0.05555555555555555,Index,1,0.1,1e-4,5,0,0.0013862652823919469,1,-7.206924847772269,-6.876916429102486,-0.8569632959782822,-18.174603174603174,-0.075444,0.015444,1833.333333333333,3452.0297490159696
2023-12-27,16622,hs,0,0,0,0,0,0,0.45373722165290076,0,0,0,-2.3423660112396973,3.629897773223206,-12.905961311190143,-4.098792217884523,-6.3298408664273165,-11.993631872764272,0.0055562569229756775,0.20461083103515834,8.41734,0.05555555555555555,Index,1,0.1,1e-4,5,0,0.0014701380126767563,1,-9.271569848988372,-8.352322924177642,-3.563852083931452,-19.126984126984127,-0.075444,0.015444,1833.333333333333,3584.039660184579
2023-12-22,16529.9,hs,0,0,0,0,0,0,0.4487522778715055,0,0,0,-2.356002148830184,3.590018222972044,-13.125293536141086,-4.0956287074761,-6.225611258225736,-12.33977139867053,-0.008433835736610718,0.20803643952049647,8.41734,0.05555555555555555,Index,1,0.1,1e-4,5,0,0.0014539864716650033,1,-9.587362276803088,-8.67463505001829,-4.089241735003004,-19.126984126984127,-0.075444,0.015444,1833.333333333333,3525.023476769716
2023-12-21,16669.9,hs,0,0,0,0,0,0,0.43978746592674434,0,0,0,-2.2938807981388534,3.5182997274139547,-13.039712223863983,-4.0547508856576435,-6.15291547069439,-12.282449786975963,0.011815247272657814,0.2104943593274872,8.41734,0.05555555555555555,Index,1,0.1,1e-4,5,0,0.0014249398998001672,1,-9.401649067745156,-8.72579435558851,-4.031117952122418,-19.126984126984127,-0.075444,0.015444,1833.333333333333,3483.8621598995583
2023-12-20,16474.1,hs,0,0,0,0,0,0,0.44349745167797894,0,0,0,-2.4102325242564335,3.5479796134238315,-13.586507177985379,-4.082003392920217,-6.131940514057014,-13.00837095049189,-0.0144273254186853,0.21121437773751334,8.41734,0.05555555555555555,Index,1,0.1,1e-4,5,0,0.001436960494142219,1,-10.176031343586198,-9.0901065784569,-5.332494591281654,-19.126984126984127,-0.075444,0.015444,1833.333333333333,3471.985861893754
2023-12-19,16713.5,hs,0,0,0,0,0,0,0.4394263834586614,0,0,0,-2.373332883072734,3.5154110676692913,-13.50244871730604,-4.013726556010472,-6.163943381783961,-12.91442998751084,0.0109067817643691,0.21011776386971912,8.41734,0.05555555555555555,Index,1,0.1,1e-4,5,0,0.001423769969195607,1,-9.92756903177971,-9.015321425948581,-5.419339192168087,-19.047619047619047,-0.075444,0.015444,1833.333333333333,3490.10630908878
2023-12-18,16532.2,hs,0,0,0,0,0,0,0.4415490388868917,0,0,0,-2.5243862396302883,3.5323923110951334,-14.292785270204956,-3.9533573574924574,-6.126531923677933,-14.017102386354747,-0.007190308132546619,0.21140084082390315,8.41734,0.05555555555555555,Index,1,0.1,1e-4,5,0,0.001430647510388917,1,-10.965016168692827,-9.5035227816258,-7.679517623796304,-18.96825396825397,-0.075444,0.015444,1833.333333333333,3468.923446450243
2023-12-15,16651.5,hs,0,0,0,0,0,0,0.4319317022554124,0,0,0,-2.5156817116578,3.455453618043299,-14.560645227715955,-3.825889018331388,-6.0363379907912496,-14.483080132393289,0.0025676270784718014,0.21455955613748362,8.41734,0.05555555555555555,Index,1,0.1,1e-4,5,0,0.001399486716237755,1,-11.116949618832368,-9.717620599431505,-8.959163186606192,-18.88888888888889,-0.075444,0.015444,1833.333333333333,3417.8544481301697
2023-12-14,16608.8,hs,0,0,0,0,0,0,0.424225824548545,0,0,0,-2.6097395224205817,3.39380659638836,-15.379423949483915,-3.7118435355413557,-5.913443672850228,-15.693254995116094,0.029288981703073702,0.2190185738889007,8.41734,0.05555555555555555,Index,1,0.1,1e-4,5,0,0.0013745191729168979,1,-12.046862993213672,-10.275663425165769,-11.539021651105099,-18.88888888888889,-0.075444,0.015444,1833.333333333333,3348.2700590741847
2023-12-13,16129.4,hs,0,0,0,0,0,0,0.4767636873711987,0,0,0,-3.2854698911975238,3.8141094989695894,-17.227978861567127,-3.56421003605948,-6.45396326038446,-17.96155183386753,-0.015319699879102089,0.20067576274409227,8.41734,0.05555555555555555,Index,1,0.1,1e-4,5,0,0.001544745254345733,1,-15.14503021108638,-10.94315728198105,-15.397887765497579,-18.88888888888889,-0.075444,0.015444,1833.333333333333,3654.3194021317954
2023-12-12,16378.4,hs,0,0,0,0,0,0,0.4756470913894096,0,0,0,-3.225427556994324,3.8051767311152767,-16.952839696614923,-3.484933902124591,-6.538248536682697,-17.59219504274959,0.002996229441151854,0.19808882955940993,8.41734,0.05555555555555555,Index,1,0.1,1e-4,5,0,0.0015411274109789264,1,-14.486105506658632,-10.717658696280626,-15.040775623296529,-18.88888888888889,-0.075444,0.015444,1833.333333333333,3702.042840903329
2023-12-11,16329.4,hs,0,0,0,0,0,0,0.46787152135158716,0,0,0,-3.1826472710122915,3.7429721708126973,-17.005989495889068,-3.437053892306885,-6.412124484787828,-17.750063472638065,0.001851137261414948,0.20198516155957874,8.41734,0.05555555555555555,Index,1,0.1,1e-4,5,0,0.0015159340599878149,1,-14.540819380026415,-10.633883177007602,-15.600487453700843,-18.88888888888889,-0.075444,0.015444,1833.333333333333,3630.6297337442033
2023-12-08,16299.2,hs,0,0,0,0,0,0,0.4592274432134019,0,0,0,-3.084878683648255,3.6738195457072154,-16.793849808180557,-3.336811966274863,-6.282018755821626,-17.582384383192498,-0.005591972919642529,0.20616843889550066,8.41734,0.05555555555555555,Index,1,0.1,1e-4,5,0,0.001487926686448565,1,-14.018535341872658,-10.437325090725142,-15.755702386723392,-18.88888888888889,-0.075444,0.015444,1833.333333333333,3556.9621483384926
2023-12-07,16390.6,hs,0,0,0,0,0,0,0.44891581944940767,0,0,0,-2.879378849903323,3.5913265555952614,-16.035182572953556,-3.2450017841097902,-6.1753967965734535,-16.67004414026312,-0.003155364601354904,0.20972806163947924,8.41734,0.05555555555555555,Index,1,0.1,1e-4,5,0,0.0014545163569793518,1,-13.287763362854205,-10.136477886612134,-14.673012630036212,-17.936507936507937,-0.075444,0.015444,1833.333333333333,3496.5913841035112
2023-12-06,16442.4,hs,0,0,0,0,0,0,0.4385889018626162,0,0,0,-2.6734849618423016,3.5087112149009294,-15.239127976611144,-3.1565881904628186,-6.052404614838822,-15.714340899497373,0.0041503318586748605,0.21398998950345138,8.41734,0.05555555555555555,Index,1,0.1,1e-4,5,0,0.0014210564745328195,1,-12.559217676308398,-9.809687639046572,-13.468281648408379,-16.984126984126984,-0.075444,0.015444,1833.333333333333,3426.9515832725697
2023-12-05,16374.3,hs,0,0,0,0,0,0,0.43190053871515055,0,0,0,-2.4960508655150697,3.4552043097212044,-14.448065247501805,-3.1007517835252756,-5.935421906387882,-14.746000151712495,-0.01616851566150146,0.21820757149649558,8.41734,0.05555555555555555,Index,1,0.1,1e-4,5,0,0.001399385744347061,1,-11.779883998601791,-9.533705078872021,-12.221051955359979,-16.03174603174603,-0.075444,0.015444,1833.333333333333,3360.714425737104
2023-12-04,16641.2,hs,0,0,0,0,0,0,0.42866928927961295,0,0,0,-2.2940256020102185,3.4293543142369036,-13.37876108331304,-3.036757894135374,-5.987039418561351,-13.326449454735693,-0.015207196397517109,0.21632628574061027,8.41734,0.05555555555555555,Index,1,0.1,1e-4,5,0,0.0013889162867030105,1,-10.041082772857061,-9.037733791533089,-10.636606439389956,-15.079365079365079,-0.075444,0.015444,1833.333333333333,3389.9409441747134
2023-12-01,16896.2,hs,0,0,0,0,0,0,0.4245879079428823,0,0,0,-2.0796755221771934,3.3967032635430585,-12.245258774874024,-3.0329153038286636,-6.020904928209452,-11.800101583812973,-0.005801017722514956,0.21510952513664153,8.41734,0.05555555555555555,Index,1,0.1,1e-4,5,0,0.0013756923465874094,1,-8.600395788943068,-8.41677350891373,-8.520053579572433,-14.126984126984127,-0.075444,0.015444,1833.333333333333,3409.1160438734937
2023-11-30,16994.5,hs,0,0,0,0,0,0,0.41469812815172924,0,0,0,-1.8468384131998619,3.317585025213834,-11.133631235756043,-3.0854098015381406,-5.914875028945278,-10.344699232433015,-0.0015522384155861602,0.2189655730107535,8.41734,0.05555555555555555,Index,1,0.1,1e-4,5,0,0.001343648818937172,1,-7.516120661238329,-7.623333327817304,-6.458041096620236,-13.174603174603174,-0.075444,0.015444,1833.333333333333,3349.0805118360727
2023-11-29,17020.9,hs,0,0,0,0,0,0,0.4052112975756135,0,0,0,-1.6358425567203994,3.241690380604908,-10.092528061949869,-3.1373628281859287,-5.7885417763537506,-8.993751780329987,-0.017956709815463157,0.22374443340647843,8.41734,0.05555555555555555,Index,1,0.1,1e-4,5,0,0.0013129108728657326,1,-6.351915489322676,-6.586788893879988,-4.117790863471431,-13.174603174603174,-0.075444,0.015444,1833.333333333333,3277.5489524741843
2023-11-28,17329.3,hs,0,0,0,0,0,0,0.40334513637907554,0,0,0,-1.3841731730348714,3.2267610910326043,-8.57933471976953,-3.2117775656121306,-5.866282201311114,-6.900083076231085,-0.010396279597360447,0.2207793548886095,8.41734,0.05555555555555555,Index,1,0.1,1e-4,5,0,0.0013068643896109124,1,-4.757813428402799,-5.216732712487732,-0.9967881956471982,-12.222222222222221,-0.075444,0.015444,1833.333333333333,3321.566609809709
2023-11-27,17510.4,hs,0,0,0,0,0,0,0.39517075903908533,0,0,0,-1.184524676653789,3.1613660723126826,-7.493752065146036,-3.3143474515620595,-5.807456623377527,-5.430767382724921,-0.009175158589682653,0.22301569929708032,8.41734,0.05555555555555555,Index,1,0.1,1e-4,5,0,0.0012803788771072098,1,-3.698829863398419,-4.302875575965251,1.0168664311379783,-11.26984126984127,-0.075444,0.015444,1833.333333333333,3288.258789155719
2023-11-24,17671.8,hs,0,0,0,0,0,0,0.3864734614469771,0,0,0,-1.0391543264401886,3.0917876915758167,-6.72202900135458,-3.4571369913554397,-5.731991942090041,-4.368140868416699,-0.009052486454443454,0.2259518179866372,8.41734,0.05555555555555555,Index,1,0.1,1e-4,5,0,0.0012521990690871803,1,-2.96398976536035,-3.772190908859284,2.37081454322046,-10.317460317460318,-0.075444,0.015444,1833.333333333333,3245.529688000575
2023-11-23,17832.5,hs,0,0,0,0,0,0,0.37778232562340963,0,0,0,-1.0176209362159208,3.022258604987277,-6.734175126752296,-3.6505266090399613,-5.654041280555549,-4.326616224205307,0.008933660118993103,0.22906695153678505,8.41734,0.05555555555555555,Index,1,0.1,1e-4,5,0,0.0012240392255966732,1,-2.6371663673583265,-3.6033083751990262,2.96706819994381,-11.26984126984127,-0.075444,0.015444,1833.333333333333,3201.3929919330585
2023-11-22,17673.9,hs,0,0,0,0,0,0,0.3757663686200433,0,0,0,-1.0892836712261738,3.0061309489603465,-7.247080647653734,-3.9481969122709697,-5.573851676675481,-4.901749902398419,-1.5275597263020302e-4,0.23236248022525305,8.41734,0.05555555555555555,Index,1,0.1,1e-4,5,0,0.0012175073942168838,1,-2.9896493700910045,-3.9041061845821643,2.6395075167326367,-12.222222222222221,-0.075444,0.015444,1833.333333333333,3155.988577081968
2023-11-21,17676.6,hs,0,0,0,0,0,0,0.36739619068108376,0,0,0,-1.039770771121098,2.93916952544867,-7.075269133803195,-4.213246530734394,-5.450526933374482,-4.601805446349821,-0.013011393435927943,0.2376199614884126,8.41734,0.05555555555555555,Index,1,0.1,1e-4,5,0,0.001190387475079313,1,-2.7313486979825523,-3.734760470045934,3.220077789074838,-12.222222222222221,-0.075444,0.015444,1833.333333333333,3086.1604754914238
2023-11-20,17908.1,hs,0,0,0,0,0,0,0.3601675997429692,0,0,0,-0.9927359279648572,2.8813407979437535,-6.890791458430154,-4.5182269527276935,-5.4132646382292124,-4.221976149095085,0.01442102843807369,0.23925562235650666,8.41734,0.05555555555555555,Index,1,0.1,1e-4,5,0,0.0011669663718303878,1,-2.3706829954855513,-3.4905048082076937,3.891893558368962,-12.222222222222221,-0.075444,0.015444,1833.333333333333,3065.0620708951124
2023-11-17,17651.7,hs,0,0,0,0,0,0,0.36409776793966414,0,0,0,-1.093527637888804,2.912782143517313,-7.508475292754445,-4.950107859491444,-5.393984086133152,-4.839254417526962,0.004661960160236234,0.24011083075487383,8.41734,0.05555555555555555,Index,1,0.1,1e-4,5,0,0.0011797003715695463,1,-2.9982421967691564,-3.9501121573803557,3.2216354903800783,-12.539682539682538,-0.075444,0.015444,1833.333333333333,3054.1451671623436
