Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-02-01,441,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-19.87708132951395,-5.556601888686265,-17.80418389839726,-14.822382212476837,-0.003056548482549104,0.17316084340588797,1.07689,0,Future,0.01,150,0.1,0.9,0,0.011785668667291896,1,-13.625960616668648,-11.257469386589609,-4.939703484058842,-20,-0.138175,0.078175,0,0
2024-01-31,442.35,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-19.972258465098676,-5.632839896796609,-17.509582415298343,-15.058466797417422,8.594174583613778e-4,0.17607430188091494,1.07689,0,Future,0.01,150,0.1,0.9,0,0.011555280777469078,1,-13.814265910865469,-11.385685774183454,-5.416743432320567,-20,-0.138175,0.078175,0,0
2024-01-30,441.97,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-20,-5.765491000185229,-17.184841156309254,-15.66237082677473,0.018312686380779652,0.1794015709518566,1.07689,0,Future,0.01,150,0.1,0.9,0,0.011350721719758747,1,-14.37546262309459,-11.775030132508137,-6.496131872211494,-20,-0.138175,0.078175,0,0
2024-01-29,433.95,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-20,-5.863780552587006,-18.101058992953863,-16.77419919052365,-0.013481704326681054,0.17032083599087236,1.07689,0,Future,0.01,150,0.1,0.9,0,0.012176852254481953,1,-15.73588792298669,-12.26597944978235,-8.381995452520547,-20,-0.138175,0.078175,0,0
2024-01-26,439.84,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-20,-5.9314157751128365,-18.54325576268567,-15.97776277006298,-0.010584023900510608,0.16625923405553475,1.07689,0,Future,0.01,150,0.1,0.9,0,0.012307278024603881,1,-14.93087461728131,-11.712196944904907,-7.063694051470864,-20,-0.138175,0.078175,0,0
2024-01-25,444.52,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-20,-6.048329361265421,-18.716101772596854,-16.035034674643548,-0.0013488604176323804,0.16472380506681952,1.07689,0,Future,0.01,150,0.1,0.9,0,0.01229121563632688,1,-14.822324673772318,-11.634674383041721,-7.4422771604751965,-20,-0.138175,0.078175,0,0
2024-01-24,445.12,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-20,-6.204427800678617,-18.386643044782215,-17.02651290980186,0.011978356432376103,0.16767538764368922,1.07689,0,Future,0.01,150,0.1,0.9,0,0.012058577587761318,1,-15.571431609346936,-12.083159638880863,-9.577384919173406,-20,-0.138175,0.078175,0,0
2024-01-23,439.82,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-20,-6.403664469687153,-18.69251677654065,-18.7331560551381,0.0025269497698579,0.1649316427988546,1.07689,0,Future,0.01,150,0.1,0.9,0,0.012406907674275365,1,-17.237145712043734,-12.683444986099476,-13.048001083833604,-20,-0.138175,0.078175,0,0
2024-01-22,438.71,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-20,-6.5688440848732,-18.385979961953943,-19.431282614088182,0.002007895351390232,0.16768143478779032,1.07689,0,Future,0.01,150,0.1,0.9,0,0.012234324464114881,1,-17.801247206300868,-12.884337766291285,-14.629650705015179,-20,-0.138175,0.078175,0,0
2024-01-19,437.83,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-20,-6.686637343445173,-18.069369584620727,-19.944338241133554,0.003684003937747704,0.1706195385269005,1.07689,0,Future,0.01,150,0.1,0.9,0,0.012047813345083886,1,-18.215774726764025,-13.03432419206638,-15.78969348834121,-20,-0.138175,0.078175,0,0
2024-01-18,436.22,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-20,-6.948429579377201,-17.79134304350702,-20,0.003674617152116255,0.17328582178764415,1.07689,0,Future,0.01,150,0.1,0.9,0,0.011906220073360918,1,-18.504136783516486,-13.144838358381563,-16.46778938863421,-20,-0.138175,0.078175,0,0
2024-01-17,434.62,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-20,-7.158180312279428,-17.5121794436571,-20,-0.003078409929520909,0.1760481903419883,1.07689,0,Future,0.01,150,0.1,0.9,0,0.011762543344688733,1,-18.335645655696442,-13.11833381095051,-16.088645750172194,-20,-0.138175,0.078175,0,0
2024-01-16,435.96,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-20,-7.380118428552999,-17.21918089928654,-19.185559335414002,-0.010586938347131536,0.17904379529038694,1.07689,0,Future,0.01,150,0.1,0.9,0,0.011530193355833575,1,-17.363014203045836,-12.906478611057466,-14.219782262918557,-20,-0.138175,0.078175,0,0
2024-01-12,440.6,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-20,-7.5652896207884455,-17.277994957153705,-18.028280939551294,-0.017905017447175098,0.17843433266679667,1.07689,0,Future,0.01,150,0.1,0.9,0,0.01144773574165366,1,-16.06972698606516,-12.627769683074332,-11.901766993217802,-20,-0.138175,0.078175,0,0
2024-01-11,448.56,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-20,-7.8459166805766785,-18.162978331267794,-17.228946652906437,-0.0035384087390681884,0.16974019589576883,1.07689,0,Future,0.01,150,0.1,0.9,0,0.01182053864824368,1,-15.216091884286165,-12.254744252931983,-10.44158958683711,-20,-0.138175,0.078175,0,0
2024-01-10,450.15,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-20,-7.684533577928425,-17.88513343249026,-17.126307836459272,2.2215064035435717e-5,0.17237710367871356,1.07689,0,Future,0.01,150,0.1,0.9,0,0.011598602788964246,1,-15.029437241799615,-12.20540051573948,-10.33258354148367,-20,-0.138175,0.078175,0,0
2024-01-09,450.14,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-20,-7.496365322035874,-17.558546302278643,-16.888809221225525,0.009890129173078854,0.17558329983159873,1.07689,0,Future,0.01,150,0.1,0.9,0,0.011387062284484996,1,-14.97106387803283,-12.37012692522478,-10.380296775091491,-19.047619047619047,-0.138175,0.078175,0,0
2024-01-08,445.71,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-20,-7.273660472697822,-17.591245544163847,-16.98949354818385,-0.014942435612318228,0.1752569192590701,1.07689,0,Future,0.01,150,0.1,0.9,0,0.011521657425194247,1,-15.138591088020231,-12.610469410390966,-10.310861792402871,-19.047619047619047,-0.138175,0.078175,0,0
2024-01-05,452.42,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-20,-6.995879969591265,-18.130065442389125,-15.877729953526233,-0.00994113931664753,0.1700483382035566,1.07689,0,Future,0.01,150,0.1,0.9,0,0.011698449964613392,1,-14.000660148501515,-12.285659710409712,-8.036581945658746,-19.047619047619047,-0.138175,0.078175,0,0
2024-01-04,456.94,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-20,-6.60012797885012,-18.207921092826545,-15.214794411254672,0.0035296604547241373,0.16932122477258638,1.07689,0,Future,0.01,150,0.1,0.9,0,0.01163246972318178,1,-13.370334048656066,-11.856791522106393,-6.867421469869496,-19.047619047619047,-0.138175,0.078175,0,0
2024-01-03,455.33,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-20,-6.186936295702697,-17.934634805649164,-15.104408378493659,0.0013625776799379707,0.1719013257537255,1.07689,0,Future,0.01,150,0.1,0.9,0,0.011498389554242587,1,-13.335057377009482,-11.744020580344863,-6.644423595005292,-19.047619047619047,-0.138175,0.078175,0,0
2024-01-02,454.71,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-19.56780463425038,-5.696354974902895,-17.620996671070852,-14.43173035601363,-0.012175146843582674,0.17496101710645418,1.07689,0,Future,0.01,150,0.1,0.9,0,0.0113127114377081,1,-12.736487889800376,-11.265192652944751,-5.460718413042986,-19.047619047619047,-0.138175,0.078175,0,0
2023-12-29,460.28,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-18.615252609859677,-5.114823490318378,-17.86057701302931,-13.332636561472395,-0.007100826510932912,0.17261410411046388,1.07689,0,Future,0.01,150,0.1,0.9,0,0.011327762278763722,1,-11.697650219642776,-10.499621246940144,-3.5706945663775134,-19.047619047619047,-0.138175,0.078175,0,0
2023-12-28,463.56,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-17.969609669058958,-4.623690130016508,-17.73185813302414,-12.781705427224951,-0.004434024354944555,0.17386714222905872,1.07689,0,Future,0.01,150,0.1,0.9,0,0.011166550629116537,1,-11.14754920940421,-9.867809703450373,-2.900737761290914,-19.047619047619047,-0.138175,0.078175,0,0
2023-12-27,465.62,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-17.67357850828704,-4.113112971532431,-17.484143667581634,-12.766143024825688,-0.0075526959149234685,0.1763304831289133,1.07689,0,Future,0.01,150,0.1,0.9,0,0.01096184067431968,1,-10.995553019693647,-9.740410314079462,-3.127822744072338,-19.047619047619047,-0.138175,0.078175,0,0
2023-12-26,469.15,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-17.547793224071242,-3.5794315365026526,-17.36650991526348,-12.924086906211926,0.017459429934847392,0.17752487489097352,1.07689,0,Future,0.01,150,0.1,0.9,0,0.010806164477442738,1,-11.251738003185853,-10.006903215448482,-4.088429614571024,-18.095238095238095,-0.138175,0.078175,0,0
2023-12-22,461.03,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-19.159296878305607,-2.9957891504493146,-18.1997446493945,-14.947962271152237,2.8201707474906357e-4,0.16939729426932207,1.07689,0,Future,0.01,150,0.1,0.9,0,0.01152409563379368,1,-13.115216251883872,-11.169187964027412,-6.913228068073827,-19.047619047619047,-0.138175,0.078175,0,0
2023-12-21,460.9,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-18.566968588554985,-2.4912969583459894,-17.876139890351347,-14.572239693724645,0.0053516780979636636,0.17246382714111808,1.07689,0,Future,0.01,150,0.1,0.9,0,0.011322381447055508,1,-13.093524564151116,-10.940969014563667,-6.852586624281229,-18.095238095238095,-0.138175,0.078175,0,0
2023-12-20,458.44,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-17.897557098244864,-1.9788388658409208,-17.66179445190113,-14.04309280545546,-0.005286585938291566,0.17455686671000434,1.07689,0,Future,0.01,150,0.1,0.9,0,0.011246647096914267,1,-13.012512140039153,-10.60843855179156,-6.439865460960752,-17.142857142857142,-0.138175,0.078175,0,0
2023-12-19,460.87,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-16.745271042395295,-1.4320582694997621,-17.441184393702677,-12.89040672492584,-0.008899892412978616,0.1767648016560816,1.07689,0,Future,0.01,150,0.1,0.9,0,0.011047608619434475,1,-12.063371779753027,-9.615171187792619,-4.58706320400714,-17.063492063492063,-0.138175,0.078175,0,0
2023-12-18,464.99,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-15.601410673125006,-1.1936353487804687,-17.397971265326934,-11.506077590446306,-0.010312457671976638,0.17720385055148358,1.07689,0,Future,0.01,150,0.1,0.9,0,0.010922592760531494,1,-11.149448309111587,-8.698245684275012,-2.7964510351910907,-16.03174603174603,-0.138175,0.078175,0,0
2023-12-15,469.81,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-15.093671464436667,-1.0074245473905998,-17.449298504615125,-10.896533759912694,0.005485313364250288,0.17668260412787298,1.07689,0,Future,0.01,150,0.1,0.9,0,0.010842425860036033,1,-10.64174066579325,-8.23518154115105,-1.7183359963103213,-16.03174603174603,-0.138175,0.078175,0,0
2023-12-14,467.24,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-15.115788551387443,-0.9174015123797006,-17.231734590516638,-11.079816683735089,2.99676779432545e-4,0.17891335801427097,1.07689,0,Future,0.01,150,0.1,0.9,0,0.010766132666588518,1,-10.919883170292197,-8.520071421603614,-1.8507457455890861,-15.952380952380953,-0.138175,0.078175,0,0
2023-12-13,467.1,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-14.665618659260344,-0.8143361367660868,-16.91263444363518,-10.690672922146492,-0.009545391434839345,0.18228901655000512,1.07689,0,Future,0.01,150,0.1,0.9,0,0.01056993070712262,1,-10.610423173015352,-8.333259541365615,-1.0389713656632602,-15.952380952380953,-0.138175,0.078175,0,0
2023-12-12,471.58,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-14.20159708684935,-0.7500197384840348,-16.878929808470744,-10.120988008988412,0.005976515901810586,0.18265301976981935,1.07689,0,Future,0.01,150,0.1,0.9,0,0.010448652232889148,1,-10.10464180829913,-8.041967429861215,0.07886242923570892,-15.952380952380953,-0.138175,0.078175,0,0
2023-12-11,468.77,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-14.483847873916826,-0.8695239098127605,-16.669793229641456,-10.542138595495324,-0.008919718492248485,0.1849445555520133,1.07689,0,Future,0.01,150,0.1,0.9,0,0.010381046783262305,1,-10.3188585873661,-8.213136962957925,9.974702277005143e-4,-16.904761904761905,-0.138175,0.078175,0,0
2023-12-08,472.97,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-14.161278756677946,-0.9232867296534097,-16.587068854202315,-10.126527216976065,-0.0012255421387710186,0.18586692604335142,1.07689,0,Future,0.01,150,0.1,0.9,0,0.010237803703198,1,-9.90543877489716,-7.9473397687824034,0.7187935006227583,-16.904761904761905,-0.138175,0.078175,0,0
2023-12-07,473.55,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-14.504452691273237,-0.9054596271258597,-16.275734214236962,-10.748673334349572,0.008014290446649142,0.1894223301645711,1.07689,0,Future,0.01,150,0.1,0.9,0,0.010033339175234208,1,-10.12190873297255,-8.277481952353838,0.1265391412942156,-17.857142857142858,-0.138175,0.078175,0,0
2023-12-06,469.77,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-15.155938202958206,-0.8750908415390677,-16.133842406115562,-11.703450980116958,-0.013048582640768025,0.19108823691195764,1.07689,0,Future,0.01,150,0.1,0.9,0,0.010025897890811698,1,-10.709629704276647,-8.816754555109535,-1.0034229566932313,-18.80952380952381,-0.138175,0.078175,0,0
2023-12-05,475.94,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-15.304671255717583,-0.8335034786695465,-16.274730936480456,-11.852111133381774,0.011049602730480501,0.1894340073597998,1.07689,0,Future,0.01,150,0.1,0.9,0,0.009982339969196743,1,-10.699218545447069,-8.895399115000048,-1.4348875497997464,-18.80952380952381,-0.138175,0.078175,0,0
2023-12-04,470.71,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-16.700091638182414,-0.8392389601681894,-16.290918732259385,-13.701710004696098,0.0034688635428850034,0.18924577248642507,1.07689,0,Future,0.01,150,0.1,0.9,0,0.010103291838521211,1,-12.092893635784352,-10.052198318330705,-4.1491713669922765,-19.761904761904763,-0.138175,0.078175,0,0
2023-12-01,469.08,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-17.228190373748504,-0.785825407689704,-16.007895480736686,-14.574060054118142,0.003395371467231456,0.19259168100578578,1.07689,0,Future,0.01,150,0.1,0.9,0,0.009962264521984404,1,-12.848597134953705,-10.757017364276297,-5.938378213025192,-19.444444444444443,-0.138175,0.078175,0,0
2023-11-30,467.49,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-17.786157028680776,-0.6930046620283765,-15.723939068122506,-15.50640417316559,0.014392147590534421,0.19606966718983346,1.07689,0,Future,0.01,150,0.1,0.9,0,0.009818830712793294,1,-13.619857127960017,-11.460031850707999,-7.598033545511381,-19.444444444444443,-0.138175,0.078175,0,0
2023-11-29,460.81,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-18.62223637322157,-0.5834774398979725,-15.917735700640161,-16.57904192735969,0.004524008846928496,0.19368254115916828,1.07689,0,Future,0.01,150,0.1,0.9,0,0.010083937373527066,1,-14.744892540349037,-12.177558467211501,-9.36097657273348,-19.444444444444443,-0.138175,0.078175,0,0
2023-11-28,458.73,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-18.24804547036871,-0.3868176451667879,-15.654747643093582,-16.30994464969476,-0.003394923937054095,0.196936263061393,1.07689,0,Future,0.01,150,0.1,0.9,0,0.009962301328540887,1,-14.59937916541457,-12.042770589110257,-8.736749161349254,-19.444444444444443,-0.138175,0.078175,0,0
2023-11-27,460.29,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-17.31522132682528,-0.18550474195430777,-15.370745223220007,-15.308836786513218,-0.014772272984107104,0.20057501801166067,1.07689,0,Future,0.01,150,0.1,0.9,0,0.009748417705664814,1,-13.691223222065553,-11.510552594669354,-6.8120546514701275,-19.444444444444443,-0.138175,0.078175,0,0
2023-11-24,467.14,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-16.42706891255196,-0.012864919481006454,-15.550658286935525,-14.120996946861016,-0.009459760333570877,0.1982544689178908,1.07689,0,Future,0.01,150,0.1,0.9,0,0.009717900931539968,1,-12.59460122479778,-10.776053333776149,-4.650436952816978,-19.444444444444443,-0.138175,0.078175,0,0
2023-11-22,471.58,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-15.875692096801128,0.14787348849797247,-15.441969259343487,-13.520541576978749,-0.002245240400113424,0.19964989233057656,1.07689,0,Future,0.01,150,0.1,0.9,0,0.009559123025730696,1,-12.046828655134538,-10.269152457956663,-3.6867730205441824,-19.444444444444443,-0.138175,0.078175,0,0
2023-11-21,472.64,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-15.721170965136867,0.324907881812615,-15.143406692428147,-13.552311881541389,0.003624536329175143,0.2035861258049369,1.07689,0,Future,0.01,150,0.1,0.9,0,0.009353278326348427,1,-12.016805191564988,-10.413541030626485,-3.67919885115027,-19.444444444444443,-0.138175,0.078175,0,0
2023-11-20,470.93,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-15.746215549189646,0.49007336619446185,-14.863156501868517,-13.808412497749167,0.0039574519734477676,0.2074248158264648,1.07689,0,Future,0.01,150,0.1,0.9,0,0.009213516942297878,1,-12.219080339574859,-10.806397037642107,-3.9449101035458813,-19.444444444444443,-0.138175,0.078175,0,0
2023-11-17,469.07,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-15.552675882206414,0.6485140839866397,-14.588669648389619,-13.76682339407373,-0.013488680018013177,0.21132752843850416,1.07689,0,Future,0.01,150,0.1,0.9,0,0.009079224975333797,1,-12.138486776105891,-10.970346401832973,-3.721758996351922,-19.444444444444443,-0.138175,0.078175,0,0
2023-11-16,475.44,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-15.127924685194078,0.821372627644118,-14.618832046197646,-13.271836537648673,0.007219333489199897,0.21089150557700564,1.07689,0,Future,0.01,150,0.1,0.9,0,0.008976100467239456,1,-11.595135314667916,-10.706696007050878,-2.8649394864373403,-19.444444444444443,-0.138175,0.078175,0,0
2023-11-15,472.02,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-15.298642038650463,0.9962272273453484,-14.4096490919983,-13.691478452540807,-0.01451221127943736,0.2139529894389994,1.07689,0,Future,0.01,150,0.1,0.9,0,0.00891176549433364,1,-11.949661998840023,-11.054515353218946,-3.573154514558128,-19.444444444444443,-0.138175,0.078175,0,0
2023-11-14,478.92,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-15.164414541291816,1.208318217114784,-14.478265821619685,-13.58424558613664,0.0028437623714552274,0.21293900374424168,1.07689,0,Future,0.01,150,0.1,0.9,0,0.00882519515236486,1,-11.725961883194884,-10.978383385870739,-3.512539987789566,-19.444444444444443,-0.138175,0.078175,0,0
2023-11-13,477.56,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-15.697150228711566,1.4146964201656393,-14.191386729447252,-14.54118848364128,0.027792835884921097,0.21724356884748788,1.07689,0,Future,0.01,150,0.1,0.9,0,0.0086749631211978,1,-12.57414070742103,-11.563349736684096,-5.296009594278265,-19.444444444444443,-0.138175,0.078175,0,0
2023-11-10,464.47,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-17.259929563244903,1.6909023941183907,-15.340617600444057,-16.18838181449704,-0.009705797854012488,0.2009689296935971,1.07689,0,Future,0.01,150,0.1,0.9,0,0.009641751222822773,1,-14.709863662968061,-12.236981861115689,-8.023438819697148,-19.444444444444443,-0.138175,0.078175,0,0
2023-11-09,469,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-16.514566367667168,1.8616032012616048,-15.229014116993412,-15.33571636569032,-0.014604979680785668,0.20244169952931,1.07689,0,Future,0.01,150,0.1,0.9,0,0.009479156469758759,1,-13.820279638797036,-11.866311858833349,-6.417590497220373,-19.444444444444443,-0.138175,0.078175,0,0
2023-11-08,475.9,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-16.10481674509609,1.9635506312094064,-15.371763416346527,-14.768982600892897,0.0134755537565443,0.20056173234630398,1.07689,0,Future,0.01,150,0.1,0.9,0,0.009429284348386349,1,-13.271149196452102,-11.381730178132193,-5.5463151755692435,-19.444444444444443,-0.138175,0.078175,0,0
2023-11-07,469.53,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-16.45532552229599,1.989263823062169,-15.4549868443743,-15.20757251907192,-0.01852686347747934,0.1994817291690044,1.07689,0,Future,0.01,150,0.1,0.9,0,0.009608952335804,1,-13.797723217675873,-11.464948683691299,-6.410774474598206,-19.444444444444443,-0.138175,0.078175,0,0
2023-11-06,478.31,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-16.095326010849917,1.9611408243255062,-15.935591598640416,-14.473209293975765,-6.270116829591998e-4,0.19346551905001336,1.07689,0,Future,0.01,150,0.1,0.9,0,0.009725892742358683,1,-13.059419819687443,-10.882846987181605,-5.262731753647071,-19.444444444444443,-0.138175,0.078175,0,0
2023-11-03,478.61,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-16.248008274265114,1.9073431339296794,-15.61805075018424,-14.808657224226206,0.01683509520322435,0.1973989935948717,1.07689,0,Future,0.01,150,0.1,0.9,0,0.009526114710058436,1,-13.334079547716305,-11.013173084906295,-5.98530199596222,-19.444444444444443,-0.138175,0.078175,0,0
2023-11-02,470.62,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-16.667041570648582,1.879938417745015,-15.970461833324435,-15.177460386408399,-0.01220686315341002,0.1930431024584992,1.07689,0,Future,0.01,150,0.1,0.9,0,0.009906445195960137,1,-14.123741571270882,-11.265479917745907,-7.135388586679045,-18.49206349206349,-0.138175,0.078175,0,0
2023-11-01,476.4,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-15.733238216011511,1.873031397153346,-16.017160709420406,-13.905586298548487,-0.007361585863693065,0.19248027512059346,1.07689,0,Future,0.01,150,0.1,0.9,0,0.009814869417447913,1,-13.131049615953703,-10.72700552506197,-5.343728869044607,-17.539682539682538,-0.138175,0.078175,0,0
2023-10-31,479.92,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-15.005635906746786,1.844918684508155,-15.827306859284322,-13.016320454940965,0.0010006671949076562,0.19478914052844784,1.07689,0,Future,0.01,150,0.1,0.9,0,0.00962739784674052,1,-12.586283505169506,-10.189756792632224,-4.388995778563795,-16.587301587301585,-0.138175,0.078175,0,0
2023-10-30,479.44,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-14.439622643115797,1.7613776056567116,-15.510189151427818,-12.378424417935507,-0.006341439025735696,0.19877175383874607,1.07689,0,Future,0.01,150,0.1,0.9,0,0.00944394773810325,1,-12.38154710270972,-9.694438068326722,-3.8972434980278288,-15.634920634920634,-0.138175,0.078175,0,0
2023-10-27,482.49,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-13.644897166787864,1.6880515698331418,-15.280156925831964,-11.397143544384408,0.004112155327351985,0.20176412552334697,1.07689,0,Future,0.01,150,0.1,0.9,0,0.009245070841072756,1,-11.891381130696017,-8.958456567008017,-2.777348819367741,-14.682539682539682,-0.138175,0.078175,0,0
