Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-01-30,556.17,lb,0,0,0,0,0,0,2,0,0,0,-1.7278374348992211,11.52979014115288,-2.9971706574816324,1.0515638157818203,-20,5.477990548800246,-0.014290484145362825,0.2463053266833907,1.07689,0.05555555555555555,Future,1,2,0.01,1,1,0.007299929009263765,1,3.845479274943492,4.622513637774527,6.453357204631084,3.492063492063492,-0.21881,0.15881,1833.333333333333,2977.3344458603
2024-01-29,564.175,lb,0,0,0,0,0,0,2,0,0,0,-1.7490462377057319,11.48142156951911,-3.046741602710768,1.2566917530025707,-20,5.309331986551024,0.00412957670406211,0.2438334395091332,1.07689,0.05555555555555555,Future,1,2,0.01,1,1,0.0072693051093589665,1,4.115174744082096,4.636385739389402,6.793346287381619,2.301587301587302,-0.21881,0.15881,1833.333333333333,3007.517487386569
2024-01-26,561.85,lb,0,0,0,0,0,0,2,0,0,0,-2.2713139534073097,11.364693077031683,-3.997140860755297,1.4927673417675025,-20,3.9240951814425196,0.007503384913365885,0.2473572644372342,1.07689,0.05555555555555555,Future,1,2,0.01,1,1,0.007195400060083594,1,3.2886142098463953,3.7625443306845483,5.027966252366415,1.111111111111111,-0.21881,0.15881,1833.333333333333,2964.6727174225093
2024-01-25,557.65,lb,0,0,0,0,0,0,2,0,0,0,-2.919673745265979,11.341151968545137,-5.148813371628808,1.7593815509996813,-20,2.2552247289950818,0.014140573506708165,0.249737574492223,1.07689,0.05555555555555555,Future,1,2,0.01,1,1,0.007180495329065308,1,2.2701715709618453,2.615105603776616,2.7746752289798335,-0.07936507936507953,-0.21881,0.15881,1833.333333333333,2936.415694852397
2024-01-24,549.82,lb,0,0,0,0,0,0,2,0,0,0,-3.7058081170904247,11.6002762858945,-6.389172164108794,2.1076792384891307,-20,0.42726416194370864,-0.007411266742577638,0.24763606786799233,1.07689,0.05555555555555555,Future,1,2,0.01,1,1,0.007344556348222345,1,1.202287418531021,1.1896738974525531,0.31406201081133894,-1.2698412698412707,-0.21881,0.15881,1833.333333333333,2961.334912345047
2024-01-23,553.91,lb,0,0,0,0,0,0,2,0,0,0,-4.14485445590687,11.406021917810689,-7.267835334306367,2.5662488122359695,-20,-0.9735715185264756,0.032177997244576595,0.2499938692606554,1.07689,0.05555555555555555,Future,1,2,0.01,1,1,0.007221566850634714,1,0.500338269471923,0.17686898499851572,-1.5687641794894047,-2.380952380952381,-0.21881,0.15881,1833.333333333333,2933.405269105721
2024-01-22,536.37,lb,0,0,0,0,0,0,2,0,0,0,-6.073032598054215,13.590112422578535,-8.937428049475903,3.00714405870224,-20,-3.420142761985659,0.007936401039200902,0.21667820910767213,1.07689,0.05555555555555555,Future,1,2,0.01,1,1,0.008604393896003475,1,-1.4769392838252224,-1.5708061464771574,-5.908850221563515,-2.539682539682539,-0.21881,0.15881,1833.333333333333,3384.435086266215
2024-01-19,532.13,lb,0,0,0,0,0,0,2,0,0,0,-6.154278434996084,13.672514352645845,-9.002409178389541,3.110190037081291,-20,-3.5583072563933684,0.0014292433086477985,0.21708840811517588,1.07689,0.05555555555555555,Future,1,2,0.01,1,1,0.00865656555154564,1,-1.8037154688530381,-1.6490114047401592,-6.761938040520834,-1.7460317460317465,-0.21881,0.15881,1833.333333333333,3378.040033092253
2024-01-18,531.37,lb,0,0,0,0,0,0,2,0,0,0,-5.697186162854366,13.502675372666491,-8.438603470223683,3.308371203214385,-20,-2.905656895238769,0.0023363175959163485,0.2201333829935707,1.07689,0.05555555555555555,Future,1,2,0.01,1,1,0.008549034323164492,1,-1.530980261027284,-1.2462727780299876,-6.354740259597789,-0.634920634920634,-0.21881,0.15881,1833.333333333333,3331.313603419938
2024-01-17,530.13,lb,0,0,0,0,0,0,2,0,0,0,-5.0715504191539775,13.35203930074182,-7.596667902066779,3.5511192605100907,-20,-1.904450166344085,-0.012652346361909927,0.2231376126766382,1.07689,0.05555555555555555,Future,1,2,0.01,1,1,0.00845366115350379,1,-0.9530070701436338,-0.6414196760198438,-5.283276894208797,0.47619047619047583,-0.21881,0.15881,1833.333333333333,3286.4622173584407
2024-01-16,536.88,lb,0,0,0,0,0,0,2,0,0,0,-4.239392729812204,13.379732248341034,-6.337036722596373,3.71668790837745,-20,-0.30772625098389117,-0.006942023238479145,0.21987614677070233,1.07689,0.05555555555555555,Future,1,2,0.01,1,1,0.008471194564698328,1,0.19748105196032695,0.3051151452029345,-3.283001896082037,1.7460317460317465,-0.21881,0.15881,1833.333333333333,3335.2109544565074
2024-01-12,540.62,lb,0,0,0,0,0,0,2,0,0,0,-3.5761942478213595,13.214107776217928,-5.412691206072362,3.902059611505704,-20,0.8320485861506645,-0.0012570247144694235,0.22109189039439672,1.07689,0.05555555555555555,Future,1,2,0.01,1,1,0.008366331694351704,1,0.907030517614274,1.2752612539978365,-1.9251723410403168,2.539682539682541,-0.21881,0.15881,1833.333333333333,3316.871243106973
2024-01-11,541.3,lb,0,0,0,0,0,0,2,0,0,0,-3.0269569210338023,13.009128396052034,-4.653589124314298,4.007046841465066,-20,1.7916910801817363,9.611120065589063e-4,0.22429342293192472,1.07689,0.05555555555555555,Future,1,2,0.01,1,1,0.00823655180198115,1,1.39138301075433,2.1078551236167464,-0.8100804418834485,3.3333333333333353,-0.21881,0.15881,1833.333333333333,3269.5266929690897
2024-01-10,540.78,lb,0,0,0,0,0,0,2,0,0,0,-2.413517105247739,12.831264762949138,-3.761931734456731,4.117198935232544,-20,2.9254915531080865,-0.008378574210090584,0.2276211839993933,1.07689,0.05555555555555555,Future,1,2,0.01,1,1,0.008123939874176273,1,2.0302589508459237,3.0023023469611743,0.674039627672931,4.126984126984127,-0.21881,0.15881,1833.333333333333,3221.7270837818323
2024-01-09,545.33,lb,0,0,0,0,0,0,2,0,0,0,-1.6267505020607587,12.689697901866621,-2.5638916145063906,4.27140414152483,-20,4.445775776562398,-0.01662158652503809,0.2282401755763202,1.07689,0.05555555555555555,Future,1,2,0.01,1,1,0.008034308751379155,1,3.114329448131795,4.043585833710709,2.8652339204213915,4.920634920634921,-0.21881,0.15881,1833.333333333333,3212.9897003523697
2024-01-08,554.47,lb,0,0,0,0,0,0,2,0,0,0,-0.9504481882901783,12.922283656091006,-1.4710220168277734,4.385570092264295,-20,5.845852264764154,0.0011368661617314757,0.2204374825382914,1.07689,0.05555555555555555,Future,1,2,0.01,1,1,0.008181567242090446,1,4.196287574274237,4.888130213023426,4.851220077455796,5.714285714285715,-0.21881,0.15881,1833.333333333333,3326.717965062718
2024-01-05,553.84,lb,0,0,0,0,0,0,2,0,0,0,-0.9913227405011404,12.761293583273927,-1.5536398940001748,4.14476952826783,-20,5.8560953771991855,-3.6104993712715583e-4,0.22347232490746036,1.07689,0.05555555555555555,Future,1,2,0.01,1,1,0.008079638578309631,1,4.210953238604769,4.787888201769115,5.129957213143453,5.555555555555556,-0.21881,0.15881,1833.333333333333,3281.539822154738
2024-01-04,554.04,lb,0,0,0,0,0,0,2,0,0,0,-1.0076358946700945,12.577798750793258,-1.6022452173621318,3.8500324847845766,-20,5.9386568011248695,0.0035620364755093448,0.22665066817098034,1.07689,0.05555555555555555,Future,1,2,0.01,1,1,0.00796346133360033,1,4.264377153723577,4.752833623686188,5.547835426184569,5.396825396825397,-0.21881,0.15881,1833.333333333333,3235.5224859964787
2024-01-03,552.07,lb,0,0,0,0,0,0,2,0,0,0,-1.0346114801799704,12.469297132242321,-1.659454368931088,3.5586520447769514,-20,6.008068152370074,-0.00686859899947212,0.22943868461657332,1.07689,0.05555555555555555,Future,1,2,0.01,1,1,0.00789476501709193,1,4.2812384834050095,4.682166097523783,5.9936872477661325,5.238095238095239,-0.21881,0.15881,1833.333333333333,3196.2061435230244
2024-01-02,555.875,lb,0,0,0,0,0,0,2,0,0,0,-0.935758490964378,12.300665883972462,-1.5214761538782287,3.3041596494767598,-20,6.319285303423982,0.009462210740751154,0.23099203304964988,1.07689,0.05555555555555555,Future,1,2,0.01,1,1,0.007787998447532286,1,4.522963873450704,4.767787476968977,6.871178707774842,5.07936507936508,-0.21881,0.15881,1833.333333333333,3174.7126671494734
2023-12-29,550.64,lb,0,0,0,0,0,0,2,0,0,0,-1.0710400750574962,12.417562689221858,-1.7250407376435197,2.9464533190768543,-20,6.226719023603547,-0.004258680086082656,0.23099290900033645,1.07689,0.05555555555555555,Future,1,2,0.01,1,1,0.00786201006173197,1,4.343707921329109,4.480533436915877,7.185271699619409,4.920634920634922,-0.21881,0.15881,1833.333333333333,3174.700628287534
2023-12-28,552.99,lb,0,0,0,0,0,0,2,0,0,0,-0.9463389234222589,12.222754206241177,-1.5484872025636247,2.5695060093090976,-20,6.650597391927285,0.006604157029301838,0.23367723742493116,1.07689,0.05555555555555555,Future,1,2,0.01,1,1,0.007738669733872443,1,4.636674918855479,4.59961522578672,8.356754310015342,4.761904761904763,-0.21881,0.15881,1833.333333333333,3138.231782498356
2023-12-27,549.35,lb,0,0,0,0,0,0,2,0,0,0,-0.9519565719984241,12.207795692389997,-1.559587981295997,2.0827964896592563,-20,6.879151113442376,-0.008609414726413966,0.23551381346038494,1.07689,0.05555555555555555,Future,1,2,0.01,1,1,0.007729198955318722,1,4.742686253852659,4.53713090937825,9.24020525356886,4.603174603174604,-0.21881,0.15881,1833.333333333333,3113.759327143183
2023-12-26,554.1,lb,0,0,0,0,0,0,2,0,0,0,-0.674213878147287,12.062723883260905,-1.1178468224459226,1.9459809486193633,-20,7.536547095762422,-0.009117307323029955,0.2363029964890448,1.07689,0.05555555555555555,Future,1,2,0.01,1,1,0.007637348722580493,1,5.324918553851468,4.841434684067565,10.72213373196399,4.4444444444444455,-0.21881,0.15881,1833.333333333333,3103.3602799333576
2023-12-22,559.175,lb,0,0,0,0,0,0,2,0,0,0,-0.6518033258026095,11.927710529181827,-1.092922777104517,1.7725401142723627,-20,7.656499573391129,-0.0020634126865015645,0.2368088499543783,1.07689,0.05555555555555555,Future,1,2,0.01,1,1,0.007551866863152538,1,5.455190303475055,4.841260170289951,11.153968260322827,4.2857142857142865,-0.21881,0.15881,1833.333333333333,3096.7311123491013
2023-12-21,560.33,lb,0,0,0,0,0,0,2,0,0,0,-1.0118148290314326,11.736033935063086,-1.7242874971731128,1.5597473088716876,-20,6.921076349333339,0.011559784807073648,0.24018038359877636,1.07689,0.05555555555555555,Future,1,2,0.01,1,1,0.0074305094479112975,1,4.784771254489017,4.402937800467382,10.028794080057626,4.0476190476190474,-0.21881,0.15881,1833.333333333333,3053.2607298953008
2023-12-20,553.89,lb,0,0,0,0,0,0,2,0,0,0,-1.6328576939947534,11.926709185711205,-2.7381529449062096,1.2564344905013505,-20,5.720912161541046,0.017851436727230663,0.23908845835502068,1.07689,0.05555555555555555,Future,1,2,0.01,1,1,0.007551232876223033,1,3.5934205938685944,3.739354213848216,8.0876582282755,3.8095238095238098,-0.21881,0.15881,1833.333333333333,3067.2050770615283
2023-12-19,544.09,lb,0,0,0,0,0,0,2,0,0,0,-2.2945157137737904,12.570057336382161,-3.65076411725292,0.970271640430356,-20,4.647178690114262,0.00658303517864578,0.2309376612329911,1.07689,0.05555555555555555,Future,1,2,0.01,1,1,0.00795855996289536,1,2.5299943893014496,2.8899298383254948,6.550050827845831,3.650793650793651,-0.21881,0.15881,1833.333333333333,3175.460119488607
2023-12-18,540.52,lb,0,0,0,0,0,0,2,0,0,0,-2.8083075573849916,12.560118342771618,-4.47178518664385,0.7345385413441523,-20,3.6703504804694576,0.005565670557991176,0.2326468980901548,1.07689,0.05555555555555555,Future,1,2,0.01,1,1,0.007952267224962383,1,1.9736764403936746,2.0522225105255636,5.771731048791358,2.5396825396825395,-0.21881,0.15881,1833.333333333333,3152.130285653556
2023-12-15,537.52,lb,0,0,0,0,0,0,2,0,0,0,-3.21529061316509,12.508892488740667,-5.140807815015107,0.5821788788057403,-20,2.8545001405769885,-3.0691821800576946e-4,0.23490338654407777,1.07689,0.05555555555555555,Future,1,2,0.01,1,1,0.00791983427576844,1,1.5704281125619886,1.4035569860614658,5.192401928526087,1.4285714285714293,-0.21881,0.15881,1833.333333333333,3121.8508346014373
2023-12-14,537.685,lb,0,0,0,0,0,0,2,0,0,0,-3.558061399083776,12.322297905011489,-5.774996557479284,0.42917457191463637,-20,2.085417304070303,0.0038759377315873422,0.2383873142674205,1.07689,0.05555555555555555,Future,1,2,0.01,1,1,0.007801694465931455,1,1.3297605007541065,0.9398115665440039,4.740233996803749,4.440892098500626e-16,-0.21881,0.15881,1833.333333333333,3076.226331870526
2023-12-13,535.605,lb,0,0,0,0,0,0,2,0,0,0,-4.019194149880312,12.21364124917443,-6.581483880005049,0.2901052559518148,-20,1.0796355320173607,0.007618495446316764,0.2414420911761748,1.07689,0.05555555555555555,Future,1,2,0.01,1,1,0.007732899989684794,1,0.8879682663663473,0.3021671660669747,3.8674629945157895,-1.4285714285714282,-0.21881,0.15881,1833.333333333333,3037.305259248424
2023-12-12,531.54,lb,0,0,0,0,0,0,2,0,0,0,-4.3667082957678955,12.222631870061674,-7.145283179907899,0.1992343486736405,-20,0.3733385857859806,-0.0077771818962277806,0.243109585161696,1.07689,0.05555555555555555,Future,1,2,0.01,1,1,0.007738592278392794,1,0.4656882218757829,-0.2783884284191191,2.9723817273925714,-1.9047619047619053,-0.21881,0.15881,1833.333333333333,3016.472315748397
2023-12-11,535.69,lb,0,0,0,0,0,0,2,0,0,0,-4.488274927446831,12.045355957255316,-7.45229106283637,0.16824413160965548,-20,-0.020510149586654248,0.015444685608724917,0.2447764253080745,1.07689,0.05555555555555555,Future,1,2,0.01,1,1,0.00762635245765921,1,0.371695340571466,-0.5112845130362724,2.4515998741343163,-2.3809523809523814,-0.21881,0.15881,1833.333333333333,2995.931215231872
2023-12-08,527.48,lb,0,0,0,0,0,0,2,0,0,0,-5.188881886403752,12.461166911144286,-8.32808343456699,0.11344862572859535,-20,-1.1608355589536161,-0.002196720953059561,0.2402913045127364,1.07689,0.05555555555555555,Future,1,2,0.01,1,1,0.007889617478748329,1,-0.4681273702826263,-1.3791400419446822,0.8024420039798585,-2.8571428571428563,-0.21881,0.15881,1833.333333333333,3051.8513136394567
2023-12-07,528.64,lb,0,0,0,0,0,0,2,0,0,0,-5.245517123645475,12.255493518483352,-8.560270732034333,0.15128735783949424,-20,-1.4893379882988567,0.0053487220436450045,0.2437877841515946,1.07689,0.05555555555555555,Future,1,2,0.01,1,1,0.007759398181854072,1,-0.5635332278796168,-1.4545334613718701,0.34522191065589,-3.333333333333333,-0.21881,0.15881,1833.333333333333,3008.0807202272467
2023-12-06,525.82,lb,0,0,0,0,0,0,2,0,0,0,-5.454967737974583,12.181154462936723,-8.956405165983682,0.20010066420372613,-20,-2.041923886746774,0.009189713421780432,0.24659099599819514,1.07689,0.05555555555555555,Future,1,2,0.01,1,1,0.007712331425090724,1,-0.9332643756895774,-1.7036284315974004,-0.4171930865397134,-3.8095238095238093,-0.21881,0.15881,1833.333333333333,2973.88528062355
2023-12-05,521.01,lb,0,0,0,0,0,0,2,0,0,0,-5.583729916616455,12.243057517240603,-9.121463178219132,0.24543693478209797,-20,-2.284669371683225,-8.05801816365026e-4,0.2476092228579967,1.07689,0.05555555555555555,Future,1,2,0.01,1,1,0.0077515244976742404,1,-1.1293054414739339,-1.6448611836502065,-0.6196800023824987,-4.285714285714286,-0.21881,0.15881,1833.333333333333,2961.6559709243875
2023-12-04,521.43,lb,0,0,0,0,0,0,2,0,0,0,-5.079080556740677,12.045485586967267,-8.433168625822837,0.3612940228791925,-20,-1.4248718458700476,-0.0018776829551114815,0.25146783298842534,1.07689,0.05555555555555555,Future,1,2,0.01,1,1,0.007626434530939221,1,-0.6906335176237117,-0.8907768174763355,0.44271878969185724,-3.6507936507936507,-0.21881,0.15881,1833.333333333333,2916.211288809601
2023-12-01,522.41,lb,0,0,0,0,0,0,2,0,0,0,-4.454369049097673,11.841308851865907,-7.523440364273197,0.5036558550791765,-20,-0.28308174657051777,6.3188735359887e-4,0.2553239622812886,1.07689,0.05555555555555555,Future,1,2,0.01,1,1,0.007497162822318674,1,-0.09007205963335178,0.176126303548962,1.978283489367429,-3.015873015873015,-0.21881,0.15881,1833.333333333333,2872.168075338832
2023-11-30,522.08,lb,0,0,0,0,0,0,2,0,0,0,-3.748624327937399,11.662732767803801,-6.428380727861432,0.6962979165386455,-20,1.0806767379154334,-0.009322788079800581,0.2593972602993502,1.07689,0.05555555555555555,Future,1,2,0.01,1,1,0.007384099815928573,1,0.6777609212970378,1.3663409596612306,3.9693773501300234,-2.3809523809523814,-0.21881,0.15881,1833.333333333333,2827.066610059992
2023-11-29,526.97,lb,0,0,0,0,0,0,2,0,0,0,-2.9292504451006054,11.484471275915912,-5.101236921970518,0.9099034379052147,-20,2.7433990517533697,-0.015721078003362976,0.26097918355947053,1.07689,0.05555555555555555,Future,1,2,0.01,1,1,0.0072712359892729275,1,1.9042069886392463,2.328760518932091,6.734573656118793,-1.746031746031746,-0.21881,0.15881,1833.333333333333,2809.9303681292467
2023-11-28,535.32,lb,0,0,0,0,0,0,2,0,0,0,-2.354690044384673,11.448557769158477,-4.11351384491071,1.101766435688873,-20,3.9644316556079504,-0.008611843750594872,0.2577142996514697,1.07689,0.05555555555555555,Future,1,2,0.01,1,1,0.007248497843426955,1,3.1280811796012635,3.0269166861931076,9.393045047547014,-2.2222222222222223,-0.21881,0.15881,1833.333333333333,2845.5283013984326
2023-11-27,539.95,lb,0,0,0,0,0,0,2,0,0,0,-1.997231272092339,11.267604974579141,-3.5450857153730455,1.3163472383731865,-20,4.61504542698268,-0.011398810455054864,0.25960772269241683,1.07689,0.05555555555555555,Future,1,2,0.01,1,1,0.007133930055263818,1,3.7560899063098105,3.3100308790326802,10.827589333366799,-2.3809523809523805,-0.21881,0.15881,1833.333333333333,2824.774724449112
2023-11-24,546.14,lb,0,0,0,0,0,0,2,0,0,0,-1.8520799668078738,11.128061367147202,-3.3286659835929253,1.5808529935737903,-20,4.771352191755871,0.006244969234242781,0.25988383565014755,1.07689,0.05555555555555555,Future,1,2,0.01,1,1,0.0070455799278565665,1,4.0317086451647155,3.3494643137034905,11.514128526025479,-2.857142857142857,-0.21881,0.15881,1833.333333333333,2821.7735493196956
2023-11-22,542.74,lb,0,0,0,0,0,0,2,0,0,0,-1.9914282357743194,11.066882891849362,-3.598896374409066,1.8386020502248532,-20,4.2821704756754855,0.011657022816825346,0.2629575357811908,1.07689,0.05555555555555555,Future,1,2,0.01,1,1,0.007006845612565326,1,3.528234932065528,2.9643495562293904,10.917138865983091,-3.015873015873016,-0.21881,0.15881,1833.333333333333,2788.789951026717
2023-11-21,536.45,lb,0,0,0,0,0,0,2,0,0,0,-2.1285411968571615,11.183642259169448,-3.8065259019027984,2.199067535562111,-20,3.8250983630152136,-0.012706698342513256,0.26326325691435337,1.07689,0.05555555555555555,Future,1,2,0.01,1,1,0.007080770209818921,1,3.1353214046494378,2.557473531646941,10.656742044893882,-3.4920634920634925,-0.21881,0.15881,1833.333333333333,2785.5513979753973
2023-11-20,543.31,lb,0,0,0,0,0,0,2,0,0,0,-2.0287272989394634,11.061511385513276,-3.668083371674488,2.6355560576598696,-20,3.7914441422707483,0.019365035545364506,0.2628092195855972,1.07689,0.05555555555555555,Future,1,2,0.01,1,1,0.007003444716760097,1,3.188854230462786,2.531923747710007,10.991826048134111,-3.968253968253969,-0.21881,0.15881,1833.333333333333,2790.3638026461467
2023-11-17,532.89,lb,0,0,0,0,0,0,2,0,0,0,-2.4816447165989683,11.593953423287012,-4.280929249921716,2.444823905319187,-20,3.0696823807781177,0.001558758942779015,0.2556428461472361,1.07689,0.05555555555555555,Future,1,2,0.01,1,1,0.007340553114199441,1,2.34471151288208,2.0573955924633984,10.360597442554823,-4.444444444444445,-0.21881,0.15881,1833.333333333333,2868.5853892855425
2023-11-16,532.06,lb,0,0,0,0,0,0,2,0,0,0,-2.6093597596324685,11.430279369336388,-4.565697259565688,2.247421033657506,-20,2.7886931370836625,0.00997326086082495,0.25970798972617126,1.07689,0.05555555555555555,Future,1,2,0.01,1,1,0.007236925124455434,1,2.125505547982768,1.5896508728581615,10.57923694377269,-4.920634920634921,-0.21881,0.15881,1833.333333333333,2823.684146593022
2023-11-15,526.78,lb,0,0,0,0,0,0,2,0,0,0,-2.7709440650515487,11.490434595484668,-4.823044841385601,2.0484890350384437,-20,2.5450290272999774,0.0039372750556205816,0.26093782187909936,1.07689,0.05555555555555555,Future,1,2,0.01,1,1,0.007275011583536009,1,1.8493083041100158,1.0979791702062909,11.004257342004813,-5.396825396825397,-0.21881,0.15881,1833.333333333333,2810.375774781739
2023-11-14,524.71,lb,0,0,0,0,0,0,2,0,0,0,-2.6827282459567385,11.368109802919438,-4.719743726028735,1.9117801315823593,-20,2.75111829950384,-0.01715677416617467,0.2647860890542833,1.07689,0.05555555555555555,Future,1,2,0.01,1,1,0.007197563313370894,1,2.0406833191018197,0.9481646726999214,12.131624350134603,-5.8730158730158735,-0.21881,0.15881,1833.333333333333,2769.531193849817
2023-11-13,533.79,lb,0,0,0,0,0,0,2,0,0,0,-2.4744323286044154,11.364911263691909,-4.354512360355363,1.8363941274495332,-20,3.275786455801416,0.00559836141869674,0.2603552162699662,1.07689,0.05555555555555555,Future,1,2,0.01,1,1,0.007195538201984784,1,2.5952171578470016,0.9997136564536407,13.765322445162568,-6.349206349206349,-0.21881,0.15881,1833.333333333333,2816.6646470141354
2023-11-10,530.81,lb,0,0,0,0,0,0,2,0,0,0,-2.7416506485569516,11.283422601150141,-4.859608197742217,1.6803553202179338,-20,2.6803447429014096,0.00203669898982195,0.263707702883056,1.07689,0.05555555555555555,Future,1,2,0.01,1,1,0.007143944769291544,1,2.0539460383804187,0.40271362765170765,13.378299320377842,-6.825396825396826,-0.21881,0.15881,1833.333333333333,2780.856703524272
