Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-02-04,2039.33,gc,0,0,0,0,0,0,0.9534826218530112,0,0,0,0.32059913904954196,7.62786097482409,0.8406003730474007,7.42490284009897,-20,7.408349077347049,-2.010262149854114e-4,0.10153423214800178,1.07689,0.05555555555555555,Future,1,0.1,0.01,0.3,0,0.0014488427697396463,1,5.325014343530952,3.888897797732444,2.1960380720413473,13.492063492063492,-0.064878,0.042508,1833.333333333333,7222.523062609928
2024-02-02,2039.74,gc,0,0,0,0,0,0,0.9337529947898419,0,0,0,0.24263716527987553,7.470023958318735,0.6496288810685031,7.288981674078924,-19.93539419004981,7.1893780994101135,-0.00739510332944171,0.10365874786822245,1.07689,0.05555555555555555,Future,1,0.1,0.01,0.3,0,0.0014188630649553265,1,5.3827484741264096,3.9393237482916734,2.304222042639254,12.53968253968254,-0.064878,0.042508,1833.333333333333,7074.495384273722
2024-02-01,2054.88,gc,0,0,0,0,0,0,0.936910466555097,0,0,0,0.1452308935628128,7.495283732440776,0.387526073053727,7.147012134969034,-20,6.9431953632537855,0.007277448196110647,0.10254824281731154,1.07689,0.05555555555555555,Future,1,0.1,0.01,0.3,0,0.0014236609291564133,1,5.587259742614043,3.9735912128214634,2.1903192665193303,11.587301587301587,-0.064878,0.042508,1833.333333333333,7151.105793589831
2024-01-31,2039.98,gc,0,0,0,0,0,0,0.9541931041264623,0,0,0,-0.3690608287568987,7.633544833011698,-0.966944812221117,6.987973815820248,-20,5.21675334246172,0.001695079891852913,0.10142630299159708,1.07689,0.05555555555555555,Future,1,0.1,0.01,0.3,0,0.0014499223668726462,1,4.451645958025939,2.778064580615804,-0.3293258207498716,10.634920634920634,-0.064878,0.042508,1833.333333333333,7230.208651044771
2024-01-30,2036.525,gc,0,0,0,0,0,0,0.9383001138107656,0,0,0,-0.6855246852413329,7.506400910486125,-1.8265069862806924,6.845432947534948,-20,4.14194087785827,0.0026280190310083995,0.10331925456169377,1.07689,0.05555555555555555,Future,1,0.1,0.01,0.3,0,0.0014257725359468458,1,3.780778040494644,2.2689147374382364,-1.8097421147304777,9.682539682539682,-0.064878,0.042508,1833.333333333333,7097.741233657922
2024-01-29,2031.18,gc,0,0,0,0,0,0,0.9253686931569371,0,0,0,-0.9527165681787928,7.402949545255497,-2.5738837266272676,6.705496728971635,-19.673481500644602,3.0521474170001266,0.004584187427767894,0.10503875483006357,1.07689,0.05555555555555555,Future,1,0.1,0.01,0.3,0,0.0014061228906493252,1,3.067766068755662,1.8027885445720355,-3.3413942947465056,8.73015873015873,-0.064878,0.042508,1833.333333333333,6981.550138515569
2024-01-28,2021.89,gc,0,0,0,0,0,0,0.9213727898894757,0,0,0,-1.2212249397583907,7.3709823191158055,-3.3136015985041305,6.557688721035309,-19.498936005720605,2.0524881776704746,0.0016582397257920434,0.10597901338789642,1.07689,0.05555555555555555,Future,1,0.1,0.01,0.3,0,0.0014000510069831192,1,2.4696443707368174,1.2958972882955515,-4.644199511867373,7.777777777777777,-0.064878,0.042508,1833.333333333333,6919.608985688909
2024-01-26,2018.54,gc,0,0,0,0,0,0,0.9055658876855521,0,0,0,-1.2056452673694167,7.244527101484417,-3.3284305531064344,6.413080728713844,-19.132662982698907,1.921883722850619,-0.001109097684569349,0.10800786079118489,1.07689,0.05555555555555555,Future,1,0.1,0.01,0.3,0,0.0013760319892839514,1,2.3521877383031975,1.2766128189920944,-4.9464649809533405,7.777777777777777,-0.064878,0.042508,1833.333333333333,6789.629272920333
2024-01-25,2020.78,gc,0,0,0,0,0,0,0.8867430005354613,0,0,0,-1.007790786265816,7.09394400428369,-2.8412707674525195,6.26229691869273,-18.75576623487338,2.4583736348203,0.0021549543785868153,0.11017827659622409,1.07689,0.05555555555555555,Future,1,0.1,0.01,0.3,0,0.001347430100452423,1,2.4951261342118256,1.478458538051666,-4.757762930570606,9.047619047619047,-0.064878,0.042508,1833.333333333333,6655.879507181048
2024-01-24,2016.43,gc,0,0,0,0,0,0,0.8723512764551348,0,0,0,-0.875373843487116,6.978810211641078,-2.5086621270397615,6.114687081966498,-18.41164354458435,2.8035953952559116,-0.006421416827819826,0.11223756287677203,1.07689,0.05555555555555555,Future,1,0.1,0.01,0.3,0,0.0013255614843917063,1,2.566517287840093,1.5546795531693207,-4.697346772922315,10,-0.064878,0.042508,1833.333333333333,6533.760307487033
2024-01-23,2029.42,gc,0,0,0,0,0,0,0.8651872591027293,0,0,0,-0.6384414334216834,6.9214980728218345,-1.8448070828152277,6.066630909773869,-18.378076651451575,3.695980093751883,0.004261513877266587,0.11244256073100996,1.07689,0.05555555555555555,Future,1,0.1,0.01,0.3,0,0.001314675565230274,1,3.1203886789053312,2.0106913706762954,-3.977458819416565,11.269841269841269,-0.064878,0.042508,1833.333333333333,6521.848386996856
2024-01-22,2020.79,gc,0,0,0,0,0,0,0.8579377892579939,0,0,0,-0.6910975980139414,6.863502314063951,-2.0138336563180537,6.004080340155357,-18.146588401292586,3.38614248881121,-0.0033741673792739846,0.11387694228259479,1.07689,0.05555555555555555,Future,1,0.1,0.01,0.3,0,0.001303659798683236,1,2.8730749473466783,1.7746818420105743,-4.5356065001692425,11.269841269841269,-0.064878,0.042508,1833.333333333333,6439.6998956426805
2024-01-21,2027.62,gc,0,0,0,0,0,0,0.8414141791706611,0,0,0,-0.5671309261715165,6.731313433365289,-1.6850527962652961,5.94651313981474,-17.857242643678013,3.708627690244575,-9.88355479255354e-4,0.11572212133946636,1.07689,0.05555555555555555,Future,1,0.1,0.01,0.3,0,0.0012785517238674585,1,3.206626075657212,1.9920997592000398,-4.00259167530499,11.269841269841269,-0.064878,0.042508,1833.333333333333,6337.019446628777
2024-01-19,2029.625,gc,0,0,0,0,0,0,0.8232796190163695,0,0,0,-0.5309766431194819,6.586236952130956,-1.6123824483651055,5.875738457724916,-17.48965227772948,3.6571136455154742,0.0028197628917441264,0.11815432160600231,1.07689,0.05555555555555555,Future,1,0.1,0.01,0.3,0,0.0012509957666221206,1,3.172136110012283,1.8524108097444285,-4.001569213075376,11.269841269841269,-0.064878,0.042508,1833.333333333333,6206.572246918809
2024-01-18,2023.91,gc,0,0,0,0,0,0,0.810679602123878,0,0,0,-0.5226501608685917,6.485436816991024,-1.6117654850921206,5.807424807041537,-17.173485553312755,3.534009726346115,0.007083146532410822,0.12032956231190804,1.07689,0.05555555555555555,Future,1,0.1,0.01,0.3,0,0.0012318496983510434,1,2.997461568076825,1.8120881724677393,-4.121001640781713,11.190476190476192,-0.064878,0.042508,1833.333333333333,6094.373811752503
2024-01-17,2009.625,gc,0,0,0,0,0,0,0.8147643572390735,0,0,0,-0.45764586586256617,6.518114857912588,-1.4042276818949038,5.741069369580468,-17.13819397591521,3.8262587273074997,-0.009195632202388282,0.12057734921801444,1.07689,0.05555555555555555,Future,1,0.1,0.01,0.3,0,0.0012380565948158229,1,3.271712731845115,1.992641220585524,-3.51409119023923,11.11111111111111,-0.064878,0.042508,1833.333333333333,6081.849850649828
2024-01-16,2028.19,gc,0,0,0,0,0,0,0.8167783576100607,0,0,0,-0.02109121184931123,6.534226860880485,-0.0645561052542617,5.686067381008397,-17.339272259445007,5.740527632212623,-0.012667250034279931,0.11917905025537348,1.07689,0.05555555555555555,Future,1,0.1,0.01,0.3,0,0.001241116923141563,1,4.901582646585697,2.930282917391258,-0.8375616648495567,12.301587301587302,-0.064878,0.042508,1833.333333333333,6153.206723513633
2024-01-15,2054.045,gc,0,0,0,0,0,0,0.8446576520737725,0,0,0,0.13383997445831072,6.75726121659018,0.39613674880500904,5.60842564750546,-18.159700513046324,6.803819764510444,0.003113341967512895,0.11379471806351635,1.07689,0.05555555555555555,Future,1,0.1,0.01,0.3,0,0.0012834802691359469,1,6.172766298826482,3.8619665437810364,0.5336622575209587,12.301587301587302,-0.064878,0.042508,1833.333333333333,6444.3530052424
2024-01-14,2047.66,gc,0,0,0,0,0,0,0.8330401980697418,0,0,0,-0.10137125826004689,6.664321584557935,-0.3042207881892638,5.425626648153919,-17.85425825891353,5.80868808779412,-7.566752540135724e-4,0.1157414645869332,1.07689,0.05555555555555555,Future,1,0.1,0.01,0.3,0,0.0012658272318904317,1,5.5928236261579105,3.46105815669722,-0.878086156282926,11.34920634920635,-0.064878,0.042508,1833.333333333333,6335.9603747067495
2024-01-12,2049.21,gc,0,0,0,0,0,0,0.8149860414371982,0,0,0,-0.20324983458410922,6.519888331497586,-0.6234764285830147,5.201817591810957,-17.480531937751405,5.308055268192871,0.006781645598391783,0.11821596776109433,1.07689,0.05555555555555555,Future,1,0.1,0.01,0.3,0,0.0012383934499826158,1,5.155972015840178,3.2950483742575836,-1.9580241571431993,11.34920634920635,-0.064878,0.042508,1833.333333333333,6203.335701783919
2024-01-11,2035.36,gc,0,0,0,0,0,0,0.8181995537253299,0,0,0,-0.42113787585409385,6.5455964298026394,-1.2867822829303024,4.93880247642982,-17.43084659378916,4.530312348105933,0.004199711257903971,0.11855293366739358,1.07689,0.05555555555555555,Future,1,0.1,0.01,0.3,0,0.001243276469281993,1,4.470203368535795,2.944978965086994,-3.536448016926844,11.34920634920635,-0.064878,0.042508,1833.333333333333,6185.703808821282
2024-01-10,2026.83,gc,0,0,0,0,0,0,0.809749108873651,0,0,0,-0.3405281809767126,6.477992870989208,-1.0513385480917115,4.680132184370734,-17.17852256816118,4.847410461106275,-0.002006048389067594,0.12029427977875276,1.07689,0.05555555555555555,Future,1,0.1,0.01,0.3,0,0.0012304357885565861,1,4.390364259936494,3.3203498718957474,-3.7184847574320656,12.301587301587302,-0.064878,0.042508,1833.333333333333,6096.161302782577
2024-01-09,2030.9,gc,0,0,0,0,0,0,0.7919691447443121,0,0,0,-0.09166871109150099,6.335753157954497,-0.28936957866299295,4.4750886007200075,-16.83506542567879,5.7941623075954,6.401307838643788e-5,0.12274843891298269,1.07689,0.05555555555555555,Future,1,0.1,0.01,0.3,0,0.0012034186496128684,1,4.898929544884732,3.9808531831056797,-2.6575751581085836,13.253968253968255,-0.064878,0.042508,1833.333333333333,5974.278286774782
2024-01-08,2030.77,gc,0,0,0,0,0,0,0.7748466562291408,0,0,0,0.15387895273000912,6.198773249833127,0.4964819538580528,4.264799869288679,-16.47003452236121,6.764593265013669,-0.006655075972468616,0.12546895376535866,1.07689,0.05555555555555555,Future,1,0.1,0.01,0.3,0,0.0011774005627420826,1,5.392586684326193,4.6569945591879325,-1.5178018279686434,14.206349206349207,-0.064878,0.042508,1833.333333333333,5844.739366399363
2024-01-07,2044.33,gc,0,0,0,0,0,0,0.7646491464941814,0,0,0,0.442795512119907,6.117193171953451,1.447708122575131,4.052233380812915,-16.361805176974848,8.085063394847808,-6.259260731402705e-4,0.12629890025264762,1.07689,0.05555555555555555,Future,1,0.1,0.01,0.3,0,0.0011619051694226612,1,6.246623788500893,5.603470630340638,0.16785910258900918,15.15873015873016,-0.064878,0.042508,1833.333333333333,5806.331898903137
2024-01-05,2045.61,gc,0,0,0,0,0,0,0.7475054073263958,0,0,0,0.6140625654232474,5.9800432586111665,2.0537060983263196,3.7613666864921775,-16.00498177289036,8.860082340967518,6.234802870457301e-4,0.1291146737511599,1.07689,0.05555555555555555,Future,1,0.1,0.01,0.3,0,0.0011358547916074087,1,6.470851065362069,6.18132676463762,1.018500440292621,16.11111111111111,-0.064878,0.042508,1833.333333333333,5679.705582857854
2024-01-04,2044.335,gc,0,0,0,0,0,0,0.731511042820416,0,0,0,0.7040581029367938,5.852088342563328,2.4061772882546837,3.427902555334615,-15.652761133089843,9.320665673217192,6.01843714955308e-4,0.1320200303594666,1.07689,0.05555555555555555,Future,1,0.1,0.01,0.3,0,0.0011115509198430405,1,6.736915069977662,6.3807697899830425,2.101172678397742,16.11111111111111,-0.064878,0.042508,1833.333333333333,5554.712654864566
2024-01-03,2043.105,gc,0,0,0,0,0,0,0.7156930489743656,0,0,0,0.9010457746244382,5.725544391794925,3.147458871913368,3.043375757808389,-15.305076089836268,10.327461995231763,-0.008111479209404138,0.13501912619515155,1.07689,0.05555555555555555,Future,1,0.1,0.01,0.3,0,0.0010875150480920716,1,7.245267987307451,6.701743023978417,3.7036548923876573,17.063492063492063,-0.064878,0.042508,1833.333333333333,5431.329279034149
2024-01-02,2059.745,gc,0,0,0,0,0,0,0.7077418425331471,0,0,0,1.1462709399755486,5.661934740265177,4.0490432778173036,2.6351121797600165,-15.258306582254066,11.710321571670097,-0.0019352591720043222,0.13543298457532532,1.07689,0.05555555555555555,Future,1,0.1,0.01,0.3,0,0.0010754329737059874,1,8.218851817185838,7.191921156163414,5.935779461769656,18.015873015873016,-0.064878,0.042508,1833.333333333333,5414.73213215254
2024-01-01,2063.735,gc,0,0,0,0,0,0,0.6915457550805972,0,0,0,1.1695017171555575,5.532366040644778,4.227853719596819,2.103544728244548,-14.938013813036621,12.054372835191796,6.325486467515518e-4,0.13833686498512637,1.07689,0.05555555555555555,Future,1,0.1,0.01,0.3,0,0.001050822578439323,1,8.41960423683973,7.165299120317453,6.918123913328778,18.015873015873016,-0.064878,0.042508,1833.333333333333,5301.069482904499
2023-12-29,2062.43,gc,0,0,0,0,0,0,0.6767341698585211,0,0,0,1.1514608786962357,5.413873358868169,4.2537414614994304,1.5350219527452584,-14.608826458508531,12.208557534880876,-0.0021408098690791633,0.14145407270523316,1.07689,0.05555555555555555,Future,1,0.1,0.01,0.3,0,0.0010283159719574112,1,8.462481798101031,6.981907093970228,7.576906276529259,18.015873015873016,-0.064878,0.042508,1833.333333333333,5184.250402330079
2023-12-28,2066.85,gc,0,0,0,0,0,0,0.6609881569742783,0,0,0,1.123865526537763,5.287905255794226,4.250702205022629,0.8835152111341168,-14.299493169190892,12.375591919058559,-0.00613062374838691,0.144514073019899,1.07689,0.05555555555555555,Future,1,0.1,0.01,0.3,0,0.0010043894772351198,1,8.589494919146663,6.74909269045053,8.244167673886293,18.015873015873016,-0.064878,0.042508,1833.333333333333,5074.476955834995
2023-12-27,2079.56,gc,0,0,0,0,0,0,0.6481589596148348,0,0,0,1.0242497897803275,5.185271676918679,3.9506118622080875,0.15932520580315826,-14.108179973456583,12.241909866770829,0.006406443770313963,0.1464737481296605,1.07689,0.05555555555555555,Future,1,0.1,0.01,0.3,0,9.848951630129377e-4,1,8.523930143013313,6.251272418207966,8.358201286000929,18.015873015873016,-0.064878,0.042508,1833.333333333333,5006.585430477118
2023-12-26,2066.28,gc,0,0,0,0,0,0,0.6438601404925574,0,0,0,0.7588449670995413,5.150881123940459,2.9464666290687744,-0.6884256969538824,-13.925112717756708,11.235391379446995,0.005464308843021293,0.14839937326790292,1.07689,0.05555555555555555,Future,1,0.1,0.01,0.3,0,9.78362990468853e-4,1,7.657914978369014,5.073377805806348,7.018855643470939,18.015873015873016,-0.064878,0.042508,1833.333333333333,4941.620150979066
2023-12-25,2055.02,gc,0,0,0,0,0,0,0.6370726564446021,0,0,0,0.5571793124223883,5.096581251556817,2.1864826044014922,-1.6047993474138575,-13.703232468648391,10.569326047233114,9.88313156606857e-4,0.1508022289432725,1.07689,0.05555555555555555,Future,1,0.1,0.01,0.3,0,9.680492239017269e-4,1,7.0179793926103855,4.578184294576226,6.073839832924693,17.857142857142858,-0.064878,0.042508,1833.333333333333,4862.881261583954
2023-12-22,2052.99,gc,0,0,0,0,0,0,0.6232723421194717,0,0,0,0.34560339537602236,4.9861787369557735,1.3862455142834476,-2.574228057302276,-13.393148879609413,9.832015820833774,5.6017428741839126e-5,0.15429366301946648,1.07689,0.05555555555555555,Future,1,0.1,0.01,0.3,0,9.4707927104486e-4,1,6.59066085222915,4.255114412370297,5.456985664440318,16.746031746031747,-0.064878,0.042508,1833.333333333333,4752.841555396945
2023-12-21,2052.875,gc,0,0,0,0,0,0,0.6089618811088917,0,0,0,0.10770797952330564,4.871695048871134,0.4421786603751549,-3.633157774936087,-13.08490642670672,8.948603647988277,0.010082934176658398,0.15792837431242543,1.07689,0.05555555555555555,Future,1,0.1,0.01,0.3,0,9.253341364282208e-4,1,6.033069626626946,3.8847277011925656,4.52662203049776,15.634920634920636,-0.064878,0.042508,1833.333333333333,4643.455215226871
2023-12-20,2032.28,gc,0,0,0,0,0,0,0.613394099998255,0,0,0,-0.13046572589587943,4.90715279998604,-0.5317369611814435,-4.079665965336169,-13.047915778432301,7.854808256975644,-0.004276668757736246,0.15837609891809754,1.07689,0.05555555555555555,Future,1,0.1,0.01,0.3,0,9.320690135456219e-4,1,5.32466747933259,3.3864269123260167,3.1678129147020995,14.523809523809524,-0.064878,0.042508,1833.333333333333,4630.32830296299
2023-12-19,2040.99,gc,0,0,0,0,0,0,0.598740990827304,0,0,0,-0.23065336284863902,4.789927926618432,-0.9630765488844191,-4.5080041887401965,-12.790804933042482,7.365302495712114,0.0065328384643841275,0.16155965248611273,1.07689,0.05555555555555555,Future,1,0.1,0.01,0.3,0,9.098032157324649e-4,1,5.194264719522665,3.322966617407704,2.8273895636892505,13.412698412698413,-0.064878,0.042508,1833.333333333333,4539.087092901297
2023-12-18,2027.7,gc,0,0,0,0,0,0,0.5934165762779304,0,0,0,-0.39367915717645985,4.747332610223443,-1.6585278070833571,-5.061352483770657,-12.594513084206618,6.616562374544161,0.004998415959868829,0.1640776412858184,1.07689,0.05555555555555555,Future,1,0.1,0.01,0.3,0,9.017126230502776e-4,1,4.541189437916631,2.968303725457551,1.4770843794446602,13.253968253968255,-0.064878,0.042508,1833.333333333333,4469.428787411006
2023-12-17,2017.59,gc,0,0,0,0,0,0,0.5850858178609564,0,0,0,-0.48701994802316445,4.680686542887651,-2.080976555728544,-5.6352041191348,-12.35578933676019,6.220861320309436,-0.0010700115452682013,0.16724775274793174,1.07689,0.05555555555555555,Future,1,0.1,0.01,0.3,0,8.890538091167594e-4,1,4.238978365638984,2.8714471353521027,0.7047946232983346,13.095238095238095,-0.064878,0.042508,1833.333333333333,4384.712627132157
2023-12-15,2019.75,gc,0,0,0,0,0,0,0.5708104297090645,0,0,0,-0.5295733232304426,4.566483437672516,-2.319392287122189,-6.2661583147449775,-12.067228149915636,6.074170182834055,-0.007811961786298838,0.1712471144431331,1.07689,0.05555555555555555,Future,1,0.1,0.01,0.3,0,8.673619686625513e-4,1,4.300196335181822,3.0269253305097434,0.47120948108957433,12.619047619047619,-0.064878,0.042508,1833.333333333333,4282.310599615125
2023-12-14,2035.59,gc,0,0,0,0,0,0,0.5585620610343804,0,0,0,-0.5929159803284685,4.4684964882750435,-2.653760529449804,-7.004876439297767,-11.900898462992009,5.91454007854515,0.0013272772123125165,0.17364050339779688,1.07689,0.05555555555555555,Future,1,0.1,0.01,0.3,0,8.487502394199835e-4,1,4.2994895210228155,3.158174315980673,-0.03717431061456211,12.46031746031746,-0.064878,0.042508,1833.333333333333,4223.284999660037
2023-12-13,2032.89,gc,0,0,0,0,0,0,0.5461710600226108,0,0,0,-0.7890121045373487,4.369368480180887,-3.6115612959458367,-7.908559382303656,-11.62145677321592,4.949593016498672,0.02505435522949906,0.177815745506418,1.07689,0.05555555555555555,Future,1,0.1,0.01,0.3,0,8.299217764629455e-4,1,3.4034035692289004,2.843101205589957,-1.9108046259904552,12.301587301587302,-0.064878,0.042508,1833.333333333333,4124.119218153629
2023-12-12,1982.59,gc,0,0,0,0,0,0,0.6078777553684741,0,0,0,-1.2772164054102473,4.863022042947793,-5.252768316205467,-8.896969539067092,-12.614416595843574,3.752001979181377,-2.3703554383303072e-4,0.16381875327321124,1.07689,0.05555555555555555,Future,1,0.1,0.01,0.3,0,9.236867778875478e-4,1,2.435865802367887,2.4658354035582213,-4.432786990190389,12.142857142857144,-0.064878,0.042508,1833.333333333333,4476.491968598401
2023-12-11,1983.06,gc,0,0,0,0,0,0,0.5934980734477976,0,0,0,-1.1154069607338015,4.747984587582381,-4.6984438982846575,-10.352223706362132,-12.318935327671248,5.070987652637147,-0.012089645625296797,0.167748100386419,1.07689,0.05555555555555555,Future,1,0.1,0.01,0.3,0,9.018364602158535e-4,1,3.26124304205181,3.3988293898465702,-2.5512437208864958,12.936507936507937,-0.064878,0.042508,1833.333333333333,4371.634204167146
2023-12-10,2007.18,gc,0,0,0,0,0,0,0.5874753579692599,0,0,0,-0.9346840788675177,4.699802863754079,-3.977545892726728,-11.955647656538176,-12.342239871413566,6.845549240340233,0.0012562815722612086,0.16743135942336249,1.07689,0.05555555555555555,Future,1,0.1,0.01,0.3,0,8.926847802845298e-4,1,4.599782032045334,4.50171299020959,0.1785957949484745,13.730158730158731,-0.064878,0.042508,1833.333333333333,4379.904313379228
2023-12-08,2004.66,gc,0,0,0,0,0,0,0.5744723045408401,0,0,0,-0.8412990364028224,4.595778436326721,-3.661181878364222,-13.75486892889929,-12.053906767341475,8.02281201030142,-0.011649577171702674,0.17143636829835607,1.07689,0.05555555555555555,Future,1,0.1,0.01,0.3,0,8.729262870382745e-4,1,5.208357855195177,5.274187088107498,1.9610808616320736,14.523809523809522,-0.064878,0.042508,1833.333333333333,4277.583225847916
2023-12-07,2028.15,gc,0,0,0,0,0,0,0.5671291523963367,0,0,0,-0.7063299905402657,4.537033219170693,-3.1136205375607675,-15.74214730898029,-12.039267139582456,9.73921317420035,4.734498305598578e-4,0.17164483319801715,1.07689,0.05555555555555555,Future,1,0.1,0.01,0.3,0,8.617681676894543e-4,1,6.363677357116849,6.376457889132665,4.6792554420056325,15.317460317460316,-0.064878,0.042508,1833.333333333333,4272.3880449540075
2023-12-06,2027.19,gc,0,0,0,0,0,0,0.5540748782201684,0,0,0,-0.7295935710910221,4.4325990257613475,-3.291944824473296,-17.97669217486752,-11.756577796889937,10.477375219914334,0.004043305394741736,0.17577206868368292,1.07689,0.05555555555555555,Future,1,0.1,0.01,0.3,0,8.419318431242689e-4,1,6.734296687176083,7.037525564055272,6.287515556137086,15.158730158730158,-0.064878,0.042508,1833.333333333333,4172.069765265323
2023-12-05,2019.01,gc,0,0,0,0,0,0,0.5445509206030467,0,0,0,-0.6894312619801265,4.356407364824373,-3.1651367938954014,-20,-11.507870703865278,11.533752960072103,-0.007426503450931321,0.17957083922622702,1.07689,0.05555555555555555,Future,1,0.1,0.01,0.3,0,8.274599305622369e-4,1,7.3952391489344995,7.948119126641563,8.425559237271347,15,-0.064878,0.042508,1833.333333333333,4083.8108040997954
2023-12-04,2034.06,gc,0,0,0,0,0,0,0.5320333225994462,0,0,0,-0.3887556839804753,4.25626658079557,-1.8267449963522262,-20,-11.327148671038081,13.227914340382739,-0.040476222232051384,0.18243585036397483,1.07689,0.05555555555555555,Future,1,0.1,0.01,0.3,0,8.084391000338546e-4,1,8.803703667448998,9.271642585990017,11.54696152002304,14.841269841269842,-0.064878,0.042508,1833.333333333333,4019.677776436329
