Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,InstCapital,Exposure
2021-04-13,1.8901571428571429,lo,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.008041022533561723,NA,1.106317,0,Future,1,250,0.1,0.0028,0,NA,NA,NA,NA,NA,0,NA
2021-04-14,1.8870142857142858,lo,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.008054403867842747,NA,1.106317,0,Future,1,250,0.1,0.0028,0,NA,NA,NA,NA,NA,0,NA
2021-04-15,1.8838714285714286,lo,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.9077038714938707,NA,NA,-0.00806782981302251,NA,1.106317,0,Future,1,250,0.1,0.0028,0,NA,NA,NA,NA,NA,0,NA
2021-04-16,1.8807285714285713,lo,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.6823875748872228,NA,NA,-0.00808130059256253,NA,1.106317,0,Future,1,250,0.1,0.0028,0,NA,NA,NA,NA,NA,0,NA
2021-04-17,1.8775857142857142,lo,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,2.3153978999968543,NA,NA,-0.008094816431414924,NA,1.106317,0,Future,1,250,0.1,0.0028,0,NA,NA,NA,NA,NA,0,NA
2021-04-18,1.874442857142857,lo,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,2.824987853122713,NA,NA,-0.008108377556042297,NA,1.106317,0,Future,1,250,0.1,0.0028,0,NA,NA,NA,NA,NA,0,NA
2021-04-19,1.8713,lo,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,3.227084354407469,NA,NA,-0.008121984194426873,NA,1.106317,0,Future,1,250,0.1,0.0028,0,NA,NA,NA,NA,NA,0,NA
2021-04-20,1.877857142857143,lo,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,3.579953724076155,NA,NA,0.01692999390463933,NA,1.106317,0,Future,1,250,0.1,0.0028,0,NA,NA,NA,NA,NA,0,NA
2021-04-21,1.8844142857142856,lo,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,3.8897616011153584,NA,NA,0.016870980292297756,NA,1.106317,0,Future,1,250,0.1,0.0028,0,NA,NA,NA,NA,NA,0,NA
2021-04-22,1.8909714285714285,lo,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,4.161902462589216,NA,NA,0.016812376663876347,NA,1.106317,0,Future,1,250,0.1,0.0028,0,NA,NA,NA,NA,NA,0,NA
2021-04-23,1.8975285714285715,lo,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,4.401096033185128,NA,NA,0.016754178761751327,NA,1.106317,0,Future,1,250,0.1,0.0028,0,NA,NA,NA,NA,NA,0,NA
2021-04-24,1.9040857142857144,lo,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,4.64843551533125,NA,NA,0.016696382387049864,NA,1.106317,0,Future,1,250,0.1,0.0028,0,NA,NA,NA,NA,NA,0,NA
2021-04-25,1.910642857142857,lo,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,4.907708742470963,NA,NA,0.016638983398638767,NA,1.106317,0,Future,1,250,0.1,0.0028,0,NA,NA,NA,NA,NA,0,NA
2021-04-26,1.9172,lo,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,5.182743906211324,NA,NA,0.016581977712136316,NA,1.106317,0,Future,1,250,0.1,0.0028,0,NA,NA,NA,NA,NA,0,NA
2021-04-27,1.9303000000000001,lo,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,5.445653918485246,NA,NA,0.03295867187003046,NA,1.106317,0,Future,1,250,0.1,0.0028,0,NA,NA,NA,NA,NA,0,NA
2021-04-28,1.9434,lo,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,5.697985521044405,NA,NA,0.03273575223010351,NA,1.106317,0,Future,1,250,0.1,0.0028,0,NA,NA,NA,NA,NA,0,NA
2021-04-29,1.9565000000000001,lo,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,5.941090619121503,NA,NA,0.032515827826422254,NA,1.106317,0,Future,1,250,0.1,0.0028,0,NA,NA,NA,NA,NA,0,NA
2021-04-30,1.9696,lo,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,6.1761506562200985,NA,NA,0.032298838693854054,NA,1.106317,0,Future,1,250,0.1,0.0028,0,NA,NA,NA,NA,NA,0,NA
2021-05-01,1.9827000000000001,lo,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,6.362739024097053,NA,NA,0.032084726457346564,NA,1.106317,0,Future,1,250,0.1,0.0028,0,NA,NA,NA,NA,NA,0,NA
2021-05-02,1.9958,lo,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,6.5124771578929606,NA,NA,0.031873434279564766,NA,1.106317,0,Future,1,250,0.1,0.0028,0,NA,NA,NA,NA,NA,0,NA
2021-05-03,2.0089,lo,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,6.6347530748497805,NA,NA,0.03166490681059519,NA,1.106317,0,Future,1,250,0.1,0.0028,0,NA,NA,NA,NA,NA,0,NA
2021-05-04,2.0130285714285714,lo,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,6.74836712594727,NA,NA,0.009936672110445608,NA,1.106317,0,Future,1,250,0.1,0.0028,0,NA,NA,NA,NA,NA,0,NA
2021-05-05,2.017157142857143,lo,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,6.854405175281446,NA,NA,0.009916313599842201,NA,1.106317,0,Future,1,250,0.1,0.0028,0,NA,NA,NA,NA,NA,0,NA
2021-05-06,2.0212857142857144,lo,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,6.953817281484768,NA,NA,0.009896038340783581,NA,1.106317,0,Future,1,250,0.1,0.0028,0,NA,NA,NA,NA,NA,0,NA
2021-05-07,2.0254142857142856,lo,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,7.047434677829872,NA,NA,0.009875845823655407,NA,1.106317,0,Future,1,250,0.1,0.0028,0,NA,NA,NA,NA,NA,0,NA
2021-05-08,2.029542857142857,lo,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,7.187786204914407,NA,NA,0.009855735542994348,NA,1.106317,0,Future,1,250,0.1,0.0028,0,NA,NA,NA,NA,NA,0,NA
2021-05-09,2.0336714285714286,lo,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,7.355261702534064,NA,NA,0.009835706997442415,NA,1.106317,0,Future,1,250,0.1,0.0028,0,NA,NA,NA,NA,NA,0,NA
2021-05-10,2.0378,lo,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,7.520773808656172,NA,NA,0.00981575968970934,NA,1.106317,0,Future,1,250,0.1,0.0028,0,NA,NA,NA,NA,NA,0,NA
2021-05-11,2.0314571428571426,lo,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,7.563112735210819,NA,NA,-0.015088480455491528,NA,1.106317,0,Future,1,250,0.1,0.0028,0,NA,NA,NA,NA,NA,0,NA
2021-05-12,2.0251142857142854,lo,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,7.400043797107244,NA,NA,-0.015135665243661544,NA,1.106317,0,Future,1,250,0.1,0.0028,0,NA,NA,NA,NA,NA,0,NA
2021-05-13,2.0187714285714287,lo,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,6.87464409701277,NA,NA,-0.015183146070962774,NA,1.106317,0,Future,1,250,0.1,0.0028,0,NA,NA,NA,NA,NA,0,NA
2021-05-14,2.0124285714285715,lo,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,5.655694566639585,NA,NA,-0.015230925732210117,NA,1.106317,0,Future,1,250,0.1,0.0028,0,NA,NA,NA,NA,NA,0,NA
2021-05-15,2.0060857142857142,lo,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,4.6103536857617495,NA,NA,-0.0152790070575002,NA,1.106317,0,Future,1,250,0.1,0.0028,0,NA,NA,NA,NA,NA,0,NA
2021-05-16,1.9997428571428573,lo,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,3.714621922847067,NA,NA,-0.015327392912786343,NA,1.106317,0,Future,1,250,0.1,0.0028,0,NA,NA,NA,NA,NA,0,NA
2021-05-17,1.9934,lo,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,2.9476826351659597,NA,NA,-0.01537608620043955,NA,1.106317,0,Future,1,250,0.1,0.0028,0,NA,NA,NA,NA,NA,0,NA
2021-05-18,2.0002714285714287,lo,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,2.335852537356244,NA,NA,0.01665522449667678,NA,1.106317,0,Future,1,250,0.1,0.0028,0,NA,NA,NA,NA,NA,0,NA
2021-05-19,2.007142857142857,lo,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.8593970487451583,NA,NA,0.016598107661720433,NA,1.106317,0,Future,1,250,0.1,0.0028,0,NA,NA,NA,NA,NA,0,NA
2021-05-20,2.014014285714286,lo,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.5011656033382355,NA,NA,0.016541381237174968,NA,1.106317,0,Future,1,250,0.1,0.0028,0,NA,NA,NA,NA,NA,0,NA
2021-05-21,2.0208857142857144,lo,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.246267276822778,NA,NA,0.016485041233811698,NA,1.106317,0,Future,1,250,0.1,0.0028,0,NA,NA,NA,NA,NA,0,NA
2021-05-22,2.027757142857143,lo,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.0547291747963834,NA,NA,0.016429083716571983,NA,1.106317,0,Future,1,250,0.1,0.0028,0,NA,NA,NA,NA,NA,0,NA
2021-05-23,2.0346285714285717,lo,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.9184141087730953,NA,NA,0.01637350480364568,NA,1.106317,0,Future,1,250,0.1,0.0028,0,NA,NA,NA,NA,NA,0,NA
2021-05-24,2.0415,lo,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.8302206001061823,NA,NA,0.016318300665567314,NA,1.106317,0,Future,1,250,0.1,0.0028,0,NA,NA,NA,NA,NA,0,NA
2021-05-25,2.0518,lo,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.797835417321804,NA,NA,0.02435790448687254,NA,1.106317,0,Future,1,250,0.1,0.0028,0,NA,NA,NA,NA,NA,0,NA
2021-05-26,2.0621,lo,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.8141037923543119,NA,NA,0.024235933866623434,NA,1.106317,0,Future,1,250,0.1,0.0028,0,NA,NA,NA,NA,NA,0,NA
2021-05-27,2.0724,lo,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.8728008614901733,NA,NA,0.024115178682557605,NA,1.106317,0,Future,1,250,0.1,0.0028,0,NA,NA,NA,NA,NA,0,NA
2021-05-28,2.0827,lo,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.9685159921086858,NA,NA,0.023995620856992524,NA,1.106317,0,Future,1,250,0.1,0.0028,0,NA,NA,NA,NA,NA,0,NA
2021-05-29,2.093,lo,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.1255283190348666,NA,NA,0.023877242668981294,NA,1.106317,0,Future,1,250,0.1,0.0028,0,NA,NA,NA,NA,NA,0,NA
2021-05-30,2.1033,lo,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.337056710546715,NA,NA,0.0237600267455544,NA,1.106317,0,Future,1,250,0.1,0.0028,0,NA,NA,NA,NA,NA,0,NA
2021-05-31,2.1136,lo,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.597436394043183,NA,NA,0.02364395605322104,NA,1.106317,0,Future,1,250,0.1,0.0028,0,NA,NA,NA,NA,NA,0,NA
2021-06-01,2.114057142857143,lo,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.8386513849551476,NA,NA,0.0010467128068479292,NA,1.106317,0,Future,1,250,0.1,0.0028,0,NA,NA,NA,NA,NA,0,NA
2021-06-02,2.114514285714286,lo,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,2.0628928696584907,NA,NA,0.0010464864905635495,NA,1.106317,0,Future,1,250,0.1,0.0028,0,NA,NA,NA,NA,NA,0,NA
2021-06-03,2.1149714285714287,lo,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,2.2720513823763113,NA,NA,0.001046260272124857,NA,1.106317,0,Future,1,250,0.1,0.0028,0,NA,NA,NA,NA,NA,0,NA
2021-06-04,2.115428571428571,lo,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,2.4677511098099116,NA,NA,0.0010460341514662952,NA,1.106317,0,Future,1,250,0.1,0.0028,0,NA,NA,NA,NA,NA,0,NA
2021-06-05,2.115885714285714,lo,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,2.5854373256600938,NA,NA,0.0010458081285287556,NA,1.106317,0,Future,1,250,0.1,0.0028,0,NA,NA,NA,NA,NA,0,NA
2021-06-06,2.116342857142857,lo,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,2.636326091317243,NA,NA,0.0010455822032456074,NA,1.106317,0,Future,1,250,0.1,0.0028,0,NA,NA,NA,NA,NA,0,NA
2021-06-07,2.1168,lo,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,2.630250852453067,NA,NA,0.0010453563755545181,NA,1.106317,0,Future,1,250,0.1,0.0028,0,NA,NA,NA,NA,NA,0,NA
2021-06-08,2.112142857142857,lo,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,2.5667829290316844,NA,NA,-0.010660149026427023,NA,1.106317,0,Future,1,250,0.1,0.0028,0,NA,NA,NA,NA,NA,0,NA
2021-06-09,2.107485714285714,lo,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,2.453917577759097,NA,NA,-0.010683679949267812,NA,1.106317,0,Future,1,250,0.1,0.0028,0,NA,NA,NA,NA,NA,0,NA
2021-06-10,2.1028285714285713,lo,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,2.298698420819602,NA,NA,-0.010707314985004608,NA,1.106317,0,Future,1,250,0.1,0.0028,0,NA,NA,NA,NA,NA,0,NA
