Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-01-31,2.8196,lo,0,0,0,0,0,0,250,0,0,0,0,0,6.962250921758963,0.08338492031331327,13.907056997913402,2.2877802698985934,0.00504889961414956,0.2637227991911073,1.07689,0,Future,1,250,0.1,0.0028,0,0.003765501740578352,1,1.741799404256425,0.05681114474141698,11.288232561772409,-5.396825396825399,0.098688,-0.158688,0,0
2024-01-30,2.8054,lo,0,0,0,0,0,0,250,0,0,0,0,0,7.032166987968285,0.33488506861249656,13.648641357012707,2.3844594378117767,-0.00986068359389658,0.2687159772218334,1.07689,0,Future,1,250,0.1,0.0028,0,0.0037142381748888112,1,1.807734846495841,0.06071655571586394,11.940189098369432,-5.793650793650794,0.098688,-0.158688,0,0
2024-01-29,2.8332,lo,0,0,0,0,0,0,250,0,0,0,0,0,7.338152070089835,0.6141341646159717,13.469403611430907,2.742433872096341,-0.01704298395170456,0.2722917885456679,1.07689,0,Future,1,250,0.1,0.0028,0,0.0036294954275890314,1,2.2149227306406623,0.31516472499907966,12.719923692396513,-6.0317460317460325,0.098688,-0.158688,0,0
2024-01-28,2.8819,lo,0,0,0,0,0,0,250,0,0,0,0,0,7.020829817946991,0.8905207108770348,13.496908593444987,2.1673917717683118,0.005323140342056831,0.27173689253413474,1.07689,0,Future,1,250,0.1,0.0028,0,0.0035754484399274466,1,2.1102086882943536,0.29853447273849393,12.257559713258395,-7.38095238095238,0.098688,-0.158688,0,0
2024-01-26,2.8666,lo,0,0,0,0,0,0,250,0,0,0,0,0,5.7892873094058235,1.1287401026973494,13.244454406703156,0.5324524911741784,0.025294551899915918,0.2769165031172432,1.07689,0,Future,1,250,0.1,0.0028,0,0.003527297544784821,1,0.6377864223640184,-0.390189001305313,9.319936629573453,-7.777777777777778,0.098688,-0.158688,0,0
2024-01-25,2.795,lo,0,0,0,0,0,0,250,0,0,0,0,0,4.485007691240952,1.2258357474936152,13.637910818808555,-1.4518630281631486,0.032656259888414474,0.26892740748398675,1.07689,0,Future,1,250,0.1,0.0028,0,0.003725127602791115,1,-1.4811088584707186,-1.217400806623059,5.9929009803250235,-8.174603174603174,0.098688,-0.158688,0,0
2024-01-24,2.7052,lo,0,0,0,0,0,0,250,0,0,0,0,0,3.7106338540417316,1.3330480321038192,14.700284277346794,-3.0691543493363316,0.001368672416664607,0.24949231802624397,1.07689,0,Future,1,250,0.1,0.0028,0,0.004148599154810553,1,-3.461017670242232,-2.126299597396627,3.6835304724840556,-8.412698412698413,0.098688,-0.158688,0,0
2024-01-23,2.7015,lo,0,0,0,0,0,0,250,0,0,0,0,0,3.446028800054931,1.40075647707362,14.406896748894221,-3.3091215462440124,-0.0011468527551391494,0.25457307454372513,1.07689,0,Future,1,250,0.1,0.0028,0,0.004071370183602088,1,-3.646599305529483,-2.4739182729184663,3.330753277347629,-8.333333333333334,0.098688,-0.158688,0,0
2024-01-22,2.7046,lo,0,0,0,0,0,0,250,0,0,0,0,0,3.214998655444776,1.589656586376604,14.115417740143636,-3.5658722893337518,0.012950463817627544,0.25982992976321784,1.07689,0,Future,1,250,0.1,0.0028,0,0.003984426425124441,1,-3.842874760214003,-2.8474414005613893,2.95815907244532,-8.253968253968253,0.098688,-0.158688,0,0
2024-01-21,2.6698,lo,0,0,0,0,0,0,250,0,0,0,0,0,2.6876689565714287,1.7987468160435327,14.033644732092984,-4.332637165306354,-0.00470835293038685,0.26134393951221335,1.07689,0,Future,1,250,0.1,0.0028,0,0.004012978835141081,1,-4.391107698159126,-3.4338891333234045,2.388494688529333,-9.126984126984127,0.098688,-0.158688,0,0
2024-01-19,2.6824,lo,0,0,0,0,0,0,250,0,0,0,0,0,3.110877173137544,2.054103713635725,13.771084472189347,-3.764757862062477,-0.009239912111953519,0.2663267375497348,1.07689,0,Future,1,250,0.1,0.0028,0,0.003919401205153049,1,-4.097562535066554,-3.396787329448948,2.934939683913337,-8.095238095238095,0.098688,-0.158688,0,0
2024-01-18,2.7073,lo,0,0,0,0,0,0,250,0,0,0,0,0,2.960123640651891,2.359623382162972,13.580831054101509,-4.0233956972630525,0.01608553877067076,0.2700577001060886,1.07689,0,Future,1,250,0.1,0.0028,0,0.0038297028970732962,1,-4.015473452414273,-3.632977871164607,3.0926861413688056,-8.968253968253968,0.098688,-0.158688,0,0
2024-01-17,2.6641,lo,0,0,0,0,0,0,250,0,0,0,0,0,2.3532861334368373,2.6790560939472874,13.581614682493719,-4.992620543638053,-0.0012004353019013925,0.27004211838872394,1.07689,0,Future,1,250,0.1,0.0028,0,0.0038920284173996488,1,-4.776878941811018,-4.53056425701659,2.3667952463560926,-9.841269841269842,0.098688,-0.158688,0,0
2024-01-16,2.6673,lo,0,0,0,0,0,0,250,0,0,0,0,0,2.5511874079785537,2.8818616583616685,13.299678190030109,-4.689186713557817,-0.00441419241371277,0.2757666725161338,1.07689,0,Future,1,250,0.1,0.0028,0,0.0038066626203755046,1,-4.552946432528342,-4.534104412146712,2.928253301436827,-9.603174603174603,0.098688,-0.158688,0,0
2024-01-15,2.6791,lo,0,0,0,0,0,0,250,0,0,0,0,0,2.54108620315625,3.0713825422924543,13.038592726673173,-4.666872696941147,-7.462408465401804e-4,0.2812886388035681,1.07689,0,Future,1,250,0.1,0.0028,0,0.0037154970046613858,1,-4.296838058552142,-4.492081536037644,3.4194128635084318,-10.317460317460316,0.098688,-0.158688,0,0
2024-01-14,2.6811,lo,0,0,0,0,0,0,250,0,0,0,0,0,2.2975668116363304,3.2709959027775493,12.762357463713787,-4.9532542677305615,-0.006913497652556666,0.2873769999334232,1.07689,0,Future,1,250,0.1,0.0028,0,0.003634067686572822,1,-4.2383873492773825,-4.6775551702241955,3.456824532732183,-11.19047619047619,0.098688,-0.158688,0,0
2024-01-12,2.6997,lo,0,0,0,0,0,0,250,0,0,0,0,0,1.9951729112403593,3.5123895980860715,12.530164469123086,-5.3610464852841,-0.010648001420761277,0.2927023032329499,1.07689,0,Future,1,250,0.1,0.0028,0,0.003543369029636256,1,-4.200233164852095,-4.978745727057966,3.222146635119434,-12.063492063492063,0.098688,-0.158688,0,0
2024-01-11,2.7286,lo,0,0,0,0,0,0,250,0,0,0,0,0,1.3371626844435633,3.7209978546013667,12.352247895889906,-6.253739295987552,0.0396605958583216,0.2969182638587072,1.07689,0,Future,1,250,0.1,0.0028,0,0.0034560597651633663,1,-4.631455761380008,-5.5030634525662006,2.050054726966575,-12.936507936507937,0.098688,-0.158688,0,0
2024-01-10,2.6225,lo,0,0,0,0,0,0,250,0,0,0,0,0,0.23684868085816763,3.87124921813802,13.5410328162875,-8.390342776068536,-0.017126101436491514,0.27085142246967364,1.07689,0,Future,1,250,0.1,0.0028,0,0.003941952744303937,1,-7.06324624545125,-6.779672723273109,-0.7091202412165687,-13.65079365079365,0.098688,-0.158688,0,0
2024-01-09,2.6678,lo,0,0,0,0,0,0,250,0,0,0,0,0,0.44534390879356,3.824900724940367,13.579282463027647,-8.108299715592594,0.02106138456352291,0.2700884976791526,1.07689,0,Future,1,250,0.1,0.0028,0,0.0038859631142918252,1,-6.7601292347279855,-6.542160966987846,-0.5398003455608641,-13.412698412698413,0.098688,-0.158688,0,0
2024-01-08,2.6122,lo,0,0,0,0,0,0,250,0,0,0,-0,0,-0.42171569245014134,3.7529386058437653,13.799216071662743,-9.338364928686776,-0.01587515774873194,0.26578379387301454,1.07689,0,Future,1,250,0.1,0.0028,0,0.004032952527121865,1,-7.908898760389538,-7.071245594803349,-2.2823334629886203,-14.126984126984127,0.098688,-0.158688,0,0
2024-01-07,2.654,lo,0,0,0,0,0,0,250,0,0,0,-0,0,-0.20606628769855967,3.7140133082212823,13.808012373527031,-9.035767891138903,0.0013196344642919522,0.26561447808604255,1.07689,0,Future,1,250,0.1,0.0028,0,0.00397196459806977,1,-7.519593589069459,-6.726641811191012,-2.237204756695695,-13.88888888888889,0.098688,-0.158688,0,0
2024-01-05,2.6505,lo,0,0,0,0,0,0,250,0,0,0,-0,0,-0.8254827736441335,3.6324208576597647,13.522298725957382,-9.678003490000751,0.012834319547151751,0.27122666599279205,1.07689,0,Future,1,250,0.1,0.0028,0,0.0038949136808630195,1,-8.02059074071586,-7.024140136601692,-3.8355796399585507,-13.65079365079365,0.098688,-0.158688,0,0
2024-01-04,2.6167,lo,0,0,0,0,0,0,250,0,0,0,-0,0,-1.5772976554445364,3.5321550342366006,13.417794007309396,-10.578038061365714,-0.008978565167166663,0.2733391195305321,1.07689,0,Future,1,250,0.1,0.0028,0,0.003914734432796755,1,-8.918952914988797,-7.430714127708137,-5.7940650029768035,-13.412698412698413,0.098688,-0.158688,0,0
2024-01-03,2.6403,lo,0,0,0,0,0,0,250,0,0,0,-0,0,-1.6030040992143326,3.4824230802966576,13.220078590775303,-10.488589634488424,0.02959705620201758,0.2774270950672851,1.07689,0,Future,1,250,0.1,0.0028,0,0.003822573821158914,1,-9.019619445381288,-7.4133706522983305,-6.600551157370174,-12.222222222222221,0.098688,-0.158688,0,0
2024-01-02,2.5633,lo,0,0,0,0,0,0,250,0,0,0,-0,0,-2.1688118786058093,3.4555684392160533,13.912580205745703,-11.57582349395529,-0.01267630797812247,0.26361810287967496,1.07689,0,Future,1,250,0.1,0.0028,0,0.004143652848887351,1,-10.904201248952695,-7.8474458652530386,-9.126937926166857,-11.031746031746032,0.098688,-0.158688,0,0
2024-01-01,2.596,lo,0,0,0,0,0,0,250,0,0,0,-0,0,-1.3111547766339253,3.3993115926458612,13.81971243020855,-10.35771838027244,4.238186119807086e-4,0.2653896033308888,1.07689,0,Future,1,250,0.1,0.0028,0,0.004064147279989175,1,-10.075767217670771,-7.111346536885675,-7.787476505929811,-9.841269841269842,0.098688,-0.158688,0,0
2023-12-29,2.5949,lo,0,0,0,0,0,0,250,0,0,0,-0,0,-0.820584675047187,3.3016873294167985,13.538148629040498,-9.514030879291564,0.006301364235262841,0.2709091250581091,1.07689,0,Future,1,250,0.1,0.0028,0,0.00398303178040186,1,-9.677545906489033,-6.706340628512639,-6.945255542915817,-8.65079365079365,0.098688,-0.158688,0,0
2023-12-28,2.5786,lo,0,0,0,0,0,0,250,0,0,0,-0,0,-0.3165826161198852,3.2064207127655098,13.302452617866349,-8.676546820142443,-0.02500848379698739,0.2757091572026413,1.07689,0,Future,1,250,0.1,0.0028,0,0.003938427564389578,1,-9.076625446269697,-6.145952848574916,-5.450221474074901,-8.492063492063492,0.098688,-0.158688,0,0
2023-12-27,2.6439,lo,0,0,0,0,0,0,250,0,0,0,0,0,1.019776402025051,3.088491444347174,13.715974769947795,-7.04253123778075,-0.013599007467884894,0.2673968173254345,1.07689,0,Future,1,250,0.1,0.0028,0,0.003960561602693334,1,-7.704964826720104,-5.090152753178823,-2.543922995274464,-8.333333333333334,0.098688,-0.158688,0,0
2023-12-26,2.6801,lo,0,0,0,0,0,0,250,0,0,0,0,0,1.5237338241247398,2.9384406391847104,13.65306117680534,-6.2641058091620385,0.0019794960617859347,0.2686289874852944,1.07689,0,Future,1,250,0.1,0.0028,0,0.003889145197821203,1,-7.005348061516311,-4.791112975317103,-1.0847536344862336,-8.174603174603174,0.098688,-0.158688,0,0
2023-12-25,2.6748,lo,0,0,0,0,0,0,250,0,0,0,0,0,1.4388137036798325,2.6678400013343464,13.381947789384412,-6.106475623786269,-4.858995778569408e-4,0.2740713129152565,1.07689,0,Future,1,250,0.1,0.0028,0,0.003819470293295549,1,-6.884291588625689,-5.033150867291979,-0.5926530115245089,-8.015873015873016,0.098688,-0.158688,0,0
2023-12-22,2.6761,lo,0,0,0,0,0,0,250,0,0,0,0,0,1.4771079796084674,2.4110834018539795,13.110597870146623,-5.791363329855678,-0.017079866140292888,0.27974376426808845,1.07689,0,Future,1,250,0.1,0.0028,0,0.0037402039006001393,1,-6.508176136276556,-5.297299989429869,0.19585148753607626,-7.857142857142857,0.098688,-0.158688,0,0
2023-12-21,2.7222,lo,0,0,0,0,0,0,250,0,0,0,0,0,1.7058529209303346,2.109854627716185,13.13224761147451,-5.346580558354901,0.0026115917957110213,0.2792825804468817,1.07689,0,Future,1,250,0.1,0.0028,0,0.0036829358404508908,1,-5.96921597586123,-5.311823845376772,1.0077531638359054,-7.698412698412699,0.098688,-0.158688,0,0
2023-12-20,2.7151,lo,0,0,0,0,0,0,250,0,0,0,0,0,1.1286307242252427,2.218114987145428,12.870780384610155,-6.039606720244135,-0.01429823419076337,0.2849561479881539,1.07689,0,Future,1,250,0.1,0.0028,0,0.0036190465577929662,1,-6.281412323771791,-5.606846231161521,0.07912298735265307,-8.492063492063492,0.098688,-0.158688,0,0
2023-12-19,2.7542,lo,0,0,0,0,0,0,250,0,0,0,0,0,0.560951346762493,2.315993368182453,12.793867850860954,-6.806995480505046,0.016289091654109855,0.286669210808926,1.07689,0,Future,1,250,0.1,0.0028,0,0.0035463492760219087,1,-6.544935279349144,-5.913094398633243,-1.136913113631213,-9.285714285714286,0.098688,-0.158688,0,0
2023-12-18,2.7097,lo,0,0,0,0,0,0,250,0,0,0,-0,0,-0.9448786360979154,2.40095047505912,12.772363445260886,-8.84649514162389,0.015996174723176826,0.2871518662711438,1.07689,0,Future,1,250,0.1,0.0028,0,0.0035985304073150675,1,-8.211327182880062,-6.791145771008934,-4.495549931121278,-10.238095238095237,0.098688,-0.158688,0,0
2023-12-17,2.6667,lo,0,0,0,0,0,0,250,0,0,0,-0,0,-2.258940365204167,2.492232409495125,12.740495008699215,-10.62828419603606,0.0014635521891904757,0.2878701335776794,1.07689,0,Future,1,250,0.1,0.0028,0,0.003647432479759941,1,-9.624199221995807,-7.411513455050697,-7.4991361611699405,-11.19047619047619,0.098688,-0.158688,0,0
2023-12-15,2.6628,lo,0,0,0,0,0,0,250,0,0,0,-0,0,-2.940340625070844,2.660935537111467,12.480289706475258,-11.491066788554487,0.013802189195499248,0.29387202430862663,1.07689,0,Future,1,250,0.1,0.0028,0,0.0035781722105210846,1,-10.260845373106166,-7.782561008049128,-9.550282170475105,-11.031746031746032,0.098688,-0.158688,0,0
2023-12-14,2.6263,lo,0,0,0,0,0,0,250,0,0,0,-0,0,-3.8319595707408096,2.8157892124769384,12.377338338718165,-12.705843203251964,0.010064566521475804,0.296316372683065,1.07689,0,Future,1,250,0.1,0.0028,0,0.003597974234521053,1,-11.393341916720924,-8.264929495961637,-12.177429363887999,-10.873015873015873,0.098688,-0.158688,0,0
2023-12-13,2.6,lo,0,0,0,0,0,0,250,0,0,0,-0,0,-4.339422458375731,3.008318857031882,12.199042640003753,-13.38957735968546,0.01620755884428071,0.30064719898371234,1.07689,0,Future,1,250,0.1,0.0028,0,0.003582015999362161,1,-11.955659911559604,-8.532603464147773,-13.80443363163871,-10.714285714285715,0.098688,-0.158688,0,0
2023-12-12,2.5582,lo,0,0,0,0,0,0,250,0,0,0,-0,0,-4.5510495134701285,3.131899400817806,12.143159668373208,-13.705595552555678,-0.03661332246755,0.30203078112793535,1.07689,0,Future,1,250,0.1,0.0028,0,0.0036238676733380275,1,-12.207976404048312,-8.585700357723448,-14.719996430759002,-10.555555555555555,0.098688,-0.158688,0,0
2023-12-11,2.6536,lo,0,0,0,0,0,0,250,0,0,0,-0,0,-3.7777554057794713,3.166051403076031,13.033976324527336,-13.137021071507645,0.009161525370338874,0.2813882662268072,1.07689,0,Future,1,250,0.1,0.0028,0,0.0037498732580030065,1,-11.451501411688739,-8.271128112424032,-14.038599100936272,-10.396825396825397,0.098688,-0.158688,0,0
2023-12-10,2.6294,lo,0,0,0,0,0,0,250,0,0,0,-0,0,-4.160101945431444,3.2179771613287182,12.84762842991567,-13.579605389530787,-0.003265371014756102,0.2854696506835444,1.07689,0,Future,1,250,0.1,0.0028,0,0.0037302799772797515,1,-11.843635718757257,-8.324282699103284,-15.239718745828382,-10.238095238095237,0.098688,-0.158688,0,0
2023-12-08,2.638,lo,0,0,0,0,0,0,250,0,0,0,-0,0,-4.022505858288908,3.356570529323589,12.593106888116623,-13.338179853105316,0.007992430747114088,0.29123932899044214,1.07689,0,Future,1,250,0.1,0.0028,0,0.003644460255044597,1,-11.449956484993514,-8.152236696530093,-15.152659732742636,-10.079365079365079,0.098688,-0.158688,0,0
2023-12-07,2.617,lo,0,0,0,0,0,0,250,0,0,0,-0,0,-3.8025326775689168,3.4928455861378764,12.38522765916305,-13.009080192742353,-0.007309862748219542,0.29612762081822275,1.07689,0,Future,1,250,0.1,0.0028,0,0.003613061810402665,1,-11.178971837578823,-8.056230896983855,-14.572162992675857,-9.920634920634921,0.098688,-0.158688,0,0
2023-12-06,2.6362,lo,0,0,0,0,0,0,250,0,0,0,-0,0,-3.055631879463098,3.6521438549600527,12.168262951747504,-11.984379242637909,-0.02090877769375632,0.3014076877319033,1.07689,0,Future,1,250,0.1,0.0028,0,0.003523914400205755,1,-9.893447059288924,-7.7222743613764075,-12.906001523775815,-9.761904761904763,0.098688,-0.158688,0,0
2023-12-05,2.6919,lo,0,0,0,0,0,0,250,0,0,0,-0,0,-2.0240534665937844,3.782093367154426,12.24988446875491,-10.714726873413047,-0.013907814325238244,0.2993993951008078,1.07689,0,Future,1,250,0.1,0.0028,0,0.0034741469975766424,1,-8.42498637050687,-7.312971040156307,-10.67475663629011,-9.603174603174603,0.098688,-0.158688,0,0
2023-12-04,2.7296,lo,0,0,0,0,0,0,250,0,0,0,-0,0,-1.2405052520897608,3.8284720034982866,12.150058238675065,-9.643272123873023,-0.007518557991484487,0.30185929383659843,1.07689,0,Future,1,250,0.1,0.0028,0,0.003398243306338294,1,-7.33248058127893,-6.80873877581304,-8.828696278709044,-9.444444444444445,0.098688,-0.158688,0,0
2023-12-03,2.7502,lo,0,0,0,0,0,0,250,0,0,0,-0,0,-0.597401229644474,3.838773201506853,11.943743651440862,-8.687793399333156,0.0025120610279452116,0.30707356981473305,1.07689,0,Future,1,250,0.1,0.0028,0,0.0033155174331490982,1,-6.479908722069347,-6.158310387996956,-7.278733492734222,-9.285714285714286,0.098688,-0.158688,0,0
2023-12-01,2.7433,lo,0,0,0,0,0,0,250,0,0,0,0,0,0.2838148269956428,3.861076994372896,11.702178702672546,-7.403208079195197,-0.02743345563882138,0.31341240748292376,1.07689,0,Future,1,250,0.1,0.0028,0,0.0032566309231006766,1,-5.653167748669839,-5.402517856885696,-5.654444259152878,-8.174603174603174,0.098688,-0.158688,0,0
2023-11-30,2.8196,lo,0,0,0,0,0,0,250,0,0,0,0,0,1.5841659729327957,3.884025561585214,11.97943387265782,-5.819508419877789,-0.021889466659746892,0.30615870824839614,1.07689,0,Future,1,250,0.1,0.0028,0,0.003243574762468028,1,-4.198996044246651,-4.255597145895953,-3.0909066339097255,-8.015873015873016,0.098688,-0.158688,0,0
2023-11-29,2.882,lo,0,0,0,0,0,0,250,0,0,0,0,0,2.1341583816153307,3.8836785816812855,12.082506499582458,-5.137548031811431,-8.32408483136815e-4,0.30354695030594386,1.07689,0,Future,1,250,0.1,0.0028,0,0.003200649966846359,1,-3.519998913849534,-3.829043862688582,-2.062883380811232,-7.857142857142857,0.098688,-0.158688,0,0
2023-11-28,2.8844,lo,0,0,0,0,0,0,250,0,0,0,0,0,1.728377150704353,3.7755312415586344,11.834290832565253,-5.50040816945614,0.014421899898345414,0.3099136274315301,1.07689,0,Future,1,250,0.1,0.0028,0,0.00313228933031529,1,-3.8035736622161633,-4.308650140006209,-2.678130455520021,-7.698412698412698,0.098688,-0.158688,0,0
2023-11-27,2.8431,lo,0,0,0,0,0,0,250,0,0,0,0,0,1.2794944801651327,3.6864971494580314,11.729360404314166,-6.001936136665922,2.814225930558578e-4,0.3126861033830131,1.07689,0,Future,1,250,0.1,0.0028,0,0.0031496138790887904,1,-4.4089567751243655,-4.643797529658055,-3.582138404832255,-7.5396825396825395,0.098688,-0.158688,0,0
2023-11-26,2.8423,lo,0,0,0,0,0,0,250,0,0,0,0,0,1.3986302945361118,3.6379973646813686,11.484250035102443,-5.69628330717709,-3.1659484918389325e-4,0.3193598179062359,1.07689,0,Future,1,250,0.1,0.0028,0,0.0030846638529521543,1,-4.255872352485783,-4.562334663555513,-3.265471700893835,-7.063492063492063,0.098688,-0.158688,0,0
2023-11-24,2.8432,lo,0,0,0,0,0,0,250,0,0,0,0,0,1.6047764778226035,3.642642536695967,11.241898586934552,-5.302568591385121,-0.013311402773175773,0.3262445370448842,1.07689,0,Future,1,250,0.1,0.0028,0,0.0030186125459167675,1,-3.9691386614298643,-4.46394754764148,-2.8033721746694935,-6.587301587301588,0.098688,-0.158688,0,0
2023-11-23,2.8813,lo,0,0,0,0,0,0,250,0,0,0,0,0,1.9492369520346353,3.644973151066196,11.102202325041825,-4.774605135341163,-0.0026688402926724475,0.33034959124528324,1.07689,0,Future,1,250,0.1,0.0028,0,0.002941682374278501,1,-3.4964424512061543,-4.170592012328844,-2.2709473172569647,-6.111111111111111,0.098688,-0.158688,0,0
2023-11-22,2.889,lo,0,0,0,0,0,0,250,0,0,0,0,0,1.8253431635705302,3.6592675106823966,10.867909635454374,-4.8297976883076785,-0.02136921256311397,0.3374713374534478,1.07689,0,Future,1,250,0.1,0.0028,0,0.002871928323962248,1,-3.54191887040238,-4.222340809164891,-2.835433763857234,-5.634920634920635,0.098688,-0.158688,0,0
2023-11-21,2.9514,lo,0,0,0,0,0,0,250,0,0,0,0,0,1.6016186246309951,3.649206386665788,10.866546396912383,-5.122384892281092,0.027828241164872036,0.33751367417361905,1.07689,0,Future,1,250,0.1,0.0028,0,0.0028108559248469236,1,-3.756271917783725,-4.3922771167664045,-3.9108212849754826,-5.158730158730158,0.098688,-0.158688,0,0
2023-11-20,2.8704,lo,0,0,0,0,0,0,250,0,0,0,0,0,0.053728492998946664,3.5575022399361957,11.037729180096385,-7.225977719351028,0.027979781991912756,0.33227921614652023,1.07689,0,Future,1,250,0.1,0.0028,0,0.0029357051364013627,1,-5.675712330856459,-5.373558826690094,-7.6048089448471945,-5.634920634920635,0.098688,-0.158688,0,0
2023-11-19,2.7912,lo,0,0,0,0,0,0,250,0,0,0,-0,0,-0.7526670857195572,3.51960877311471,11.234259817342394,-8.380490409521295,-8.236790266391569e-4,0.3264663680234894,1.07689,0,Future,1,250,0.1,0.0028,0,0.0030727599045158173,1,-7.0323731691112155,-5.80064140874579,-10.177970925669293,-5.158730158730159,0.098688,-0.158688,0,0
