Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-01-23,378.1,hg,0,0,0,0,0,0,352.40482111238583,0,0,0,-585.5219864665439,2819.2385688990867,-4.153759762836889,2.776891746668724,-7.964039193284611,-2.944772627141241,0.014250757252039392,0.14817135769435041,1.07689,0.05555555555555555,Future,0.01,200,0.1,0.2,0,0.0035699247186963723,1,-0.8828271123467517,-2.685538325775072,-2.917331534528475,-3.412698412698412,-0.071405,0.011405,1833.333333333333,4949.224632510028
2024-01-22,372.75,hg,0,0,0,0,0,0,371.0310936574332,0,0,0,-801.276468884023,2968.2487492594655,-5.39898463081256,2.7505759657801896,-8.26633171200708,-4.440768301303301,-0.008707785136066626,0.1427528607745023,1.07689,0.05555555555555555,Future,0.01,200,0.1,0.2,0,0.0037586122359835853,1,-1.9427298127974237,-3.369254436174416,-5.011793421141965,-4.603174603174603,-0.071405,0.011405,1833.333333333333,5137.083273530565
2024-01-21,376.01,hg,0,0,0,0,0,0,368.66470403423847,0,0,0,-750.3568857006725,2949.3176322739077,-5.088342316810085,2.7290826296362356,-8.285444746939032,-4.006275363762049,-7.975330069687203e-4,0.1424235555292254,1.07689,0.05555555555555555,Future,0.01,200,0.1,0.2,0,0.0037346402801424496,1,-1.4990634862636412,-3.0092344978449765,-4.6724595411419685,-4.285714285714286,-0.071405,0.011405,1833.333333333333,5148.961003033328
2024-01-19,376.31,hg,0,0,0,0,0,0,360.98051982298415,0,0,0,-785.4647627443932,2887.844158583873,-5.439800208121795,2.6920094286354104,-8.119221610403596,-4.539460853278302,0.008727619287817845,0.14533936338034525,1.07689,0.05555555555555555,Future,0.01,200,0.1,0.2,0,0.0036567981011615186,1,-1.9432766243282398,-3.2934608784367705,-5.8949703140434755,-4.126984126984127,-0.071405,0.011405,1833.333333333333,5045.662209309667
2024-01-18,373.04,hg,0,0,0,0,0,0,364.72979434985035,0,0,0,-894.1331856988438,2917.838354798803,-6.128736941361497,2.634560472702685,-8.13226485175959,-5.42279706562021,0.004109870804128057,0.14510625533115443,1.07689,0.05555555555555555,Future,0.01,200,0.1,0.2,0,0.0036947789317539866,1,-2.8168124451220744,-3.6150714380851516,-7.827751444741195,-3.968253968253968,-0.071405,0.011405,1833.333333333333,5053.767886572193
2024-01-17,371.51,hg,0,0,0,0,0,0,360.5623476880703,0,0,0,-877.5037382926859,2884.4987815045624,-6.084271859771613,2.6489516474956303,-8.00637174761978,-5.4336524296334074,-0.0065463169417387945,0.1473879226693184,1.07689,0.05555555555555555,Future,0.01,200,0.1,0.2,0,0.0036525619416322977,1,-2.8888136200900063,-3.4187501184679463,-8.30602052538254,-3.6507936507936516,-0.071405,0.011405,1833.333333333333,4975.532052097987
2024-01-16,373.95,hg,0,0,0,0,0,0,355.0891274478075,0,0,0,-799.4038389123206,2840.71301958246,-5.628191467435315,2.7463921421959285,-7.9366235694131015,-4.909139576305167,-0.0028039273327342684,0.14868318872369826,1.07689,0.05555555555555555,Future,0.01,200,0.1,0.2,0,0.003597117228461496,1,-2.3804783236724996,-2.8836595000121785,-7.903838343167424,-3.333333333333334,-0.071405,0.011405,1833.333333333333,4932.18728780498
2024-01-15,375,hg,0,0,0,0,0,0,347.590610185307,0,0,0,-772.981170509264,2780.724881482456,-5.5595659653836265,2.779350912399084,-7.790837997247034,-4.907011078087527,0.007548417757329062,0.15146541365857938,1.07689,0.05555555555555555,Future,0.01,200,0.1,0.2,0,0.003521155889327504,1,-2.3956011176514376,-2.7061898619288423,-8.376490888874528,-3.015873015873016,-0.071405,0.011405,1833.333333333333,4841.589347825317
2024-01-14,372.18,hg,0,0,0,0,0,0,348.0833287294181,0,0,0,-780.1956694912627,2784.666629835345,-5.603512184418248,2.7821892404336417,-7.7432115581156955,-4.990838420383304,0.004173347826964324,0.15239703721683698,1.07689,0.05555555555555555,Future,0.01,200,0.1,0.2,0,0.0035261472174950076,1,-2.8253327262659576,-2.7346907096630444,-9.469872281512542,-1.7460317460317458,-0.071405,0.011405,1833.333333333333,4811.992061826736
2024-01-12,370.63,hg,0,0,0,0,0,0,343.8431425835126,0,0,0,-718.4682465836065,2750.7451406681007,-5.223808167187055,2.8429669160339768,-7.617032474016954,-4.578044777257917,-0.015395010950589594,0.15492155298343993,1.07689,0.05555555555555555,Future,0.01,200,0.1,0.2,0,0.003483193363213557,1,-2.41692571951713,-2.2595692073902933,-8.965859132969797,-1.7460317460317458,-0.071405,0.011405,1833.333333333333,4733.578506095415
2024-01-11,376.38,hg,0,0,0,0,0,0,352.5319396235243,0,0,0,-595.5011937405949,2820.2555169881944,-4.223030077618939,2.9166958973159915,-7.930669990655505,-3.1237197234888288,0.0020745240025989986,0.14879480565833808,1.07689,0.05555555555555555,Future,0.01,200,0.1,0.2,0,0.003571212452257125,1,-1.21712374934271,-1.3704114853890976,-7.436172519292267,-0.47619047619047605,-0.071405,0.011405,1833.333333333333,4928.487456861967
2024-01-10,375.6,hg,0,0,0,0,0,0,346.47923448081605,0,0,0,-535.2304011584366,2771.8338758465284,-3.861922648556817,2.9482542479702616,-7.778353291952343,-2.734180676084715,0.005553196671426619,0.15170852437634816,1.07689,0.05555555555555555,Future,0.01,200,0.1,0.2,0,0.0035098974519806566,1,-1.1764788456948103,-1.115758511530016,-7.533206558652833,0.6349206349206347,-0.071405,0.011405,1833.333333333333,4833.830770867759
2024-01-09,373.52,hg,0,0,0,0,0,0,343.9669520680611,0,0,0,-441.80600341411224,2751.735616544489,-3.21110793317356,3.0017707918491485,-7.679190636140064,-1.9427673220859556,-0.015197699387076824,0.1536675615847384,1.07689,0.05555555555555555,Future,0.01,200,0.1,0.2,0,0.003484447575735122,1,-0.8266191130540244,-0.6467778584827396,-6.961675259564488,1.9047619047619047,-0.071405,0.011405,1833.333333333333,4772.206481124802
2024-01-08,379.24,hg,0,0,0,0,0,0,352.67102805823384,0,0,0,-285.0657308995094,2821.3682244658708,-2.02076232678545,3.0922634014933132,-7.99408555356013,-0.2434386930138587,0.0036454934045861975,0.1476144447158779,1.07689,0.05555555555555555,Future,0.01,200,0.1,0.2,0,0.003572621443313454,1,0.5154261038903657,0.40347656448939306,-4.911787164037921,3.1746031746031753,-0.071405,0.011405,1833.333333333333,4967.896839261378
2024-01-07,377.86,hg,0,0,0,0,0,0,348.0510140540217,0,0,0,-212.2519314998186,2784.4081124321738,-1.5245748678301114,3.182536097455031,-7.860654240018001,0.30629258084133654,0.002490793306616723,0.150120138091368,1.07689,0.05555555555555555,Future,0.01,200,0.1,0.2,0,0.003525819863975524,1,0.6660222767342964,0.9120799366022087,-4.43743620864107,3.8888888888888893,-0.071405,0.011405,1833.333333333333,4884.976410606569
2024-01-05,376.92,hg,0,0,0,0,0,0,342.3468332040024,0,0,0,-64.25355643768194,2738.774665632019,-0.46921389513331374,3.279658454836205,-7.712592174919556,1.5908483331972572,-0.011448593747275027,0.15300206120548673,1.07689,0.05555555555555555,Future,0.01,200,0.1,0.2,0,0.003468035477961394,1,1.3899259813923834,1.9505207548461303,-2.754962142858378,4.761904761904763,-0.071405,0.011405,1833.333333333333,4792.9637519617645
2024-01-04,381.26,hg,0,0,0,0,0,0,342.8992832566222,0,0,0,150.18421877029456,2743.1942660529776,1.094958681044386,3.3823663080197517,-7.813987118746655,3.6757553134226333,-0.007265156743592627,0.15101669379118146,1.07689,0.05555555555555555,Future,0.01,200,0.1,0.2,0,0.00347363189713769,1,2.9177630772142393,3.378802775280173,0.1858983196078121,5.873015873015873,-0.071405,0.011405,1833.333333333333,4855.975289376623
2024-01-03,384.04,hg,0,0,0,0,0,0,338.051569390571,0,0,0,286.44782163928153,2704.412555124568,2.118373700761698,3.466999306873587,-7.75968850026706,4.970842864379001,0.0013810177427791004,0.15207343696327336,1.07689,0.05555555555555555,Future,0.01,200,0.1,0.2,0,0.0034245236769239137,1,3.7894647592488764,4.155223128119081,2.0973609564830253,6.666666666666666,-0.071405,0.011405,1833.333333333333,4822.2316005814855
2024-01-02,383.51,hg,0,0,0,0,0,0,331.7195879279707,0,0,0,343.5150318462126,2653.7567034237654,2.588896196874596,3.4824293473055157,-7.603834923890937,5.512564384125505,-0.007481525999644134,0.15519044164048787,1.07689,0.05555555555555555,Future,0.01,200,0.1,0.2,0,0.003360379556902198,1,4.172769066698934,4.554267389815488,3.2946552174835397,6.507936507936507,-0.071405,0.011405,1833.333333333333,4725.37693418106
2024-01-01,386.39,hg,0,0,0,0,0,0,326.8909492699836,0,0,0,459.51483617973287,2615.1275941598687,3.5142823409911346,3.4656707423637143,-7.549420993581,6.727584913596822,0.0022800890821237374,0.15630900714152085,1.07689,0.05555555555555555,Future,0.01,200,0.1,0.2,0,0.003311464572003897,1,4.95203165258904,5.23302811604939,5.127083731780395,7.301587301587301,-0.071405,0.011405,1833.333333333333,4691.56158524748
2023-12-29,385.51,hg,0,0,0,0,0,0,321.2623010547403,0,0,0,489.57830731399906,2570.0984084379224,3.809802034868847,3.3901745924966287,-7.40253183483945,7.085914667663206,-0.005432546473239874,0.15941066196381895,1.07689,0.05555555555555555,Future,0.01,200,0.1,0.2,0,0.003254445345271936,1,5.178481828144925,5.520295229753965,6.055931442182852,7.063492063492063,-0.071405,0.011405,1833.333333333333,4600.277825204541
2023-12-28,387.61,hg,0,0,0,0,0,0,314.9572468343047,0,0,0,548.3557406948494,2519.657974674438,4.352620444572061,3.3716220156952765,-7.2967832955105,7.766074566003693,-0.010904953665217043,0.16172091895973476,1.07689,0.05555555555555555,Future,0.01,200,0.1,0.2,0,0.003190574003094481,1,5.771047323423488,5.932247471008003,7.496395623508093,6.904761904761905,-0.071405,0.011405,1833.333333333333,4534.560760911323
2023-12-27,391.86,hg,0,0,0,0,0,0,313.2178849883725,0,0,0,571.1288033573784,2505.74307990698,4.558558360888143,3.3030957676791113,-7.336051253581517,8.094555557468727,0.013798638671078223,0.16085526930089183,1.07689,0.05555555555555555,Future,0.01,200,0.1,0.2,0,0.0031729539522990617,1,6.089791564649958,6.0855002199218475,8.287266578535027,6.746031746031746,-0.071405,0.011405,1833.333333333333,4558.963697742337
2023-12-26,386.49,hg,0,0,0,0,0,0,324.9283874582753,0,0,0,509.7806720790958,2599.4270996662026,3.9222540393193386,3.1864789964958704,-7.506038486075825,7.389451797215762,-0.0014220523901746773,0.15721242332943713,1.07689,0.05555555555555555,Future,0.01,200,0.1,0.2,0,0.003291583465095451,1,5.366037160593194,5.574152455812621,7.3903673116770445,6.507936507936508,-0.071405,0.011405,1833.333333333333,4664.601675890716
2023-12-25,387.04,hg,0,0,0,0,0,0,317.8934760338781,0,0,0,497.5403937539113,2543.1478082710246,3.9127917939788754,2.9911689209790016,-7.353978169344495,7.398460349487914,0.0023280488540464717,0.1604631497165818,1.07689,0.05555555555555555,Future,0.01,200,0.1,0.2,0,0.0032203185371398086,1,5.37656880237722,5.376462960684798,7.845901251089706,6.26984126984127,-0.071405,0.011405,1833.333333333333,4570.104317586835
2023-12-22,386.14,hg,0,0,0,0,0,0,312.34045527432517,0,0,0,441.9126501364693,2498.7236421946013,3.5371070467668235,2.803705652893056,-7.208715755478806,6.918647780315307,-0.006247600029818834,0.1636966333570772,1.07689,0.05555555555555555,Future,0.01,200,0.1,0.2,0,0.0031640654302430684,1,5.207467128154611,5.034825074759461,7.93430164315045,5.079365079365079,-0.071405,0.011405,1833.333333333333,4479.83149252488
2023-12-21,388.56,hg,0,0,0,0,0,0,306.3615764890297,0,0,0,393.9060905531004,2450.8926119122375,3.214388820126776,2.613459668933293,-7.115038529466578,6.536641190435677,0.010347774451784808,0.1658518776972061,1.07689,0.05555555555555555,Future,0.01,200,0.1,0.2,0,0.003103498304349779,1,5.1727055450198876,4.795829210645997,8.114479516573553,3.888888888888889,-0.071405,0.011405,1833.333333333333,4421.616104173217
2023-12-20,384.56,hg,0,0,0,0,0,0,309.8143592733545,0,0,0,313.37686453593767,2478.514874186836,2.528747096091178,2.38888019978117,-7.121156360857756,5.73780087532653,-0.004773278752657539,0.16570939327863063,1.07689,0.05555555555555555,Future,0.01,200,0.1,0.2,0,0.0031384756198449023,1,4.461008601448419,4.015727204214364,7.159196174893248,3.6507936507936507,-0.071405,0.011405,1833.333333333333,4425.418009347703
2023-12-19,386.4,hg,0,0,0,0,0,0,303.1912733541782,0,0,0,280.9609895837169,2425.5301868334254,2.3166975295452144,2.236837833757846,-7.002267293720821,5.471644769375107,0.015334364000106682,0.16852291557881338,1.07689,0.05555555555555555,Future,0.01,200,0.1,0.2,0,0.0030713825589092315,1,4.290812854116199,3.6453852193997394,7.043186772189372,3.412698412698412,-0.071405,0.011405,1833.333333333333,4351.534809462599
2023-12-18,380.52,hg,0,0,0,0,0,0,316.32299607073605,0,0,0,195.57194752796255,2530.5839685658884,1.5456665335534823,2.07050070123945,-7.194375866985577,4.622826294277706,-0.009728619018313012,0.16402291481810422,1.07689,0.05555555555555555,Future,0.01,200,0.1,0.2,0,0.003204409290430468,1,3.655958600842184,2.7785605730287144,6.167884803159672,2.9365079365079367,-0.071405,0.011405,1833.333333333333,4470.920018380205
2023-12-17,384.24,hg,0,0,0,0,0,0,312.88275018249175,0,0,0,183.1285792030201,2503.062001459934,1.4632364607525399,1.9364684009155815,-7.185699709116708,4.575597601770617,0.0014063601036617968,0.16422095937335723,1.07689,0.05555555555555555,Future,0.01,200,0.1,0.2,0,0.0031695589759652173,1,4.109013961138719,2.884520742888724,6.878688793987701,1.5079365079365081,-0.071405,0.011405,1833.333333333333,4465.528250057875
2023-12-15,383.7,hg,0,0,0,0,0,0,306.8197695417043,0,0,0,70.80081475904666,2454.5581563336345,0.5768925423612825,1.7029419572796698,-7.0365537374716,3.435995946577675,4.431526472696845e-4,0.16770176765878253,1.07689,0.05555555555555555,Future,0.01,200,0.1,0.2,0,0.003108139883030555,1,3.5685312897583072,2.2632487454482693,5.717786171777205,-4.440892098500626e-16,-0.071405,0.011405,1833.333333333333,4372.842001435688
2023-12-14,383.53,hg,0,0,0,0,0,0,300.44148944212293,0,0,0,-28.76424235824824,2403.5319155369834,-0.23934978497526543,1.4793615606123072,-6.887222551628508,2.384797448874413,0.009299224849243615,0.17133793646917578,1.07689,0.05555555555555555,Future,0.01,200,0.1,0.2,0,0.0030435267494236147,1,2.848691257739106,1.5558778178932897,4.1671123584926155,-0.5555555555555551,-0.071405,0.011405,1833.333333333333,4280.040652090275
2023-12-13,379.98,hg,0,0,0,0,0,0,301.70702339840585,0,0,0,-159.48361075162535,2413.656187187247,-1.3215105912617946,1.2841580546894493,-6.85221574845088,1.0220147251983225,0.012019948270231673,0.17221327280402385,1.07689,0.05555555555555555,Future,0.01,200,0.1,0.2,0,0.003056346837805559,1,1.7838679012680208,0.6412756832392825,2.1213111407158167,-1.1111111111111114,-0.071405,0.011405,1833.333333333333,4258.285795240972
2023-12-12,375.44,hg,0,0,0,0,0,0,307.1842847359431,0,0,0,-243.16470695871092,2457.4742778875448,-1.9789806888049002,1.1528874306495234,-6.893255962000365,0.231543347268887,0.003682459131308491,0.171187970750699,1.07689,0.05555555555555555,Future,0.01,200,0.1,0.2,0,0.003111832488024284,1,1.0913538306851602,0.15548922568136056,0.8806602584495317,-1.3492063492063482,-0.071405,0.011405,1833.333333333333,4283.790094114069
2023-12-11,374.06,hg,0,0,0,0,0,0,302.511768274187,0,0,0,-192.13745962652473,2420.094146193496,-1.5878511166909175,1.0820034239203409,-6.763452024926312,0.7235894782484289,-0.01296166884936234,0.1744734043578666,1.07689,0.05555555555555555,Future,0.01,200,0.1,0.2,0,0.0030644990492742523,1,1.287221275606888,0.4617185968559046,1.2388492234236155,-0.5555555555555545,-0.071405,0.011405,1833.333333333333,4203.123886028931
2023-12-10,378.94,hg,0,0,0,0,0,0,301.5246449816715,0,0,0,-111.40243459163098,2412.197159853372,-0.9236594458008789,1.078559220347047,-6.829330580223166,1.6438397522035544,-1.3193830583979604e-4,0.17279036153517685,1.07689,0.05555555555555555,Future,0.01,200,0.1,0.2,0,0.003054499311384094,1,2.0301671008704383,1.1715515417617053,2.4031582088457237,-0.07936507936507908,-0.071405,0.011405,1833.333333333333,4244.063886538257
2023-12-08,378.99,hg,0,0,0,0,0,0,295.0854536984272,0,0,0,-155.99356401667998,2360.6836295874177,-1.3215965245113623,0.8209273783000138,-6.684369091036957,1.1695921570199883,0.00994399825230552,0.17653760346392514,1.07689,0.05555555555555555,Future,0.01,200,0.1,0.2,0,0.0029892691364452073,1,1.6544981210819303,1.085808100086862,1.8260166222223917,-0.6349206349206349,-0.071405,0.011405,1833.333333333333,4153.978070078353
2023-12-07,375.24,hg,0,0,0,0,0,0,296.90763569770087,0,0,0,-212.5319548797321,2375.261085581607,-1.7895460517570132,0.5323557518769106,-6.659097351847234,0.6773093976424774,0.016037737467436308,0.17720757598965814,1.07689,0.05555555555555555,Future,0.01,200,0.1,0.2,0,0.0030077281704068803,1,1.047528848945656,0.8690755672001698,1.2330817010464425,-0.8730158730158735,-0.071405,0.011405,1833.333333333333,4138.273035099418
2023-12-06,369.27,hg,0,0,0,0,0,0,309.61153458031083,0,0,0,-209.20733907592833,2476.8922766424866,-1.6892728121346974,0.23800984635025024,-6.833544524640045,1.0454035896319676,-0.013182155804272178,0.17268380936790026,1.07689,0.05555555555555555,Future,0.01,200,0.1,0.2,0,0.0031364209689381042,1,1.1857847487365212,1.3214593772064605,2.355923869085109,-1.3492063492063504,-0.071405,0.011405,1833.333333333333,4246.682627732503
2023-12-05,374.17,hg,0,0,0,0,0,0,309.3432153071261,0,0,0,20.08202980540489,2474.745722457009,0.16229570273156624,-0.021227825700236208,-6.918220968314154,3.68611866731595,-0.01052781224359034,0.17057022396431998,1.07689,0.05555555555555555,Future,0.01,200,0.1,0.2,0,0.0031337028460621994,1,3.2039737992190553,2.932978963265564,6.65018748246162,-0.39682539682539875,-0.071405,0.011405,1833.333333333333,4299.304511007341
