Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2025-10-16,4365.78,gc,0,0,0,0,0,0,0.1,0,0,0,0,0,9.950888388796098,-15.016835097081806,-8.627556127090173,20,0.036464869655940646,0.18642590976020312,1.15,0,Future,1,0.1,0.01,0.3,0,3.6859813764054277e-4,1,19.414476279705028,13.618203954205672,-0.060428,0.034336,0,0
2025-10-15,4209.45,gc,0,0,0,0,0,0,0.1,0,0,0,0,0,8.017058861218159,-13.77698254163269,-10.837647015750676,20,0.011417964689764304,0.148408598071377,1.15,0,Future,1,0.1,0.01,0.3,0,4.802162331857219e-4,1,20,13.596773815749694,-0.060428,0.034336,0,0
2025-10-14,4161.66,gc,0,0,0,0,0,0,0.1,0,0,0,0,0,7.909157210044671,-13.775697666757369,-10.960963188520376,20,0.008074978888208406,0.1467389290828481,1.15,0,Future,1,0.1,0.01,0.3,0,4.912576351230501e-4,1,20,13.57005200042504,-0.060428,0.034336,0,0
2025-10-13,4128.19,gc,0,0,0,0,0,0,0.1,0,0,0,0,0,7.957985745650159,-13.670909306550692,-10.905159147828389,20,0.02278070927452447,0.14748982368774421,1.15,0,Future,1,0.1,0.01,0.3,0,4.927192395145626e-4,1,20,13.53324950709,-0.060428,0.034336,0,0
2025-10-12,4035.21,gc,0,0,0,0,0,0,0.1,0,0,0,0,0,6.588349154941585,-13.484356429126077,-12.470458108638189,20,0.004144669337591722,0.12897681753053433,1.15,0,Future,1,0.1,0.01,0.3,0,5.764258609904792e-4,1,19.872331501486855,13.473879237725415,-0.060428,0.034336,0,0
2025-10-10,4018.52,gc,0,0,0,0,0,0,0.1,0,0,0,0,0,6.748667979934539,-13.6544414605142,-12.287236594360527,20,0.007128710421730133,0.1309000593948201,1.15,0,Future,1,0.1,0.01,0.3,0,5.703156339499518e-4,1,19.874616890544093,13.357174631803108,-0.060428,0.034336,0,0
2025-10-09,3989.975,gc,0,0,0,0,0,0,0.1,0,0,0,0,0,6.786304395314225,-13.804201813002722,-12.244223548212315,20,-0.005472501565099819,0.13135990156230284,1.15,0,Future,1,0.1,0.01,0.3,0,5.723850287347472e-4,1,19.934477644532272,13.082732363130608,-0.060428,0.034336,0,0
2025-10-08,4011.87,gc,0,0,0,0,0,0,0.1,0,0,0,0,0,6.902720721276452,-13.614004669236715,-12.111176318541197,20,0.004356576092302333,0.13280295470041786,1.15,0,Future,1,0.1,0.01,0.3,0,5.630755442814282e-4,1,20,13.522791113480313,-0.060428,0.034336,0,0
2025-10-07,3994.43,gc,0,0,0,0,0,0,0.1,0,0,0,0,0,7.060096716218672,-13.413798700060333,-11.931318038607232,20,0.006234297163420166,0.13480488867998963,1.15,0,Future,1,0.1,0.01,0.3,0,5.571354560464083e-4,1,20,13.496791422271476,-0.060428,0.034336,0,0
2025-10-06,3969.605,gc,0,0,0,0,0,0,0.1,0,0,0,0,0,7.1533007419142045,-13.387463965144672,-11.824799152098052,20,0.015226410953784963,0.13601922360893756,1.15,0,Future,1,0.1,0.01,0.3,0,5.556146254835363e-4,1,20,13.467080099343146,-0.060428,0.034336,0,0
2025-10-05,3909.62,gc,0,0,0,0,0,0,0.1,0,0,0,0,0,6.549354099836632,-13.371210547491522,-12.515023885900991,20,0.005835976078831351,0.12851753337937852,1.15,0,Future,1,0.1,0.01,0.3,0,5.970687282750962e-4,1,19.96453762890534,13.432054341837567,-0.060428,0.034336,0,0
2025-10-03,3886.87,gc,0,0,0,0,0,0,0.1,0,0,0,0,0,6.644761336417558,-13.295291022664031,-12.40598704409422,20,0.006283091799916818,0.12964708042039003,1.15,0,Future,1,0.1,0.01,0.3,0,5.953310005699172e-4,1,19.7532102068423,13.388302653130758,-0.060428,0.034336,0,0
2025-10-02,3862.525,gc,0,0,0,0,0,0,0.1,0,0,0,0,0,6.7224748717795855,-13.142392644575315,-12.317171575109045,20,-2.498053666784017e-4,0.13058192704324337,1.15,0,Future,1,0.1,0.01,0.3,0,5.947944095842302e-4,1,19.686277393629315,13.327498796460173,-0.060428,0.034336,0,0
2025-10-01,3863.49,gc,0,0,0,0,0,0,0.1,0,0,0,0,0,6.948220200506393,-12.964352812572749,-12.05917691370698,20,1.5272332904459063e-4,0.1333756036178409,1.15,0,Future,1,0.1,0.01,0.3,0,5.821904327476514e-4,1,20,13.30376498763148,-0.060428,0.034336,0,0
2025-09-30,3862.9,gc,0,0,0,0,0,0,0.1,0,0,0,0,0,7.171503661992829,-12.76526480560097,-11.803995814865338,20,0.007786063991650494,0.13625894360064622,1.15,0,Future,1,0.1,0.01,0.3,0,5.699578919974673e-4,1,20,13.234278163516388,-0.060428,0.034336,0,0
2025-09-29,3832.94,gc,0,0,0,0,0,0,0.1,0,0,0,0,0,7.198286692544388,-12.62466679026483,-11.773386637092129,20,0.017366477280662096,0.13661319801837865,1.15,0,Future,1,0.1,0.01,0.3,0,5.729234200673065e-4,1,19.84912597181895,13.136382566282379,-0.060428,0.034336,0,0
2025-09-28,3766.95,gc,0,0,0,0,0,0,0.1,0,0,0,0,0,6.309030527117768,-12.483510669412325,-12.789679397579693,20,0.0017376614498605392,0.12575764802238687,1.15,0,Future,1,0.1,0.01,0.3,0,6.332817791203602e-4,1,18.17268209900431,12.977915655493895,-0.060428,0.034336,0,0
2025-09-26,3760.41,gc,0,0,0,0,0,0,0.1,0,0,0,0,0,6.528978866712455,-12.40366988318424,-12.538309866614338,20,0.00417847576832564,0.12827885234218647,1.15,0,Future,1,0.1,0.01,0.3,0,6.219149402320752e-4,1,18.2590601718522,12.671545249248659,-0.060428,0.034336,0,0
2025-09-25,3744.73,gc,0,0,0,0,0,0,0.1,0,0,0,0,0,6.684241602291002,-12.308720056094701,-12.360866740238855,20,4.4472372105275326e-4,0.13012032520050615,1.15,0,Future,1,0.1,0.01,0.3,0,6.15680792086186e-4,1,18.244215369189227,12.245078311857702,-0.060428,0.034336,0,0
2025-09-24,3743.065,gc,0,0,0,0,0,0,0.1,0,0,0,0,0,6.905378346752217,-12.196519371551723,-12.10813903228318,20,-0.005553516183095297,0.13283626787829433,1.15,0,Future,1,0.1,0.01,0.3,0,6.033609800730129e-4,1,18.837651806232984,12.407517499251275,-0.060428,0.034336,0,0
2025-09-23,3763.91,gc,0,0,0,0,0,0,0.1,0,0,0,0,0,7.016580819469358,-12.061456997661082,-11.981050492035019,20,0.004273300280548398,0.1342453235690194,1.15,0,Future,1,0.1,0.01,0.3,0,5.937216126322896e-4,1,19.714132584781982,12.893376420022479,-0.060428,0.034336,0,0
2025-09-22,3747.86,gc,0,0,0,0,0,0,0.1,0,0,0,0,0,7.173042311627749,-11.992513569659165,-11.802237358139715,20,0.016561765448122046,0.13627924529841165,1.15,0,Future,1,0.1,0.01,0.3,0,5.873651503262163e-4,1,18.745166142487776,12.600259970583268,-0.060428,0.034336,0,0
2025-09-21,3686.3,gc,0,0,0,0,0,0,0.1,0,0,0,0,0,6.380078332769225,-11.856727614491561,-12.7084819054066,20,3.255826601744616e-4,0.12656114333496704,1.15,0,Future,1,0.1,0.01,0.3,0,6.430284511357658e-4,1,17.160538450466984,11.936645374913436,-0.060428,0.034336,0,0
2025-09-19,3685.1,gc,0,0,0,0,0,0,0.1,0,0,0,0,0,6.6043758795300365,-11.687080667546365,-12.452141851965672,20,0.012239807593223517,0.12916653368722272,1.15,0,Future,1,0.1,0.01,0.3,0,6.302632320162202e-4,1,16.944656439855194,11.345841018947947,-0.060428,0.034336,0,0
2025-09-18,3640.27,gc,0,0,0,0,0,0,0.1,0,0,0,0,0,6.20043516700942,-11.544341604090455,-12.913788380560662,20,-0.007923976067194971,0.12454904421549536,1.15,0,Future,1,0.1,0.01,0.3,0,6.616788591032746e-4,1,16.17971696678131,9.918238923213643,-0.060428,0.034336,0,0
2025-09-17,3669.23,gc,0,0,0,0,0,0,0.1,0,0,0,0,0,6.143853267237032,-11.400719011603652,-12.978453408871964,20,-0.006795726012475356,0.12392847971396276,1.15,0,Future,1,0.1,0.01,0.3,0,6.597436167916785e-4,1,18.240465654410162,12.133275235622843,-0.060428,0.034336,0,0
2025-09-16,3694.25,gc,0,0,0,0,0,0,0.1,0,0,0,0,0,6.161541523183473,-11.28399523843282,-12.958238259218888,20,0.004677634877792158,0.12412181099199462,1.15,0,Future,1,0.1,0.01,0.3,0,6.542547271686719e-4,1,19.244494985473732,12.899408357741724,-0.060428,0.034336,0,0
2025-09-15,3677.01,gc,0,0,0,0,0,0,0.1,0,0,0,0,0,6.291834565881736,-11.238024125818685,-12.809331924706587,20,0.010610868077835178,0.12556470621998053,1.15,0,Future,1,0.1,0.01,0.3,0,6.497688073381807e-4,1,18.746142482113367,12.753310734757468,-0.060428,0.034336,0,0
2025-09-14,3638.2,gc,0,0,0,0,0,0,0.1,0,0,0,0,0,6.005770272270936,-11.179980056852228,-13.136262545976074,20,-0.001343168788819682,0.12243969655529521,1.15,0,Future,1,0.1,0.01,0.3,0,6.73460984050248e-4,1,18.02746804600197,12.485195343387218,-0.060428,0.034336,0,0
2025-09-12,3643.09,gc,0,0,0,0,0,0,0.1,0,0,0,0,0,6.2261939616314335,-11.068925018379625,-12.884349758135505,20,0.0030886856001810514,0.12483361831934246,1.15,0,Future,1,0.1,0.01,0.3,0,6.596594610684287e-4,1,18.297103304424056,12.553092981592071,-0.060428,0.034336,0,0
2025-09-11,3631.855,gc,0,0,0,0,0,0,0.1,0,0,0,0,0,6.409038018073043,-11.096185025166568,-12.675385122202236,20,-0.003610084938015845,0.12689160798615282,1.15,0,Future,1,0.1,0.01,0.3,0,6.509683184122349e-4,1,18.295934422780707,12.342287142972548,-0.060428,0.034336,0,0
2025-09-10,3644.99,gc,0,0,0,0,0,0,0.1,0,0,0,0,0,6.578299166647039,-11.116906421194482,-12.481943809546241,20,0.00312835355862795,0.12885813496211138,1.15,0,Future,1,0.1,0.01,0.3,0,6.387237606299503e-4,1,18.64091147488346,12.55045118233247,-0.060428,0.034336,0,0
2025-09-09,3633.605,gc,0,0,0,0,0,0,0.1,0,0,0,0,0,6.761192076470259,-11.149531961361433,-12.272923341176847,20,-3.8659359933035375e-4,0.13105272112339056,1.15,0,Future,1,0.1,0.01,0.3,0,6.299955725493264e-4,1,18.20451480137127,12.404154113964081,-0.060428,0.034336,0,0
2025-09-08,3635.01,gc,0,0,0,0,0,0,0.1,0,0,0,0,0,6.9783651153391455,-11.195625277923963,-12.024725582469548,20,0.012094823566911828,0.13375773018428241,1.15,0,Future,1,0.1,0.01,0.3,0,6.170164666190284e-4,1,17.706974257841427,12.28482617414338,-0.060428,0.034336,0,0
2025-09-07,3591.31,gc,0,0,0,0,0,0,0.1,0,0,0,0,0,6.651327304225306,-11.33809950378979,-12.398483080885365,20,0.0013820662415078289,0.12972554702918912,1.15,0,Future,1,0.1,0.01,0.3,0,6.43936213030789e-4,1,17.637536095651537,12.103535482901492,-0.060428,0.034336,0,0
2025-09-05,3586.35,gc,0,0,0,0,0,0,0.1,0,0,0,0,0,6.858348718776413,-11.462175571985801,-12.161887178541242,20,0.00943835352487099,0.1322492123457537,1.15,0,Future,1,0.1,0.01,0.3,0,6.325217874125436e-4,1,16.996841615920623,11.876539311003771,-0.060428,0.034336,0,0
2025-09-04,3552.66,gc,0,0,0,0,0,0,0.1,0,0,0,0,0,6.741643662885523,-11.57250332468757,-12.295264385273688,20,-0.0021818967531839206,0.13081459248053395,1.15,0,Future,1,0.1,0.01,0.3,0,6.45522546782073e-4,1,16.49169826638715,11.565832101141352,-0.060428,0.034336,0,0
2025-09-03,3560.42,gc,0,0,0,0,0,0,0.1,0,0,0,0,0,6.9382498674100805,-11.745124195801623,-12.070571580102765,20,0.008506992809440561,0.13324969653063495,1.15,0,Future,1,0.1,0.01,0.3,0,6.323445708428881e-4,1,15.7100088595025,11.489816379196563,-0.060428,0.034336,0,0
2025-09-02,3530.26,gc,0,0,0,0,0,0,0.1,0,0,0,0,0,6.8932199930297,-11.935192468508323,-12.122034293680343,20,0.01451165749547556,0.13268400014661874,1.15,0,Future,1,0.1,0.01,0.3,0,6.404658925054425e-4,1,14.951005066359835,11.174408611764907,-0.060428,0.034336,0,0
2025-09-01,3479.4,gc,0,0,0,0,0,0,0.1,0,0,0,0,0,6.271638416531301,-12.123593488726389,-12.832413238249941,20,0.009030710148245191,0.1253388563895212,1.15,0,Future,1,0.1,0.01,0.3,0,6.879092793448478e-4,1,14.036193124070394,10.791759402115563,-0.060428,0.034336,0,0
2025-08-31,3448.12,gc,0,0,0,0,0,0,0.1,0,0,0,0,0,6.123415227598271,-12.27722100286096,-13.001811168459119,20,1.1600591630411827e-5,0.12370584214465379,1.15,0,Future,1,0.1,0.01,0.3,0,7.033130454422323e-4,1,12.691831883965666,10.320587111458854,-0.060428,0.034336,0,0
2025-08-29,3448.08,gc,0,0,0,0,0,0,0.1,0,0,0,0,0,5.479420310011223,-12.354174199004794,-12.751559889605502,19.01375452961833,0.009675201075316053,0.12613358788449838,1.15,0,Future,1,0.1,0.01,0.3,0,6.897840879652929e-4,1,12.0003681081865,9.729637068520162,-0.060428,0.034336,0,0
2025-08-28,3414.88,gc,0,0,0,0,0,0,0.1,0,0,0,0,0,3.321132633268025,-12.47864699832225,-12.97675165080582,16.772331803112134,0.005598562201829083,0.12394473156925391,1.15,0,Future,1,0.1,0.01,0.3,0,7.087902526069798e-4,1,10.198597933698187,8.969781269858537,-0.060428,0.034336,0,0
2025-08-27,3395.815,gc,0,0,0,0,0,0,0.1,0,0,0,0,0,1.8219821668922693,-12.544580169400705,-12.887786951209357,14.970052284800522,0.0014204024601784937,0.1248003249967654,1.15,0,Future,1,0.1,0.01,0.3,0,7.078830542620058e-4,1,8.986715191984187,8.121915990644979,-0.060428,0.034336,0,0
2025-08-26,3390.995,gc,0,0,0,0,0,0,0.1,0,0,0,0,0,0.635371752894218,-12.538285332478816,-12.647778474756912,13.373917620921732,0.010662676389651793,0.12716857772375817,1.15,0,Future,1,0.1,0.01,0.3,0,6.956876459680607e-4,1,8.0984294684979,7.186047812555509,-0.060428,0.034336,0,0
2025-08-25,3355.03,gc,0,0,0,0,0,0,0.1,0,0,0,-0,0,-1.934992244416225,-12.492174926637224,-12.965260468333511,10.753840760429254,-0.004211647129571006,0.12405458447428597,1.15,0,Future,1,0.1,0.01,0.3,0,7.207954366028882e-4,1,6.550135684849213,5.739968041355649,-0.060428,0.034336,0,0
2025-08-24,3369.19,gc,0,0,0,0,0,0,0.1,0,0,0,-0,0,-0.7613938261126614,-12.364759638248206,-12.804943068437982,11.934778695737798,-9.1374871742822e-4,0.12560774315072387,1.15,0,Future,1,0.1,0.01,0.3,0,7.088907985116821e-4,1,7.234199503372733,6.405547577470465,-0.060428,0.034336,0,0
2025-08-22,3372.27,gc,0,0,0,0,0,0,0.1,0,0,0,-0,0,-1.4812784844534892,-12.313339203885873,-12.560280462434726,10.867390765916452,0.010077982990901901,0.12805446540866672,1.15,0,Future,1,0.1,0.01,0.3,0,6.947110203985812e-4,1,6.6795808429376775,5.740294318109696,-0.060428,0.034336,0,0
2025-08-21,3338.455,gc,0,0,0,0,0,0,0.1,0,0,0,-0,0,-4.839239197575041,-12.309090954445944,-12.800895998701744,7.270336915758841,-0.0025488277081748834,0.1256474546909156,1.15,0,Future,1,0.1,0.01,0.3,0,7.151909871154178e-4,1,4.773798951200931,3.535157523952031,-0.060428,0.034336,0,0
2025-08-20,3346.975,gc,0,0,0,0,0,0,0.1,0,0,0,-0,0,-5.170685318385219,-12.30051862972759,-12.582712990047282,6.6733583404641745,0.009804478434704222,0.1278261692269559,1.15,0,Future,1,0.1,0.01,0.3,0,7.012114715504758e-4,1,4.633964383407141,2.9927308628376297,-0.060428,0.034336,0,0
2025-08-19,3314.32,gc,0,0,0,0,0,0,0.1,0,0,0,-0,0,-7.656589630218191,-12.396540777588427,-12.798310919907305,4.047922771086514,-0.00502158587012147,0.1256728337095009,1.15,0,Future,1,0.1,0.01,0.3,0,7.202535530707803e-4,1,2.975337008490742,1.650860444179561,-0.060428,0.034336,0,0
2025-08-18,3331.005,gc,0,0,0,0,0,0,0.1,0,0,0,-0,0,-6.341568826506247,-12.497224923621218,-12.672350148569457,5.424842918276603,0.001157978578380181,0.12692199798326811,1.15,0,Future,1,0.1,0.01,0.3,0,7.09592587360378e-4,1,3.8660675149227743,2.3337529631076293,-0.060428,0.034336,0,0
2025-08-17,3327.15,gc,0,0,0,0,0,0,0.1,0,0,0,-0,0,-6.048303745886346,-12.665261511672583,-12.430745375799553,5.518398237643729,-0.0026713907110025303,0.12938886216198012,1.15,0,Future,1,0.1,0.01,0.3,0,6.968703392330448e-4,1,3.7996163359018227,2.5071245071195816,-0.060428,0.034336,0,0
2025-08-15,3336.05,gc,0,0,0,0,0,0,0.1,0,0,0,-0,0,-4.960499655132849,-12.863837314283744,-12.21601528861024,6.5468728256012705,1.1691155654069973e-4,0.13166322749281534,1.15,0,Future,1,0.1,0.01,0.3,0,6.830055091614394e-4,1,4.41390242040646,3.0682379517092775,-0.060428,0.034336,0,0
2025-08-14,3335.66,gc,0,0,0,0,0,0,0.1,0,0,0,-0,0,-3.9742379820613376,-12.821929908448686,-11.972281389454345,7.430295124241388,-0.008118267893149067,0.13434365161319564,1.15,0,Future,1,0.1,0.01,0.3,0,6.694564479810618e-4,1,4.847959160305917,3.643806695969956,-0.060428,0.034336,0,0
2025-08-13,3362.85,gc,0,0,0,0,0,0,0.1,0,0,0,-0,0,-2.022911479748535,-12.776499732600563,-11.9888502059412,9.676951371942874,0.0036389486173558083,0.13415798615975208,1.15,0,Future,1,0.1,0.01,0.3,0,6.649626131450988e-4,1,6.246213266086548,4.813159730419593,-0.060428,0.034336,0,0
2025-08-12,3350.635,gc,0,0,0,0,0,0,0.1,0,0,0,-0,0,-2.1224384301260333,-12.735183522183027,-11.79794822820651,9.372304308062471,4.5673414986246996e-4,0.1363287894546478,1.15,0,Future,1,0.1,0.01,0.3,0,6.567597904579548e-4,1,5.902475179662001,4.808729743837965,-0.060428,0.034336,0,0
2025-08-11,3349.105,gc,0,0,0,0,0,0,0.1,0,0,0,0,0,0.2904059111230466,-12.692932299180868,-11.559689574969518,11.891582044824428,-0.012546720888597207,0.13913868444034244,1.15,0,Future,1,0.1,0.01,0.3,0,6.437905512064547e-4,1,6.687149973084089,6.903229506715259,-0.060428,0.034336,0,0
2025-08-10,3391.39,gc,0,0,0,0,0,0,0.1,0,0,0,0,0,3.3206215783823865,-12.645886807600727,-11.893576863363645,15.688572952943515,-0.002250229948598914,0.1352326569607863,1.15,0,Future,1,0.1,0.01,0.3,0,6.541267936686985e-4,1,9.398878020706476,8.530919639800398,-0.060428,0.034336,0,0
2025-08-08,3399.03,gc,0,0,0,0,0,0,0.1,0,0,0,0,0,3.716255840593635,-12.603812880021936,-11.67205164800606,15.91920118011307,-4.412050263056244e-4,0.1377992531651249,1.15,0,Future,1,0.1,0.01,0.3,0,6.405003821466752e-4,1,9.750430362108569,8.442942415163515,-0.060428,0.034336,0,0
2025-08-07,3400.53,gc,0,0,0,0,0,0,0.1,0,0,0,0,0,3.215184509706806,-12.561064119093096,-11.43469779917535,15.109194381697414,0.00891767234375429,0.1406595983774923,1.15,0,Future,1,0.1,0.01,0.3,0,6.271988755388538e-4,1,9.383291831152853,7.88435889078705,-0.060428,0.034336,0,0
2025-08-06,3370.34,gc,0,0,0,0,0,0,0.1,0,0,0,0,0,1.5880027423993321,-12.517506807918284,-11.463956665170326,13.278816942198134,-0.0038394129174736946,0.14030060013107207,1.15,0,Future,1,0.1,0.01,0.3,0,6.344362818983208e-4,1,8.270947057557889,6.904843733525692,-0.060428,0.034336,0,0
2025-08-05,3383.305,gc,0,0,0,0,0,0,0.1,0,0,0,0,0,2.0976298714514425,-12.472709744697438,-11.275508967134284,13.672800248793076,0.0017172515481682638,0.14264544551276087,1.15,0,Future,1,0.1,0.01,0.3,0,6.216160143258139e-4,1,8.70193309104543,6.924124336146656,-0.060428,0.034336,0,0
2025-08-04,3377.5,gc,0,0,0,0,0,0,0.1,0,0,0,0,0,1.0035314823973942,-12.431778301653871,-11.050064394031798,12.196957516771677,0.004572986444204119,0.14555571285799077,1.15,0,Future,1,0.1,0.01,0.3,0,6.102343374945377e-4,1,7.967208961045901,5.97217105812173,-0.060428,0.034336,0,0
2025-08-03,3362.09,gc,0,0,0,0,0,0,0.1,0,0,0,-0,0,-1.0920722963653025,-12.391170877829126,-10.877919638800561,9.629837014383073,-2.3494528708312146e-4,0.14785915445293252,1.15,0,Future,1,0.1,0.01,0.3,0,6.034811391970084e-4,1,6.754655614081175,4.250872402356622,-0.060428,0.034336,0,0
2025-08-01,3362.88,gc,0,0,0,0,0,0,0.1,0,0,0,-0,0,-3.0856951688505605,-12.348992138760975,-10.648414111529751,7.121905347129111,0.022334286994443175,0.15104596639028883,1.15,0,Future,1,0.1,0.01,0.3,0,5.906099404498505e-4,1,5.428246612245108,2.711073784473877,-0.060428,0.034336,0,0
2025-07-31,3288.605,gc,0,0,0,0,0,0,0.1,0,0,0,-0,0,-8.64743157435397,-12.30578859317928,-12.001594910607125,2.1188159684883017,0.0010009249503113438,0.13401552143527862,1.15,0,Future,1,0.1,0.01,0.3,0,6.806979481243432e-4,1,1.9272629082777235,0.4942410557089069,-0.060428,0.034336,0,0
2025-07-30,3285.315,gc,0,0,0,0,0,0,0.1,0,0,0,-0,0,-7.581135860354404,-12.263506670385327,-11.761966189730103,3.097810920753642,-0.01280381140882092,0.13674584453442537,1.15,0,Future,1,0.1,0.01,0.3,0,6.677749144672574e-4,1,2.3909074761634272,1.1494478618407349,-0.060428,0.034336,0,0
