Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,CostPerTrade,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,InstCapital,Exposure
2023-11-02,923.23,pl,0,0,0,0,0,FALSE,0.7,0,0,0,1.3068889436790676,4.365177651389806,-0.9348939404903998,0.02737673612238693,-0.007940402704279315,0.22654976230662063,1.061909,0,Future,1,0.7,0.01,1,0,0.5,0.5564293945789234,-1.0985337851931998,8.411904810820246,-7.777777777777779,0,0
2023-11-02,2.27255,rb,0,0,0,0,0,FALSE,250,-0,-0,0,-1.6138664156019962,13.12351574640035,5.8695483655281455,-11.648353943433577,0.021325424851879937,0.31410593885345833,1.061909,0,Future,1,250,0.1,0.0025,0,0.00125,-10.831063838150703,-8.297332620241587,-8.993988412159414,-11.031746031746032,0,0
2023-11-02,2474.3,rm,185.2,0,0.3191,0.3191,0.3191,FALSE,0.3,-0.10083273266763015,0.21826726733236984,2.1510232602277806,2.0294273090218153,-0.904241360021113,10.21550449847022,-1.9497284905288,0.00901272745774584,0.249088040672005,1.061909,0.05555555555555555,Future,1,0.3,1e-4,3,0,1.5,-2.1826427930305394,-1.1708758366870318,-6.850984232937592,3.6507936507936507,1891.5555555555554,2505.9947946488815
2023-11-02,27.291,sb,0,0,0,0,0,FALSE,5000,0,0,0,7.477477310818699,-1.4368111175333451,-0.31274735217292043,10.844748982611398,-0.007265324669119888,0.2638551515357804,1.061909,0,Future,0.01,5000,1,0.04,0,0.02,6.814521752641797,10.060633175978975,1.9587352090085808,17.619047619047617,0,0
2023-11-02,22.7195,si,0,0,0,0,0,FALSE,30,-0,-0,0,-0.04823596512893866,-0.14111151271645275,-3.306579688650439,1.6595309805115277,-0.014420490664875274,0.22789712360072023,1.061909,0,Future,1,30,0.01,0.025,0,0.0125,0.1371511617649204,2.4236818438143866,2.5412319149076215,0.4761904761904756,0,0
2023-11-02,745.91,sw,553.88,0,3.693,3.693,3.693,FALSE,2,0.29001842174101045,3.9830184217410105,8.323918379613827,9.57005640876021,0.19419315593230613,2.113162987273538,11.606397140077359,-0.00674743853461468,0.2135187880524781,1.061909,0.05555555555555555,Future,1,2,0.001,0.7,0,0.35,7.605255302509415,10.710178783859174,3.316713163191159,17.38095238095238,1891.5555555555554,2923.458581920743
2023-11-02,474.38,zc,0,0,0,0,0,FALSE,150,-0,-0,0,-9.996724627187845,1.890198599290091,0.6752672771696113,-14.611699107813644,-0.004249149202344427,0.1995654232866839,1.061909,0,Future,0.01,150,0.1,0.9,0,0.45,-13.40677509434179,-11.219796715795662,-5.996319682046607,-18.49206349206349,0,0
2023-11-02,51.483,zl,0,0,0,0,0,FALSE,2000,-0,-0,0,-7.048632332096577,3.717356416927796,5.959961496515196,-14.236835399516933,0.008367759992800039,0.3163460034267677,1.061909,0,Future,0.01,2000,1,0.09,0,0.045,-14.115095356976937,-8.264200529190266,-14.920057464216512,-10.555555555555555,0,0
2023-11-02,433.28,zm,0,0,0,0,0,FALSE,2,-0,-0,0,-2.3399606908404875,-17.50447074925294,3.9805351667339717,3.642020203472167,-0.008915090524617142,0.2894862001547069,1.061909,0,Future,1,2,0.001,0.7,0,0.35,4.28185442105798,0.9371615108611099,10.277037039602668,-3.253968253968254,0,0
2023-11-02,107.213,zn,0,0,0,0,0,FALSE,0.01,-0,-0,0,-11.312166928799407,-9.139558574030112,-2.3783106643441725,-9.323954619212065,0.0014561070384395691,0.07882906249831675,1.061909,0,Future,1,0.01,0.01,0.03,0,0.015,-7.170332518003234,-8.166010596318873,2.090557279435615,-18.095238095238095,0,0
2023-11-02,372.04,zo,0,0,0,0,0,FALSE,200,-0,-0,0,-6.304893443235977,3.6058530680006147,-4.871980056992592,-7.773461096485315,-0.007484553767739932,0.30106034565860096,1.061909,0,Future,0.01,200,0.01,0.9,0,0.45,-7.867516408028465,-5.032502132511082,-7.594341821129112,-5.634920634920634,0,0
2023-11-02,15.696,zr,496.17,0,-194.5,-194.5,-194.5,FALSE,61.172734215015275,-52.928408644455686,-247.4284086444557,489.3818737201222,-10.11187467012561,0.34017847371840415,-2.908873612725638,-12.198151990663863,-0.0086904666962897,0.17258914165390102,1.061909,0.05555555555555555,Future,1,50,0.01,0.04,0,0.02,-8.098387658696343,-11.586424140376232,-6.634840083644431,-14.682539682539684,1891.5555555555554,3616.7590113234933
2023-11-02,1326.56,zs,312.46,0,-153.3,-153.3,-153.3,FALSE,76.56259120305583,-21.617887360582074,-174.91788736058209,612.5007296244466,-5.711597681453623,2.2127969773948863,-0.13269087885020203,-8.65551662454384,0.007756757913059964,0.16316117722335094,1.061909,0.05555555555555555,Future,0.01,50,0.1,1.5,0,0.75,-7.979475360390835,-5.988225548254756,0.34971785695761787,-15.476190476190476,1891.5555555555554,3825.7466877604666
2023-11-02,557.89,zw,773.39,0,-479.7,-479.7,-479.7,FALSE,96.79327271228424,-13.180947000657,-492.880947000657,774.3461816982739,-12.730248011804866,-9.978503086489702,-4.5561339657308295,-9.706345489629555,0.010142860454291913,0.30687859718710536,1.061909,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.4,-8.261021640544543,-7.1609034228587864,-2.2044463303094655,-15,1891.5555555555554,2034.072558513253
