Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,InstCapital,Exposure
2023-12-08,381.46,hg,0,147.5,0,-147.5,-147.5,FALSE,241.83245493707963,43.194886833535676,-104.30511316646432,1934.659639496637,-1.0782786908564712,-0.05131355249821353,-5.99320037667639,1.5845520434453404,0.016440174690530718,0.18382432269200388,1.078283,0.0625,Future,0.01,200,0.1,0.2,0,0.0028521871357852584,2.0143356906353933,1.4496493058374196,2.4971609945666136,-0.6349206349206349,1906.25,3422.0852321811026
2023-12-08,16345.9,hs,1114.78,-0.41999999999999993,-2.64,-2.638254820501316,-2.22,TRUE,0.37243185485561875,-0.4182548205013159,-2.638254820501316,2.97945483884495,-17.709647994020898,-5.809022232135853,-7.104379891368945,-17.156162930275464,-0.0027308984027190064,0.21755762271071005,8.42163,0.0625,Index,1,0.1,0.01,5,0,0.0014060049902029795,-13.277643434018453,-10.436433047496232,-15.064809185144208,-18.88888888888889,1906.25,2891.4753349574644
2023-12-08,178.06,kc,0,0,0,0,0,FALSE,500,0,0,0,2.3585362683637667,-7.186383077760216,1.361696671913824,6.057058227408218,-0.008054635782808184,0.3625245696651309,1.078283,0,Future,0.01,500,0.01,0.3,0,0.004647479042122323,5.082307398491736,2.845262144538464,6.87673448934103,5.555555555555556,0,0
2023-12-08,527.725,lb,247.18,0,-2.1,-2.1,-2.1,FALSE,2,0.4409216853898623,-1.6590783146101378,10.688700369390514,-3.104359290230045,0.9013084866012177,-6.909419761025916,-1.135090083094378,-0.0017228979232495334,0.2405049276892192,1.078283,0.0625,Future,1,2,0.01,1,1,0.007878950144370279,-0.4440731665317796,-1.3559765989571917,0.8417637718944222,-2.8571428571428563,1906.25,2615.5908988811884
2023-12-08,161.493,le,321.51,0,-1167.23,-1167.23,-1167.23,FALSE,570.9393387129782,-473.14231657131063,-1640.3723165713106,4567.514709703825,-7.18277847288062,12.847136225144945,-7.919273812638185,-12.040969170094208,0.005968498425928281,0.18391743163061458,1.078283,0.0625,Future,0.01,500,0.01,0.09,0,0.003030162460727462,-10.997300873667708,-5.746386346070061,-20,-3.7301587301587293,1906.25,3420.3527877848383
2023-12-08,774.68,lf,0,0,0,0,0,FALSE,1,0,0,0,0.5413772378450994,7.492634686179905,20,-13.024481025963153,0.016437870527671983,0.29661517756505507,1.078283,0,Future,1,1,0.01,0.5,0,0.002175976950462517,-11.356499961380036,-7.9115044227195135,-14.908589167223841,-9.603174603174603,0,0
2023-12-08,2.6578,lo,0,0,0,0,0,FALSE,250,-0,-0,0,-0.7688608798109748,3.485945479110415,20,-12.768120579303174,0.015470089367261464,0.30178138238832847,1.078283,0,Future,1,250,0.1,0.0028,0,0.003490947283743743,-10.662304935724217,-7.984112032187674,-14.192270320128658,-10.079365079365079,0,0
2023-12-08,67777.25,lx,0,0,0,0,0,FALSE,0.1,-0,-0,0,-5.691826544224235,-7.171487708991055,-14.883141963702938,3.43821277738135,-0.016945417206690294,0.162768050315451,20.3424,0,Index,1,0.1,0.01,10,0,9.064563482469043e-4,1.715848357966088,4.192760367207255,4.061107426622046,1.5873015873015872,0,0
2023-12-08,7530.76,mx,0,0,0,0,0,FALSE,0.05,0,0,0,8.377416108106777,4.959606294997269,-9.819405597019855,13.599787795153663,0.012461195461876073,0.1133393451369162,1,0,Index,1,0.05,0.01,1,0,0.0011716030506349093,10.961402824056941,8.91208175352059,17.824214827234034,8.015873015873018,0,0
2023-12-08,2.4625,ng,1190.24,0,-1144.2,-1144.2,-1144.2,FALSE,151.1829208291748,-59.31567053997219,-1203.5156705399722,1209.4633666333984,-19.901647354396818,-4.973639698533898,-20,-14.048709956595477,0.0016256861942498535,0.455499172936055,1.078283,0.0625,Future,1,100,0.1,0.003,0,0.0026745912705447516,-11.639735333742296,-8.297392464072566,-16.809236201945843,-10.476190476190476,1906.25,1381.0398292167934
2023-12-08,32364.9,ny,0,0,0,0,0,FALSE,1,0,0,0,6.074025000650403,8.14326767711696,0.019910176947125418,4.017111073835162,-0.004454776050520692,0.1431428765082602,155.427002,0,Index,1,1,0.01,7,0,0.001510963698109369,2.5472538315517443,5.24373395348518,-5.39920453031556,11.111111111111112,0,0
2023-12-08,375.375,oj,1009.24,0,856.52,856.52,856.52,FALSE,300,-293.4854686851727,563.0345313148273,1067.7472429485606,10.546213723015939,12.556391621019134,9.659225896892524,2.9538095383987546,7.062100135613036e-4,0.3384719991952765,1.078283,0.0625,Future,0.01,300,0.01,0.6,0,0.004722404223102142,3.8485985292923877,3.870093430890095,-10.170872783491989,12.38095238095238,1906.25,1858.5363087511164
2023-12-08,966.005,pa,0,0,0,0,0,FALSE,0.6,-0,-0,0,-11.643698935520245,7.785162583997695,-1.391818866151778,-18.72160377294995,-0.004884506339707606,0.33348520507077556,1.078283,0,Future,1,0.6,0.01,1.49,0,0.00462519793115384,-17.699078669646056,-10.657663459571967,-14.573018452126357,-20,0,0
2023-12-08,923.46,pl,0,0,0,0,0,FALSE,0.7,-0,-0,0,-2.3420899751916404,2.238841437118623,-2.448999952690111,-3.0177073758031097,0.018073241861475964,0.24648020075988192,1.078283,0,Future,1,0.7,0.01,1,0,0.00439339116554282,-1.1745214558357728,-1.455426093686557,-1.4818606231118412,-6.031746031746031,0,0
2023-12-08,2.08335,rb,0,0,0,0,0,FALSE,250,-0,-0,0,-0.5367972647222765,11.970280568788068,14.773041007064128,-14.087390474222467,0.02589212212404801,0.3195201311458398,1.078283,0,Future,1,250,0.1,0.0025,0,0.003755601863874684,-12.92097701149867,-10.32988996232478,-10.292182239249268,-13.80952380952381,0,0
2023-12-08,2654.4,rm,623.89,0,1.0208,1.0208,1.0208,FALSE,0.3,0.23274536776953658,1.2535453677695365,2.0585272266668406,12.179050648742427,-4.43301327928276,20,8.455240837964617,-0.010605109605351437,0.2482753291571239,1.078283,0.0625,Future,1,0.3,1e-4,3,0,0.004552199845413486,4.81325654230956,5.661744830514968,4.771373059176052,13.174603174603174,1906.25,2533.729396857996
2023-12-08,23.49,sb,0,0,0,0,0,FALSE,5000,-0,-0,0,-2.4562186674912105,4.982412496028323,-0.6405710050706229,-5.445878968800464,0.02234224787172545,0.36714431052662333,1.078283,0,Future,0.01,5000,1,0.04,0,0.0046381006834135315,-6.9608595228056505,-0.3669749794415569,-17.406212451703933,6.428571428571429,0,0
2023-12-08,23.4855,si,0,0,0,0,0,FALSE,30,0,0,0,0.22654814310578197,4.752244260650831,-8.787860069176697,2.319872095070642,-0.012062106631285374,0.24929140686752446,1.078283,0,Future,1,30,0.01,0.025,0,0.0042700493029003885,2.1527284196660164,2.684704853264077,-1.087162925353704,4.0476190476190474,0,0
2023-12-08,664.43,sw,0,0,0,0,0,FALSE,2,0.4186043766130576,0.4186043766130576,6.506175845381044,1.286790847838025,8.13275643878388,4.097627075040678,-4.3994706264615795,0.01926847742811333,0.31382065191650815,1.078283,0.0625,Future,1,2,0.001,0.7,0,0.0033571232555217093,-6.232772167681282,0.3512883454110392,-16.36697019758194,7.4603174603174605,1906.25,2004.528689104125
2023-12-08,475.4,zc,0,0,0,0,0,FALSE,150,-0,-0,0,-13.571607639805485,-0.6472029626386028,-16.10857556750524,-9.717587588002058,0.0038990512539829325,0.191387965191603,1.078283,0,Future,0.01,150,0.1,0.9,0,0.009891649220725688,-9.379132669908103,-7.647111826580205,1.2668464415794298,-16.904761904761905,0,0
2023-12-08,52.2,zl,0,0,0,0,0,FALSE,2000,-0,-0,0,-1.1632785035383304,0.2041986136353413,14.5931746864473,-8.949724654759095,0.0035503563657348636,0.32465550517941505,1.078283,0,Future,0.01,2000,1,0.09,0,0.005310669012317129,-8.287481099917155,-6.876453962465538,-3.2525063541744874,-11.666666666666666,0,0
2023-12-08,422.99,zm,0,0,0,0,0,FALSE,2,-0,-0,0,-4.14269937010728,-18.998023466625963,20,-6.02458742683006,0.008738034939969275,0.2764257152664934,1.078283,0,Future,1,2,0.001,0.7,0,0.005986727597646414,-3.6126696901749376,-2.333306161980895,-10.971404854275743,-3.333333333333333,0,0
2023-12-08,109.954,zn,0,0,0,0,0,FALSE,0.01,-0,-0,0,-2.7948935707087355,-13.261151518821038,-6.1419028923836425,5.97500244465736,-0.00508011325318769,0.07119080318612894,1.078283,0,Future,1,0.01,0.01,0.03,0,0.0038325367577904694,4.721699610122965,3.3833930882927126,12.613869767286001,-0.6349206349206344,0,0
2023-12-08,346.645,zo,0,0,0,0,0,FALSE,200,-0,-0,0,-10.649397360198087,-1.002822728424478,-13.493306733661049,-6.9511317492213545,0.004974199420005654,0.3634538661872825,1.078283,0,Future,0.01,200,0.01,0.9,0,0.007143454389815864,-7.278019770798559,-4.855817469269365,-2.580517846016928,-8.65079365079365,0,0
2023-12-08,17.135,zr,162.08,0,-53.23,-53.23,-53.23,FALSE,51.650125974511205,24.696447845624306,-28.53355215437569,413.20100779608964,-1.3810978974405939,1.0534748718717684,-7.467446353194551,1.3655218774072662,0.008910311603939736,0.19160686696971074,1.078283,0.0625,Future,1,50,0.01,0.04,0,0.012183296481402194,2.668627099496409,-0.04054339877510822,3.231747073009939,-1.2698412698412689,1906.25,3283.0895361356875
2023-12-08,1324.59,zs,0,0,0,0,0,FALSE,50,-0,-0,0,-9.243398346814399,-3.0677257891847143,-0.3404350307282819,-10.620450719129366,0.010724756977117167,0.1812460364845586,1.078283,0,Future,0.01,50,0.1,1.5,0,0.0062480035684667435,-7.130655210744356,-7.218766015304453,-5.873382311640936,-15.476190476190476,0,0
2023-12-08,608.13,zw,416.6,108.90000000000003,-252.2,-252.2154190633207,-361.1,TRUE,95.20583858120337,108.88458093667933,-252.2154190633207,761.6467086496269,-6.6228978921340005,-5.89556951471334,-16.05913909005553,2.146823779539101,-0.010501617760686699,0.2928913544881524,1.078283,0.0625,Future,0.01,80,0.1,0.8,0,0.004491454517527137,2.537397960099572,-0.1908896597023173,13.837960052862096,-8.968253968253968,1906.25,2147.7673900594627
