Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Decimals,Spread,Commission,CostPerTrade,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,InstCapital,Exposure
2023-09-19,95.2645,g,485.04,0,-33.85,-33.85,-33.85,FALSE,6.582722647451192,-0.11976903070516434,0.7485564419072931,-34.01,-17.429032043807346,65.82722647451192,-5.295387023652229,-16.55723178738809,-0.6881257032137533,-3.826179963556167,0.0023067697338641224,0.1296739819240289,0.86211,0.027777777777777776,Future,1,0.01,0.01,3,0.02,0,0.01,-3.4413501466767698,-2.072959110115426,4.535098624116324,-10.793650793650794,1429.1666666666665,3637.0056120919253
2023-09-19,994.21,gbp,19.36,0,0.34,0.34,0.34,FALSE,0.7100976691433765,-0.2545091902484797,0.7485564419072931,0,-0.20693267543974053,7.100976691433765,-0.5828287697081809,6.4598199107440815,0,-2.5863362605329887,4.32597756232056e-4,0.04936469943797777,0.86211,0.011904761904761904,Cash,1,0.01,0.01,2,0.3,0,0.15,-1.5295100197762794,-0.6896076005236759,-12.088046453623281,6.349206349206349,612.5,4094.5250817125216
2023-09-19,1931.65,gc,542.31,0,-3.08,-3.08,-3.08,FALSE,0.321428870959844,-0.09731233744794802,0.7485564419072931,-3.21,-2.6243916396514533,3.2142887095984403,-16.329532762968995,-14.554975517290615,-20,1.4228559410409942,-0.0011175902608338006,0.09744672088476969,1.069061,0.016666666666666666,Future,1,0.1,0.01,2,0.3,0,0.15,1.0186109535774948,0.5236765518944408,1.169064107987533,1.6666666666666672,857.5,2903.894532629956
2023-09-19,257.477,gf,91.7,0,-313,-313,-313,FALSE,300,234.29816631698273,0.7485564419072931,0,-400.3881796619102,2414.5895278787098,-3.316407820369066,-2.109385469127108,-20,20,0.006104575559159109,0.12164907492935952,1.069061,0.020833333333333332,Future,0.01,300,0.01,3,0.2,0,0.1,19.52791214149887,13.241913644179617,15.8744088281702,19.365079365079367,1071.875,2907.6978201881207
2023-09-19,130.07,gg,527.13,0,-52.25,-52.25,-52.25,FALSE,9.349729147990692,-7.156199584633724,0.7485564419072931,-61.81,-30.90371210965503,93.49729147990692,-6.61061119964024,-16.818350014819767,6.813012749670107,-15.329363766116424,-0.0028942469256660885,0.08291882325148361,1.069061,0.027777777777777776,Future,1,1,0.01,3,0.028,0,0.014,-8.92390630687939,-11.764535081913003,-6.796292055179993,-19.682539682539684,1429.1666666666665,5687.791764357456
2023-09-19,86.762,he,829.88,0,3458.62,3458.62,3458.62,FALSE,800,554.964774901229,0.7485564419072931,4200,3398.0445190945397,5896.627998239237,11.525382032270691,-2.6266447535347095,20,-5.134368757831836,0.01826120507763651,0.29565639325409193,1.069061,0.041666666666666664,Future,0.01,800,0.01,3,0.1,0,0.05,-2.2684140470698377,-1.6339888391987007,-6.975019909502188,-4.920634920634921,2143.75,2392.7691608955556
2023-09-19,372.14,hg,276.69,0,-420.9,-420.9,-420.9,FALSE,200,-140.2794772134267,0.7485564419072931,-608.3,-304.15141800427887,860.9329642982053,-7.0656237039828005,1.519674746902138,-4.340010002479184,-6.730945690264556,-0.008482223576884884,0.18884472605634986,1.069061,0.016666666666666666,Future,0.01,200,0.1,2,0.2,0,0.1,-2.597194069109068,-3.179261927887167,-2.3150985078470874,-12.619047619047619,857.5,1498.4532843959985
2023-09-19,17975.7,hs,194.95,0,-0.37,-0.37,-0.37,FALSE,0.10741212645200547,-0.05239895093351052,0.7485564419072931,-0.44,-0.7119041706159981,1.0741212645200546,-13.255564229688638,-8.659681602747398,-6.738774309931656,-11.504218761379644,0.0014808714237020126,0.24494469232591648,8.35659,0.016666666666666666,Index,1,0.1,0.01,1,5,0,2.5,-6.328595945690432,-6.592576918369913,-5.889121737498511,-16.587301587301585,857.5,1155.26079505116
2023-09-19,15918.72,jpy,34.64,0,-4.48,-4.48,-4.48,FALSE,7.318902064409701,3.353532859744673,0.7485564419072931,0,-35.929008415358936,73.18902064409701,-9.818141600793986,0.46417379830649563,-0.7063277104210028,-15.596703146207012,-7.466405448628421e-4,0.0766683781494604,157.830994,0.016666666666666666,Cash,1,0.01,0.01,2,5,0,2.5,-10.437940613227234,-12.23852882037453,-6.027672115167068,-19.285714285714285,857.5,3690.8958664595366
2023-09-19,164.41,kc,219.67,0,-510,-510,-510,FALSE,500,381.7637853727195,0.7485564419072931,0,-123.0840189300272,1313.9320449404452,-1.8735218370536975,-8.586521411592578,2.351299861709811,-3.9150308693286147,0.018105874055915905,0.2800782710551937,1.069061,0.016666666666666666,Future,0.01,500,0.01,2,0.3,0,0.15,-2.3933378431715,-4.057547178385552,8.293525081742512,-13.88888888888889,857.5,1010.3425693606753
2023-09-19,486.97,lb,885.03,-2.24,-6.45,-6.448183761302806,-4.21,TRUE,2,-2.2381837613028064,0.7485564419072931,-7.2,-6.389657467892027,10.311446201157345,-12.393329399662406,-2.35128129659339,-5.3233972984700655,-13.413482052201411,-0.006988277336088089,0.30123038167015315,1.069061,0.041666666666666664,Future,1,2,0.01,2,1,1,1.5,-8.944637556569385,-9.37171857289919,-5.178118561065679,-17.77777777777778,2143.75,2348.49319008812
2023-09-19,186.589,le,355.43,0,-1900,-1900,-1900,FALSE,500,0,0.7485564419072931,-1900,-1034.1477406760093,3781.727662502636,-5.46918145867564,-16.461209724504265,-20,20,0.003134781978455514,0.10718012921275817,1.069061,0.020833333333333332,Future,0.01,500,0.01,3,0.09,0,0.045,17.074265332108627,12.630033555958462,15.007591139971238,19.365079365079367,1071.875,3300.2269413003764
2023-09-19,987.62,lf,646.81,0,2,2,2,FALSE,1,0.14222572396238564,0.7485564419072931,2.19,2.1874608908992257,2.1874608908992257,20,3.8793424711466367,20,11.561550635473845,0.012209467322771062,0.3500744301482741,1.069061,0.020833333333333332,Future,1,1,0.01,2,0.5,0,0.25,10.0210884664059,6.982176702832513,8.967562182891115,9.603174603174605,1071.875,1010.4101286408788
2023-09-19,3.3682,lo,511,0,436,436,436,FALSE,250,100.30656321557727,0.7485564419072931,570,416.3648370456869,603.6008291484393,13.796032640746862,3.417845758094099,9.208066112924296,10.62884365389921,0.01655453830075926,0.37199993549048943,1.069061,0.020833333333333332,Future,1,250,0.1,4,0.0028,0,0.0014,9.002934501452508,6.44413690445184,7.812618469341088,9.444444444444445,1071.875,950.8570197293574
2023-09-19,68128.7,lx,543.29,-0.10999999999999999,-1.02,-1.022283466286094,-0.91,TRUE,0.106253590780188,-0.11228346628609398,0.7485564419072931,-1.06,-0.9147501245208647,1.06253590780188,-17.218243972822584,-1.2877953903623294,-17.320905692176293,-6.723992325226694,-0.001983977799108416,0.15813260857584271,20.22633,0.016666666666666666,Index,1,0.1,0.01,1,10,0,5,-4.12855469199394,-4.521150528625909,-4.8172797117016035,-7.222222222222223,857.5,1789.4791121736355
2023-09-19,7270.99,mx,59.85,0,-0.06,-0.06,-0.06,FALSE,0.05673991449173971,0.0074855644190729275,0.7485564419072931,-0.05,-0.07329923714413736,0.5673991449173971,-2.5836921962513144,15.876753898649897,-8.78754925206522,2.709094430000193,-2.3377852204475857e-4,0.1371815924350796,1,0.016666666666666666,Index,1,0.05,0.01,2,1,0,0.5,1.6208963074681155,1.3672629968043961,0.5856111030540893,4.761904761904762,857.5,2062.7767543514724
2023-09-19,2.8105,ng,1447.86,0,-947.7,-947.7,-947.7,FALSE,100,16.16881914519755,0.7485564419072931,-926.1,-702.194108534214,926.1065237819637,-15.164434986736662,5.9393402622180504,-19.729802135096442,-2.09664070791173,0.03696742734417613,0.5811336536216081,1.069061,0.041666666666666664,Future,1,100,0.1,3,0.003,0,0.0015,-1.6983116734300832,-0.768460259695147,3.3171570565225945,-7.301587301587302,2143.75,1217.3404441323783
2023-09-19,869.94,nok,87.67,0,-14.6,-14.6,-14.6,FALSE,6.732273826191529,-0.3069081411819903,0.7485564419072931,-15.01,-10.282404911065507,67.32273826191529,-3.0546603351344372,-0.6957605906105541,-0,-4.917160410904756,0.005255526929683896,0.079294212989792,11.48795,0.011904761904761904,Cash,1,0.01,0.01,2,0.6,0,0.3,-2.4686204087110974,-1.9460739568224428,-3.8102680709499595,-6.904761904761904,612.5,2549.0510893401606
2023-09-19,33229.5,ny,491.26,0,16.82,16.82,16.82,FALSE,1.9377306034120074,1.9163044912826694,0.7485564419072931,19.38,10.655964959216652,19.377306034120075,10.99839672290188,14.303640636633801,0.10228907337768413,14.62688970395591,-0.0010527266590170115,0.1387244945274453,157.830994,0.016666666666666666,Index,1,1,0.01,2,7,0,3.5,10.581755869975428,9.726077592481243,7.872584185856995,16.825396825396826,857.5,2039.8344284038183
2023-09-19,945.77,nzd,146.34,0,-4.65,-4.65,-4.65,FALSE,1.2845405522404263,0.43416273630623003,0.7485564419072931,-4.07,-2.0327612231321828,12.845405522404263,-3.1649623199310453,7.737308867714145,0.15921323800894813,-7.408280964324796,0.003017967123434495,0.05990079794410059,1.80018,0.011904761904761904,Cash,1,0.01,0.01,2,0.5,0,0.25,-4.482428271133929,-5.659866713729314,-1.1444791666611585,-11.507936507936508,612.5,3374.3290062450087
2023-09-19,344.15,oj,877.82,0,862,862,862,FALSE,300,186.76483225586963,0.7485564419072931,1111.5,1111.5023862843886,1111.5023862843886,20,3.7908332541026253,13.614197467192756,17.406426579883828,-0.007223592669729051,0.3163387346465484,1.069061,0.03333333333333333,Future,0.01,300,0.01,2,0.6,0,0.3,12.912880985688743,12.226078454000191,9.05419682564348,19.365079365079367,1715,1789.0632351183528
2023-09-19,1259.1,pa,372.63,0,-1.1,-1.1,-1.1,FALSE,0.6,0.3742782209536466,0.7485564419072931,-0.6,-0.4311915593880574,1.6706847058172258,-5.1618543928327565,7.913571314286151,-1.796029391258725,-8.336446744219392,0.009776809255746421,0.2876244690171578,1.069061,0.016666666666666666,Future,1,0.6,0.01,2,1.49,0,0.745,-6.941351962640954,-8.111065645509331,3.68752652703567,-14.285714285714285,857.5,983.834932288461
2023-09-19,944.39,pl,381.96,0,-1.69,-1.69,-1.69,FALSE,0.7,0.6362729756211991,0.7485564419072931,-0.84,-0.536145672327777,2.504057255318178,-4.282215761553356,2.4624274801484782,-1.9642665018355756,-5.297300011998243,0.007973337019234528,0.255849702436186,1.069061,0.016666666666666666,Future,1,0.7,0.01,2,1,0,0.5,-2.575887783252909,-4.940886441670313,1.2173895726209338,-10,857.5,1106.0204381929254
2023-09-19,2.76145,rb,608.12,0,834.7,834.7,834.7,FALSE,250,102.02824303196401,0.7485564419072931,971,961.1370931063411,971.0154235944242,19.796536074545216,19.511105079799133,20,3.116450520958906,-0.006659051739112742,0.2820507451159287,1.069061,0.020833333333333332,Future,1,250,0.1,4,0.0025,0,0.00125,1.6334504280531312,1.370743015903946,-1.5897180925328487,8.174603174603176,1071.875,1254.0961373975958
2023-09-19,2738.2,rm,450.15,0,0.8061,0.8061,0.8061,FALSE,0.3,0.15525060605157262,0.7485564419072931,1.0135,1.0134725018812518,1.0134725018812518,20,3.844006955121427,20,10.308188418278277,0.0061543164428981,0.2180235540924791,1.069061,0.016666666666666666,Future,1,0.3,1e-4,1,3,0,1.5,7.823528924674028,5.475530439654297,7.307332350032183,11.11111111111111,857.5,1297.9102243236089
2023-09-19,27.463,sb,324.95,0,5000,5000,5000,FALSE,5000,0,0.7485564419072931,5000,3692.39054589446,8708.34917321547,8.480115972499716,-4.745823691162734,-1.0764067677652005,16.665491003330043,0.00785952027008241,0.2529861462738415,1.069061,0.016666666666666666,Future,0.01,5000,1,3,0.04,0,0.02,12.070122499216755,10.55337113615425,14.210495776584683,14.444444444444443,857.5,1118.5395096445222
2023-09-19,907.48,sek,154.25,-9.719999999999999,-32.75,-32.74626261595667,-23.03,TRUE,8.582853215934088,-9.716262615956662,0.7485564419072931,-36.01,-51.84545852729342,85.82853215934087,-12.081170963297428,-20,-0,-15.135284938829047,9.918065764935591e-5,0.061800712541571996,11.90727,0.011904761904761904,Cash,1,0.01,0.01,2,0.6,0,0.3,-10.364636984375315,-11.553983719377422,-6.238788387638225,-18.41269841269841,612.5,3270.593358677457
2023-09-19,1064.71,sgd,96.29,0,7.55,7.55,7.55,FALSE,4.43742013431704,-0.553931767011397,0.7485564419072931,6.81,4.752686326988947,44.37420134317039,2.1420943625480846,-4.438472155190242,-0,4.679775309711035,-1.314825599676439e-4,0.01745753923989849,1.45736,0.016666666666666666,Cash,1,0.01,0.01,2,0.3,0,0.15,5.210415910397921,3.269112391045564,-3.604029179988288,9.523809523809524,857.5,16209.329167840118
2023-09-19,23.1405,si,498.55,0,-99.43,-99.43,-99.43,FALSE,30,-10.060598579234018,0.7485564419072931,-112.87,-73.14932835413823,112.87267971497307,-12.96138774039129,-15.136976360882826,-10.76845911203338,-4.357494920389718,-0.00474230804050535,0.23164289096966087,1.069061,0.016666666666666666,Future,1,30,0.01,3,0.025,0,0.0125,-2.173305937634823,-1.959334165701207,-4.751227050976654,-4.523809523809525,857.5,1221.6001916374905
2023-09-19,745.88,sw,428.62,0,2.8,2.8,2.8,FALSE,2,0.6714551283908421,0.7485564419072931,3.697,3.5245016885617844,3.6970954699727034,19.066327700689893,3.223345927446289,11.625273547271338,16.439784418532412,1.340788117261127e-4,0.21940722423677406,1.069061,0.016666666666666666,Future,1,2,0.001,2,0.7,0,0.35,11.03918672416862,11.318963472338329,10.368659003373002,17.857142857142858,857.5,1289.725080768656
2023-09-19,1073.355,usd,353.99,0,7.21,7.21,7.21,FALSE,0.8233715235119343,0.7635275707454393,0.7485564419072931,8.23,4.23955687798716,8.233715235119343,10.29804105904498,20,1.2990665049329235,10.539568633908813,-0.0010056849980921712,0.04890049874950787,1.069061,0.011904761904761904,Cash,1,0.01,0.01,2,0.25,0,0.125,7.914355585433625,6.558236811661347,5.73462733117146,12.222222222222223,612.5,4133.393424786575
2023-09-19,472.89,zc,195.07,0,-191.7,-191.7,-191.7,FALSE,150,-103.52535591577865,0.7485564419072931,-330,-424.4337901118483,926.9604146901735,-9.157538625933896,3.011591564341789,1.933156260835856,-18.43190759368676,-5.707943709749586e-4,0.23004244871944163,1.069061,0.027777777777777776,Future,0.01,150,0.1,2,0.9,0,0.45,-16.7810203181383,-12.509764274978986,-8.137062947896919,-19.285714285714285,1429.1666666666665,2050.165100507998
2023-09-19,63.57,zl,363.93,0,2200,2200,2200,FALSE,2000,487.3102436816478,0.7485564419072931,2851,2049.5927316961115,2851.052209764199,14.377798657469182,4.459683301304965,20,-2.1519230628776036,-0.0020742983111734503,0.27819026160484456,1.069061,0.013888888888888888,Future,0.01,2000,1,3,0.09,0,0.045,-0.23455005601353712,-0.2984585691759149,-8.707340725789257,2.6190476190476204,714.5833333333333,847.666264949849
2023-09-19,397.66,zm,0,0,0,0,0,FALSE,2,0,0.7485564419072931,0,0.049841911337222954,5.282529308925188,0.18870472238748093,-20,15.843013397304318,-14.489258875984595,-0.002762363324568362,0.24001892219866547,1.069061,0.013888888888888888,Future,1,2,0.001,2,0.7,0,0.35,-8.686496767461994,-8.791932076035035,-12.024541080167412,-15.079365079365079,714.5833333333333,982.4746225833654
2023-09-19,108.837,zn,187.58,0,-30.99,-30.99,-30.99,FALSE,15.583214773799575,0.7335853130691449,0.7485564419072931,-30.01,-150.9592295161196,155.83214773799574,-19.374593972731596,-18.28398375827165,-10.405745574481148,-14.712812046883307,-0.002083515744470965,0.059455999146975955,1.069061,0.027777777777777776,Future,1,0.01,0.01,3,0.03,0,0.015,-10.150270444462633,-10.991123303101507,-5.636733673859464,-18.492063492063494,1429.1666666666665,7932.336631567443
2023-09-19,422.61,zo,274.62,0,-200,-200,-200,FALSE,200,-179.65354605775033,0.7485564419072931,-440,-332.9667050461158,686.9415014961926,-9.69417932446643,-7.23650092390905,-13.934879631206961,3.0707592292085795,-0.036065902051597654,0.347351977778136,1.069061,0.027777777777777776,Future,0.01,200,0.01,2,0.9,0,0.45,2.4561697273519636,3.6118859158219236,-6.7782958658776495,10.15873015873016,1429.1666666666665,1357.7726058068997
2023-09-19,16.269,zr,656.04,0,193,193,193,FALSE,50,-24.702362582940673,0.7485564419072931,160,145.8412537186463,277.4924289629374,10.511368130921165,8,19.946310455204227,-9.413941184136675,-0.006005655996713433,0.22336612126868569,1.069061,0.027777777777777776,Future,1,50,0.01,3,0.04,0,0.02,-5.290717404739068,-7.241630933338424,-6.1955292980939625,-10.238095238095237,1429.1666666666665,2111.443746801178
2023-09-19,1348.38,zs,319.15,-63,131.2,131.17154759140593,194.2,TRUE,50,-63.02845240859407,0.7485564419072931,110,104.7209944315018,387.7576281568074,5.401363471779495,-6.769648609732799,20,-14.305315394600974,-0.00352394572380188,0.19286643280404484,1.069061,0.027777777777777776,Future,0.01,50,0.1,2,1.5,0,0.75,-9.512143616675242,-6.706363372435642,-13.829594102945835,-13.968253968253968,1429.1666666666665,2445.3451704536787
2023-09-19,567.3,zw,897.12,0,-535,-535,-535,FALSE,80,-20.58530215245056,0.7485564419072931,-562.5,-562.5091098421642,562.5091098421642,-20,-20,-14.601251073264036,-15.953670299666728,-0.00408120750837071,0.315999908285158,1.069061,0.027777777777777776,Future,0.01,80,0.1,2,0.8,0,0.4,-11.298792537861218,-11.789483255725902,-8.142797655936874,-17.857142857142858,1429.1666666666665,1492.4846103892096
