Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-02-15,81.154,he,626.21,0,-2924.89,-2924.89,-2924.89,FALSE,856.3076683511223,551.4010967948147,-2373.488903205185,6850.461346808978,-6.9294279116275375,-7.344975245773944,-20,4.433250407383589,0.015635311590078693,0.2841011652884629,1.07689,0.05555555555555555,Future,0.01,800,0.01,0.1,0,0.004337275952137201,1,3.934288539213387,2.7517391948472896,9.96168605359658,-1.7460317460317454,-0.365,0.305,1833.333333333333,2581.240145878111
2024-02-15,372.3,hg,456.99,0,-920.9,-920.9,-920.9,FALSE,369.44295675461893,-230.93803265669942,-1151.8380326566994,2955.5436540369515,-7.794424089005849,1.8606419844376458,-8.221012294186004,-7.21238029713362,0.011888818767942233,0.14353980480415288,1.07689,0.05555555555555555,Future,0.01,200,0.1,0.2,0,0.003742524121274671,1,-4.355152894895016,-4.802881427508153,-8.815419524171093,-6.269841269841271,-0.071405,0.011405,1833.333333333333,5108.919677952053
2024-02-15,16032.9,hs,657.76,0,-1.4,-1.4,-1.4,FALSE,0.39021372846356117,-0.2402845919751493,-1.6402845919751492,3.1217098277084894,-10.50888572291942,-6.102915453017315,-5.250730581777521,-8.335024613161808,0.007286554051724181,0.24666167494763244,8.41734,0.05555555555555555,Index,1,0.1,1e-4,5,0,0.0012643177766920146,1,-6.785207217828921,-5.672616059856245,0.631410012155277,-16.19047619047619,-0.075444,0.015444,1833.333333333333,2973.033137349058
2024-02-15,189.14,kc,0,0,0,0,0,FALSE,500,0,0,0,5.791825333332678,-3.8088632717436033,8.584616618989518,5.334557104153948,0.006417928518856364,0.2934884121006402,1.07689,0,Future,0.01,500,0.01,0.3,0,0.0054043928593229635,1,3.9928681332731952,4.0285694836801635,-1.5187246618140393,11.42857142857143,0.058403,-0.118403,0,0
2024-02-15,550.46,lb,585,0,-5.27,-5.27,-5.27,FALSE,2,0.6174023167327132,-4.652597683267286,13.212640382850179,-7.042646357508213,-0.5142844971430606,-20,0.866947105227246,9.083724696701267e-5,0.21716377647367924,1.07689,0.05555555555555555,Future,1,2,0.01,1,1,0.008365402634300993,1,1.2587111044303527,1.19458386442125,-0.015377528311839927,0.47619047619047583,-0.21881,0.15881,1833.333333333333,3376.8676583233714
2024-02-15,180.369,le,549.1,0,2681.99,2681.99,2681.99,FALSE,895.457943820237,-322.8035994716197,2359.18640052838,7163.663550561896,6.586536019948432,12.91671159389969,-17.330655537512175,10.989019998404151,-0.004359306096376692,0.12223784584573809,1.07689,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.0040820180812164335,1,10.335458842183614,7.749154857187322,10.916760711698108,7.936507936507936,-0.104332,0.044332,1833.333333333333,5999.233120148292
2024-02-15,871,lf,0,0,0,0,0,FALSE,1,0,0,0,13.855832556225788,3.9957870606415833,20,6.47654987798026,0.01114105096012441,0.27162569200008124,1.07689,0,Future,1,1,0.01,0.5,0,0.002113396595998774,1,5.041122305671091,3.566607038989539,9.908217957607288,3.253968253968253,0.264718,-0.324718,0,0
2024-02-15,2.8414,lo,0,0,0,0,0,FALSE,250,0,0,0,6.7311250653574906,-0.12955373267553041,13.074852457233144,2.5021840581978463,0.009938716927508029,0.2805085573237992,1.07689,0,Future,1,250,0.1,0.0028,0,0.0035130112505169083,1,2.249331829365368,1.0332820434936099,7.191580907264502,-2.0634920634920646,0.098688,-0.158688,0,0
2024-02-15,66727.3,lx,0,0,0,0,0,FALSE,0.1,-0,-0,0,-15.358278232402267,-12.259063036198468,-16.03378727140321,-6.331279156068852,0.006624136486534482,0.14842095380948223,20.421379,0,Index,1,0.1,0.01,10,0,0.0010097206298657826,1,-3.74155134626674,-2.887859255633425,-6.318866673401302,-8.333333333333334,-0.1135,0.0535,0,0
2024-02-15,7742.79,mx,0,0,0,0,0,FALSE,0.05,0,0,0,7.001724548692982,0.8365963262038972,-9.703223256923904,13.768946196950646,0.005645660407804343,0.1148139098216708,1,0,Index,1,0.05,0.01,1,0,0.0011248847083933518,1,10.070240226415793,11.702292589493688,7.446147211188861,17.063492063492063,-0.06909,0.00909,0,0
2024-02-15,1.6915,ng,550.04,-257.1,-612,-612.025395491323,-354.9,TRUE,203.98371728962917,-257.12539549132305,-612.025395491323,1631.8697383170334,-7.500909920941509,-0.9519066105762662,20,-19.52525992263388,0.002960333719058128,0.5721966026476976,1.07689,0.05555555555555555,Future,1,100,0.1,0.003,0,0.0030995880487610585,1,-18.23501371146759,-11.761191443977761,-20,-15.634920634920634,1.214159,-1.27416,1833.333333333333,1281.6107784282806
2024-02-15,38362.3,ny,0,0,0,0,0,FALSE,1,0,0,0,14.480252491498597,-1.3957433743102514,0.009750018306507985,20,0.0058168501876618706,0.14615357173727322,161.542999,0,Index,1,1,0.01,7,0,0.0012484868417381935,1,18.397637788663744,13.133243139007838,17.889763805312544,19.365079365079367,-0.02995,-0.03005,0,0
2024-02-15,363.5,oj,570.61,0,426.16,426.16,426.16,FALSE,300,16.554100242598338,442.71410024259836,1095.3829991631642,8.083274992962592,2.886888321377398,5.4432490315463,6.612631314154939,0.0018862344935612896,0.39667273855861507,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.004161160628572884,1,5.024242634446677,3.4061143295227727,5.860467247942579,7.936507936507936,0.045761,-0.105761,1833.333333333333,1848.711197038742
2024-02-15,967.59,pa,0,0,0,0,0,FALSE,0.6,-0,-0,0,-16.92862051341099,-20,-2.240384080560432,-11.451301977601105,0.03450793410981401,0.45435713850696696,1.07689,0,Future,1,0.6,0.01,1.49,0,0.00338920268172902,1,-8.872707655101403,-9.017035862568504,-3.7766310102142926,-16.825396825396826,-0.065717,0.005717,0,0
2024-02-15,905.77,pl,0,0,0,0,0,FALSE,0.7,-0,-0,0,-8.18230491517007,-2.0389162336117215,-2.666566187147213,-8.55699867651396,0.013001338795088024,0.22636977957250135,1.07689,0,Future,1,0.7,0.01,1,0,0.0048771220025628,1,-4.327247489121873,-6.3164745410736955,-4.785965397862558,-13.333333333333332,-0.05118,-0.00882,0,0
2024-02-15,2.32565,rb,0,0,0,0,0,FALSE,250,0,0,0,1.9740442011253736,7.094789715759256,-7.892878820723796,3.0311034873161016,0.013789738911127447,0.3094642722230482,1.07689,0,Future,1,250,0.1,0.0025,0,0.003473642629934035,1,2.5547975330001,1.448965822646273,9.518153128329319,-3.333333333333333,-0.115704,0.055704,0,0
2024-02-15,3289.9,rm,892.53,0,1.0776,1.0776,1.0776,FALSE,0.3,0.06756621290465459,1.1451662129046545,1.7707771105998797,12.934052581204991,-8.192014979923954,20,11.341410931568634,0.004264528684160496,0.27111663715332573,1.07689,0.05555555555555555,Future,1,0.3,1e-4,3,0,0.003363429960221927,1,11.259360392954804,8.202216043160448,1.2004957895122732,17.460317460317462,0.244756,-0.304756,1833.333333333333,2704.862899721673
2024-02-15,22.938,sb,0,0,0,0,0,FALSE,5000,0,0,0,8.477934140209864,9.432006594857217,13.499611849178397,-0.16189703507132022,-0.020795434227240506,0.28890964003808517,1.07689,0,Future,0.01,5000,1,0.04,0,0.006035905194822292,1,-1.8852605314957918,-0.3953598409964595,2.2126191341572814,-0.4761904761904763,0.106848,-0.166848,0,0
2024-02-15,23.0065,si,0,0,0,0,0,FALSE,30,-0,-0,0,-6.473012768023625,3.465384202791176,-9.311385901344485,-5.707682841421513,0.02772079493552937,0.22371465666557958,1.07689,0,Future,1,30,0.01,0.025,0,0.004857300998328575,1,-2.4187497372591564,-3.8355105721989178,-1.582021883928899,-11.349206349206348,-0.067679,0.043091,0,0
2024-02-15,643.77,sw,591.06,0,4.28,4.28,4.28,FALSE,2,0.9101273032776227,5.190127303277623,10.620513223947988,9.773778712641695,16.634592771952335,14.083956795759466,-2.3275698336669746,-0.01930695542750449,0.23100773789504922,1.07689,0.05555555555555555,Future,1,2,0.001,0.7,0,0.004706962931617643,1,-2.8236659685983314,-1.3020288261634438,0.9051052511566321,-4.603174603174603,0.084158,-0.144158,1833.333333333333,3174.4968372726075
2024-02-15,420.48,zc,0,0,0,0,0,FALSE,150,-0,-0,0,-20,-5.150850522846762,-18.54294327806949,-19.75787934453563,7.851254819630782e-4,0.16626203584660754,1.07689,0,Future,0.01,150,0.1,0.9,0,0.012873720377626323,1,-18.394914593937695,-13.52476719350849,-14.493358026118965,-20,-0.138175,0.078175,0,0
2024-02-15,46.04,zl,0,0,0,0,0,FALSE,2000,-0,-0,0,-7.793498397993088,-2.356091743767655,3.94518183796109,-11.185876244420834,-0.008801293744539418,0.26107541865099665,1.07689,0,Future,0.01,2000,1,0.09,0,0.007487575445080112,1,-11.9676022174188,-8.309139603045699,-2.005381876935134,-15.317460317460318,0.00614,-0.06614,0,0
2024-02-15,350.07,zm,0,0,0,0,0,FALSE,2,-0,-0,0,-11.257440465140075,-15.027122941736133,20,-17.4963591493187,0.004868001137206868,0.225343064394576,1.07689,0,Future,1,2,0.001,0.7,0,0.008873581644752557,1,-17.067191347459527,-11.98003290612797,-13.891051131610748,-15.873015873015873,0.149496,-0.209496,0,0
2024-02-15,110.164,zn,0,0,0,0,0,FALSE,0.01,-0,-0,0,-11.707555683745833,-14.834393850153882,-6.640888467736432,-4.872433086049288,0.0022719227504248707,0.06584164184119133,1.07689,0,Future,1,0.01,0.01,0.03,0,0.004136003581628019,1,-3.495837830345318,-1.8122584264900212,-10.673004686000736,-0.3968253968253974,-0.045342,-0.014658,0,0
2024-02-15,376.11,zo,0,0,0,0,0,FALSE,200,-0,-0,0,-4.605350697833117,0.49772911183784785,-16.899008321421704,2.0601720076811048,7.979572718328498e-4,0.2902060527293363,1.07689,0,Future,0.01,200,0.01,0.9,0,0.008245579109313294,1,0.9170802755224188,2.363309950657092,6.025510079751375,-2.3809523809523814,-0.202077,0.142077,0,0
2024-02-15,18.545,zr,548.65,0,176.26,176.26,176.26,FALSE,58.897691146468205,-3.8960335752216224,172.36396642477837,471.18152917174564,7.316244621378259,7.654005856813599,-13.419702320792462,12.637841060493777,7.552055596824481e-4,0.1807538976659476,1.07689,0.05555555555555555,Future,1,50,0.01,0.04,0,0.011932885755320978,1,10.451699054475437,6.849290784859301,11.052164052147607,14.126984126984128,-0.115111,0.055111,1833.333333333333,4057.0817160945053
2024-02-15,1167.25,zs,0,0,0,0,0,FALSE,50,-0,-0,0,-19.311928441952123,-6.138815922602431,-8.826533532247943,-18.266563195177643,0.003157689618051407,0.1671601874744403,1.07689,0,Future,0.01,50,0.1,1.5,0,0.007687666359167373,1,-17.240879702130066,-12.678995156624417,-11.480337562010703,-20,-0.08177,0.02177,0,0
2024-02-15,567.14,zw,813.69,0,-598.7,-598.7,-598.7,FALSE,134.8936704251336,11.314366382597996,-587.385633617402,1079.1493634010687,-10.88608590318185,-2.3756194991978408,-10.935565337931887,-7.859188785677603,-0.0033796898918643237,0.2580660818888866,1.07689,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.0054659893349505734,1,-4.703277318438673,-5.28360040338562,-5.636912780920216,-10.793650793650794,-0.129021,0.069021,1833.333333333333,2841.649425471878
