Date,Close,Symbol,PositionRisk,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Decimals,Spread,Commission,CostPerTrade,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,InstCapital,Exposure
2023-08-30,94.7965,g,558.74,-33.85,-33.853424885480294,-44.35,TRUE,6.559974302881911,10.496575114519704,0.7689798618695752,-30.7,-15.349246921126706,52.47979442305529,-5.849583478697285,-18.182370446093184,1.8204397471167584,-7.479262870201459,4.48429317909671e-4,0.1494611400519751,0.85836,0.027777777777777776,Future,1,0.01,0.01,3,0.02,0,0.01,-5.499622147388922,-5.791678524254992,3.1988190685820377,-14.92063492063492,1312.5,2897.9104525054527
2023-08-30,1008.79,gbp,212.33,3.28,3.28,3.28,FALSE,0.7168766112423229,0.023069395856087447,0.7689798618695752,3.31,1.7678108016466592,5.7350128899385835,6.164975861686654,10.096318902136714,0,7.750880043943577,0.004610180351246385,0.055080866864689326,0.85836,0.011904761904761904,Cash,1,0.01,0.01,2,0.3,0,0.15,5.531508460270861,5.819215089993079,-2.6605920353215557,15.15873015873016,562.4999999999999,3370.0450004899712
2023-08-30,1947.51,gc,452.66,-2.3,-2.3,-2.3,FALSE,0.3301124470259159,-0.2614531530356558,0.7689798618695752,-2.64,-2.0967671848301253,2.6408995762073273,-15.879189074212004,-17.5656725476896,-20,2.9261030132357253,0.005122184029963783,0.10939898337136815,1.082556,0.016666666666666666,Future,1,0.1,0.01,2,0.3,0,0.15,1.8008209733046832,-0.15384541971905202,4.5786405555157454,2.7777777777777777,787.5,2375.4791131634443
2023-08-30,248.217,gf,82.29,-313,-313,-313,FALSE,308.9020583714338,2.306939585608726,0.7689798618695752,-310,-371.2407407078833,2471.2164669714703,-3.004518185028501,-0.03012123352333944,-20,20,-0.0028482826985047893,0.11466016723056933,1.082556,0.020833333333333332,Future,0.01,300,0.01,3,0.2,0,0.1,18.209854908302074,13.230222285918517,12.031331840391106,19.365079365079367,984.375,2833.1002635533746
2023-08-30,132.404,gg,127.72,-11.63,-11.62635482804375,-24.03,TRUE,9.85955883399515,12.403645171956251,0.7689798618695752,-7.9,-3.9537041221638702,78.8764706719612,-1.0025053323206872,-16.224875810821658,8.126743680446216,-7.773052868386833,-0.0017582189927098923,0.08979352969576279,1.082556,0.027777777777777776,Future,1,1,0.01,3,0.028,0,0.014,-4.572305828636963,-6.753541048931676,1.69447541440036,-14.285714285714285,1312.5,4823.56581223066
2023-08-30,85.975,he,662.1,2643.51,2643.51,2643.51,FALSE,648.4886072591213,658.6235618926723,0.7689798618695752,3500,3000.221791733242,5187.90885807297,11.566208558442806,-4.9436577500235375,20,-4.487071298422769,-0.01258692407543105,0.3153699838471877,1.082556,0.041666666666666664,Future,0.01,800,0.01,3,0.1,0,0.05,-2.1943058450318804,-1.522071065115048,-8.740789966562934,-1.3492063492063495,1968.75,2060.080328744303
2023-08-30,381.55,hg,300.65,-420.9,-420.9,-420.9,FALSE,90.9539333039301,105.7347310070666,0.7689798618695752,-283.4,-141.71525558056888,727.6314664314408,-3.895248133662774,4.1166132028351425,-4.044023320889609,-2.4662043723680633,0.002414129068762705,0.20266648705173784,1.082556,0.016666666666666666,Future,0.01,200,0.1,2,0.2,0,0.1,-0.8052694315549375,-2.070635738425633,1.7955205321691923,-6.507936507936508,787.5,1282.2790969562602
2023-08-30,18593,hs,182.44,-0.31,-0.31,-0.31,FALSE,0.11039289599984466,-0.007689798618695759,0.7689798618695752,-0.32,-0.4085540777576328,0.8831431679987573,-9.252272849110863,-7.59609041345433,-4.684206334116442,-7.666174227508972,-0.004737857729031347,0.2688352967776625,8.49322,0.016666666666666666,Index,1,0.1,0.01,1,5,0,2.5,-4.388617513498161,-5.623434561935511,-1.988874729600039,-11.587301587301587,787.5,966.6699392339355
2023-08-30,16049.65,jpy,38.6,-4.48,-4.48,-4.48,FALSE,7.540732673879492,3.4450297811756974,0.7689798618695752,0,-27.900870204802445,60.325861391035936,-9.25005281696594,-0.6147645149583262,-0.6362745845005533,-14.46772033557796,2.9475391221822633e-4,0.08510948153383754,158.544998,0.016666666666666666,Cash,1,0.01,0.01,2,5,0,2.5,-9.266626516055663,-11.44688967651789,-5.627943203832385,-18.174603174603174,787.5,3053.4200810127104
2023-08-30,156.14,kc,201.05,-510,-510,-510,FALSE,164.8054252010726,7.689798618695752,0.7689798618695752,-500,-443.6038080425637,1318.4434016085809,-6.72920517484998,-10.243899985808097,2.409451738717651,-11.666181635028337,0.012567432508883591,0.2733186099633146,1.082556,0.016666666666666666,Future,0.01,500,0.01,2,0.3,0,0.15,-9.199993194680836,-7.825216770816684,-1.965971622135459,-16.904761904761905,787.5,950.8134116256517
2023-08-29,507.63,lb,749.16,-4.21,-4.21,-4.21,FALSE,0.9127458993289452,1.0073636190491435,0.7689798618695752,-2.9,-2.7114584546394944,7.301967194631562,-7.42665197573873,-2.358652098808096,-4.22561505829447,-6.506071445327771,0.009918418354871505,0.3794877143038267,1.082556,0.041666666666666664,Future,1,2,0.01,2,1,1,1.5,-4.689229631362766,-4.870938158495096,-0.6172437391115906,-9.841269841269842,1968.75,1712.0119453454693
2023-08-30,179.794,le,197.63,-1172.96,-1172.96,-1172.96,FALSE,481.9866855055393,340.6273196137471,0.7689798618695752,-730,-664.2972721372239,3855.8934840443144,-3.445620450285184,-16.52461533648137,-11.063797529413835,12.218199995412327,-0.0030821114909782565,0.10145060925201753,1.082556,0.020833333333333332,Future,0.01,500,0.01,3,0.09,0,0.045,11.114818243717963,8.399718339317959,2.5243693857541376,15.555555555555557,984.375,3201.989149153778
2023-08-30,914.82,lf,613.77,2,2,2,FALSE,0.2646293396018588,-0.3844899309347876,0.7689798618695752,1.5,1.3679124560722062,2.1170347168148704,12.922910004331559,-2.9352965739340537,11.431411986743992,7.982742500606119,-0.014810745481199206,0.3631543509073049,1.082556,0.020833333333333332,Future,1,1,0.01,2,0.5,0,0.25,7.420354734708791,4.059383300438117,6.812705312261418,6.269841269841271,984.375,894.5060115303872
2023-08-30,3.1537,lo,483.34,436,436,436,FALSE,73.25719075669278,-143.030254307741,0.7689798618695752,250,330.2898267028077,586.0575260535422,11.271583829899743,-2.2074109441302308,9.00154457717243,8.085895064399926,-0.011820654903502037,0.38053469275558355,1.082556,0.020833333333333332,Future,1,250,0.1,4,0.0028,0,0.0014,7.379691021667127,4.0770173120483815,7.311857676403921,6.111111111111112,984.375,853.6508134059837
2023-08-30,69432.6,lx,445.22,-0.77,-0.77,-0.77,FALSE,0.11236134490836298,0.015379597237391518,0.7689798618695752,-0.75,-0.6534126860132148,0.8988907592669039,-14.53820009332635,-1.2143806511197393,-16.257194218674435,-3.6052455527542704,7.016457265240916e-4,0.16726133448516528,20.08498,0.016666666666666666,Index,1,0.1,0.01,1,10,0,5,-3.3121866288801862,-2.717530788706626,-4.983980742292018,-0.0793650793650787,787.5,1553.7063649521988
2023-08-30,7386.47,mx,61.36,-0.06,-0.06,-0.06,FALSE,0.06352539692335044,0.04613879171217451,0.7689798618695752,0,-0.01282697016253976,0.5082031753868035,-0.5047969309824519,16.161694214932904,-8.704113055555856,5.998389547407507,-3.722330438371557e-4,0.1384586795125258,1,0.016666666666666666,Index,1,0.05,0.01,2,1,0,0.5,3.4794319465819137,4.0522200525922845,3.6233439220308274,7.301587301587302,787.5,1876.9137544496816
2023-08-30,2.6615,ng,1215.78,-818.1,-818.1,-818.1,FALSE,109.29372015252682,-43.216668237070074,0.7689798618695752,-874.3,-756.326656620356,874.3497612202145,-17.300322826527697,7.211489270351142,-18.96817484947306,-6.92652513329263,0.023186139399685057,0.604467856870189,1.082556,0.041666666666666664,Future,1,100,0.1,3,0.003,0,0.0015,-4.364079053975194,-5.2969662026154385,-1.6513397689251503,-10,1968.75,1074.809011953008
2023-08-30,868.4,nok,153.55,-22.9,-22.9,-22.9,FALSE,6.920811657445455,2.2223518008030703,0.7689798618695752,-20.01,-12.886093461223728,55.36649325956364,-4.654834612989642,-0.3598129389010834,-0,-7.668104453590799,-0.0013233984497151852,0.08954434661037698,11.59681,0.011904761904761904,Cash,1,0.01,0.01,2,0.6,0,0.3,-3.844291703661022,-3.327910602239515,-7.13625095789533,-9.285714285714285,562.4999999999999,2072.9951920659673
2023-08-30,32318.94,ny,302.75,9.2,9.197037439479592,7.19,TRUE,1.9742963359018517,2.007037439479592,0.7689798618695752,9.8,4.9038643947793465,15.794370687214814,6.209635688427795,12.855355268183688,0.12265283253326074,6.982237956333826,-0.0041853642109774825,0.16143124941391526,158.544998,0.016666666666666666,Index,1,1,0.01,2,7,0,3.5,5.50812522633435,4.9214397946715,0.33995836112020605,10.714285714285715,787.5,1609.8184269990477
2023-08-30,949.66,nzd,113.18,-3.01,-3.01,-3.01,FALSE,1.2341646933190207,0.3152817433665256,0.7689798618695752,-2.6,-1.2980805465101883,9.873317546552165,-2.6294718880250896,9.574147209135765,0.9374145646732732,-7.947758154834014,0.0036394940667872078,0.0725538119025335,1.83242,0.011904761904761904,Cash,1,0.01,0.01,2,0.5,0,0.25,-4.752967547034773,-5.9721868448507305,-5.158057513098276,-8.571428571428571,562.4999999999999,2558.445864282951
2023-08-30,331.49,oj,903.71,862,862,862,FALSE,123.93969345464569,99.59827170934737,0.7689798618695752,991.52,981.915881353536,991.5175476371655,19.80632382540257,4.360742765727663,12.578834115947942,16.196811372637438,0.01030968226847051,0.3423765637023386,1.082556,0.03333333333333333,Future,0.01,300,0.01,2,0.6,0,0.3,11.488342871500542,10.670722261500886,8.312198186957472,19.365079365079367,1575,1518.0653558164381
2023-08-30,1230.655,pa,444.31,-1.1,-1.1,-1.1,FALSE,0.16084576160090996,0.3844899309347877,0.7689798618695752,-0.6,-0.45404518153134504,1.2867660928072797,-7.0571517864723194,5.924918843970989,-1.4538859139497633,-11.425791962676074,-0.014800686367092197,0.3553112352513305,1.082556,0.016666666666666666,Future,1,0.6,0.01,2,1.49,0,0.745,-8.322205276540632,-9.007722929083865,-0.6834976135985871,-17.142857142857142,787.5,731.4010203369353
2023-08-30,981.24,pl,0,0,0,0,FALSE,0.28263074702787094,0,0.7689798618695752,0,0.002671393636922307,2.2610459762229675,0.02362971531772934,2.5177731049643812,-1.9816415254171669,1.8869914893932453,-0.0036621134677341516,0.25360641344766116,1.082556,0.016666666666666666,Future,1,0.7,0.01,2,1,0,0.5,2.171164640846636,-1.0279496182043764,11.091484065600692,-6.428571428571428,787.5,1024.7177761284518
2023-08-30,2.73665,rb,485.67,583,583,583,FALSE,97.48513619212596,74.5910466013488,0.7689798618695752,680,655.2613366413347,779.8810895370077,16.804134513130556,16.87328983692149,20,-1.2114316040127802,0.003165804662483618,0.32953931543705944,1.082556,0.020833333333333332,Future,1,250,0.1,4,0.0025,0,0.00125,-0.04754678002904278,0.424121756943307,-6.723104454462744,2.6190476190476177,984.375,985.7511221966586
2023-08-30,2678.6,rm,457.84,0.8061,0.8061,0.8061,FALSE,0.11438780856804967,0.08381880494378369,0.7689798618695752,0.9151,0.8723311187765005,0.9151024685443974,19.065211793474212,3.7793242465455,20,5.830521927487312,0.015766134714312763,0.22954470439460087,1.082556,0.016666666666666666,Future,1,0.3,1e-4,1,3,0,1.5,4.888336828596024,2.6048394962968873,-0.029299331891660386,10.476190476190476,787.5,1132.1324126618035
2023-08-30,25.918,sb,311.87,5000,5000,5000,FALSE,1041.5832589121771,0,0.7689798618695752,5000,4858.021656310855,8332.666071297417,11.660185623049813,-6.290535356336411,8.28030446516341,10.655895962712863,0.010940094371242104,0.26053099968437293,1.082556,0.016666666666666666,Future,0.01,5000,1,3,0.04,0,0.02,7.626659847097321,5.736496079595949,11.328978171031292,8.095238095238095,787.5,997.4820666823999
2023-08-30,920.03,sek,69.56,-12.61,-12.61,-12.61,FALSE,8.412369144732756,0.4613879171217449,0.7689798618695752,-12.01,-33.090861032210206,67.29895315786204,-9.833989825841572,-20,-0,-11.389983043069288,0.00268830532115949,0.07118133869254221,11.87162,0.011904761904761904,Cash,1,0.01,0.01,2,0.6,0,0.3,-7.249811671214207,-8.696494934953614,-3.7029696679892017,-15.396825396825397,562.4999999999999,2607.776186983235
2023-08-30,1067.02,sgd,182.72,12.68,12.68,12.68,FALSE,4.508596166906723,1.7917230781561104,0.7689798618695752,15.01,13.722987841464853,36.06876933525378,7.609346309496587,1.6491345567094942,-0,12.269960209983605,-0.0012082443059711068,0.019811113481193247,1.46696,0.016666666666666666,Cash,1,0.01,0.01,2,0.3,0,0.15,9.306452973237603,7.218343454491553,5.990832057202081,15.238095238095237,787.5,13117.637241677514
2023-08-30,24.8325,si,0,0,-17.446640831609677,-75.52,TRUE,10.631752976100461,58.07335916839032,0.7689798618695752,0,-14.84483613553724,85.05402380880369,-3.4906840313416643,-10.889001269038554,-9.245921273017704,8.461845189628994,0.004803626077796164,0.2663971417524402,1.082556,0.016666666666666666,Future,1,30,0.01,3,0.025,0,0.0125,5.316026719894271,4.280601630561252,9.931881878927944,6.507936507936508,787.5,975.5172232346953
2023-08-30,734.15,sw,432.2,2.8,2.8,0,TRUE,0.42089555104994036,2.8,0.7689798618695752,2.8,2.8834585875483034,3.367164408399523,17.1269248413021,0.5346594708581495,11.20619975884916,14.40346016922751,0.011907430994736679,0.2276123088012796,1.082556,0.016666666666666666,Future,1,2,0.001,2,0.7,0,0.35,9.312661749874563,8.639644181989217,11.683493367835029,14.682539682539682,787.5,1141.7440531605337
2023-08-30,1063.815,usd,316.86,6.23,6.23,6.23,FALSE,0.9124202069937166,0.8228084522004451,0.7689798618695752,7.3,3.8054121220441686,7.299361655949733,10.426698392022718,19.591066049030356,2.5102299819345366,9.342276663695438,-0.002684829985572179,0.05175661231640415,1.082556,0.011904761904761904,Cash,1,0.01,0.01,2,0.25,0,0.125,6.639736525726561,6.263072174010989,7.98551510064402,7.857142857142857,562.4999999999999,3586.4982596854875
2023-08-30,489.8,zc,246.45,-191.7,-191.7,-191.7,FALSE,84.22578230378342,-21.762130090908986,0.7689798618695752,-220,-268.1191163608198,673.8062584302673,-7.958344494616106,4.342779068145109,1.56507496466101,-16.305945963889382,0.0012461824511849073,0.28414485570429027,1.082556,0.027777777777777776,Future,0.01,150,0.1,2,0.9,0,0.45,-15.090932953978786,-10.024621811956612,-6.405793010622895,-18.650793650793652,1312.5,1524.310545501318
2023-08-30,67.766,zl,411.66,2200,2200,2200,FALSE,289.3357356050343,88.43268411500115,0.7689798618695752,2315,2314.6858848402744,2314.6858848402744,20,9.083622457211991,20,6.9155670985448205,0.003784859185713252,0.2989232590979559,1.082556,0.013888888888888888,Future,0.01,2000,1,3,0.09,0,0.045,6.155183040300572,4.8795388299891655,0.3233112045978652,9.920634920634921,656.25,724.4752404129026
2023-08-30,426.43,zm,0,0,0,0,FALSE,0.5267034370535439,0,0.7689798618695752,0,2.365089092315124,4.2136274964283515,11.225904968200787,-20,20,-1.2901583863320214,-0.008778744711606556,0.2609514615437214,1.082556,0.013888888888888888,Future,1,2,0.001,2,0.7,0,0.35,-0.5941817902197661,-1.6682023327490332,3.451396169908124,-5.158730158730159,656.25,829.8957159269092
2023-08-30,110.372,zn,224.08,-30.99,-30.99,-30.99,FALSE,14.975062875757924,-3.0912990447156923,0.7689798618695752,-35.01,-92.35536941688714,119.8005030060634,-15.418193930657004,-18.027287773322662,-8.723541259802856,-10.285741366344107,0.001741086442218709,0.0709211983498983,1.082556,0.027777777777777776,Future,1,0.01,0.01,3,0.03,0,0.015,-6.671741520599207,-8.170041172960609,-0.3780808512352413,-16.428571428571427,1312.5,6107.13030909497
2023-08-30,498.98,zo,0,0,-61.15565096588605,-264.72,TRUE,74.86128178133939,203.56434903411397,0.7689798618695752,0,-73.93157254762612,598.8902542507151,-2.468952267060133,-7.739667184590672,-15.424452704531484,17.100562231711802,0.007139942440661073,0.31380743892313184,1.082556,0.027777777777777776,Future,0.01,200,0.01,2,0.9,0,0.45,14.03028233502947,9.791697032655133,16.334817731111166,12.46031746031746,1312.5,1380.2254066580474
2023-08-30,17.228,zr,658.59,193,193,193,FALSE,31.732043787443384,-2.306939585608726,0.7689798618695752,190,186.1553864194225,253.85635029954707,14.666198911294648,8,20,-2.5563351478422534,0.004129713590575346,0.21442268208748508,1.082556,0.027777777777777776,Future,1,50,0.01,3,0.04,0,0.02,-0.662015424466152,-4.602530679837952,4.144931241590456,-6.746031746031746,1312.5,2019.9588764741025
2023-08-30,1447.59,zs,539.31,194.2,194.2,194.2,FALSE,38.990911892630514,27.529479054930803,0.7689798618695752,230,198.19127651158664,311.9272951410441,12.707530222513583,-5.815197694709345,20,-2.3669835388000204,0.0011335597058348412,0.2076799953638614,1.082556,0.027777777777777776,Future,0.01,50,0.1,2,1.5,0,0.75,-1.1208967730708066,-0.5437016500032086,1.2069689752400086,-6.825396825396825,1312.5,2085.540300793788
2023-08-30,579.41,zw,745.59,-368.8,-368.8,-368.8,FALSE,53.56025834244909,-45.90809775361363,0.7689798618695752,-428.5,-428.4820667395927,428.4820667395927,-20,-20,-12.215241087796455,-15.437843212281301,0.0057811633302344845,0.37772435000153826,1.082556,0.027777777777777776,Future,0.01,80,0.1,2,0.8,0,0.4,-10.318157814061951,-10.483269174322475,-11.699629049404193,-15,1312.5,1146.6695223599859
