URL,Symbol,Platform,Product,Buy,Sell,Class1,Class2,ContractSize,MinPosition,TickSize,FX,Decimals,Spread,Commission
cmc-chf-index,chf,CMC,Cash,NA,NA,Currency,Major,1,0.01,0.01,CHF,2,0.3,0
cmc-cnh-index,cnh,CMC,Cash,NA,NA,Currency,Minor,1,0.01,0.01,CNH,2,0.3,0
cmc-eur-index,eur,CMC,Cash,NA,NA,Currency,Major,1,0.01,0.01,EUR,2,0.25,0
cmc-gbp-index,gbp,CMC,Cash,NA,NA,Currency,Major,1,0.01,0.01,GBP,2,0.3,0
cmc-jpy-index,jpy,CMC,Cash,NA,NA,Currency,Major,1,0.01,0.01,JPY,2,5,0
cmc-nok-index,nok,CMC,Cash,NA,NA,Currency,Minor,1,0.01,0.01,NOK,2,0.6,0
cmc-nzd-index,nzd,CMC,Cash,NA,NA,Currency,Major,1,0.01,0.01,NZD,2,0.5,0
cmc-sek-index,sek,CMC,Cash,NA,NA,Currency,Minor,1,0.01,0.01,SEK,2,0.6,0
cmc-sgd-index,sgd,CMC,Cash,NA,NA,Currency,Minor,1,0.01,0.01,SGD,2,0.3,0
cmc-usd-index,usd,CMC,Cash,NA,NA,Currency,Major,1,0.01,0.01,USD,2,0.25,0
